chr position .snp.id
lg10 8067134 3772
lg26 8067964 3773
lg07 8070428 3774
lg07 8070490 3775
lg07 8082377 3776
lg07 8082411 3777
lg07 8082417 3778
lg07 8082423 3779
lg17 8085187 3780
lg23 8087990 3781
lg07 8089416 3782
lg13 8091567 3783
lg08 8091975 3784
lg08 8110682 3785
lg23 8111089 3786
lg22 8112176 3787
lg17 8115929 3788
lg08 8127430 3789
lg15 8133685 3790
lg17 8137509 3791
lg17 8137512 3792
lg17 8137515 3793
lg08 8137963 3794
lg08 8138051 3795
lg14 8142919 3796
lg07 8144843 3797
lg01 8149822 3798
lg22 8153054 3799
lg18 8154721 3800
lg17 8156132 3801
lg08 8157952 3802
lg06 8159965 3803
lg09 8160782 3804
lg23 8171411 3805
lg26 8172421 3806
lg19 8174962 3807
lg17 8178068 3808
lg23 8182285 3809
lg23 8182286 3810
lg07 8183728 3811
lg14 8197648 3812
lg22 8199907 3813
lg22 8199948 3814
lg22 8199950 3815
lg22 8199986 3816
lg22 8200016 3817
lg23 8208293 3818
lg23 8230953 3819
lg13 8254878 3820
lg13 8254896 3821
lg07 8262031 3822
lg15 8268282 3823
lg13 8268876 3824
lg26 8269588 3825
lg10 8271168 3826
lg26 8281495 3827
lg26 8281498 3828
lg26 8281506 3829
lg26 8281509 3830
lg26 8281514 3831
lg26 8281519 3832
lg26 8281540 3833
lg17 8294250 3834
lg17 8294263 3835
lg17 8294307 3836
lg17 8294311 3837
lg17 8294392 3838
lg17 8294398 3839
lg09 8295272 3840
lg09 8295352 3841
lg17 8295707 3842
lg17 8295710 3843
lg09 8297834 3844
lg09 8297845 3845
lg09 8297846 3846
lg01 8303836 3847
lg01 8312792 3848
lg01 8313944 3849
lg09 8325051 3850
lg04 8334043 3851
lg04 8334045 3852
lg04 8337078 3853
lg14 8338315 3854
lg15 8338320 3855
lg15 8338459 3856
lg04 8355266 3857
lg18 8359868 3858
lg26 8362101 3859
lg26 8362107 3860
lg26 8362113 3861
lg26 8362116 3862
lg26 8362119 3863
lg23 8363700 3864
lg23 8363717 3865
lg15 8372467 3866
lg02 8377721 3867
lg02 8377950 3868
lg02 8377960 3869
lg02 8377962 3870
lg19 8379492 3871
lg15 8384888 3872
lg17 8387887 3873
lg17 8387919 3874
lg15 8391620 3875
lg23 8403445 3876
lg09 8409923 3877
lg09 8409929 3878
lg09 8409935 3879
lg09 8409941 3880
lg09 8409947 3881
lg09 8409953 3882
lg09 8409959 3883
lg23 8410890 3884
lg08 8417222 3885
lg08 8417247 3886
lg04 8418458 3887
lg17 8423170 3888
lg17 8423175 3889
lg07 8427639 3890
lg07 8427744 3891
lg14 8428357 3892
lg14 8428360 3893
lg14 8428375 3894
lg07 8429491 3895
lg06 8431385 3896
lg12 8431926 3897
lg06 8433375 3898
lg22 8435554 3899
lg12 8442177 3900
lg12 8442203 3901
lg08 8444757 3902
lg08 8444887 3903
lg08 8444888 3904
lg11 8455230 3905
lg13 8455325 3906
lg06 8455915 3907
lg12 8463539 3908
lg12 8464419 3909
lg23 8467307 3910
lg19 8470000 3911
lg23 8473005 3912
lg08 8476736 3913
lg09 8478944 3914
lg15 8484005 3915
lg04 8484935 3916
lg04 8484997 3917
lg08 8486462 3918
lg08 8486489 3919
lg04 8487883 3920
lg01 8491024 3921
lg12 8495702 3922
lg22 8496717 3923
lg04 8502702 3924
lg01 8514499 3925
lg15 8517184 3926
lg18 8525242 3927
lg01 8528458 3928
lg01 8528465 3929
lg04 8528984 3930
lg06 8531393 3931
lg15 8539234 3932
lg23 8539589 3933
lg12 8540950 3934
lg12 8541094 3935
lg19 8543157 3936
lg26 8553724 3937
lg02 8560057 3938
lg12 8560629 3939
lg13 8571313 3940
lg13 8571332 3941
lg08 8587997 3942
lg08 8588082 3943
lg01 8608402 3944
lg22 8618813 3945
lg04 8625181 3946
lg02 8627922 3947
lg09 8631739 3948
lg13 8647830 3949
lg04 8653515 3950
lg04 8654529 3951
lg13 8657705 3952
lg15 8660651 3953
lg13 8660696 3954
lg13 8660762 3955
lg17 8667753 3956
lg14 8676169 3957
lg04 8676615 3958
lg17 8680042 3959
lg07 8681120 3960
lg07 8681248 3961
lg09 8689501 3962
lg06 8690760 3963
lg12 8696706 3964
lg12 8696722 3965
lg13 8699591 3966
lg06 8715884 3967
lg18 8722413 3968
lg18 8722419 3969
lg18 8722420 3970
lg22 8724632 3971
lg12 8726489 3972
lg22 8728839 3973
lg22 8728840 3974
lg10 8732555 3975
lg10 8735693 3976
lg10 8735694 3977
lg12 8735808 3978
lg13 8735985 3979
lg13 8735997 3980
lg26 8737188 3981
lg26 8737249 3982
lg02 8743075 3983
lg14 8756457 3984
lg07 8757903 3985
lg04 8759409 3986
lg26 8763389 3987
lg26 8763422 3988
lg26 8763467 3989
lg26 8763495 3990
lg18 8770125 3991
lg18 8778778 3992
lg18 8778865 3993
lg07 8779277 3994
lg07 8785975 3995
lg11 8795199 3996
lg11 8795212 3997
lg10 8795228 3998
lg07 8798382 3999
lg06 8805517 4000
lg19 8809951 4001
lg14 8812740 4002
lg22 8818464 4003
lg09 8824618 4004
lg09 8824619 4005
lg11 8825415 4006
lg19 8832281 4007
lg07 8833097 4008
lg10 8833231 4009
lg09 8847650 4010
lg26 8856243 4011
lg26 8856415 4012
lg09 8858628 4013
lg15 8858961 4014
lg17 8867115 4015
lg15 8867711 4016
lg01 8867972 4017
lg07 8877535 4018
lg01 8890861 4019
lg14 8891341 4020
lg10 8893798 4021
lg01 8898020 4022
lg09 8923677 4023
lg21 8926097 4024
lg04 8932045 4025
lg13 8932954 4026
lg13 8933096 4027
lg17 8933448 4028
lg10 8938235 4029
lg17 8938528 4030
lg17 8938537 4031
lg04 8941275 4032
lg26 8953559 4033
lg10 8956686 4034
lg26 8957398 4035
lg08 8975476 4036
lg19 8978328 4037
lg09 8987126 4038
lg07 8992054 4039
lg17 9001420 4040
lg26 9006350 4041
lg26 9006400 4042
lg07 9008133 4043
lg26 9009983 4044
lg26 9010061 4045
lg09 9020867 4046
lg08 9045833 4047
lg10 9054051 4048
lg18 9058031 4049
lg22 9059900 4050
lg11 9070767 4051
lg11 9076521 4052
lg08 9079017 4053
lg15 9092323 4054
lg15 9092326 4055
lg15 9092329 4056
lg15 9092339 4057
lg15 9092352 4058
lg15 9092353 4059
lg08 9093380 4060
lg08 9093392 4061
lg26 9095114 4062
lg26 9095152 4063
lg26 9095275 4064
lg13 9096746 4065
lg07 9096835 4066
lg07 9096898 4067
lg15 9101221 4068
lg06 9106302 4069
lg26 9114344 4070
lg26 9114356 4071
lg26 9128245 4072
lg26 9128351 4073
lg08 9135188 4074
lg04 9139883 4075
lg26 9143252 4076
lg26 9143333 4077
lg11 9145751 4078
lg17 9147191 4079
lg17 9147195 4080
lg09 9148530 4081
lg13 9155507 4082
lg13 9155521 4083
lg13 9155543 4084
lg09 9158654 4085
lg09 9158658 4086
lg17 9161044 4087
lg17 9161046 4088
lg19 9171365 4089
lg17 9172955 4090
lg12 9190213 4091
lg18 9191772 4092
lg06 9192139 4093
lg06 9192147 4094
lg14 9192405 4095
lg13 9200300 4096
lg12 9200807 4097
lg09 9204062 4098
lg08 9204708 4099
lg03 9205224 4100
lg04 9213003 4101
lg04 9213044 4102
lg13 9215540 4103
lg04 9215785 4104
lg06 9221449 4105
lg04 9228119 4106
lg04 9231548 4107
lg09 9236168 4108
lg22 9236718 4109
lg22 9236744 4110
lg04 9239796 4111
lg15 9240430 4112
lg14 9262430 4113
lg09 9271319 4114
lg09 9271320 4115
lg09 9271414 4116
lg04 9272157 4117
lg04 9272159 4118
lg04 9272166 4119
lg04 9272182 4120
lg14 9272186 4121
lg19 9285576 4122
lg10 9307267 4123
lg09 9315065 4124
lg15 9322417 4125
lg12 9326075 4126
lg04 9329032 4127
lg02 9330073 4128
lg04 9343691 4129
lg04 9343700 4130
lg04 9343727 4131
lg04 9343772 4132
lg04 9351264 4133
lg07 9363695 4134
lg07 9363701 4135
lg07 9363706 4136
lg03 9367064 4137
lg12 9370099 4138
lg14 9374476 4139
lg14 9374504 4140
lg12 9378564 4141
lg12 9378568 4142
lg18 9381906 4143
lg19 9384020 4144
lg14 9386839 4145
lg14 9386916 4146
lg04 9386917 4147
lg18 9396796 4148
lg08 9400504 4149
lg12 9402481 4150
lg12 9402539 4151
lg13 9405428 4152
lg12 9423380 4153
lg12 9423383 4154
lg04 9423690 4155
lg07 9442010 4156
lg09 9445656 4157
lg11 9450163 4158
lg09 9454702 4159
lg07 9462235 4160
lg02 9471741 4161
lg14 9476663 4162
lg12 9477722 4163
lg12 9477726 4164
lg12 9477889 4165
lg04 9479935 4166
lg04 9480041 4167
lg12 9484954 4168
lg12 9484962 4169
lg12 9484970 4170
lg12 9484988 4171
lg12 9484996 4172
lg12 9485000 4173
lg12 9485008 4174
lg12 9485012 4175
lg11 9490953 4176
lg11 9490982 4177
lg11 9498726 4178
lg01 9504300 4179
lg11 9504372 4180
lg19 9512519 4181
lg08 9516783 4182
lg08 9516860 4183
lg08 9523621 4184
lg19 9523919 4185
lg04 9531871 4186
lg04 9532014 4187
lg04 9532024 4188
lg23 9534434 4189
lg19 9538271 4190
lg19 9538272 4191
lg01 9542461 4192
lg15 9551567 4193
lg15 9551592 4194
lg11 9552793 4195
lg11 9552863 4196
lg11 9552867 4197
lg09 9553219 4198
lg19 9560799 4199
lg07 9567238 4200
lg14 9584096 4201
lg14 9584177 4202
lg19 9584624 4203
lg04 9597429 4204
lg04 9600378 4205
lg06 9607926 4206
lg19 9618616 4207
lg01 9620893 4208
lg01 9642771 4209
lg13 9654046 4210
lg09 9657736 4211
lg12 9659199 4212
lg10 9661278 4213
lg17 9665310 4214
lg08 9668585 4215
lg17 9675388 4216
lg03 9684160 4217
lg07 9689752 4218
lg07 9689753 4219
lg07 9689783 4220
lg01 9690884 4221
lg01 9690890 4222
lg23 9693001 4223
lg14 9694230 4224
lg07 9712381 4225
lg12 9733588 4226
lg18 9733705 4227
lg07 9739233 4228
lg07 9741493 4229
lg06 9743112 4230
lg04 9743487 4231
lg04 9743490 4232
lg11 9747655 4233
lg12 9754299 4234
lg08 9761438 4235
lg18 9764529 4236
lg15 9765288 4237
lg01 9774908 4238
lg08 9786974 4239
lg08 9787014 4240
lg10 9791818 4241
lg10 9791896 4242
lg13 9795206 4243
lg13 9795222 4244
lg15 9802022 4245
lg12 9802418 4246
lg01 9802428 4247
lg01 9802432 4248
lg07 9804292 4249
lg07 9804296 4250
lg09 9809980 4251
lg15 9813323 4252
lg15 9813344 4253
lg15 9813404 4254
lg15 9813422 4255
lg15 9813649 4256
lg14 9826683 4257
lg15 9833427 4258
lg03 9836936 4259
lg18 9853225 4260
lg03 9862384 4261
lg15 9868648 4262
lg15 9868695 4263
lg06 9876956 4264
lg01 9883918 4265
lg12 9900134 4266
lg12 9900187 4267
lg10 9905007 4268
lg10 9905023 4269
lg09 9907174 4270
lg09 9907288 4271
lg15 9909611 4272
lg18 9909912 4273
lg12 9916014 4274
lg11 9918048 4275
lg11 9918122 4276
lg18 9919781 4277
lg10 9921975 4278
lg23 9924574 4279
lg07 9933203 4280
lg07 9933322 4281
lg18 9934993 4282
lg18 9935000 4283
lg08 9941177 4284
lg01 9942675 4285
lg03 9945620 4286
lg01 9962807 4287
lg10 9972296 4288
lg07 9973433 4289
lg14 9977711 4290
lg14 9977736 4291
lg09 9988137 4292
lg12 9988253 4293
lg01 9994025 4294
lg14 10016356 4295
lg02 10025719 4296
lg02 10025739 4297
lg09 10026473 4298
lg01 10040271 4299
lg09 10048640 4300
lg02 10051649 4301
lg04 10066148 4302
lg09 10077015 4303
lg13 10078987 4304
lg02 10089350 4305
lg02 10089351 4306
lg03 10092005 4307
lg09 10092452 4308
lg09 10092532 4309
lg03 10096735 4310
lg08 10099596 4311
lg02 10103031 4312
lg02 10103140 4313
lg02 10109695 4314
lg04 10109829 4315
lg10 10110471 4316
lg10 10117140 4317
lg04 10124720 4318
lg07 10126701 4319
lg22 10150128 4320
lg10 10158228 4321
lg07 10162067 4322
lg07 10162164 4323
lg07 10162199 4324
lg14 10174790 4325
lg14 10174799 4326
lg07 10177161 4327
lg18 10181039 4328
lg23 10187561 4329
lg06 10189703 4330
lg12 10200895 4331
lg22 10203153 4332
lg04 10210761 4333
lg18 10241089 4334
lg03 10256869 4335
lg23 10282272 4336
lg01 10283207 4337
lg01 10299646 4338
lg01 10299656 4339
lg10 10301356 4340
lg14 10301935 4341
lg01 10302947 4342
lg01 10302973 4343
lg01 10302974 4344
lg01 10308145 4345
lg01 10308159 4346
lg01 10308198 4347
lg04 10311518 4348
lg14 10338240 4349
lg04 10352572 4350
lg12 10354822 4351
lg14 10358088 4352
lg23 10358676 4353
lg10 10367866 4354
lg08 10374614 4355
lg04 10390930 4356
lg18 10412888 4357
lg11 10424173 4358
lg11 10424184 4359
lg19 10428767 4360
lg11 10429577 4361
lg03 10447237 4362
lg03 10447257 4363
lg13 10450467 4364
lg23 10460591 4365
lg21 10461602 4366
lg21 10461723 4367
lg06 10465695 4368
lg19 10469490 4369
lg21 10472333 4370
lg21 10472344 4371
lg21 10472378 4372
lg21 10472379 4373
lg01 10480598 4374
lg23 10496175 4375
lg19 10505153 4376
lg14 10512397 4377
lg19 10513055 4378
lg13 10513272 4379
lg19 10520228 4380
lg15 10522502 4381
lg15 10522515 4382
lg10 10531911 4383
lg17 10540640 4384
lg01 10547953 4385
lg01 10547958 4386
lg01 10548000 4387
lg10 10550822 4388
lg10 10550823 4389
lg21 10555595 4390
lg23 10557941 4391
lg08 10562048 4392
lg08 10562049 4393
lg04 10572981 4394
lg11 10586887 4395
lg18 10588989 4396
lg21 10599989 4397
lg21 10600003 4398
lg15 10606508 4399
lg03 10608571 4400
lg03 10608615 4401
lg12 10614928 4402
lg12 10614929 4403
lg19 10631579 4404
lg19 10635634 4405
lg19 10635638 4406
lg09 10643279 4407
lg08 10645355 4408
lg08 10645384 4409
lg03 10656687 4410
lg01 10656701 4411
lg22 10658755 4412
lg01 10678046 4413
lg19 10683179 4414
lg23 10691142 4415
lg04 10700632 4416
lg14 10723708 4417
lg14 10723716 4418
lg10 10726546 4419
lg02 10754181 4420
lg04 10774018 4421
lg01 10775145 4422
lg12 10776856 4423
lg13 10785407 4424
lg12 10814087 4425
lg15 10819038 4426
lg19 10826916 4427
lg10 10830451 4428
lg12 10830935 4429
lg23 10831645 4430
lg15 10837597 4431
lg19 10841776 4432
lg13 10863874 4433
lg04 10864373 4434
lg04 10864395 4435
lg12 10870351 4436
lg14 10871715 4437
lg23 10884494 4438
lg11 10894916 4439
lg11 10897621 4440
lg12 10905537 4441
lg10 10907325 4442
lg01 10911720 4443
lg04 10914051 4444
lg22 10916673 4445
lg22 10918324 4446
lg10 10919411 4447
lg09 10939086 4448
lg01 10942090 4449
lg01 10942094 4450
lg10 10949732 4451
lg10 10949742 4452
lg18 10951553 4453
lg22 10954177 4454
lg10 10958769 4455
lg19 10959950 4456
lg22 10960651 4457
lg08 10968690 4458
lg06 10970489 4459
lg18 10971044 4460
lg10 10977557 4461
lg01 10978405 4462
lg22 10984918 4463
lg18 10993174 4464
lg15 10997320 4465
lg15 10997321 4466
lg19 11002961 4467
lg11 11004028 4468
lg11 11004149 4469
lg08 11004593 4470
lg02 11010008 4471
lg02 11031735 4472
lg03 11055064 4473
lg04 11069715 4474
lg03 11071270 4475
lg15 11082424 4476
lg09 11084478 4477
lg22 11097287 4478
lg18 11099770 4479
lg11 11103829 4480
lg02 11109607 4481
lg02 11109712 4482
lg02 11109738 4483
lg11 11112134 4484
lg23 11113126 4485
lg04 11137031 4486
lg18 11138934 4487
lg10 11145850 4488
lg11 11148662 4489
lg03 11182283 4490
lg03 11182315 4491
lg13 11186321 4492
lg13 11188538 4493
lg14 11188594 4494
lg14 11195831 4495
lg14 11210497 4496
lg14 11210520 4497
lg14 11210527 4498
lg02 11230464 4499
lg03 11233995 4500
lg04 11258787 4501
lg02 11263869 4502
lg09 11283234 4503
lg09 11283238 4504
lg09 11283256 4505
lg09 11283260 4506
lg19 11283702 4507
lg01 11294588 4508
lg23 11294607 4509
lg09 11297442 4510
lg08 11298015 4511
lg10 11305171 4512
lg04 11310320 4513
lg15 11310696 4514
lg13 11323186 4515
lg02 11333246 4516
lg02 11333259 4517
lg04 11339109 4518
lg04 11339129 4519
lg04 11339143 4520
lg04 11339149 4521
lg18 11344042 4522
lg03 11350875 4523
lg08 11357697 4524
lg04 11362069 4525
lg04 11362097 4526
lg09 11365650 4527
lg18 11385014 4528
lg13 11388379 4529
lg04 11388690 4530
lg04 11388691 4531
lg04 11388825 4532
lg08 11396825 4533
lg03 11398034 4534
lg10 11402039 4535
lg02 11407219 4536
lg02 11407225 4537
lg18 11408524 4538
lg19 11433002 4539
lg19 11433011 4540
lg15 11449222 4541
lg17 11452284 4542
lg17 11452343 4543
lg17 11452361 4544
lg23 11456524 4545
lg18 11480359 4546
lg14 11492212 4547
lg03 11494158 4548
lg03 11494258 4549
lg03 11494279 4550
lg18 11510667 4551
lg08 11511977 4552
lg18 11519788 4553
lg18 11519806 4554
lg18 11519905 4555
lg18 11543230 4556
lg13 11553812 4557
lg13 11553823 4558
lg18 11555238 4559
lg09 11555244 4560
lg18 11555325 4561
lg18 11555326 4562
lg22 11558853 4563
lg18 11560020 4564
lg09 11584558 4565
lg15 11593526 4566
lg18 11597864 4567
lg09 11597940 4568
lg19 11599550 4569
lg19 11599555 4570
lg19 11599587 4571
lg19 11599686 4572
lg22 11609878 4573
lg06 11633112 4574
lg06 11633255 4575
lg18 11641225 4576
lg18 11641229 4577
lg09 11643784 4578
lg09 11643813 4579
lg09 11643823 4580
lg23 11644517 4581
lg18 11648649 4582
lg22 11651623 4583
lg15 11654602 4584
lg18 11677311 4585
lg06 11678913 4586
lg15 11679672 4587
lg19 11693849 4588
lg19 11693850 4589
lg19 11693865 4590
lg19 11693869 4591
lg23 11701337 4592
lg23 11706682 4593
lg23 11706707 4594
lg18 11708955 4595
lg18 11721315 4596
lg06 11726644 4597
lg06 11729758 4598
lg18 11744176 4599
lg10 11756012 4600
lg22 11756474 4601
lg15 11760897 4602
lg02 11764886 4603
lg09 11766749 4604
lg09 11766851 4605
lg09 11766869 4606
lg09 11766905 4607
lg15 11782163 4608
lg10 11783044 4609
lg10 11783046 4610
lg10 11783058 4611
lg10 11783087 4612
lg06 11804438 4613
lg10 11818418 4614
lg15 11822499 4615
lg08 11823684 4616
lg22 11834521 4617
lg13 11835668 4618
lg13 11835676 4619
lg13 11835680 4620
lg08 11849185 4621
lg22 11856731 4622
lg08 11858340 4623
lg14 11866678 4624
lg22 11871611 4625
lg08 11873598 4626
lg02 11879143 4627
lg01 11889640 4628
lg02 11892000 4629
lg10 11896315 4630
lg15 11905795 4631
lg15 11913257 4632
lg23 11913402 4633
lg02 11923820 4634
lg23 11928540 4635
lg22 11947510 4636
lg22 11947531 4637
lg22 11947560 4638
lg22 11947637 4639
lg22 11947639 4640
lg03 11949944 4641
lg03 11949959 4642
lg01 11953570 4643
lg03 11970198 4644
lg22 11970794 4645
lg10 11978859 4646
lg09 11986630 4647
lg02 11994998 4648
lg13 11997404 4649
lg06 12000147 4650
lg06 12000229 4651
lg22 12001518 4652
lg11 12008668 4653
lg02 12011484 4654
lg09 12014372 4655
lg11 12016389 4656
lg11 12016390 4657
lg11 12016391 4658
lg08 12023418 4659
lg08 12023529 4660
lg22 12028092 4661
lg22 12029674 4662
lg22 12029743 4663
lg17 12034418 4664
lg17 12034533 4665
lg14 12038044 4666
lg06 12038963 4667
lg08 12039215 4668
lg22 12041278 4669
lg13 12046999 4670
lg23 12055109 4671
lg02 12096165 4672
lg15 12103552 4673
lg10 12109415 4674
lg11 12112709 4675
lg11 12113685 4676
lg09 12114677 4677
lg06 12117372 4678
lg02 12126354 4679
lg02 12126356 4680
lg02 12126382 4681
lg06 12128311 4682
lg02 12129842 4683
lg03 12135643 4684
lg03 12135644 4685
lg03 12135765 4686
lg06 12142346 4687
lg18 12148065 4688
lg02 12149046 4689
lg10 12149521 4690
lg13 12173368 4691
lg13 12175093 4692
lg14 12183384 4693
lg03 12184577 4694
lg03 12184579 4695
lg03 12184642 4696
lg19 12191820 4697
lg19 12191831 4698
lg19 12191843 4699
lg19 12191850 4700
lg19 12191965 4701
lg22 12195015 4702
lg11 12199939 4703
lg22 12201444 4704
lg23 12202221 4705
lg22 12202966 4706
lg09 12203158 4707
lg09 12203177 4708
lg22 12212965 4709
lg22 12214809 4710
lg13 12224255 4711
lg06 12229102 4712
lg06 12229154 4713
lg06 12247398 4714
lg11 12254079 4715
lg22 12258217 4716
lg22 12258231 4717
lg10 12261922 4718
lg15 12262497 4719
lg08 12265356 4720
lg01 12280096 4721
lg01 12285266 4722
lg22 12302852 4723
lg01 12323400 4724
lg01 12323404 4725
lg19 12336115 4726
lg19 12336257 4727
lg10 12337141 4728
lg23 12338362 4729
lg23 12338460 4730
lg06 12355119 4731
lg08 12357518 4732
lg02 12358607 4733
lg13 12366819 4734
lg03 12371615 4735
lg23 12382763 4736
lg23 12386070 4737
lg03 12396359 4738
lg03 12396386 4739
lg13 12396998 4740
lg13 12397004 4741
lg13 12406587 4742
lg13 12406605 4743
lg18 12416251 4744
lg10 12417456 4745
lg01 12432689 4746
lg15 12437379 4747
lg19 12448141 4748
lg08 12451091 4749
lg14 12455592 4750
lg14 12455644 4751
lg23 12462357 4752
lg13 12470212 4753
lg18 12471957 4754
lg14 12472753 4755
lg13 12494624 4756
lg13 12494722 4757
lg01 12494977 4758
lg23 12504436 4759
lg09 12517370 4760
lg18 12520875 4761
lg14 12528885 4762
lg14 12528979 4763
lg14 12528986 4764
lg10 12543658 4765
lg03 12552267 4766
lg14 12552538 4767
lg14 12552627 4768
lg23 12553099 4769
lg18 12557993 4770
lg10 12583636 4771
lg22 12584930 4772
lg23 12585101 4773
lg15 12592060 4774
lg15 12625382 4775
lg22 12631756 4776
lg22 12631768 4777
lg15 12636216 4778
lg15 12636753 4779
lg15 12636874 4780
lg03 12642806 4781
lg02 12657173 4782
lg09 12659964 4783
lg15 12660552 4784
lg15 12666361 4785
lg03 12683137 4786
lg19 12683210 4787
lg23 12714746 4788
lg23 12714791 4789
lg23 12714854 4790
lg18 12724335 4791
lg18 12724456 4792
lg02 12728823 4793
lg23 12729311 4794
lg09 12731476 4795
lg09 12731542 4796
lg19 12743124 4797
lg03 12749151 4798
lg02 12749577 4799
lg06 12752092 4800
lg06 12752208 4801
lg03 12762869 4802
lg03 12768818 4803
lg15 12769254 4804
lg10 12792151 4805
lg13 12793023 4806
lg15 12797668 4807
lg09 12806961 4808
lg09 12807024 4809
lg19 12807029 4810
lg03 12807817 4811
lg03 12807958 4812
lg11 12819658 4813
lg18 12829343 4814
lg23 12833632 4815
lg19 12836681 4816
lg19 12852091 4817
lg03 12855941 4818
lg03 12856023 4819
lg11 12858914 4820
lg08 12866198 4821
lg10 12873086 4822
lg10 12873215 4823
lg10 12873216 4824
lg10 12878140 4825
lg10 12878141 4826
lg06 12886370 4827
lg11 12907340 4828
lg10 12923398 4829
lg10 12923414 4830
lg03 12931352 4831
lg03 12931357 4832
lg18 12946913 4833
lg18 12958384 4834
lg18 12971776 4835
lg14 12972248 4836
lg14 12972345 4837
lg03 13007114 4838
lg02 13030254 4839
lg02 13030310 4840
lg02 13030321 4841
lg06 13037024 4842
lg09 13042309 4843
lg10 13051849 4844
lg11 13058904 4845
lg19 13060280 4846
lg23 13060536 4847
lg23 13060539 4848
lg18 13063745 4849
lg10 13075370 4850
lg09 13078282 4851
lg23 13089255 4852
lg13 13102546 4853
lg13 13107533 4854
lg10 13138558 4855
lg22 13139038 4856
lg11 13139522 4857
lg17 13149642 4858
lg17 13149643 4859
lg11 13149663 4860
lg11 13149690 4861
lg02 13153630 4862
lg13 13153878 4863
lg22 13154194 4864
lg10 13190635 4865
lg15 13191995 4866
lg19 13192479 4867
lg03 13198387 4868
lg03 13198462 4869
lg10 13198730 4870
lg02 13211016 4871
lg02 13211017 4872
lg02 13211044 4873
lg02 13217237 4874
lg08 13234905 4875
lg19 13262181 4876
lg17 13268931 4877
lg10 13274288 4878
lg10 13274359 4879
lg15 13278342 4880
lg14 13290809 4881
lg03 13312124 4882
lg03 13318977 4883
lg06 13320058 4884
lg06 13320059 4885
lg14 13325903 4886
lg13 13346193 4887
lg13 13347475 4888
lg15 13351413 4889
lg13 13363209 4890
lg13 13367636 4891
lg22 13371339 4892
lg22 13378685 4893
lg19 13391389 4894
lg22 13392570 4895
lg06 13397203 4896
lg15 13408580 4897
lg19 13414461 4898
lg13 13416378 4899
lg13 13416398 4900
lg03 13423044 4901
lg19 13424799 4902
lg15 13426590 4903
lg15 13426609 4904
lg22 13433561 4905
lg22 13433650 4906
lg22 13433659 4907
lg06 13438125 4908
lg10 13445608 4909
lg02 13447009 4910
lg19 13455663 4911
lg19 13455819 4912
lg13 13457412 4913
lg10 13465553 4914
lg15 13488120 4915
lg17 13490649 4916
lg22 13495525 4917
lg22 13495563 4918
lg03 13497374 4919
lg22 13498788 4920
lg15 13507757 4921
lg15 13507851 4922
lg15 13507883 4923
lg15 13511401 4924
lg23 13524785 4925
lg17 13532609 4926
lg13 13532778 4927
lg22 13536434 4928
lg13 13542715 4929
lg22 13547946 4930
lg22 13548097 4931
lg03 13548154 4932
lg03 13558555 4933
lg17 13561930 4934
lg17 13561931 4935
lg22 13571052 4936
lg19 13588945 4937
lg15 13590729 4938
lg22 13591797 4939
lg10 13593763 4940
lg19 13596433 4941
lg19 13619319 4942
lg19 13626576 4943
lg13 13640421 4944
lg13 13640551 4945
lg19 13649330 4946
lg18 13659036 4947
lg19 13672669 4948
lg03 13673221 4949
lg06 13679691 4950
lg17 13684488 4951
lg17 13684490 4952
lg10 13687856 4953
lg10 13687941 4954
lg10 13692670 4955
lg09 13697753 4956
lg09 13697756 4957
lg19 13707371 4958
lg22 13707548 4959
lg22 13707578 4960
lg10 13710087 4961
lg22 13713968 4962
lg22 13716803 4963
lg03 13744388 4964
lg06 13759090 4965
lg03 13774605 4966
lg14 13776933 4967
lg18 13777249 4968
lg18 13777254 4969
lg18 13777268 4970
lg22 13781960 4971
lg22 13785267 4972
lg06 13787039 4973
lg06 13787154 4974
lg03 13799430 4975
lg08 13799786 4976
lg08 13799795 4977
lg10 13803075 4978
lg10 13803098 4979
lg22 13805240 4980
lg17 13807509 4981
lg17 13807513 4982
lg09 13810889 4983
lg06 13815428 4984
lg06 13820475 4985
lg06 13820524 4986
lg10 13821478 4987
lg06 13828578 4988
lg06 13828644 4989
lg18 13832401 4990
lg23 13846266 4991
lg10 13860339 4992
lg22 13878511 4993
lg23 13887419 4994
lg18 13906659 4995
lg22 13906840 4996
lg14 13916285 4997
lg10 13924535 4998
lg22 13940832 4999
lg03 13942012 5000
lg15 13949443 5001
lg14 13951875 5002
lg06 13960159 5003
lg06 13963415 5004
lg03 13965713 5005
lg08 13966910 5006
lg06 13981376 5007
lg14 13990936 5008
lg10 13996301 5009
lg06 14002340 5010
lg06 14002372 5011
lg22 14018756 5012
lg22 14018810 5013
lg09 14033097 5014
lg13 14034090 5015
lg13 14034156 5016
lg03 14036846 5017
lg03 14036847 5018
lg06 14045681 5019
lg06 14045812 5020
lg10 14051090 5021
lg09 14061656 5022
lg09 14061683 5023
lg17 14078225 5024
lg17 14078235 5025
lg09 14084598 5026
lg09 14084720 5027
lg19 14095618 5028
lg22 14123933 5029
lg13 14127701 5030
lg03 14137883 5031
lg03 14137979 5032
lg09 14140022 5033
lg09 14140029 5034
lg09 14140041 5035
lg13 14144909 5036
lg10 14146287 5037
lg10 14146295 5038
lg13 14149789 5039
lg03 14157547 5040
lg22 14194122 5041
lg22 14194146 5042
