chr position .snp.id
lg11 3491503 7461
lg14 3493084 7465
lg21 3495006 7468
scaffold_30 3495030 7469
scaffold_30 3495094 7470
lg01 3497012 7471
scaffold_30 3504388 7476
scaffold_30 3504441 7477
lg10 3505008 7479
lg12 3506895 7480
lg03 3508055 7483
lg20 3509756 7484
lg20 3509890 7487
lg03 3513214 7493
lg01 3517150 7496
lg01 3517277 7497
lg07 3518539 7498
lg07 3518657 7500
lg07 3518700 7501
lg07 3518824 7502
lg14 3521152 7503
lg14 3521236 7504
lg01 3523070 7505
scaffold_30 3528253 7509
lg10 3528999 7510
lg10 3529000 7511
lg23 3530726 7512
lg11 3534484 7513
lg14 3538009 7515
lg24 3540352 7518
lg24 3540489 7519
lg20 3540705 7521
lg20 3540928 7523
lg20 3540939 7524
lg06 3543461 7526
lg20 3543992 7527
lg20 3544219 7530
lg20 3544249 7531
lg20 3544251 7532
lg20 3544267 7533
lg20 3544383 7534
lg20 3544397 7535
lg20 3544409 7536
lg01 3545276 7540
lg02 3545414 7543
lg02 3545762 7545
lg22 3545895 7546
lg20 3547921 7547
lg20 3547923 7548
lg20 3547977 7549
lg20 3547983 7550
lg20 3547984 7551
lg20 3547998 7552
lg20 3548056 7553
lg20 3548064 7554
lg20 3548108 7555
lg20 3548109 7556
lg20 3548116 7557
lg19 3548914 7559
lg11 3549194 7560
lg04 3550303 7561
lg06 3561393 7566
lg24 3563601 7568
lg10 3563612 7569
lg09 3568461 7571
lg09 3568541 7573
lg17 3569715 7575
lg01 3571436 7576
lg02 3573253 7578
lg19 3584248 7585
lg17 3584688 7586
lg08 3594415 7588
lg08 3594436 7589
lg14 3596274 7598
lg14 3596286 7599
lg04 3596399 7600
lg04 3596544 7601
lg22 3599294 7606
lg08 3607317 7609
lg14 3618334 7614
lg14 3618500 7615
lg08 3618621 7616
lg19 3619723 7618
lg19 3619741 7619
lg20 3620862 7620
lg09 3624395 7623
lg09 3624526 7625
lg09 3624676 7626
lg09 3624753 7627
lg22 3625183 7628
lg05 3636639 7634
lg20 3636639 7635
lg05 3636754 7637
lg24 3637412 7639
lg24 3637668 7640
lg07 3651818 7643
lg18 3657036 7644
lg14 3657773 7647
lg11 3658597 7648
lg14 3672923 7651
lg03 3683820 7653
lg20 3684146 7654
lg08 3689722 7657
lg07 3689815 7658
lg08 3696307 7659
lg14 3697250 7661
lg14 3697298 7662
lg14 3697348 7663
lg14 3697349 7664
lg14 3697466 7665
lg14 3697500 7666
lg20 3699548 7670
lg17 3700742 7671
lg17 3700743 7672
lg17 3700887 7673
lg21 3701351 7674
lg21 3701378 7675
lg23 3701691 7678
lg23 3701942 7681
lg04 3703613 7684
lg04 3703650 7685
lg18 3705332 7688
lg18 3705368 7689
lg05 3706266 7691
lg18 3706900 7697
lg08 3709504 7698
lg17 3710247 7699
lg16 3712851 7700
lg20 3714290 7704
lg23 3717423 7710
lg06 3717457 7711
lg06 3717460 7712
lg06 3717479 7713
lg06 3717509 7714
lg03 3720828 7716
lg13 3725817 7720
lg13 3725818 7721
lg04 3728123 7723
lg02 3730160 7725
lg12 3735794 7730
lg01 3735888 7731
lg18 3738908 7732
lg18 3738971 7734
lg10 3742532 7736
lg19 3743829 7737
lg19 3743830 7738
lg01 3745462 7740
lg20 3747963 7744
lg19 3750411 7747
lg13 3751520 7749
lg13 3751803 7750
lg18 3760536 7753
lg20 3762890 7756
lg16 3764513 7757
lg09 3766193 7758
lg12 3766204 7759
lg24 3766757 7763
lg12 3767155 7764
lg14 3768587 7765
lg14 3768813 7766
lg06 3770069 7768
lg17 3776035 7772
lg17 3776037 7773
lg10 3776863 7775
lg02 3778624 7777
lg03 3779989 7780
lg03 3780028 7782
lg17 3780337 7786
lg17 3780505 7787
lg23 3780951 7788
lg24 3783019 7792
lg05 3791273 7797
lg23 3792095 7798
lg23 3792102 7799
lg12 3807428 7810
lg21 3807594 7811
lg21 3807597 7812
lg05 3808718 7818
lg01 3815299 7819
lg21 3817934 7821
lg16 3819969 7823
lg16 3820042 7825
lg18 3825714 7828
lg25 3826749 7829
lg09 3827640 7831
lg01 3828471 7833
lg01 3828538 7834
lg01 3828608 7836
lg09 3828979 7838
lg18 3831723 7842
lg21 3832821 7843
lg14 3834003 7844
lg14 3834099 7845
lg14 3834180 7846
lg05 3834527 7848
lg05 3837889 7849
lg13 3840837 7851
lg01 3845610 7853
lg01 3853571 7856
lg03 3856738 7857
lg03 3856786 7858
lg10 3858803 7859
lg01 3858944 7861
lg20 3859278 7863
lg20 3859363 7864
lg20 3859377 7865
lg20 3859382 7866
lg20 3859440 7867
lg14 3860734 7868
lg25 3860844 7869
lg06 3863562 7873
lg23 3863667 7874
lg07 3879602 7883
lg20 3881049 7885
lg20 3881051 7886
lg24 3882099 7889
lg08 3883622 7892
lg20 3884947 7893
lg20 3885029 7895
lg25 3897190 7900
lg25 3897251 7901
lg16 3898297 7902
lg16 3898342 7903
lg16 3898348 7904
lg23 3903617 7907
lg23 3903623 7908
lg23 3903631 7909
lg23 3903633 7910
lg23 3903635 7911
lg02 3903856 7913
lg23 3903890 7914
lg23 3905624 7919
lg09 3905733 7921
lg18 3908229 7923
lg21 3910164 7925
lg23 3910855 7926
lg10 3913772 7929
lg18 3913824 7930
lg20 3913908 7933
lg18 3921950 7936
lg21 3922751 7938
lg25 3922849 7939
lg13 3923887 7945
lg09 3924244 7946
lg09 3924306 7947
lg24 3925075 7950
lg24 3925095 7951
lg24 3925103 7953
lg24 3925107 7954
lg21 3926590 7956
lg21 3926613 7957
lg04 3926706 7958
lg26 3930737 7961
lg21 3935304 7962
lg03 3943958 7964
lg21 3945815 7965
lg05 3946426 7966
lg10 3949793 7967
lg10 3959959 7972
scaffold_27 3962076 7973
scaffold_27 3966630 7975
lg05 3969004 7976
lg01 3975562 7982
lg17 3977046 7984
lg17 3977157 7985
lg25 3978261 7986
lg25 3978399 7987
lg25 3978612 7988
lg13 3979721 7989
lg19 3981652 7990
lg10 3981689 7991
lg08 3983743 7994
lg18 3984102 7995
lg16 3987031 8000
lg23 3987948 8001
lg04 3989699 8002
lg23 3991021 8004
lg08 3992223 8010
lg03 3994505 8011
lg20 3996473 8012
lg20 3996498 8013
lg08 4001372 8016
lg08 4001634 8017
lg01 4004775 8019
lg19 4010427 8023
lg19 4010855 8024
lg17 4011782 8025
lg24 4015099 8027
lg17 4018288 8029
lg19 4018430 8031
lg13 4021195 8032
lg24 4027928 8033
lg24 4028109 8034
lg20 4032823 8037
lg20 4032891 8038
lg20 4032896 8039
lg20 4032924 8040
lg15 4034226 8042
lg15 4034403 8044
lg15 4039539 8046
lg15 4039557 8047
lg19 4041847 8051
lg21 4045974 8052
lg03 4047164 8053
lg10 4049915 8054
lg13 4055560 8059
lg13 4055572 8060
lg13 4055633 8063
lg13 4055929 8066
lg10 4056520 8068
lg10 4056523 8069
lg10 4056529 8070
lg10 4056559 8071
lg26 4059233 8075
lg26 4059279 8076
lg20 4059690 8077
lg20 4059699 8078
lg20 4059705 8079
lg02 4061448 8082
lg07 4064183 8083
lg21 4065147 8084
lg19 4069396 8086
lg20 4072601 8091
lg20 4072602 8092
lg20 4072880 8097
lg20 4072944 8101
lg20 4072993 8102
lg24 4073684 8103
lg24 4073685 8104
lg18 4073711 8105
lg18 4073724 8106
lg20 4076871 8113
lg20 4076876 8114
lg20 4076992 8120
lg25 4078391 8129
lg03 4082041 8131
lg03 4082047 8132
lg03 4082053 8133
lg03 4082055 8134
lg06 4084770 8139
lg06 4084781 8140
lg06 4084802 8142
lg06 4084804 8143
lg20 4084835 8145
lg20 4084945 8150
lg20 4085172 8151
lg20 4085214 8153
lg23 4085607 8156
lg20 4085620 8157
lg20 4085623 8158
lg20 4085643 8159
lg20 4085646 8160
lg26 4085980 8163
lg24 4089575 8167
lg20 4090427 8168
lg20 4090465 8169
lg20 4090470 8170
lg20 4090583 8171
lg20 4090596 8172
lg20 4090597 8173
lg20 4090653 8175
lg11 4092941 8176
lg02 4094071 8178
lg03 4094243 8179
lg20 4096351 8191
lg16 4099146 8193
lg01 4100417 8196
lg08 4100466 8197
lg13 4104969 8198
lg11 4107164 8199
lg24 4107180 8200
lg13 4107257 8201
lg13 4107258 8202
lg06 4109053 8204
lg06 4109054 8205
lg04 4116190 8211
lg04 4116216 8212
lg02 4122193 8216
lg09 4124069 8217
lg17 4126930 8218
lg17 4127208 8219
lg20 4138228 8225
lg20 4138236 8226
lg20 4141861 8228
lg02 4148617 8230
lg02 4148881 8232
lg02 4151922 8235
lg02 4151952 8236
lg02 4151970 8237
lg16 4152192 8238
lg24 4154112 8240
lg06 4156683 8242
lg26 4157798 8243
lg14 4158605 8245
lg14 4158638 8246
lg14 4158673 8247
lg14 4160482 8249
lg14 4160660 8250
lg14 4160720 8251
lg14 4160786 8252
lg06 4163277 8253
lg05 4167340 8255
lg09 4174317 8257
lg11 4174361 8258
lg16 4176810 8262
lg21 4178716 8264
lg17 4184854 8278
lg17 4185016 8279
lg10 4185762 8281
lg04 4186957 8284
lg04 4187192 8285
lg16 4189619 8287
lg07 4192423 8291
lg21 4192886 8292
lg01 4194952 8293
lg08 4195954 8295
lg15 4205584 8302
lg05 4217224 8306
lg03 4217749 8307
lg01 4221422 8311
lg01 4221425 8312
lg02 4225759 8313
lg12 4228287 8315
lg12 4228303 8316
lg11 4230765 8322
lg06 4230967 8323
lg24 4231227 8324
lg24 4234680 8326
lg24 4234693 8327
lg24 4234721 8328
lg24 4234731 8329
lg14 4237243 8332
lg14 4237338 8333
lg14 4237392 8334
lg14 4237441 8335
lg18 4242392 8337
lg07 4250431 8339
lg07 4250460 8341
lg07 4250563 8343
lg19 4251143 8344
lg20 4257656 8346
lg23 4264958 8357
lg13 4266252 8360
lg21 4269156 8361
lg17 4270795 8362
lg07 4283498 8367
lg07 4283521 8368
lg20 4284549 8371
lg01 4289540 8373
lg01 4289547 8374
lg12 4289902 8375
lg24 4292477 8376
lg24 4292479 8377
lg24 4292491 8379
lg24 4292493 8380
lg24 4292528 8382
lg24 4292538 8384
lg08 4294037 8385
lg09 4297422 8389
lg05 4298381 8391
lg17 4298395 8392
lg17 4298781 8393
lg11 4299894 8394
lg11 4299951 8395
lg11 4299959 8396
lg19 4306825 8398
lg26 4309945 8400
lg07 4315254 8402
lg05 4318580 8403
lg14 4320113 8404
lg04 4325854 8405
lg04 4326106 8406
lg16 4328465 8409
lg11 4329066 8415
lg18 4333668 8417
lg03 4336460 8420
lg11 4337308 8421
lg12 4341339 8422
lg20 4344279 8429
lg20 4344299 8430
lg20 4344526 8433
lg20 4344601 8434
lg11 4346040 8436
lg17 4347813 8441
lg03 4347945 8443
lg24 4353511 8445
lg04 4354643 8446
lg04 4354749 8448
lg16 4356198 8449
lg21 4358049 8450
lg24 4359324 8451
lg24 4359382 8453
lg08 4363372 8458
lg17 4363773 8459
lg21 4367611 8461
lg21 4367689 8463
lg21 4367943 8464
lg09 4369611 8465
lg11 4371098 8468
lg11 4371102 8469
lg24 4372019 8470
lg22 4375950 8471
lg06 4376533 8472
lg19 4379929 8476
lg02 4380512 8477
lg15 4382973 8478
lg15 4383275 8479
lg03 4383849 8480
lg18 4384106 8481
lg18 4384110 8482
lg11 4386250 8484
lg11 4386311 8485
lg11 4386328 8486
lg15 4386840 8487
lg24 4389637 8490
lg24 4394602 8491
lg24 4394636 8492
lg24 4394653 8493
lg21 4399811 8495
lg21 4400078 8496
lg21 4400176 8497
lg17 4403223 8499
lg05 4407764 8500
lg02 4409190 8501
lg10 4410558 8502
lg23 4417007 8507
lg01 4419442 8516
lg24 4420391 8520
lg24 4420437 8521
lg24 4420443 8522
lg24 4420444 8523
lg08 4424421 8524
lg01 4424443 8525
lg08 4424734 8526
lg08 4424766 8528
lg14 4428137 8529
lg05 4435707 8536
lg05 4440130 8537
lg06 4445277 8538
lg25 4445952 8539
lg25 4446082 8541
lg15 4450884 8543
lg20 4451930 8546
lg20 4451945 8547
lg20 4451951 8548
lg03 4455383 8549
lg03 4455426 8550
lg15 4457766 8552
lg05 4458831 8553
lg19 4461654 8554
lg19 4461836 8556
lg18 4463396 8558
lg24 4464615 8559
lg24 4464617 8560
lg24 4464622 8561
lg10 4466018 8564
lg17 4472590 8571
lg10 4473596 8572
lg05 4474533 8573
lg17 4479197 8575
lg03 4481495 8579
lg03 4481499 8580
lg03 4481503 8581
lg12 4485994 8586
lg17 4486663 8588
lg12 4488792 8590
lg13 4492768 8593
lg13 4492880 8594
lg19 4494948 8597
lg19 4494958 8598
lg14 4496728 8600
lg10 4499614 8602
lg09 4500075 8604
lg09 4500092 8605
lg24 4500708 8609
lg11 4503909 8611
lg08 4505508 8612
lg04 4508257 8615
lg04 4508406 8616
lg13 4509121 8618
lg19 4513463 8620
lg17 4516519 8623
lg08 4520522 8624
lg08 4520782 8625
lg16 4521481 8627
lg20 4523295 8628
lg16 4524903 8631
lg16 4524996 8632
lg14 4526287 8634
lg04 4529371 8639
lg04 4529479 8640
lg04 4529513 8641
lg20 4530425 8642
lg22 4531309 8643
lg23 4534800 8645
lg04 4541351 8646
lg13 4541530 8649
lg13 4541644 8650
lg04 4541654 8651
lg13 4541692 8652
lg25 4544074 8653
lg02 4551382 8656
lg13 4551560 8657
lg04 4552199 8658
lg04 4552464 8659
lg04 4552482 8660
lg17 4553997 8661
lg12 4554429 8662
lg12 4554430 8663
lg24 4558480 8665
lg18 4559071 8668
lg09 4560303 8670
lg24 4562282 8673
lg20 4566657 8677
lg18 4567546 8678
lg18 4572048 8680
lg18 4572076 8681
lg18 4574780 8683
lg18 4574789 8684
lg24 4578574 8689
lg24 4578760 8690
lg23 4580085 8692
lg23 4580092 8693
lg10 4581607 8695
lg10 4581897 8697
lg26 4584207 8699
lg14 4587689 8700
lg26 4587766 8702
lg26 4587804 8704
lg26 4587893 8705
lg23 4588743 8708
lg18 4588760 8709
lg19 4592299 8716
lg13 4600849 8719
lg05 4603816 8720
lg14 4608287 8724
lg21 4608502 8725
lg24 4610857 8726
lg24 4613639 8729
lg02 4614700 8730
lg17 4620654 8733
lg17 4620800 8734
lg05 4621668 8735
lg05 4621700 8737
lg19 4626462 8740
lg25 4628253 8743
lg24 4629762 8745
lg13 4630642 8749
lg13 4630768 8750
lg18 4635623 8759
lg18 4635624 8760
lg21 4635718 8762
lg21 4635883 8764
lg21 4636087 8765
lg21 4636114 8766
lg17 4636568 8767
lg18 4637942 8769
lg03 4646470 8771
lg04 4649066 8779
lg20 4650196 8780
lg23 4658860 8781
lg23 4658972 8782
lg23 4658973 8783
lg06 4664026 8784
lg04 4666017 8786
lg04 4666103 8787
lg18 4667715 8788
lg18 4667725 8789
lg18 4667769 8790
lg18 4667837 8791
lg18 4667883 8792
lg18 4667901 8793
lg18 4667902 8794
lg18 4667939 8795
lg18 4667942 8796
lg13 4670313 8797
lg10 4677280 8801
lg19 4677691 8802
lg12 4679889 8803
lg05 4688743 8811
lg20 4696274 8819
lg20 4696480 8820
lg10 4696590 8821
lg10 4696660 8822
lg10 4696683 8823
lg04 4702883 8824
lg18 4708469 8833
lg18 4708473 8834
lg18 4708503 8836
lg18 4708650 8837
lg18 4708751 8839
lg18 4713350 8842
lg18 4713458 8843
lg01 4717339 8849
lg01 4717354 8850
lg01 4717483 8851
lg01 4717679 8852
lg18 4717997 8854
lg18 4718015 8855
lg20 4724884 8862
lg05 4726040 8865
lg01 4728925 8866
lg18 4733305 8867
lg18 4733310 8868
lg18 4733315 8869
lg18 4733316 8870
lg18 4733878 8875
lg04 4736537 8881
lg04 4736538 8882
lg24 4736654 8883
lg18 4737966 8887
lg12 4738488 8888
lg12 4738804 8889
lg12 4738873 8890
lg01 4740919 8891
lg20 4741253 8892
lg20 4742287 8896
lg06 4742506 8897
lg02 4743869 8900
lg24 4745668 8902
lg24 4746066 8903
lg25 4747790 8904
lg12 4753996 8906
lg21 4755577 8908
lg21 4755716 8909
lg01 4758300 8911
lg08 4762265 8916
lg21 4766053 8918
lg23 4766618 8919
lg23 4766630 8920
lg23 4766671 8921
lg23 4766672 8922
lg23 4766727 8923
lg01 4769119 8929
lg24 4770356 8931
lg18 4772754 8932
lg18 4772757 8933
lg18 4772910 8935
lg18 4772913 8936
lg18 4773009 8938
lg23 4773028 8940
lg18 4773084 8941
lg14 4774156 8944
lg10 4775015 8949
lg18 4775112 8950
lg18 4775113 8951
lg10 4775166 8952
lg23 4775869 8953
lg23 4777024 8954
lg13 4777251 8957
lg24 4778540 8972
lg24 4778551 8973
lg24 4778553 8974
lg24 4778557 8975
lg23 4781585 8978
lg08 4788232 8983
lg20 4788542 8986
lg20 4788548 8987
lg20 4788557 8988
lg23 4789400 8993
lg07 4790458 8997
lg12 4798636 8999
lg09 4799626 9000
lg14 4800365 9004
lg08 4803936 9006
lg24 4804742 9008
lg24 4807152 9009
lg03 4813122 9012
lg04 4816612 9015
lg05 4817211 9017
lg14 4817509 9021
lg24 4819156 9025
lg02 4820312 9028
lg24 4821401 9032
lg24 4821454 9033
lg05 4821996 9034
lg05 4822032 9035
lg17 4825599 9038
lg17 4828757 9046
lg17 4828758 9047
lg23 4829216 9050
lg23 4829220 9051
lg23 4829221 9052
lg23 4829237 9053
lg24 4831400 9054
lg24 4831754 9055
lg05 4832688 9058
lg05 4832744 9059
lg18 4836698 9062
lg18 4836841 9063
lg18 4836914 9064
lg18 4836968 9065
lg01 4836993 9066
lg09 4842752 9069
lg09 4843176 9072
lg22 4851099 9074
lg22 4851122 9075
lg14 4852638 9079
lg03 4857683 9083
lg14 4859361 9084
lg14 4859373 9085
lg05 4863747 9086
lg25 4869166 9087
lg04 4870869 9089
lg04 4870976 9090
lg04 4870982 9091
lg24 4880630 9095
lg24 4880748 9096
lg04 4882364 9097
lg05 4882884 9099
lg05 4882898 9100
lg26 4884932 9104
lg24 4898767 9106
lg05 4900597 9107
lg05 4900637 9108
lg23 4900919 9111
lg23 4900923 9112
lg23 4900950 9113
lg15 4902459 9116
lg18 4903455 9119
lg18 4903761 9120
lg15 4903880 9122
lg09 4904237 9123
lg03 4908986 9126
lg03 4909044 9128
lg24 4909874 9130
lg06 4910266 9132
lg06 4910369 9133
lg20 4913822 9134
lg12 4913867 9135
lg23 4917751 9143
lg23 4917789 9144
lg23 4917818 9145
lg23 4917872 9146
lg02 4922103 9148
lg25 4924457 9151
lg06 4928847 9153
lg06 4928944 9154
lg06 4928988 9155
lg17 4929109 9156
lg24 4929299 9159
lg24 4930838 9161
lg24 4930844 9162
lg03 4933966 9166
lg15 4938035 9170
lg12 4940055 9174
lg12 4942571 9177
lg23 4943078 9180
lg23 4943090 9181
lg23 4943115 9182
lg23 4943117 9183
lg23 4943133 9184
lg23 4943156 9185
lg23 4943161 9186
lg23 4943360 9187
lg17 4946370 9188
lg03 4951464 9190
lg08 4954999 9192
lg03 4959424 9198
lg14 4960047 9199
lg19 4962172 9201
lg05 4963026 9202
lg18 4968563 9205
lg18 4968584 9206
lg18 4968723 9207
lg18 4968841 9208
lg25 4979825 9210
lg18 4981987 9211
lg18 4982002 9212
lg18 4982023 9213
lg18 4982038 9214
lg18 4982064 9215
lg18 4982066 9216
lg18 4982071 9217
lg16 4985930 9218
lg14 4991402 9222
lg01 4993412 9225
lg01 4993414 9226
lg01 4993427 9227
lg01 4993497 9228
lg23 4993962 9229
lg10 4995080 9233
lg21 4995507 9234
lg21 4995585 9235
lg14 5002179 9238
lg18 5002522 9239
lg25 5002856 9240
lg25 5002948 9242
lg25 5003026 9243
lg09 5005809 9245
lg03 5009352 9247
lg19 5011826 9249
lg14 5012919 9251
lg20 5013930 9259
lg10 5014206 9262
lg05 5016788 9264
lg05 5016840 9265
lg06 5016937 9266
lg06 5016940 9267
lg09 5017354 9268
lg14 5019560 9270
lg05 5019926 9271
lg18 5021523 9274
lg04 5022913 9275
lg16 5033877 9279
lg11 5036978 9281
lg11 5037118 9282
lg12 5037360 9283
lg12 5053293 9288
lg25 5058527 9293
lg08 5058893 9296
lg14 5059427 9298
lg01 5074323 9306
lg01 5074378 9307
lg01 5074509 9308
lg18 5076253 9310
lg18 5076293 9311
lg10 5078975 9312
lg10 5079736 9314
lg18 5086973 9322
lg18 5087053 9324
lg10 5089472 9326
lg19 5092167 9330
lg14 5095942 9333
lg14 5101040 9338
lg14 5101368 9339
lg19 5103660 9341
lg04 5107279 9346
lg04 5107282 9347
lg20 5109648 9348
lg01 5111058 9350
lg22 5115352 9351
lg12 5116425 9352
lg14 5118536 9356
lg16 5119418 9358
lg17 5132726 9363
lg17 5132728 9364
lg08 5135074 9367
lg04 5136992 9369
lg23 5145262 9372
lg23 5145291 9373
lg14 5150228 9375
lg14 5150411 9376
lg12 5157385 9381
lg23 5167276 9388
lg15 5187061 9393
lg12 5187488 9394
lg10 5188232 9398
lg10 5188521 9401
lg10 5188528 9402
lg14 5195079 9403
lg14 5195246 9404
lg24 5201889 9415
lg24 5202125 9416
lg23 5210237 9418
lg05 5211823 9420
lg18 5216497 9424
lg18 5216498 9425
lg17 5217636 9427
lg17 5217647 9428
lg11 5219545 9429
lg18 5223730 9433
lg15 5232009 9437
lg18 5232470 9438
lg13 5232873 9439
lg21 5242147 9442
lg17 5255663 9448
lg24 5257783 9450
lg05 5265000 9452
lg05 5265004 9453
lg01 5266944 9455
lg01 5269929 9456
lg15 5274898 9457
lg24 5278721 9461
lg11 5279943 9463
lg25 5282949 9468
lg08 5284103 9470
lg16 5284559 9472
lg24 5286466 9473
lg13 5286553 9474
lg24 5286640 9475
lg13 5286895 9476
lg04 5287782 9477
lg18 5289365 9479
lg18 5289643 9480
lg01 5290019 9481
lg05 5295811 9483
lg10 5298840 9484
lg13 5302323 9486
lg17 5304197 9489
lg03 5308077 9490
lg08 5314404 9494
lg06 5318513 9496
lg06 5321193 9497
lg17 5322764 9498
lg09 5323231 9499
lg09 5323371 9500
lg21 5326805 9503
lg05 5330451 9504
lg03 5332784 9505
lg25 5333704 9506
lg19 5333817 9507
lg19 5333908 9508
lg14 5334159 9509
lg14 5334164 9510
lg19 5334979 9512
lg24 5343358 9517
lg03 5345067 9518
lg04 5347579 9521
lg13 5348819 9522
lg04 5353242 9527
lg24 5357433 9528
lg12 5361751 9530
lg19 5364207 9531
lg19 5364208 9532
lg06 5364641 9535
lg12 5366997 9537
lg12 5367041 9540
lg23 5369595 9542
lg19 5371257 9544
lg12 5371389 9546
lg12 5371544 9547
lg05 5372541 9548
lg24 5373568 9550
lg24 5373606 9551
lg09 5373891 9553
lg05 5380145 9556
lg07 5380180 9557
lg05 5380280 9558
lg05 5380408 9559
lg03 5381673 9560
lg06 5384331 9561
lg07 5384844 9564
lg23 5393441 9569
lg07 5394309 9571
lg19 5394733 9573
lg04 5403433 9575
lg06 5411374 9577
lg12 5412531 9580
lg19 5414772 9582
lg03 5422850 9586
lg03 5422871 9587
lg26 5433864 9591
lg08 5435826 9592
lg18 5442124 9597
lg24 5446899 9605
lg24 5446931 9606
lg12 5450403 9607
lg23 5460086 9609
lg23 5460096 9610
lg23 5460098 9611
lg23 5460113 9613
lg23 5460154 9614
lg11 5462428 9615
lg17 5468557 9625
lg17 5468694 9626
lg17 5468735 9627
lg10 5474360 9632
lg12 5477697 9634
lg03 5483475 9637
lg19 5483517 9638
lg19 5483719 9641
lg19 5483856 9642
lg06 5484594 9643
lg13 5487774 9644
lg13 5487905 9647
lg13 5487929 9649
lg13 5487948 9650
lg13 5488045 9651
lg13 5488070 9652
lg13 5488082 9655
lg13 5488160 9657
lg21 5488698 9659
lg18 5494089 9662
lg05 5496290 9663
lg03 5497941 9664
lg02 5508142 9667
lg24 5514259 9670
lg08 5527098 9673
lg04 5530154 9675
lg25 5530711 9676
lg25 5530857 9677
lg25 5530905 9678
lg23 5539122 9681
lg23 5539769 9687
lg05 5541597 9693
lg05 5541626 9695
lg05 5541661 9699
lg06 5543207 9702
lg25 5543966 9704
lg09 5547739 9708
lg11 5549001 9711
lg24 5549756 9713
lg02 5554089 9716
lg17 5554161 9717
lg19 5562925 9723
lg19 5562943 9724
lg23 5575172 9729
lg06 5576702 9730
lg18 5581132 9732
lg24 5582730 9735
lg15 5585143 9737
lg15 5585201 9738
lg15 5585344 9739
lg15 5585346 9740
lg15 5585347 9741
lg15 5585349 9742
lg13 5586862 9744
lg10 5588669 9745
lg19 5588915 9747
lg10 5593704 9749
lg08 5595004 9750
lg08 5598297 9751
lg17 5603360 9752
lg17 5603419 9753
lg23 5610040 9756
lg10 5619106 9759
lg10 5619110 9760
lg10 5619111 9761
lg10 5619112 9762
lg10 5619114 9763
lg23 5620067 9764
lg18 5622660 9767
lg24 5630343 9769
lg17 5632545 9770
lg23 5633751 9772
lg17 5639470 9775
lg25 5640449 9776
lg25 5640451 9777
lg25 5640463 9778
lg25 5640464 9779
lg25 5643454 9789
lg07 5650646 9792
lg18 5650687 9793
lg18 5650695 9796
lg18 5650703 9798
lg21 5650924 9799
lg18 5652145 9800
lg18 5652252 9801
lg08 5655044 9803
lg19 5655056 9804
lg03 5660596 9806
lg08 5662398 9811
lg04 5669066 9812
lg17 5671612 9813
lg12 5677774 9814
lg04 5683342 9816
lg12 5687206 9817
lg09 5698183 9823
lg10 5702856 9824
lg17 5706451 9825
lg17 5706595 9826
lg07 5709027 9827
lg25 5711624 9829
lg11 5711877 9830
lg25 5711907 9831
lg17 5712088 9832
lg24 5729066 9841
lg16 5729162 9842
lg12 5731315 9843
lg12 5731357 9844
lg19 5732837 9847
lg19 5737382 9852
lg23 5737507 9853
lg19 5737598 9856
lg03 5737867 9857
lg03 5737967 9858
lg05 5741435 9861
lg05 5756253 9866
lg05 5756267 9867
lg05 5756313 9868
lg05 5756320 9869
lg19 5758081 9871
lg19 5758300 9872
lg01 5760912 9877
lg01 5760913 9878
lg02 5764287 9880
lg05 5766863 9882
lg05 5766961 9884
lg05 5766962 9885
lg05 5766963 9886
lg23 5767850 9890
lg23 5767902 9892
lg12 5769573 9894
lg19 5774903 9896
lg01 5775028 9899
lg19 5779079 9901
lg04 5784519 9902
lg04 5784564 9903
lg04 5784626 9904
lg12 5786287 9906
lg18 5796930 9908
lg05 5799077 9909
lg02 5800140 9910
lg02 5800256 9911
lg02 5800419 9912
lg19 5801202 9914
lg04 5805515 9915
lg24 5810929 9919
lg24 5811048 9920
lg09 5812509 9922
lg16 5815106 9923
lg25 5816602 9924
lg25 5816752 9925
lg25 5816836 9926
lg12 5818539 9927
lg12 5818893 9931
lg24 5819839 9933
lg02 5821747 9935
lg02 5821923 9936
lg06 5822477 9937
lg01 5826377 9939
lg03 5830000 9945
lg03 5830040 9946
lg10 5832079 9949
lg21 5835100 9952
lg18 5851587 9962
lg06 5854113 9970
lg14 5856307 9973
lg09 5859439 9975
lg15 5861481 9977
lg05 5875687 9985
lg17 5877590 9989
lg01 5882962 9991
lg18 5885858 9997
lg05 5886487 10000
lg03 5890111 10001
lg23 5891860 10003
lg13 5891988 10005
lg24 5896141 10007
lg10 5897394 10008
lg01 5898252 10009
lg01 5912145 10012
lg01 5912250 10013
lg05 5913176 10016
lg05 5913192 10017
lg01 5919554 10019
lg12 5927991 10025
lg25 5930132 10028
lg25 5930142 10029
lg25 5930143 10030
lg25 5930185 10032
lg25 5930186 10033
lg25 5930314 10035
lg25 5930417 10038
lg23 5931749 10040
lg25 5932189 10041
lg25 5932264 10042
lg25 5932268 10043
lg25 5932280 10045
lg25 5932311 10047
lg16 5933476 10049
lg14 5934545 10050
lg03 5937880 10051
lg17 5941449 10053
lg17 5941644 10054
lg17 5950418 10064
lg03 5950736 10065
lg12 5951887 10067
lg19 5952923 10070
lg12 5956047 10071
lg12 5956049 10072
lg12 5956071 10073
lg12 5956129 10074
lg14 5956234 10075
lg06 5956872 10076
lg04 5961227 10078
lg23 5961653 10079
lg14 5976659 10080
lg12 5982702 10084
