chr position .snp.id
lg02 12158427 19666
lg02 12158431 19667
lg14 12159205 19668
lg09 12160161 19669
lg11 12162825 19671
lg18 12164789 19672
lg18 12165073 19673
lg13 12173368 19675
lg13 12173439 19676
lg13 12175093 19679
lg10 12177524 19680
lg01 12182403 19682
lg09 12182512 19683
lg09 12182528 19684
lg09 12182591 19685
lg14 12183384 19687
lg14 12183427 19688
lg03 12184577 19690
lg03 12184579 19691
lg03 12184642 19692
lg03 12184802 19694
lg19 12191820 19698
lg19 12191831 19699
lg13 12194894 19705
lg13 12194931 19706
lg22 12195015 19708
lg22 12195018 19709
lg22 12198212 19716
lg22 12199777 19717
lg22 12199955 19719
lg22 12201400 19721
lg23 12202044 19723
lg23 12202104 19725
lg23 12202112 19726
lg23 12202221 19727
lg23 12202405 19728
lg22 12202966 19729
lg22 12202980 19730
lg22 12203079 19732
lg09 12203158 19734
lg09 12203177 19735
lg09 12207930 19738
lg22 12212072 19741
lg22 12212965 19744
lg22 12212990 19745
lg14 12212995 19746
lg22 12214871 19749
lg22 12215005 19750
lg13 12219798 19753
lg22 12219906 19757
lg11 12220058 19760
lg22 12221023 19763
lg02 12223939 19764
lg13 12224255 19767
lg03 12225954 19769
lg06 12229092 19771
lg06 12229102 19772
lg06 12229173 19774
lg11 12234290 19776
lg11 12234536 19778
lg13 12235610 19779
lg13 12238524 19781
lg13 12238528 19783
lg08 12239286 19787
lg13 12240974 19788
lg01 12243912 19789
lg18 12245780 19790
lg18 12245792 19791
lg18 12246081 19793
lg18 12246528 19794
lg08 12252535 19799
lg11 12253897 19800
lg11 12254079 19801
lg11 12254095 19802
lg11 12254096 19803
lg22 12258217 19805
lg22 12260385 19808
lg10 12261848 19809
lg10 12261922 19810
lg15 12262305 19815
lg15 12262354 19817
lg15 12262400 19818
lg15 12262424 19819
lg15 12262446 19820
lg15 12262458 19821
lg15 12262497 19822
lg08 12265356 19827
lg22 12268768 19828
lg22 12268950 19829
lg13 12277401 19835
lg18 12278361 19837
lg03 12278967 19838
lg01 12280096 19839
lg01 12285266 19841
lg02 12291205 19846
lg02 12291387 19847
lg02 12291431 19848
lg15 12296915 19849
lg22 12297550 19851
lg22 12297562 19854
lg22 12297564 19855
lg22 12297566 19856
lg22 12297568 19857
lg13 12297707 19860
lg22 12302562 19862
lg22 12302852 19863
lg22 12303060 19864
lg01 12307128 19866
lg23 12312604 19868
lg01 12323400 19870
lg01 12323404 19871
lg13 12324903 19872
lg13 12325144 19874
lg15 12331045 19877
lg23 12331754 19879
lg23 12331801 19880
lg23 12331854 19881
lg23 12332042 19882
lg01 12332056 19883
lg01 12332057 19884
lg23 12332093 19885
lg01 12332334 19886
lg19 12336115 19888
lg19 12336348 19889
lg19 12336370 19890
lg19 12336371 19891
lg19 12336387 19892
lg19 12336407 19893
lg23 12338362 19895
lg02 12342117 19897
lg06 12355119 19900
lg11 12355529 19901
lg08 12357261 19903
lg08 12357508 19904
lg08 12357518 19905
lg02 12358564 19906
lg02 12358607 19907
lg02 12358867 19909
lg09 12359035 19910
lg09 12359142 19911
lg13 12363636 19915
lg18 12363651 19916
lg18 12363961 19917
lg03 12366609 19919
lg13 12366612 19920
lg03 12366645 19921
lg22 12366945 19925
lg22 12367039 19926
lg19 12367119 19928
lg19 12367472 19929
lg19 12367485 19930
lg19 12367488 19931
lg02 12377823 19934
lg02 12378124 19935
lg17 12379472 19938
lg18 12379977 19941
lg09 12382638 19947
lg06 12382765 19948
lg23 12386070 19949
lg18 12386877 19950
lg18 12386906 19951
lg13 12389704 19963
lg19 12395935 19964
lg19 12395942 19965
lg03 12396199 19967
lg03 12396359 19968
lg19 12398315 19972
lg19 12398495 19973
lg19 12398523 19974
lg18 12399224 19976
lg18 12399611 19977
lg13 12406555 19978
lg13 12406605 19980
lg13 12406620 19981
lg10 12413675 19984
lg01 12413809 19986
lg01 12413823 19987
lg01 12413833 19988
lg01 12413840 19989
lg10 12413963 19990
lg01 12415218 19991
lg18 12416251 19998
lg18 12416368 20000
lg18 12416396 20001
lg02 12416967 20003
lg10 12417456 20004
lg10 12417616 20006
lg22 12419594 20007
lg22 12419724 20008
lg03 12423044 20011
lg03 12423081 20012
lg01 12432689 20020
lg15 12437226 20021
lg23 12440344 20024
lg02 12441636 20026
lg19 12448141 20028
lg19 12448187 20029
lg03 12449752 20032
lg08 12451091 20033
lg08 12451257 20036
lg08 12451293 20037
lg23 12451574 20040
lg14 12455592 20042
lg22 12457853 20046
lg08 12459161 20048
lg23 12462357 20050
lg23 12462479 20051
lg10 12462751 20053
lg10 12463133 20054
lg06 12469328 20059
lg13 12470212 20060
lg13 12470308 20061
lg14 12472567 20065
lg09 12476452 20067
lg09 12476572 20068
lg09 12477194 20069
lg01 12481042 20071
lg11 12481909 20072
lg11 12481991 20073
lg11 12481999 20075
lg11 12482076 20078
lg11 12482078 20079
lg01 12484378 20087
lg18 12488169 20090
lg18 12494228 20092
lg13 12494569 20095
lg13 12494624 20096
lg13 12494722 20097
lg13 12494894 20099
lg01 12495035 20102
lg01 12495088 20103
lg18 12497275 20104
lg18 12497276 20105
lg03 12497657 20108
lg14 12497981 20109
lg14 12497995 20110
lg14 12498001 20111
lg18 12500278 20115
lg18 12500319 20118
lg19 12501299 20120
lg10 12502172 20121
lg23 12504234 20123
lg23 12504436 20124
lg10 12513353 20129
lg10 12513548 20130
lg09 12517261 20133
lg09 12517370 20134
lg09 12517479 20135
lg09 12517550 20136
lg18 12520875 20137
lg18 12520899 20138
lg17 12523218 20139
lg10 12523721 20140
lg14 12524485 20141
lg06 12524821 20142
lg13 12528797 20144
lg14 12528979 20147
lg14 12528986 20148
lg10 12538124 20155
lg10 12538138 20156
lg10 12543658 20158
lg10 12545940 20162
lg10 12546015 20163
lg10 12546097 20164
lg10 12546176 20165
lg10 12546193 20166
lg03 12552267 20168
lg14 12552402 20169
lg14 12552430 20170
lg23 12553276 20175
lg18 12557848 20176
lg18 12557993 20177
lg18 12558193 20178
lg18 12558205 20179
lg11 12564782 20181
lg11 12564981 20182
lg09 12565292 20183
lg22 12565828 20187
lg08 12569213 20189
lg02 12572126 20193
lg02 12572154 20194
lg09 12580832 20195
lg10 12583503 20196
lg10 12583505 20197
lg10 12583636 20198
lg22 12584930 20199
lg19 12586738 20201
lg15 12592060 20206
lg14 12593715 20209
lg22 12604618 20210
lg18 12610769 20211
lg18 12610773 20212
lg22 12613803 20214
lg22 12613804 20215
lg11 12616819 20216
lg10 12617066 20217
lg10 12617162 20218
lg10 12617390 20219
lg10 12617456 20220
lg10 12617470 20221
lg15 12625178 20222
lg10 12626409 20225
lg19 12629418 20226
lg15 12633663 20229
lg15 12633675 20231
lg15 12633682 20232
lg15 12636753 20239
lg15 12636755 20240
lg15 12636874 20241
lg23 12637870 20242
lg03 12642806 20243
lg09 12644399 20244
lg09 12644750 20245
lg08 12647604 20246
lg09 12648610 20247
lg23 12652169 20248
lg02 12654134 20249
lg02 12654241 20251
lg02 12657173 20252
lg09 12660017 20255
lg15 12660354 20256
lg15 12660552 20257
lg15 12660831 20258
lg15 12666361 20262
lg11 12668579 20263
lg11 12668888 20264
lg03 12683219 20268
lg03 12683232 20269
lg14 12690147 20270
lg14 12690239 20271
lg10 12703889 20274
lg10 12704044 20275
lg13 12705627 20276
lg13 12705676 20277
lg11 12711024 20278
lg23 12714688 20280
lg23 12714705 20281
lg23 12714707 20282
lg23 12714854 20285
lg10 12716730 20287
lg10 12716907 20289
lg18 12718462 20292
lg02 12720757 20293
lg02 12722294 20294
lg03 12722350 20295
lg02 12722415 20296
lg02 12722430 20297
lg02 12722494 20298
lg02 12722502 20299
lg02 12722517 20300
lg18 12724335 20301
lg22 12724534 20303
lg18 12724594 20304
lg17 12725680 20305
lg02 12728823 20307
lg23 12729311 20309
lg09 12731481 20311
lg09 12731522 20312
lg09 12731603 20314
lg09 12731605 20315
lg09 12731656 20316
lg22 12733423 20317
lg19 12737916 20318
lg19 12738037 20319
lg19 12738154 20320
lg19 12743124 20323
lg18 12744765 20325
lg19 12746038 20326
lg13 12746640 20328
lg03 12749151 20329
lg02 12749421 20331
lg02 12749692 20333
lg13 12750561 20334
lg13 12750901 20335
lg06 12752092 20337
lg06 12752208 20338
lg03 12768583 20343
lg03 12768818 20345
lg22 12769419 20348
lg02 12787366 20352
lg02 12787376 20353
lg02 12787379 20354
lg02 12787751 20355
lg13 12789030 20356
lg10 12791993 20358
lg10 12792007 20359
lg13 12793023 20366
lg15 12797754 20368
lg10 12804040 20370
lg09 12806888 20374
lg09 12807024 20376
lg09 12807054 20378
lg19 12807176 20379
lg06 12807410 20380
lg03 12807817 20384
lg22 12808120 20386
lg22 12808175 20387
lg22 12808413 20390
lg02 12809558 20391
lg03 12817309 20392
lg03 12817444 20393
lg11 12819658 20394
lg11 12819789 20395
lg23 12821101 20396
lg23 12821454 20397
lg23 12833446 20399
lg23 12833632 20401
lg18 12833834 20402
lg19 12836681 20403
lg10 12837648 20404
lg19 12839966 20406
lg19 12845089 20409
lg19 12845090 20410
lg19 12845092 20411
lg19 12845094 20412
lg19 12845122 20413
lg10 12852620 20419
lg10 12852632 20420
lg18 12854022 20421
lg18 12854034 20422
lg03 12855890 20423
lg03 12855941 20424
lg19 12857697 20427
lg11 12858914 20430
lg19 12863246 20434
lg03 12871075 20437
lg13 12871783 20440
lg13 12872624 20443
lg10 12873215 20446
lg10 12873216 20447
lg22 12873892 20450
lg10 12878258 20457
lg10 12878368 20461
lg10 12878402 20462
lg15 12879052 20465
lg06 12886370 20468
lg02 12889707 20470
lg02 12889714 20471
lg14 12894408 20475
lg14 12894429 20476
lg02 12899538 20477
lg22 12901936 20480
lg22 12901972 20481
lg22 12901993 20482
lg22 12902026 20483
lg18 12906580 20491
lg18 12906869 20492
lg18 12906871 20493
lg18 12907017 20495
lg18 12907029 20496
lg11 12907340 20497
lg03 12910190 20499
lg18 12910586 20500
lg18 12910886 20502
lg18 12910915 20503
lg10 12922906 20506
lg10 12922924 20507
lg10 12923032 20508
lg10 12923472 20513
lg10 12923527 20514
lg10 12923531 20515
lg18 12927959 20516
lg18 12927994 20517
lg18 12928122 20518
lg18 12928202 20519
lg18 12928274 20520
lg03 12931352 20522
lg03 12931357 20523
lg19 12934246 20524
lg23 12941115 20525
lg23 12942058 20527
lg23 12942122 20528
lg18 12946688 20532
lg18 12946913 20533
lg18 12946941 20534
lg02 12948231 20542
lg02 12948237 20544
lg02 12948240 20545
lg02 12948248 20546
lg02 12948370 20557
lg03 12950704 20560
lg03 12950790 20562
lg18 12950859 20563
lg18 12951139 20565
lg18 12953991 20566
lg03 12956080 20567
lg03 12956391 20568
lg18 12958183 20569
lg18 12958525 20571
lg18 12971353 20576
lg18 12971385 20577
lg18 12971634 20578
lg14 12972248 20580
lg14 12972345 20581
lg14 12972464 20582
lg15 12975503 20585
lg15 12975516 20586
lg15 12975528 20587
lg17 12984053 20588
lg13 12996581 20589
lg13 12996632 20590
lg13 12996636 20591
lg03 13006974 20593
lg03 13007114 20594
lg15 13010106 20595
lg02 13014945 20596
lg10 13017537 20598
lg10 13017550 20599
lg10 13017595 20600
lg10 13019531 20601
lg10 13019538 20602
lg22 13020583 20604
lg17 13022878 20605
lg10 13023146 20606
lg10 13024864 20609
lg14 13026016 20613
lg10 13026930 20615
lg10 13026932 20616
lg02 13030154 20617
lg02 13030254 20618
lg02 13030310 20619
lg02 13030321 20620
lg18 13031857 20621
lg13 13033360 20622
lg06 13036914 20628
lg06 13037024 20629
lg06 13037057 20630
lg06 13037058 20631
lg06 13037093 20632
lg02 13040250 20635
lg09 13042309 20637
lg10 13044343 20639
lg10 13044451 20640
lg03 13045250 20641
lg13 13045524 20642
lg23 13048968 20644
lg23 13049013 20645
lg11 13050874 20646
lg10 13051759 20650
lg13 13051788 20651
lg11 13055815 20655
lg11 13055830 20656
lg10 13056489 20660
lg10 13056688 20664
lg13 13058558 20665
lg13 13058560 20666
lg19 13060141 20668
lg13 13060644 20669
lg13 13060958 20671
lg18 13064009 20676
lg10 13075363 20682
lg10 13075370 20683
lg11 13075941 20685
lg13 13086871 20687
lg23 13088997 20688
lg23 13089201 20690
lg23 13089255 20691
lg23 13089318 20692
lg10 13089535 20693
lg23 13092904 20695
lg11 13097675 20696
lg10 13097970 20700
lg10 13097987 20701
lg11 13099187 20703
lg11 13100006 20704
lg13 13102546 20706
lg22 13104032 20707
lg22 13104181 20708
lg02 13104695 20709
lg10 13105168 20711
lg10 13105418 20712
lg13 13108397 20718
lg13 13108464 20720
lg19 13112127 20722
lg19 13112303 20723
lg23 13122931 20725
lg23 13122937 20727
lg23 13123097 20728
lg10 13138508 20738
lg03 13138698 20741
lg22 13138908 20742
lg22 13139038 20743
lg11 13139604 20747
lg11 13139685 20748
lg17 13149439 20752
lg11 13149663 20755
lg11 13149690 20756
lg23 13149808 20757
lg23 13149950 20758
lg23 13149986 20759
lg22 13152966 20760
lg02 13153630 20761
lg02 13153689 20762
lg13 13153839 20764
lg13 13153878 20765
lg13 13154140 20766
lg22 13154194 20768
lg22 13154390 20769
lg13 13160762 20770
lg03 13170279 20771
lg11 13172478 20774
lg14 13174741 20775
lg15 13175062 20776
lg15 13178370 20777
lg23 13183876 20778
lg03 13186759 20780
lg03 13186791 20781
lg13 13187368 20782
lg10 13190550 20783
lg10 13190635 20784
lg15 13192040 20787
lg19 13192479 20789
lg19 13197282 20790
lg03 13198514 20793
lg10 13198730 20794
lg10 13198745 20795
lg13 13204061 20796
lg15 13206347 20798
lg10 13207642 20800
lg10 13207710 20801
lg10 13207720 20802
lg10 13207814 20804
lg09 13209680 20808
lg09 13209689 20809
lg09 13209696 20810
lg09 13209698 20811
lg09 13209708 20812
lg02 13210811 20816
lg02 13210820 20817
lg02 13210990 20818
lg02 13211044 20821
lg14 13213209 20823
lg22 13222754 20827
lg22 13222801 20828
lg22 13222811 20829
lg22 13222812 20830
lg03 13229317 20831
lg03 13229376 20832
lg08 13234905 20833
lg22 13244611 20835
lg10 13253147 20837
lg08 13254360 20838
lg02 13258047 20839
lg03 13262775 20841
lg03 13262784 20842
lg17 13268706 20843
lg17 13268931 20844
lg02 13269210 20846
lg17 13270706 20847
lg17 13270809 20848
lg17 13270821 20849
lg10 13274461 20852
lg03 13274716 20854
lg03 13274717 20855
lg03 13274861 20856
lg02 13274934 20858
lg02 13274958 20859
lg15 13278203 20860
lg15 13278216 20861
lg15 13278219 20862
lg15 13278227 20863
lg15 13278243 20866
lg15 13278248 20867
lg15 13278540 20870
lg03 13287231 20872
lg14 13290952 20876
lg13 13299063 20879
lg10 13299516 20883
lg15 13305130 20888
lg10 13306566 20889
lg13 13308178 20890
lg03 13312067 20891
lg03 13312124 20892
lg03 13318908 20893
lg03 13318977 20894
lg10 13319946 20896
lg06 13320058 20897
lg06 13320059 20898
lg06 13320189 20899
lg17 13320824 20900
lg17 13320905 20901
lg14 13325798 20903
lg14 13325965 20904
lg08 13339489 20905
lg08 13339495 20906
lg19 13340118 20908
lg19 13340388 20909
lg13 13346193 20910
lg19 13350545 20913
lg19 13350546 20914
lg15 13351413 20915
lg15 13351516 20916
lg14 13362572 20917
lg14 13362583 20918
lg14 13362589 20920
lg13 13363209 20923
lg03 13364796 20925
lg13 13367468 20926
lg13 13367525 20927
lg13 13367530 20928
lg13 13367840 20929
lg22 13371102 20931
lg22 13371339 20933
lg22 13371359 20934
lg22 13371407 20935
lg22 13371456 20936
lg22 13371457 20937
lg14 13378552 20938
lg22 13378634 20939
lg22 13378685 20940
lg06 13385090 20945
lg13 13385091 20946
lg13 13385110 20947
lg13 13385347 20948
lg13 13385406 20949
lg19 13391389 20950
lg22 13392381 20951
lg22 13392437 20952
lg22 13392570 20953
lg22 13392656 20954
lg03 13393657 20955
lg13 13396805 20956
lg19 13399616 20958
lg22 13401229 20960
lg19 13404694 20963
lg11 13405324 20964
lg11 13405376 20965
lg11 13405392 20966
lg13 13407293 20967
lg13 13407464 20968
lg15 13408573 20969
lg15 13408580 20970
lg03 13411015 20971
lg08 13412967 20973
lg08 13412993 20974
lg19 13414461 20979
lg18 13416053 20980
lg18 13416221 20981
lg13 13416378 20982
lg13 13416525 20983
lg19 13422270 20984
lg03 13423044 20986
lg19 13424799 20988
lg14 13425010 20989
lg14 13425011 20990
lg14 13425050 20991
lg14 13425171 20992
lg14 13425214 20993
lg14 13425289 20994
lg15 13426590 20995
lg15 13426609 20996
lg23 13428146 20997
lg23 13428373 20998
lg19 13428890 20999
lg13 13429287 21000
lg22 13433561 21002
lg06 13438125 21004
lg10 13439905 21005
lg15 13441614 21009
lg15 13441658 21010
lg10 13445608 21011
lg10 13445862 21012
lg02 13446897 21014
lg02 13447009 21015
lg10 13450331 21018
lg11 13451476 21019
lg11 13451477 21020
lg10 13454824 21022
lg19 13455663 21023
lg19 13455819 21024
lg13 13457312 21025
lg11 13459058 21028
lg11 13460495 21030
lg11 13460534 21031
lg11 13467606 21034
lg15 13468901 21041
lg11 13475460 21042
lg11 13475461 21043
lg15 13480248 21045
lg15 13487930 21047
lg15 13488120 21048
lg15 13490034 21049
lg15 13490087 21050
lg15 13490134 21051
lg17 13490649 21052
lg17 13490800 21053
lg22 13498788 21060
lg13 13500999 21061
lg15 13501075 21062
lg15 13501229 21063
lg23 13505101 21068
lg15 13507722 21071
lg15 13507757 21072
lg15 13507851 21074
lg15 13507883 21075
lg15 13511401 21076
lg15 13511559 21077
lg22 13511903 21080
lg11 13514617 21082
lg11 13514658 21083
lg11 13514659 21084
lg17 13519027 21089
lg23 13524686 21091
lg23 13524785 21092
lg03 13531609 21095
lg17 13532392 21096
lg13 13532778 21098
lg15 13532870 21099
lg13 13532925 21100
lg22 13536348 21101
lg22 13536662 21103
lg18 13542395 21104
lg18 13542671 21106
lg03 13548154 21112
lg19 13551028 21116
lg10 13552699 21118
lg10 13552704 21119
lg03 13558512 21121
lg03 13558555 21123
lg18 13560469 21127
lg17 13561930 21128
lg17 13561931 21129
lg09 13563156 21131
lg09 13563437 21132
lg10 13563884 21133
lg22 13571085 21139
lg11 13571338 21140
lg11 13571391 21141
lg15 13585698 21143
lg15 13585719 21144
lg15 13585926 21145
lg15 13585927 21146
lg15 13586007 21148
lg19 13588945 21149
lg15 13590855 21151
lg22 13591696 21153
lg22 13591795 21154
lg22 13591801 21155
lg17 13592688 21159
lg11 13592875 21160
lg15 13593408 21161
lg15 13593619 21162
lg10 13593669 21163
lg10 13593763 21164
lg22 13594075 21165
lg22 13594102 21167
lg19 13596456 21182
lg03 13597643 21183
lg19 13626576 21188
lg19 13626745 21189
lg18 13627229 21191
lg18 13630629 21193
lg18 13630654 21194
lg15 13630749 21195
lg15 13630809 21196
lg15 13630812 21197
lg15 13630863 21198
lg13 13640421 21199
lg13 13640521 21200
lg13 13640603 21201
lg13 13644077 21202
lg13 13644185 21203
lg19 13649208 21204
lg19 13649393 21206
lg18 13667391 21209
lg18 13667428 21210
lg18 13667442 21211
lg18 13667516 21213
lg18 13670202 21214
lg09 13670756 21217
lg09 13670780 21218
lg09 13670828 21219
lg09 13670829 21220
lg09 13670847 21221
lg09 13670945 21222
lg09 13671168 21223
lg19 13672669 21225
lg03 13673116 21227
lg03 13673221 21228
lg03 13673505 21230
lg06 13679691 21231
lg18 13681084 21234
lg17 13684488 21236
lg17 13684492 21237
lg10 13687810 21241
lg10 13687844 21242
lg10 13687861 21244
lg09 13697756 21247
lg11 13699922 21248
lg11 13700055 21249
lg19 13707371 21252
lg19 13707574 21254
lg22 13707765 21257
lg22 13707779 21258
lg22 13707801 21261
lg22 13707804 21262
lg22 13707811 21263
lg22 13707822 21264
lg02 13712120 21266
lg14 13713900 21268
lg22 13714190 21271
lg22 13716689 21273
lg22 13716774 21275
lg22 13716776 21276
lg22 13716889 21278
lg03 13717824 21280
lg17 13719140 21282
lg17 13719159 21283
lg18 13722398 21284
lg18 13722609 21285
lg10 13735377 21286
lg18 13737443 21288
lg18 13737667 21289
lg03 13744388 21292
lg03 13744494 21293
lg13 13746127 21295
lg11 13755385 21296
lg11 13755594 21297
lg17 13757350 21298
lg06 13759090 21299
lg19 13767988 21300
lg11 13771277 21304
lg14 13776923 21308
lg14 13776933 21309
lg14 13777103 21310
lg18 13777163 21313
lg18 13777268 21315
lg22 13782119 21316
lg06 13787039 21322
lg06 13787154 21323
lg09 13795098 21324
lg09 13795153 21325
lg03 13799269 21326
lg03 13799379 21327
lg08 13799786 21331
lg02 13802090 21332
lg10 13803163 21339
lg22 13805122 21342
lg22 13805305 21343
lg22 13805311 21344
lg22 13805351 21345
lg13 13807920 21348
lg06 13810185 21351
lg19 13814152 21353
lg19 13814218 21355
lg19 13814528 21356
lg14 13814615 21360
lg14 13814650 21361
lg06 13815357 21363
lg10 13815971 21366
lg14 13816121 21369
lg10 13816255 21371
lg06 13820388 21374
lg06 13820475 21375
lg06 13820524 21376
lg22 13820594 21377
lg06 13820659 21379
lg02 13823901 21380
lg02 13824086 21381
lg02 13824138 21382
lg06 13828573 21383
lg22 13831525 21385
lg22 13831611 21387
lg18 13832401 21390
lg22 13839048 21395
lg22 13839249 21396
lg18 13840615 21398
lg18 13840811 21399
lg10 13859755 21404
lg10 13860339 21406
lg10 13860377 21411
lg10 13860389 21412
lg10 13860419 21414
lg03 13863062 21416
lg02 13874966 21417
lg13 13878424 21418
lg17 13879320 21420
lg17 13879390 21421
lg08 13884085 21423
lg13 13887136 21424
lg23 13887269 21425
lg23 13887419 21426
lg15 13888713 21429
lg03 13890867 21431
lg10 13894181 21432
lg22 13900371 21436
lg18 13906659 21437
lg22 13906713 21438
lg22 13906831 21439
lg22 13906833 21440
lg13 13907097 21441
lg13 13907164 21442
lg03 13909725 21443
lg03 13909726 21444
lg03 13910014 21445
lg03 13910058 21446
lg17 13911042 21447
lg14 13916208 21452
lg14 13916285 21453
lg14 13916389 21454
lg14 13916401 21455
lg14 13919687 21457
lg10 13924308 21458
lg10 13924620 21460
lg03 13931311 21462
lg03 13931425 21463
lg13 13931764 21464
lg02 13931773 21465
lg13 13931865 21466
lg02 13934685 21467
lg09 13937955 21469
lg22 13940934 21472
lg03 13942012 21474
lg15 13949443 21475
lg10 13954747 21478
lg14 13955795 21479
lg06 13960023 21480
lg15 13961867 21483
lg06 13964909 21487
lg03 13965713 21488
lg08 13966910 21490
lg22 13967092 21491
lg15 13969772 21492
lg06 13981247 21495
lg06 13981376 21496
lg14 13990936 21497
lg19 13991606 21499
lg10 13992637 21500
lg10 13992638 21501
lg03 13992752 21502
lg03 13992845 21503
lg10 13996301 21505
lg22 13997000 21506
lg02 14001815 21508
lg06 14002340 21510
lg06 14002350 21511
lg06 14002362 21512
lg06 14002366 21513
lg06 14002374 21515
lg06 14002376 21516
lg06 14002452 21517
lg14 14004199 21518
lg14 14004325 21520
lg09 14033097 21524
lg13 14033935 21525
lg13 14034090 21526
lg13 14034156 21527
lg03 14036765 21530
lg03 14036846 21531
lg03 14036847 21532
lg02 14044000 21534
lg06 14045681 21535
lg06 14050169 21537
lg06 14050424 21538
lg06 14059625 21543
lg06 14059820 21544
lg09 14061454 21547
lg09 14061465 21548
lg11 14063724 21559
lg11 14064079 21560
lg08 14069389 21561
lg14 14071119 21564
lg17 14078011 21565
lg17 14078225 21566
lg17 14078235 21567
lg17 14081095 21568
lg09 14084462 21569
lg09 14084541 21572
lg15 14086501 21580
lg10 14088572 21581
lg10 14088577 21582
lg10 14088650 21583
lg10 14088722 21584
lg10 14088939 21585
lg14 14095665 21587
lg14 14098912 21590
lg11 14099647 21591
lg06 14103251 21592
lg11 14110945 21594
lg22 14123915 21595
lg18 14124046 21596
lg13 14127564 21599
lg03 14137883 21602
lg03 14137979 21603
lg03 14138052 21604
lg09 14139893 21606
lg09 14140022 21610
lg13 14144638 21616
lg13 14145042 21621
lg14 14145192 21623
lg10 14146295 21626
lg17 14149949 21634
lg02 14151218 21637
lg02 14151220 21638
lg02 14151410 21639
lg03 14157547 21640
lg03 14157618 21641
lg19 14160624 21643
lg06 14175014 21653
lg06 14178746 21655
lg10 14186657 21657
lg15 14192211 21660
lg22 14194097 21661
lg22 14194122 21663
lg22 14194146 21664
lg10 14196518 21668
lg10 14196520 21669
lg10 14196524 21670
lg10 14196805 21671
lg13 14199711 21672
lg13 14199713 21673
lg13 14199775 21676
lg13 14199777 21677
lg13 14199779 21678
lg13 14199781 21679
lg15 14207407 21681
lg09 14210347 21682
lg17 14210651 21684
lg06 14214205 21685
lg10 14220602 21686
lg13 14222716 21688
lg14 14225886 21689
lg14 14226317 21690
lg14 14226424 21691
lg23 14228411 21693
lg17 14238560 21694
lg19 14241164 21695
lg19 14241171 21696
lg19 14241182 21697
lg19 14241183 21698
lg19 14241190 21699
lg17 14242804 21702
lg06 14243906 21703
lg23 14244806 21705
lg13 14255121 21709
lg22 14256257 21711
lg18 14277583 21714
lg19 14279514 21715
lg17 14286126 21717
lg17 14286204 21718
lg17 14287031 21719
lg14 14288984 21720
lg22 14290026 21721
lg22 14290075 21723
lg22 14290365 21724
lg09 14297181 21729
lg09 14297183 21730
lg09 14297256 21731
lg09 14297301 21732
lg09 14297306 21733
lg09 14297312 21734
lg09 14297313 21735
lg09 14297371 21737
lg09 14297438 21739
lg09 14297439 21740
lg13 14298733 21741
lg10 14302259 21742
lg14 14304903 21746
lg14 14304935 21747
lg14 14304977 21750
lg06 14305126 21751
lg06 14305129 21752
lg06 14305131 21753
lg06 14305137 21754
lg14 14306770 21757
lg14 14306819 21758
lg19 14311587 21759
lg23 14324491 21760
lg23 14324850 21761
lg02 14325351 21763
lg02 14325531 21764
lg02 14325544 21765
lg02 14325567 21766
lg22 14326511 21768
lg03 14334490 21770
lg03 14334491 21771
lg03 14334670 21773
lg14 14334734 21775
lg14 14334757 21776
lg03 14334903 21781
lg14 14334912 21782
lg15 14334915 21783
lg14 14334916 21784
lg14 14334919 21785
lg03 14340476 21790
lg06 14348528 21797
lg06 14348625 21801
lg06 14351309 21803
lg06 14351375 21804
lg06 14351381 21805
lg19 14352651 21807
lg03 14353057 21809
lg19 14354683 21811
lg19 14354768 21812
lg19 14354769 21813
lg19 14354773 21814
lg19 14354777 21815
lg06 14358990 21816
lg22 14360645 21818
lg22 14361001 21820
lg22 14361011 21821
lg22 14361013 21822
lg22 14361019 21824
lg22 14361027 21825
lg22 14361035 21827
lg22 14366837 21837
lg22 14366838 21838
lg22 14366839 21839
lg22 14366840 21840
lg22 14366842 21841
lg22 14366844 21842
lg03 14368391 21843
lg03 14368411 21844
lg13 14372539 21846
lg13 14372757 21847
lg13 14372881 21849
lg18 14375688 21851
lg11 14384202 21853
lg11 14384355 21854
lg14 14387565 21856
lg17 14409205 21858
lg22 14414123 21859
lg14 14422109 21861
lg14 14429896 21863
lg19 14435148 21867
lg19 14435179 21868
lg09 14439340 21870
lg09 14439403 21871
lg22 14443951 21874
lg11 14445948 21877
lg15 14455461 21881
lg17 14460931 21882
lg15 14461317 21883
lg03 14470704 21885
lg06 14475728 21888
lg06 14475732 21889
lg06 14475905 21891
lg17 14481920 21901
lg17 14481982 21902
lg17 14482188 21903
lg17 14482264 21904
lg11 14483501 21905
lg11 14490020 21907
lg11 14490945 21908
lg11 14490996 21909
lg17 14491178 21910
lg17 14491293 21911
lg17 14491567 21912
lg22 14493832 21915
lg22 14493878 21916
lg22 14494011 21918
lg22 14494017 21919
lg14 14494493 21924
lg17 14505101 21931
lg17 14505180 21932
lg17 14505325 21933
lg17 14505415 21934
lg17 14505416 21935
lg15 14512143 21936
lg15 14512273 21937
lg11 14514799 21938
lg02 14517318 21941
lg02 14517357 21942
lg22 14517500 21945
lg22 14517617 21946
lg22 14517623 21947
lg22 14517700 21950
lg06 14520255 21954
lg11 14522372 21956
lg11 14522405 21957
lg03 14527800 21958
