chr position .snp.id
lg22 12028092 15385
lg19 12028215 15387
lg22 12029743 15389
lg06 12032114 15390
lg06 12032157 15391
lg17 12034363 15392
lg17 12034418 15393
lg17 12034533 15394
lg14 12038044 15403
lg22 12041201 15410
lg22 12041202 15411
lg22 12041203 15412
lg22 12041278 15413
lg13 12046946 15415
lg23 12055118 15421
lg23 12055209 15422
lg23 12055280 15423
lg23 12055288 15424
lg02 12055897 15427
lg18 12058171 15428
lg13 12059940 15429
lg13 12059960 15431
lg11 12072290 15432
lg06 12077949 15433
lg02 12096379 15437
lg06 12096945 15438
lg06 12097344 15440
lg15 12103552 15444
lg02 12103622 15445
lg15 12103688 15446
lg10 12109415 15451
lg11 12112623 15452
lg11 12112709 15453
lg11 12113685 15455
lg09 12114431 15456
lg09 12114677 15457
lg06 12117108 15458
lg06 12117311 15459
lg03 12126489 15463
lg06 12128311 15466
lg06 12128464 15467
lg02 12129842 15468
lg03 12135643 15471
lg03 12135644 15472
lg06 12142346 15476
lg06 12147648 15477
lg06 12147924 15478
lg18 12147977 15479
lg18 12148065 15481
lg02 12148943 15482
lg02 12149046 15483
lg10 12149337 15484
lg10 12149354 15485
lg10 12149395 15486
lg10 12149414 15487
lg10 12149488 15488
lg10 12149521 15489
lg10 12149578 15490
lg10 12149714 15492
lg01 12153966 15495
lg01 12153987 15496
lg01 12154340 15497
lg01 12154364 15498
lg10 12155611 15502
lg10 12155617 15503
lg10 12155623 15504
lg10 12155648 15505
lg06 12157839 15508
lg11 12169963 15511
lg11 12170159 15512
lg11 12170163 15513
lg13 12175093 15518
lg13 12175348 15519
lg10 12177560 15520
lg09 12182512 15523
lg14 12183384 15524
lg13 12183856 15525
lg03 12184579 15528
lg03 12184802 15531
lg14 12186519 15532
lg19 12191790 15535
lg19 12191850 15539
lg10 12194335 15541
lg18 12194881 15542
lg22 12194973 15547
lg22 12195015 15548
lg11 12199939 15550
lg22 12201444 15551
lg23 12202221 15553
lg22 12202966 15554
lg09 12203177 15557
lg09 12207930 15560
lg17 12210741 15562
lg22 12212020 15563
lg22 12212072 15564
lg14 12212927 15566
lg22 12214809 15569
lg22 12214871 15570
lg13 12219798 15574
lg11 12220328 15580
lg22 12220932 15581
lg02 12223990 15583
lg02 12224032 15584
lg13 12224190 15586
lg13 12224255 15587
lg13 12224358 15588
lg13 12224402 15589
lg03 12225954 15590
lg06 12228965 15591
lg06 12229035 15592
lg06 12229102 15593
lg06 12229154 15594
lg18 12245792 15600
lg06 12247388 15603
lg06 12247398 15604
lg14 12249428 15605
lg10 12261922 15609
lg15 12262305 15612
lg15 12262424 15614
lg15 12262497 15616
lg15 12262626 15617
lg15 12262657 15618
lg08 12265356 15620
lg22 12268703 15621
lg22 12268768 15622
lg22 12268962 15623
lg22 12268991 15625
lg18 12278324 15627
lg18 12278361 15628
lg03 12278888 15629
lg01 12280096 15630
lg15 12296915 15633
lg22 12297265 15634
lg15 12297298 15635
lg22 12297556 15638
lg22 12297558 15639
lg13 12297690 15647
lg22 12302694 15651
lg22 12303060 15653
lg01 12323321 15657
lg01 12323323 15658
lg01 12323404 15660
lg01 12323408 15661
lg13 12325144 15663
lg02 12327368 15665
lg02 12327497 15666
lg23 12331854 15669
lg01 12332094 15671
lg01 12332334 15672
lg19 12336115 15674
lg19 12336257 15675
lg19 12336348 15676
lg19 12336387 15677
lg23 12338362 15679
lg02 12342117 15681
lg03 12346894 15683
lg03 12346946 15684
lg06 12355119 15685
lg08 12357261 15687
lg08 12357508 15688
lg08 12357518 15689
lg02 12358607 15690
lg09 12358798 15691
lg02 12358802 15692
lg02 12358867 15693
lg09 12359035 15694
lg09 12359142 15695
lg03 12363139 15698
lg13 12363636 15699
lg13 12366612 15701
lg03 12366771 15702
lg13 12366819 15703
lg15 12366877 15704
lg13 12366934 15707
lg03 12367064 15710
lg19 12367119 15713
lg19 12367485 15715
lg19 12367488 15716
lg03 12371615 15718
lg02 12372329 15719
lg02 12377823 15720
lg02 12378124 15721
lg15 12378310 15723
lg15 12378363 15724
lg15 12378377 15725
lg18 12379979 15728
lg18 12379985 15729
lg10 12380112 15730
lg09 12382282 15732
lg09 12382284 15733
lg06 12382765 15734
lg22 12389366 15738
lg22 12389404 15739
lg22 12389408 15740
lg22 12389416 15742
lg22 12389420 15743
lg22 12389456 15747
lg22 12389614 15750
lg13 12389885 15751
lg19 12395935 15754
lg19 12395942 15755
lg19 12395951 15756
lg03 12396294 15757
lg03 12396359 15758
lg13 12397004 15760
lg13 12397149 15761
lg19 12398361 15763
lg19 12398430 15764
lg19 12398523 15765
lg18 12399224 15766
lg01 12404943 15768
lg13 12406587 15769
lg13 12406777 15770
lg03 12410799 15771
lg10 12413675 15772
lg01 12413809 15774
lg01 12413823 15775
lg01 12413833 15776
lg01 12413840 15777
lg18 12416251 15778
lg18 12416280 15780
lg18 12416299 15781
lg10 12417456 15782
lg10 12417528 15783
lg22 12419594 15784
lg22 12419639 15785
lg22 12419640 15786
lg22 12419724 15787
lg22 12419780 15788
lg03 12423053 15789
lg17 12425301 15790
lg17 12425429 15791
lg23 12436338 15794
lg19 12448187 15801
lg03 12449752 15803
lg14 12455592 15807
lg14 12455600 15808
lg22 12457853 15811
lg08 12459161 15813
lg10 12462751 15818
lg22 12468726 15820
lg22 12468764 15821
lg06 12469208 15823
lg06 12469328 15824
lg14 12472754 15830
lg09 12476507 15833
lg09 12477295 15834
lg11 12481909 15837
lg11 12481991 15839
lg11 12481993 15840
lg11 12481999 15842
lg11 12482012 15843
lg11 12482074 15844
lg11 12482076 15845
lg11 12482078 15846
lg02 12484048 15849
lg13 12484544 15850
lg18 12488103 15851
lg18 12488169 15852
lg13 12494569 15855
lg13 12494624 15856
lg13 12494722 15857
lg01 12494977 15860
lg01 12495035 15861
lg01 12495088 15862
lg14 12497947 15863
lg14 12498001 15864
lg18 12500278 15868
lg18 12500317 15870
lg18 12500319 15872
lg18 12500320 15873
lg10 12502172 15874
lg02 12503415 15875
lg02 12503535 15876
lg02 12503622 15877
lg23 12504234 15878
lg23 12504436 15879
lg23 12504458 15880
lg03 12506154 15882
lg10 12513288 15884
lg10 12513548 15885
lg09 12517370 15886
lg14 12524112 15889
lg14 12524485 15890
lg06 12524821 15891
lg14 12528811 15894
lg14 12528885 15895
lg06 12543625 15901
lg06 12543749 15903
lg10 12546015 15904
lg10 12546165 15905
lg10 12546193 15907
lg03 12549977 15908
lg03 12549993 15909
lg03 12552267 15910
lg14 12552402 15911
lg14 12552408 15912
lg14 12552415 15913
lg14 12552430 15914
lg23 12552890 15917
lg23 12553099 15918
lg23 12553176 15919
lg23 12553276 15920
lg18 12557848 15921
lg18 12557980 15922
lg18 12557981 15923
lg11 12564782 15926
lg11 12564990 15927
lg08 12565347 15929
lg09 12565373 15930
lg22 12565828 15932
lg08 12569062 15933
lg08 12569213 15934
lg10 12570311 15935
lg10 12583636 15938
lg22 12584953 15940
lg23 12585041 15941
lg19 12586545 15942
lg15 12592060 15948
lg15 12592125 15949
lg15 12592136 15950
lg14 12593715 15951
lg22 12604618 15952
lg18 12610773 15953
lg22 12613523 15954
lg22 12613803 15956
lg22 12613804 15957
lg19 12615810 15958
lg10 12617066 15959
lg10 12617068 15960
lg10 12617162 15961
lg10 12617359 15962
lg10 12617390 15963
lg10 12617394 15964
lg10 12617437 15965
lg10 12617456 15966
lg10 12617470 15967
lg22 12624151 15968
lg15 12625178 15969
lg15 12625220 15970
lg22 12631756 15972
lg22 12631901 15973
lg15 12633682 15977
lg15 12636874 15981
lg23 12637512 15982
lg03 12642806 15983
lg09 12644399 15984
lg09 12644560 15985
lg08 12647604 15986
lg23 12652265 15990
lg02 12654134 15991
lg02 12657173 15993
lg09 12659964 15994
lg15 12660831 15998
lg11 12663863 15999
lg02 12665582 16000
lg09 12666055 16001
lg15 12666361 16002
lg11 12668579 16003
lg11 12668888 16004
lg03 12683137 16008
lg03 12683219 16010
lg03 12683232 16011
lg14 12690147 16012
lg10 12703889 16013
lg10 12704094 16015
lg09 12708810 16018
lg23 12714688 16021
lg23 12714746 16025
lg23 12714854 16027
lg02 12720757 16031
lg15 12722077 16033
lg02 12722294 16034
lg15 12722349 16035
lg02 12722415 16037
lg18 12724335 16040
lg17 12725680 16043
lg02 12728823 16045
lg22 12728853 16046
lg10 12730654 16048
lg09 12731476 16049
lg09 12731481 16050
lg09 12731522 16051
lg09 12731542 16052
lg09 12731603 16053
lg09 12731605 16054
lg09 12731656 16055
lg19 12738037 16057
lg10 12744371 16062
lg13 12746361 16064
lg13 12746640 16065
lg18 12748798 16066
lg13 12750561 16070
lg13 12750901 16071
lg06 12751923 16072
lg06 12752092 16073
lg06 12752208 16074
lg03 12762869 16076
lg11 12768117 16078
lg11 12768381 16079
lg03 12768594 16080
lg03 12768818 16081
lg22 12769419 16083
lg02 12787503 16085
lg02 12787751 16086
lg10 12792007 16089
lg10 12792010 16090
lg10 12792151 16091
lg10 12792322 16093
lg10 12792344 16094
lg13 12792953 16095
lg15 12797754 16098
lg09 12806877 16103
lg09 12806888 16104
lg09 12806961 16105
lg06 12807410 16108
lg06 12807425 16109
lg03 12807817 16112
lg22 12808175 16115
lg22 12808295 16117
lg02 12809416 16118
lg13 12817385 16120
lg03 12817444 16121
lg11 12819499 16122
lg11 12819658 16123
lg11 12819789 16124
lg23 12821130 16126
lg02 12828161 16127
lg23 12833632 16131
lg19 12836529 16132
lg19 12836681 16133
lg09 12843417 16135
lg19 12844972 16137
lg19 12845089 16138
lg19 12845090 16139
lg19 12845092 16140
lg10 12852521 16144
lg03 12855890 16146
lg03 12855941 16147
lg03 12856023 16148
lg11 12858914 16152
lg19 12863246 16153
lg19 12863385 16155
lg13 12872698 16159
lg10 12873086 16161
lg10 12873215 16162
lg10 12873216 16163
lg10 12873293 16165
lg22 12873937 16166
lg22 12873938 16167
lg19 12875691 16168
lg10 12878140 16170
lg10 12878141 16171
lg03 12881858 16173
lg03 12881987 16175
lg06 12886079 16176
lg06 12886370 16177
lg15 12888862 16178
lg02 12889424 16179
lg02 12889698 16180
lg02 12889714 16181
lg15 12892734 16182
lg15 12892738 16183
lg14 12894429 16185
lg02 12899538 16186
lg22 12901936 16187
lg22 12901972 16188
lg22 12901993 16189
lg22 12902055 16191
lg22 12902217 16193
lg22 12902271 16194
lg11 12907340 16204
lg03 12910190 16205
lg18 12910886 16207
lg10 12923019 16208
lg10 12923398 16209
lg10 12923505 16212
lg10 12923527 16213
lg10 12923531 16214
lg18 12927959 16215
lg18 12928202 16216
lg19 12934267 16217
lg23 12941115 16218
lg23 12941116 16219
lg03 12950629 16227
lg03 12950790 16230
lg18 12950856 16231
lg18 12951139 16233
lg03 12956080 16235
lg18 12958183 16236
lg18 12958525 16238
lg11 12961345 16241
lg18 12971353 16242
lg18 12971634 16243
lg18 12971776 16244
lg14 12972345 16246
lg14 12972468 16248
lg15 12975503 16249
lg15 12975528 16250
lg15 12975547 16251
lg02 12997159 16253
lg03 13007114 16256
lg10 13019576 16258
lg10 13023259 16260
lg14 13026016 16262
lg02 13026671 16263
lg10 13026930 16264
lg10 13026932 16265
lg02 13030254 16267
lg02 13030310 16268
lg02 13030321 16269
lg13 13033534 16271
lg13 13033541 16272
lg06 13037024 16275
lg06 13037038 16276
lg06 13037071 16277
lg06 13037093 16278
lg06 13037102 16279
lg06 13037103 16280
lg02 13040332 16284
lg10 13044451 16288
lg03 13045250 16289
lg13 13045503 16290
lg13 13045524 16291
lg13 13045549 16292
lg13 13045615 16293
lg10 13051675 16297
lg10 13051677 16298
lg10 13051849 16299
lg15 13052683 16300
lg22 13054345 16301
lg11 13055815 16303
lg11 13055830 16304
lg23 13056692 16309
lg13 13058558 16310
lg13 13058560 16311
lg13 13058565 16312
lg19 13060137 16314
lg23 13060608 16320
lg23 13060610 16321
lg23 13060611 16322
lg13 13060958 16325
lg13 13064573 16327
lg11 13070813 16329
lg02 13071045 16330
lg02 13071361 16331
lg13 13072314 16332
lg15 13074325 16333
lg10 13075370 16334
lg11 13075884 16336
lg11 13075941 16337
lg09 13078282 16338
lg10 13089180 16342
lg10 13089224 16343
lg23 13089255 16344
lg23 13092904 16346
lg23 13092997 16347
lg10 13097897 16348
lg11 13100007 16349
lg17 13100339 16350
lg13 13102546 16351
lg22 13104032 16352
lg22 13104181 16353
lg02 13104697 16354
lg02 13104788 16355
lg10 13105402 16357
lg03 13106838 16358
lg15 13106871 16359
lg03 13106904 16360
lg19 13112303 16363
lg13 13120495 16365
lg03 13138698 16370
lg22 13138908 16371
lg11 13149572 16377
lg11 13149663 16380
lg11 13149671 16381
lg11 13149690 16382
lg02 13153630 16383
lg02 13153689 16385
lg13 13153878 16387
lg13 13154140 16388
lg22 13154194 16390
lg22 13154390 16391
lg23 13158243 16392
lg23 13158262 16393
lg14 13174741 16395
lg03 13186511 16397
lg03 13186651 16398
lg03 13186759 16399
lg13 13187179 16400
lg13 13187368 16401
lg10 13190550 16402
lg15 13191995 16404
lg15 13192166 16405
lg15 13192184 16406
lg19 13192479 16407
lg06 13193770 16408
lg03 13198462 16411
lg15 13201025 16413
lg13 13203906 16414
lg13 13204061 16415
lg15 13204974 16416
lg15 13206347 16417
lg10 13207710 16420
lg10 13207720 16421
lg10 13207785 16422
lg02 13210820 16426
lg02 13211027 16430
lg02 13211044 16431
lg19 13219439 16435
lg19 13219494 16436
lg22 13222779 16438
lg22 13222784 16439
lg22 13222795 16440
lg22 13222803 16442
lg22 13222811 16443
lg10 13253147 16449
lg02 13258009 16450
lg02 13269198 16453
lg02 13269210 16454
lg17 13270809 16455
lg17 13271056 16457
lg10 13274288 16458
lg10 13274396 16459
lg10 13274461 16460
lg02 13274835 16461
lg03 13274861 16462
lg02 13274897 16463
lg15 13278227 16469
lg15 13278235 16470
lg15 13278243 16472
lg15 13278248 16473
lg15 13278532 16476
lg15 13278540 16477
lg03 13287231 16478
lg13 13299063 16480
lg09 13309962 16483
lg03 13318977 16484
lg10 13319946 16486
lg06 13320058 16487
lg06 13320059 16488
lg06 13320189 16489
lg17 13320905 16491
lg08 13339440 16493
lg19 13340118 16495
lg13 13346175 16497
lg19 13350771 16500
lg15 13351413 16502
lg15 13351516 16503
lg14 13362589 16505
lg14 13362836 16507
lg13 13363071 16509
lg13 13367501 16513
lg13 13367840 16514
lg22 13371339 16517
lg22 13371407 16518
lg09 13372001 16520
lg09 13372003 16521
lg22 13378685 16523
lg22 13378732 16524
lg15 13380372 16525
lg06 13385090 16527
lg13 13385091 16528
lg13 13385132 16529
lg13 13385406 16531
lg03 13393497 16534
lg03 13393498 16535
lg03 13393500 16536
lg03 13393657 16537
lg06 13397203 16539
lg19 13404468 16541
lg19 13404655 16543
lg11 13405376 16547
lg11 13405392 16548
lg15 13408580 16549
lg03 13411279 16550
lg08 13413091 16551
lg18 13413278 16552
lg18 13413287 16553
lg13 13416378 16555
lg03 13423044 16557
lg03 13423054 16558
lg03 13423074 16559
lg14 13425010 16561
lg14 13425011 16562
lg14 13425171 16563
lg14 13425289 16564
lg15 13426590 16565
lg15 13426609 16566
lg15 13427043 16567
lg23 13428373 16570
lg19 13428890 16571
lg13 13429287 16572
lg13 13429363 16573
lg22 13433561 16575
lg06 13438125 16577
lg10 13439905 16578
lg13 13441203 16579
lg15 13441658 16580
lg10 13445608 16581
lg02 13447009 16583
lg23 13449888 16584
lg11 13451246 16585
lg11 13451445 16586
lg11 13451476 16587
lg11 13451477 16588
lg19 13455663 16589
lg13 13457269 16590
lg11 13458972 16593
lg11 13459058 16594
lg10 13465467 16595
lg14 13478750 16598
lg15 13479978 16599
lg15 13480248 16601
lg17 13490649 16604
lg22 13495525 16605
lg22 13495577 16607
lg03 13497374 16608
lg22 13498788 16609
lg13 13500999 16610
lg15 13501219 16611
lg15 13507757 16615
lg15 13507770 16616
lg15 13507851 16617
lg15 13507883 16618
lg15 13507982 16619
lg06 13510199 16620
lg15 13511559 16621
lg22 13511581 16622
lg22 13511582 16623
lg11 13514658 16626
lg11 13514659 16627
lg14 13518609 16629
lg14 13518611 16630
lg14 13518615 16631
lg17 13519236 16633
lg23 13524686 16635
lg06 13528941 16638
lg19 13529657 16639
lg19 13529874 16641
lg03 13531609 16642
lg17 13532433 16643
lg13 13532778 16645
lg15 13532870 16646
lg13 13532925 16647
lg18 13542395 16651
lg18 13542446 16652
lg18 13542640 16653
lg18 13542671 16654
lg13 13542879 16656
lg22 13548097 16658
lg19 13550048 16660
lg10 13552567 16661
lg19 13558478 16664
lg19 13558496 16665
lg03 13558555 16668
lg03 13558874 16669
lg18 13560394 16670
lg09 13563156 16671
lg09 13563437 16672
lg10 13567664 16675
lg10 13567741 16676
lg11 13571338 16679
lg02 13575062 16680
lg02 13575355 16681
lg15 13585698 16682
lg15 13585719 16683
lg15 13585926 16684
lg15 13585927 16685
lg15 13586035 16687
lg19 13588945 16688
lg15 13590855 16690
lg17 13592688 16692
lg17 13592805 16693
lg17 13592944 16694
lg15 13593561 16695
lg15 13593619 16696
lg22 13593997 16698
lg22 13594078 16699
lg22 13594082 16700
lg22 13594102 16702
lg10 13604210 16710
lg10 13604211 16711
lg18 13615149 16712
lg11 13619826 16713
lg11 13619972 16714
lg11 13620146 16715
lg11 13620181 16716
lg19 13626758 16718
lg13 13640421 16721
lg19 13649393 16724
lg18 13667391 16728
lg18 13667428 16729
lg18 13667467 16731
lg18 13667516 16732
lg18 13670425 16733
lg09 13670756 16735
lg09 13670759 16736
lg09 13670780 16737
lg09 13670828 16738
lg09 13670829 16739
lg09 13670847 16740
lg09 13670945 16741
lg09 13671168 16742
lg03 13673505 16746
lg18 13681084 16753
lg02 13688761 16757
lg10 13692670 16758
lg10 13692788 16759
lg09 13697651 16760
lg09 13697753 16761
lg09 13697756 16762
lg11 13700055 16763
lg19 13707371 16765
lg19 13707574 16768
lg22 13707760 16771
lg22 13707762 16772
lg22 13707765 16773
lg02 13712120 16777
lg14 13713900 16779
lg22 13713986 16781
lg14 13714232 16784
lg22 13716847 16787
lg22 13716889 16788
lg18 13722398 16789
lg17 13726037 16792
lg17 13726092 16793
lg10 13735377 16794
lg18 13737667 16795
lg13 13746157 16801
lg11 13755385 16803
lg11 13755594 16804
lg11 13762965 16806
lg11 13767048 16807
lg11 13770982 16810
lg11 13771277 16811
lg18 13771804 16812
lg06 13772920 16814
lg14 13776732 16815
lg14 13777103 16817
lg18 13777231 16821
lg22 13785267 16824
lg22 13785268 16825
lg22 13785271 16826
lg22 13785295 16827
lg22 13785304 16828
lg22 13785307 16829
lg23 13794853 16833
lg09 13795153 16835
lg03 13799269 16836
lg08 13799533 16838
lg15 13802103 16840
lg02 13802432 16841
lg10 13803075 16842
lg06 13810245 16854
lg09 13810825 16855
lg09 13810854 16856
lg09 13810889 16857
lg09 13810892 16858
lg09 13810912 16859
lg19 13814218 16862
lg19 13814582 16864
lg14 13814609 16865
lg06 13815357 16867
lg06 13815374 16868
lg06 13815428 16869
lg06 13815548 16870
lg14 13816082 16871
lg03 13819732 16872
lg06 13820475 16873
lg06 13820524 16874
lg22 13820553 16875
lg22 13820588 16876
lg22 13820591 16877
lg22 13820599 16878
lg22 13820602 16879
lg22 13820606 16880
lg22 13820608 16881
lg22 13820617 16882
lg22 13820621 16883
lg06 13820659 16884
lg02 13823901 16885
lg06 13828644 16886
lg06 13828708 16887
lg22 13831525 16888
lg18 13832401 16893
lg23 13834542 16896
lg22 13839031 16897
lg15 13851319 16901
lg10 13859755 16903
lg10 13860339 16904
lg10 13860343 16905
lg10 13860419 16907
lg10 13860449 16910
lg03 13863062 16911
lg02 13874966 16912
lg15 13877697 16913
lg17 13879320 16915
lg17 13879390 16916
lg17 13879493 16917
lg08 13884066 16919
lg08 13884094 16920
lg23 13887269 16921
lg23 13887419 16922
lg23 13887503 16923
lg06 13887787 16924
lg15 13888617 16927
lg03 13890867 16930
lg10 13893186 16931
lg10 13893191 16932
lg10 13893194 16933
lg18 13906659 16935
lg22 13906713 16936
lg22 13906831 16937
lg13 13907239 16939
lg03 13909726 16941
lg17 13911227 16944
lg03 13913288 16945
lg03 13913302 16947
lg19 13915231 16949
lg10 13924493 16953
lg10 13924535 16954
lg10 13927863 16955
lg13 13931764 16959
lg09 13937841 16963
lg09 13937955 16964
lg14 13952010 16969
lg03 13952532 16970
lg06 13960023 16971
lg06 13960159 16972
lg06 13963415 16976
lg06 13964909 16977
lg08 13966793 16980
lg08 13966910 16981
lg22 13966982 16982
lg22 13967092 16983
lg06 13981228 16985
lg06 13981284 16986
lg06 13981376 16987
lg14 13990838 16988
lg22 13997000 16993
lg02 14002102 16995
lg02 14002117 16996
lg06 14002209 17000
lg06 14002340 17001
lg14 14004199 17004
lg14 14004207 17005
lg14 14004277 17006
lg14 14004325 17007
lg09 14032866 17009
lg13 14034156 17013
lg03 14036846 17018
lg03 14036847 17019
lg02 14044000 17020
lg06 14050169 17022
lg06 14050424 17023
lg10 14051090 17024
lg13 14052104 17025
lg15 14052588 17026
lg09 14061449 17029
lg09 14061465 17030
lg19 14062835 17038
lg08 14069389 17043
lg17 14078011 17045
lg17 14078103 17046
lg17 14078109 17047
lg17 14078225 17048
lg17 14078235 17049
lg09 14084462 17050
lg09 14084531 17051
lg09 14084536 17052
lg09 14084640 17056
lg09 14084655 17057
lg09 14084720 17058
lg09 14084773 17059
lg15 14086425 17061
lg15 14086501 17062
lg10 14088638 17064
lg10 14088650 17065
lg10 14088656 17066
lg10 14088700 17067
lg11 14099647 17071
lg10 14100830 17072
lg11 14110886 17074
lg03 14137883 17078
lg15 14138016 17079
lg03 14138052 17080
lg09 14140022 17086
lg13 14144724 17091
lg13 14144754 17092
lg13 14144909 17093
lg13 14145032 17094
lg14 14145126 17096
lg10 14146295 17098
lg22 14150591 17105
lg02 14151188 17107
lg02 14151218 17108
lg02 14151220 17109
lg03 14157547 17111
lg03 14157618 17112
lg19 14160639 17115
lg11 14166701 17116
lg19 14181369 17125
lg19 14181637 17126
lg22 14188625 17127
lg15 14192211 17128
lg15 14192327 17129
lg22 14194122 17132
lg22 14194146 17133
lg10 14196518 17134
lg10 14196520 17135
lg10 14196524 17136
lg10 14196805 17137
lg13 14199685 17138
lg13 14199711 17139
lg13 14199713 17140
lg13 14199773 17141
lg13 14199777 17142
lg13 14199781 17143
lg13 14199844 17144
lg19 14202725 17145
lg15 14207407 17146
lg17 14210651 17149
lg17 14210740 17150
lg06 14214205 17151
lg06 14214226 17152
lg06 14214476 17153
lg13 14222752 17157
lg14 14225852 17158
lg23 14228411 17161
lg17 14238760 17162
lg17 14238769 17163
lg19 14241182 17165
lg19 14241183 17166
lg19 14241190 17167
lg17 14242859 17170
lg06 14243906 17171
lg13 14244701 17173
lg10 14247351 17176
lg18 14249719 17177
lg18 14250008 17178
lg22 14256367 17181
lg22 14256398 17182
lg22 14256427 17183
lg18 14277578 17184
lg19 14279514 17185
lg17 14286204 17187
lg14 14288984 17189
lg22 14290026 17190
lg22 14290030 17192
lg22 14290032 17193
lg22 14290075 17194
lg22 14290365 17195
lg09 14297181 17197
lg09 14297183 17198
lg09 14297256 17199
lg09 14297301 17200
lg09 14297306 17201
lg09 14297312 17202
lg09 14297313 17203
lg09 14297368 17204
lg09 14297438 17207
lg09 14297439 17208
lg10 14302385 17210
lg14 14304894 17212
lg14 14304903 17213
lg14 14304968 17215
lg06 14305126 17217
lg06 14305129 17218
lg06 14305131 17219
lg14 14306556 17220
lg14 14306819 17222
lg23 14324850 17223
lg02 14325351 17224
lg02 14325531 17225
lg02 14325544 17226
lg22 14326481 17227
lg19 14328792 17228
lg03 14334670 17231
lg14 14334734 17234
lg14 14334771 17236
lg14 14337238 17240
lg19 14338426 17242
lg03 14340349 17244
lg06 14348480 17250
lg06 14351309 17251
lg03 14353050 17252
lg03 14363896 17261
lg03 14363959 17262
lg22 14366837 17264
lg22 14366839 17265
lg22 14366840 17266
lg22 14366842 17267
lg22 14366844 17268
lg03 14368339 17269
lg03 14368503 17271
lg13 14372876 17272
lg18 14375688 17273
lg11 14384157 17274
lg11 14384197 17275
lg11 14384485 17276
lg17 14409119 17279
lg17 14409205 17280
lg15 14412058 17281
lg22 14414123 17282
lg14 14429995 17287
lg19 14435148 17288
lg19 14435179 17289
lg09 14439645 17293
lg22 14443951 17294
lg11 14445964 17297
lg17 14460931 17300
lg15 14461317 17301
lg11 14462561 17302
lg11 14462770 17303
lg11 14462857 17304
lg23 14465364 17305
lg06 14475728 17311
lg06 14475732 17312
lg17 14481920 17322
lg17 14482188 17323
lg11 14483501 17324
lg11 14483655 17325
lg11 14488375 17326
lg11 14490945 17327
lg11 14490996 17328
lg17 14491178 17329
lg17 14491293 17330
lg17 14491330 17331
lg17 14491373 17332
lg17 14491436 17333
lg17 14491518 17334
lg17 14491524 17335
lg17 14491534 17337
lg17 14491545 17338
lg17 14491567 17339
lg22 14493832 17341
lg22 14493892 17342
lg14 14494466 17347
lg14 14494493 17348
lg23 14500723 17350
lg18 14501091 17351
lg11 14504480 17352
lg17 14505047 17354
lg17 14505180 17355
lg17 14505325 17356
lg11 14514799 17361
lg11 14514811 17362
lg11 14514813 17363
lg11 14514915 17364
lg19 14516333 17367
lg02 14517357 17369
lg02 14517489 17370
lg22 14517500 17372
lg22 14517647 17375
lg22 14517671 17376
lg22 14517776 17378
lg11 14522372 17381
lg23 14535912 17383
lg22 14544556 17386
lg02 14546549 17388
lg02 14546591 17389
lg11 14549495 17390
lg11 14549633 17392
lg11 14555097 17393
lg11 14555098 17394
lg11 14561614 17395
lg11 14561739 17396
lg11 14561820 17397
lg18 14568037 17399
lg18 14568206 17400
lg11 14569131 17403
lg19 14573081 17406
lg03 14574755 17407
lg18 14583762 17415
lg18 14583923 17416
lg02 14600248 17418
lg02 14600379 17420
lg22 14600683 17423
lg22 14600719 17424
lg06 14601927 17426
lg22 14609037 17429
lg06 14612567 17432
lg06 14612877 17434
lg09 14615148 17435
lg22 14615371 17437
lg02 14618159 17439
lg19 14625691 17440
lg14 14625807 17441
lg19 14625827 17442
lg14 14625887 17443
lg14 14625900 17444
lg14 14626010 17445
lg11 14629798 17449
lg11 14629974 17451
lg18 14642420 17453
lg22 14653863 17456
lg22 14656060 17458
lg03 14661131 17460
lg19 14671355 17464
lg18 14673824 17466
lg13 14676495 17467
lg13 14676502 17468
lg13 14676636 17469
lg13 14676648 17470
lg13 14676772 17471
lg13 14676891 17472
lg22 14685690 17473
lg06 14692014 17475
lg13 14694245 17477
lg22 14696210 17478
lg22 14696393 17479
lg06 14711605 17484
lg03 14713197 17485
lg03 14713321 17486
lg03 14713340 17487
lg03 14715401 17489
lg11 14718678 17491
lg11 14718782 17492
lg18 14720047 17493
lg18 14720152 17494
lg18 14720180 17495
lg18 14720364 17496
lg06 14723231 17497
lg14 14723972 17501
lg22 14724819 17502
lg06 14728122 17504
lg06 14728226 17506
lg11 14728254 17507
lg11 14728307 17508
lg06 14728319 17509
lg06 14728355 17510
lg09 14729040 17511
lg09 14729048 17512
lg14 14729550 17514
lg14 14738117 17518
lg18 14741429 17519
lg13 14749320 17521
lg02 14750589 17522
lg02 14750626 17523
lg09 14753704 17524
lg02 14764173 17528
lg09 14771757 17533
lg09 14772021 17534
lg17 14778107 17541
lg11 14780234 17542
lg11 14780470 17543
lg11 14780532 17544
lg23 14780555 17545
lg15 14781692 17546
lg15 14781783 17547
lg22 14784909 17548
lg13 14793955 17550
lg13 14794117 17551
lg09 14794456 17552
lg02 14802953 17554
lg22 14804816 17555
lg22 14804910 17556
lg13 14813949 17559
lg22 14818457 17560
lg18 14819393 17561
lg18 14819525 17563
lg18 14819550 17564
lg18 14819559 17565
lg23 14823362 17567
lg23 14823438 17568
lg23 14823649 17569
lg23 14823684 17570
lg18 14830837 17572
lg23 14854533 17578
lg03 14860744 17581
