chr position .snp.id
lg11 10918023 15268
lg11 10918025 15269
lg11 10918026 15270
lg11 10918200 15271
lg11 10918255 15272
lg10 10919411 15274
lg14 10920647 15275
lg14 10920669 15276
lg14 10920680 15277
lg14 10920681 15278
lg14 10920689 15279
lg10 10920697 15280
lg14 10920932 15281
lg14 10921016 15282
lg01 10938327 15286
lg02 10939380 15293
lg01 10942074 15294
lg01 10942094 15295
lg19 10943151 15297
lg02 10948893 15299
lg10 10949594 15302
lg10 10949612 15305
lg10 10949626 15307
lg10 10949664 15308
lg18 10951432 15316
lg04 10952352 15319
lg10 10953767 15323
lg19 10953897 15324
lg22 10954196 15327
lg22 10954370 15328
lg22 10954412 15329
lg22 10954413 15330
lg10 10955375 15332
lg15 10956187 15333
lg15 10956212 15334
lg23 10956669 15335
lg10 10958732 15337
lg10 10958769 15338
lg10 10958770 15339
lg10 10958814 15340
lg19 10959950 15342
lg22 10960651 15344
lg11 10961905 15348
lg10 10964950 15353
lg10 10964957 15354
lg08 10968690 15358
lg06 10970489 15360
lg14 10970965 15363
lg14 10971016 15365
lg18 10971044 15366
lg18 10971926 15368
lg10 10976647 15369
lg10 10977557 15370
lg10 10977562 15371
lg01 10978405 15372
lg22 10984713 15373
lg03 10991665 15375
lg18 10993007 15377
lg18 10993009 15378
lg18 10993011 15379
lg18 10993013 15380
lg18 10993015 15381
lg18 10993017 15382
lg18 10993021 15383
lg18 10993174 15384
lg19 11002746 15386
lg19 11002961 15387
lg08 11004478 15389
lg08 11004593 15390
lg02 11010008 15393
lg04 11013849 15396
lg04 11013986 15397
lg10 11014394 15398
lg10 11028421 15407
lg10 11028425 15408
lg15 11028894 15409
lg19 11028946 15410
lg13 11030716 15412
lg13 11030752 15413
lg04 11039076 15418
lg01 11039187 15419
lg06 11046740 15421
lg06 11047135 15422
lg06 11047140 15423
lg13 11047610 15424
lg14 11053671 15425
lg03 11055207 15428
lg02 11056615 15429
lg19 11059414 15431
lg23 11063840 15432
lg10 11068271 15436
lg10 11068273 15437
lg03 11071270 15440
lg15 11082441 15441
lg15 11082453 15442
lg15 11082528 15443
lg15 11082546 15444
lg09 11084330 15445
lg09 11084392 15446
lg06 11086551 15448
lg04 11089712 15450
lg22 11097287 15453
lg11 11103829 15458
lg02 11109712 15463
lg02 11109738 15464
lg02 11109891 15465
lg02 11109893 15466
lg10 11110721 15467
lg10 11110753 15468
lg03 11112497 15470
lg03 11112728 15471
lg18 11113461 15473
lg19 11116012 15475
lg19 11116047 15476
lg19 11116129 15477
lg23 11116232 15479
lg10 11122402 15481
lg10 11122403 15482
lg10 11122406 15483
lg10 11122414 15485
lg10 11122419 15486
lg10 11122437 15487
lg10 11122800 15488
lg10 11122808 15489
lg19 11134105 15490
lg10 11145850 15495
lg11 11146898 15496
lg11 11148662 15497
lg18 11150228 15499
lg23 11154119 15502
lg19 11155700 15503
lg11 11158132 15504
lg10 11158421 15506
lg18 11158631 15507
lg18 11158704 15508
lg13 11161983 15510
lg11 11169646 15511
lg01 11180170 15513
lg13 11180355 15514
lg03 11182283 15517
lg04 11185024 15518
lg19 11186460 15521
lg13 11188538 15522
lg14 11188650 15524
lg14 11188654 15525
lg18 11191134 15529
lg19 11194247 15530
lg14 11195700 15531
lg14 11195831 15532
lg14 11195856 15533
lg04 11197561 15534
lg09 11197967 15535
lg03 11204564 15536
lg03 11204566 15537
lg08 11205267 15538
lg14 11208039 15540
lg14 11208044 15541
lg14 11208161 15542
lg04 11209583 15544
lg17 11210086 15546
lg14 11210497 15547
lg14 11210520 15548
lg14 11210606 15549
lg14 11217926 15550
lg14 11218219 15552
lg02 11221435 15553
lg22 11226198 15556
lg22 11226263 15557
lg09 11226294 15558
lg01 11229853 15560
lg04 11231128 15564
lg03 11233754 15565
lg03 11233763 15566
lg03 11233995 15567
lg09 11241644 15568
lg02 11249834 15570
lg01 11251460 15572
lg06 11254264 15575
lg06 11254265 15576
lg14 11255562 15581
lg14 11255644 15582
lg14 11255646 15583
lg04 11258787 15584
lg02 11263869 15590
lg02 11264038 15591
lg03 11270001 15592
lg03 11270054 15593
lg03 11270340 15596
lg23 11277360 15599
lg09 11283234 15600
lg09 11283256 15601
lg09 11283260 15602
lg09 11283264 15603
lg19 11283903 15604
lg10 11285056 15605
lg22 11291603 15606
lg22 11291635 15607
lg01 11294508 15608
lg01 11294588 15609
lg19 11294693 15611
lg19 11294949 15612
lg10 11295672 15614
lg10 11295754 15615
lg09 11297286 15617
lg09 11297516 15619
lg19 11298671 15621
lg03 11298985 15622
lg06 11299818 15623
lg02 11301874 15625
lg02 11301913 15626
lg02 11302267 15627
lg13 11303937 15631
lg10 11305171 15632
lg06 11307190 15633
lg15 11310696 15636
lg09 11312585 15637
lg01 11317296 15638
lg19 11322036 15640
lg17 11324513 15644
lg17 11324661 15645
lg23 11328824 15647
lg23 11328828 15648
lg02 11333116 15652
lg02 11333259 15654
lg02 11333304 15655
lg02 11333504 15656
lg02 11333505 15657
lg04 11335661 15658
lg04 11335760 15659
lg10 11336923 15661
lg10 11337160 15662
lg06 11338190 15664
lg06 11338331 15665
lg19 11338360 15666
lg19 11338362 15667
lg19 11338363 15668
lg19 11338379 15669
lg04 11339109 15671
lg04 11339143 15673
lg04 11339149 15674
lg18 11344042 15682
lg01 11345481 15684
lg09 11347129 15685
lg03 11350875 15686
lg03 11350924 15687
lg04 11354458 15688
lg08 11358627 15691
lg04 11361996 15693
lg14 11362732 15699
lg09 11365650 15701
lg02 11369072 15702
lg14 11376785 15703
lg01 11378276 15706
lg18 11385014 15707
lg18 11385178 15708
lg01 11385460 15709
lg01 11385798 15710
lg13 11388530 15715
lg04 11388557 15716
lg04 11388871 15720
lg04 11388876 15721
lg04 11388896 15723
lg18 11395388 15725
lg18 11395467 15726
lg08 11396987 15728
lg08 11397079 15729
lg03 11397993 15730
lg03 11398243 15732
lg02 11407120 15740
lg22 11408693 15747
lg09 11410837 15749
lg14 11417492 15753
lg18 11427002 15758
lg18 11427005 15759
lg18 11427059 15760
lg18 11427060 15761
lg10 11430510 15763
lg19 11433002 15765
lg19 11433011 15766
lg19 11433182 15767
lg22 11435119 15769
lg01 11444024 15773
lg19 11444932 15775
lg15 11449336 15776
lg19 11450075 15778
lg19 11450206 15779
lg03 11450534 15780
lg17 11452284 15781
lg17 11452343 15782
lg17 11452361 15783
lg19 11460234 15786
lg19 11460495 15787
lg09 11462954 15788
lg09 11462999 15789
lg22 11465517 15790
lg22 11465732 15791
lg06 11475981 15792
lg18 11480379 15794
lg18 11480447 15795
lg13 11488374 15800
lg14 11492343 15802
lg13 11492380 15803
lg10 11492799 15804
lg10 11503202 15808
lg15 11505902 15809
lg18 11510667 15811
lg03 11518659 15816
lg18 11519788 15817
lg18 11519905 15819
lg10 11521918 15821
lg13 11523665 15822
lg09 11529990 15823
lg09 11529996 15824
lg09 11530362 15825
lg01 11533657 15827
lg22 11533734 15828
lg22 11533829 15829
lg02 11542677 15833
lg18 11543102 15836
lg18 11543230 15837
lg18 11543353 15839
lg18 11543400 15840
lg09 11548715 15843
lg13 11553812 15844
lg18 11555141 15847
lg18 11555208 15849
lg18 11555238 15850
lg18 11555325 15852
lg18 11555327 15854
lg18 11560182 15860
lg15 11561444 15862
lg15 11561643 15863
lg15 11565865 15864
lg09 11567387 15865
lg03 11570142 15866
lg03 11570314 15867
lg13 11572191 15868
lg11 11572862 15869
lg11 11578156 15870
lg19 11583803 15872
lg09 11584641 15875
lg14 11591971 15877
lg09 11592321 15878
lg22 11596777 15879
lg09 11597832 15882
lg09 11597940 15884
lg18 11597944 15885
lg18 11598018 15886
lg18 11598031 15887
lg09 11598058 15888
lg09 11598071 15889
lg18 11598139 15891
lg18 11598148 15892
lg18 11598158 15893
lg19 11599555 15895
lg19 11599587 15896
lg19 11599686 15897
lg15 11619368 15900
lg15 11619771 15902
lg09 11628922 15904
lg03 11629777 15905
lg03 11629967 15906
lg10 11631533 15907
lg10 11631607 15908
lg10 11631609 15910
lg10 11631614 15911
lg10 11631615 15912
lg06 11633287 15914
lg02 11633905 15915
lg18 11634313 15916
lg02 11640216 15918
lg02 11640218 15919
lg18 11641121 15922
lg18 11641197 15923
lg18 11641225 15924
lg18 11641227 15925
lg18 11641229 15926
lg09 11643635 15928
lg09 11643636 15929
lg09 11643646 15930
lg09 11643677 15931
lg09 11643784 15932
lg09 11643813 15933
lg09 11643823 15934
lg18 11648452 15937
lg18 11648456 15938
lg18 11648788 15941
lg11 11656654 15943
lg06 11661175 15944
lg10 11672816 15945
lg06 11678913 15950
lg06 11679077 15951
lg15 11679672 15953
lg01 11684371 15956
lg13 11693204 15957
lg19 11693781 15958
lg19 11693849 15959
lg19 11693850 15960
lg19 11693865 15961
lg19 11693869 15962
lg09 11697642 15964
lg23 11701085 15965
lg23 11701337 15966
lg18 11704624 15967
lg23 11706665 15970
lg23 11706682 15971
lg23 11706767 15972
lg13 11707731 15973
lg10 11710775 15976
lg09 11713554 15979
lg23 11714628 15981
lg09 11715319 15983
lg18 11718027 15984
lg18 11721315 15986
lg23 11722086 15987
lg23 11722150 15988
lg06 11726467 15989
lg10 11730727 15992
lg10 11743033 15993
lg06 11743749 15994
lg18 11744176 15997
lg09 11745829 16001
lg10 11755893 16003
lg10 11756002 16004
lg15 11760897 16011
lg23 11763367 16012
lg02 11764886 16014
lg02 11765027 16015
lg09 11766749 16017
lg22 11766894 16018
lg09 11766905 16019
lg09 11766989 16022
lg22 11767189 16024
lg14 11768088 16027
lg15 11782210 16032
lg10 11782872 16033
lg10 11782993 16034
lg10 11782997 16035
lg10 11782998 16036
lg10 11783044 16037
lg10 11783046 16038
lg10 11783058 16039
lg18 11785963 16040
lg18 11785975 16041
lg18 11785977 16042
lg18 11785993 16043
lg18 11786006 16044
lg18 11786017 16045
lg18 11786020 16046
lg18 11786025 16047
lg18 11786030 16048
lg18 11786039 16049
lg18 11786040 16050
lg18 11786060 16051
lg18 11786065 16052
lg23 11794487 16053
lg10 11801503 16056
lg06 11804300 16058
lg06 11804438 16059
lg06 11804565 16060
lg09 11805729 16061
lg13 11810016 16065
lg13 11810040 16066
lg09 11813282 16070
lg13 11817710 16071
lg18 11820322 16073
lg22 11821000 16074
lg02 11821886 16076
lg15 11822438 16077
lg15 11822499 16078
lg19 11824363 16082
lg09 11825249 16083
lg09 11825520 16084
lg13 11825862 16085
lg15 11830397 16091
lg13 11830535 16093
lg22 11834521 16096
lg14 11834567 16097
lg14 11834644 16098
lg22 11834673 16099
lg13 11835668 16100
lg13 11835676 16101
lg13 11835680 16102
lg13 11835803 16104
lg02 11844126 16111
lg08 11849279 16113
lg10 11854946 16116
lg22 11856731 16117
lg22 11856925 16118
lg09 11864425 16126
lg09 11864431 16127
lg09 11864831 16129
lg10 11866337 16130
lg10 11866351 16131
lg14 11866678 16134
lg15 11866780 16135
lg08 11873398 16140
lg02 11879143 16145
lg02 11879227 16146
lg10 11880069 16149
lg08 11886725 16152
lg08 11886737 16153
lg18 11888751 16154
lg01 11889501 16155
lg01 11889640 16156
lg09 11890622 16162
lg02 11892000 16163
lg10 11893933 16167
lg10 11896315 16170
lg01 11898694 16172
lg15 11900444 16173
lg18 11911788 16177
lg15 11913131 16178
lg15 11913155 16179
lg15 11913159 16180
lg06 11913195 16181
lg06 11913198 16182
lg15 11913201 16183
lg15 11913257 16184
lg06 11913566 16186
lg02 11923907 16190
lg23 11928397 16194
lg23 11928540 16195
lg11 11939712 16197
lg11 11939803 16198
lg22 11947510 16200
lg22 11947531 16201
lg22 11947560 16202
lg22 11947637 16203
lg22 11947639 16204
lg22 11947655 16205
lg22 11947702 16206
lg22 11947750 16207
lg22 11947769 16208
lg10 11948932 16209
lg10 11949231 16210
lg10 11949279 16211
lg01 11953570 16215
lg23 11959711 16219
lg01 11963837 16223
lg01 11963838 16224
lg10 11966946 16225
lg03 11970198 16227
lg22 11970980 16230
lg02 11975743 16231
lg11 11978506 16237
lg10 11978859 16238
lg13 11983561 16242
lg09 11983669 16244
lg09 11986761 16248
lg02 11994893 16250
lg06 12000147 16253
lg22 12001488 16254
lg22 12001518 16255
lg22 12001520 16256
lg09 12002487 16257
lg09 12002630 16258
lg13 12003391 16263
lg17 12003774 16264
lg17 12003869 16265
lg11 12008668 16266
lg02 12011484 16268
lg18 12012096 16269
lg18 12012118 16270
lg09 12014372 16271
lg09 12014607 16272
lg11 12016389 16273
lg11 12016390 16274
lg11 12016391 16275
lg11 12016638 16276
lg02 12017527 16278
lg06 12020412 16281
lg06 12020762 16283
lg08 12023418 16284
lg15 12026735 16285
lg15 12026806 16287
lg15 12026820 16288
lg22 12028092 16289
lg19 12028172 16291
lg22 12029743 16292
lg06 12032157 16293
lg18 12035486 16297
lg18 12035492 16298
lg14 12037910 16300
lg06 12038799 16303
lg06 12038800 16304
lg06 12038963 16305
lg06 12039067 16306
lg06 12039134 16307
lg22 12041018 16310
lg22 12041202 16311
lg22 12041204 16313
lg22 12041278 16314
lg13 12046999 16316
lg11 12052006 16317
lg11 12054343 16319
lg23 12054994 16320
lg23 12055109 16321
lg23 12055190 16322
lg23 12055209 16323
lg23 12055361 16325
lg13 12059880 16327
lg13 12059940 16328
lg13 12059946 16329
lg13 12060134 16330
lg11 12072458 16331
lg11 12072460 16332
lg06 12078003 16333
lg02 12096054 16335
lg02 12096120 16336
lg06 12096945 16338
lg06 12097101 16340
lg10 12102303 16343
lg10 12102318 16344
lg15 12103542 16345
lg10 12109415 16352
lg11 12112574 16353
lg11 12112709 16354
lg11 12113685 16355
lg09 12114431 16356
lg06 12117108 16358
lg06 12117372 16359
lg08 12120050 16360
lg08 12122345 16362
lg03 12126511 16365
lg06 12128311 16367
lg06 12128464 16368
lg06 12128471 16369
lg11 12130276 16371
lg08 12139139 16377
lg06 12142346 16378
lg06 12142393 16379
lg06 12147924 16381
lg18 12147977 16382
lg18 12148065 16384
lg02 12149046 16385
lg10 12149352 16387
lg10 12149521 16388
lg02 12152869 16389
lg02 12158427 16393
lg14 12159205 16395
lg18 12164966 16397
lg18 12165073 16398
lg13 12169929 16399
lg11 12170159 16400
lg11 12170163 16401
lg13 12173368 16402
lg13 12175093 16403
lg10 12177524 16404
lg10 12178169 16405
lg01 12182015 16406
lg09 12182591 16407
lg14 12183384 16408
lg03 12184579 16410
lg03 12184642 16411
lg03 12184675 16412
lg03 12184776 16413
lg03 12184802 16414
lg19 12191820 16418
lg11 12192133 16422
lg22 12194973 16427
lg11 12199939 16431
lg23 12202221 16435
lg22 12202980 16438
lg09 12203158 16440
lg09 12203177 16441
lg09 12207930 16444
lg17 12210741 16446
lg22 12212020 16447
lg22 12212046 16448
lg22 12212059 16449
lg22 12212072 16450
lg19 12213883 16454
lg01 12214448 16455
lg22 12214809 16457
lg22 12214871 16458
lg13 12219651 16462
lg13 12219653 16463
lg10 12220104 16467
lg13 12224349 16472
lg13 12224359 16473
lg03 12225954 16474
lg06 12229167 16476
lg11 12234423 16477
lg11 12234536 16478
lg18 12245780 16482
lg18 12245792 16483
lg18 12246528 16484
lg06 12247361 16485
lg11 12254079 16489
lg22 12258217 16490
lg18 12258714 16491
lg15 12262424 16497
lg15 12262497 16498
lg08 12265454 16503
lg22 12268950 16505
lg22 12268962 16506
lg18 12278324 16509
lg01 12280096 16510
lg01 12285266 16511
lg11 12290655 16512
lg15 12296915 16514
lg15 12297298 16515
lg13 12297690 16522
lg22 12303060 16526
lg01 12306916 16527
lg01 12307101 16528
lg23 12312604 16530
lg08 12317431 16531
lg01 12323404 16532
lg01 12323408 16533
lg01 12323684 16534
lg13 12324903 16535
lg13 12325048 16536
lg13 12325144 16537
lg02 12327397 16540
lg23 12331854 16544
lg01 12332056 16546
lg01 12332057 16547
lg23 12332093 16548
lg01 12332334 16549
lg01 12332407 16550
lg19 12336257 16553
lg19 12336348 16554
lg19 12336370 16555
lg19 12336371 16556
lg19 12336387 16557
lg19 12336407 16558
lg10 12337141 16559
lg23 12338362 16560
lg03 12346859 16563
lg03 12346894 16564
lg15 12349442 16566
lg06 12355119 16567
lg11 12355529 16568
lg08 12357518 16572
lg02 12358486 16573
lg02 12358775 16575
lg02 12358790 16576
lg09 12359035 16579
lg09 12359142 16580
lg01 12362783 16581
lg13 12366819 16586
lg13 12366934 16588
lg19 12367119 16592
lg19 12367485 16593
lg19 12367488 16594
lg03 12371615 16596
lg02 12372323 16597
lg02 12377823 16598
lg02 12378124 16599
lg02 12378169 16600
lg18 12379981 16603
lg10 12380112 16605
lg10 12380192 16606
lg23 12386285 16614
lg22 12389400 16620
lg22 12389404 16621
lg22 12389408 16622
lg22 12389412 16623
lg22 12389416 16624
lg22 12389460 16627
lg13 12389704 16628
lg03 12396294 16629
lg19 12398315 16634
lg19 12398523 16635
lg19 12398533 16636
lg13 12406587 16637
lg13 12406620 16638
lg13 12406777 16639
lg10 12413675 16640
lg01 12413833 16645
lg01 12413840 16646
lg18 12416251 16649
lg18 12416299 16651
lg02 12417026 16652
lg10 12417456 16653
lg10 12417528 16654
lg22 12419594 16656
lg22 12419724 16657
lg03 12423044 16660
lg03 12423053 16661
lg01 12432689 16664
lg23 12436374 16666
lg15 12437226 16668
lg15 12437379 16669
lg02 12441475 16674
lg19 12448141 16675
lg03 12449526 16678
lg03 12449752 16679
lg08 12451257 16681
lg14 12455592 16684
lg22 12458137 16688
lg23 12462357 16691
lg23 12462479 16692
lg10 12462751 16694
lg22 12468751 16697
lg22 12468764 16698
lg06 12469328 16699
lg13 12470308 16701
lg14 12472567 16704
lg09 12476382 16707
lg09 12476475 16710
lg09 12476507 16711
lg09 12477295 16712
lg01 12481042 16713
lg01 12481082 16714
lg11 12481909 16715
lg11 12481991 16717
lg11 12481999 16720
lg11 12482026 16722
lg11 12482070 16723
lg11 12482073 16724
lg11 12482076 16725
lg11 12482078 16726
lg11 12482080 16727
lg02 12483968 16731
lg02 12484048 16732
lg13 12484595 16734
lg13 12494569 16739
lg13 12494624 16740
lg13 12494722 16741
lg13 12494729 16742
lg13 12494894 16743
lg01 12495029 16745
lg01 12495034 16746
lg01 12495035 16747
lg01 12495088 16749
lg14 12497923 16750
lg14 12497924 16751
lg14 12497929 16752
lg14 12497947 16753
lg14 12497991 16754
lg14 12498001 16755
lg18 12500317 16770
lg10 12502172 16774
lg02 12503415 16775
lg02 12503535 16776
lg02 12503622 16777
lg23 12504234 16778
lg23 12504458 16780
lg03 12506154 16782
lg10 12513494 16786
lg09 12517186 16788
lg09 12517370 16789
lg18 12520899 16791
lg17 12523218 16792
lg10 12523696 16793
lg14 12524112 16794
lg06 12524880 16796
lg06 12525098 16797
lg06 12543639 16805
lg10 12543658 16806
lg06 12543749 16807
lg10 12546006 16809
lg10 12546015 16810
lg10 12546165 16811
lg10 12546176 16812
lg10 12546193 16813
lg03 12549977 16814
lg03 12552267 16815
lg14 12552402 16816
lg14 12552408 16817
lg14 12552415 16818
lg14 12552430 16819
lg06 12552663 16822
lg23 12553276 16823
lg18 12557993 16825
lg15 12559588 16827
lg15 12559614 16828
lg11 12564782 16830
lg08 12569213 16835
lg02 12572126 16837
lg09 12580892 16839
lg22 12584930 16840
lg23 12585092 16841
lg15 12592060 16846
lg15 12592136 16848
lg14 12593670 16849
lg22 12604618 16851
lg18 12610773 16852
lg22 12613523 16853
lg10 12617066 16858
lg10 12617068 16859
lg10 12617162 16860
lg10 12617359 16861
lg10 12617390 16862
lg10 12617470 16864
lg22 12624253 16865
lg15 12625178 16866
lg15 12625220 16867
lg15 12625382 16868
lg10 12626170 16869
lg10 12626171 16870
lg10 12626215 16871
lg15 12633682 16877
lg15 12636211 16883
lg15 12636216 16884
lg15 12636874 16885
lg23 12637628 16886
lg09 12644560 16888
lg23 12652169 16890
lg02 12654134 16891
lg02 12654141 16892
lg02 12657173 16893
lg15 12660354 16896
lg02 12663764 16901
lg02 12665582 16903
lg02 12665605 16904
lg02 12665606 16905
lg09 12666125 16906
lg11 12668579 16909
lg11 12668888 16910
lg03 12683137 16912
lg19 12683210 16913
lg03 12683219 16914
lg03 12683232 16915
lg22 12683440 16916
lg10 12703889 16918
lg10 12704073 16920
lg13 12705627 16921
lg13 12705790 16923
lg09 12708810 16924
lg11 12711017 16925
lg11 12711024 16926
lg23 12714664 16928
lg23 12714746 16931
lg23 12714854 16933
lg18 12718462 16937
lg02 12722415 16941
lg02 12722430 16942
lg02 12722494 16944
lg18 12724335 16948
lg17 12725680 16950
lg02 12728823 16952
lg23 12729311 16953
lg09 12731476 16954
lg09 12731522 16955
lg09 12731542 16956
lg09 12731603 16957
lg09 12731605 16958
lg19 12738037 16961
lg15 12738678 16963
lg19 12743124 16967
lg13 12746361 16970
lg13 12746640 16971
lg18 12748798 16972
lg13 12750561 16977
lg13 12750744 16978
lg06 12752208 16981
lg03 12762869 16983
lg03 12762939 16984
lg11 12768222 16985
lg11 12768381 16986
lg03 12768594 16987
lg03 12768818 16988
lg02 12787370 16995
lg02 12787379 16996
lg02 12787503 16998
lg13 12789030 16999
lg10 12791964 17000
lg10 12792007 17001
lg10 12792010 17002
lg10 12792042 17003
lg10 12792151 17004
lg10 12792322 17006
lg10 12792344 17007
lg13 12793023 17008
lg15 12797754 17010
lg10 12804040 17012
lg06 12807378 17019
lg06 12807410 17020
lg06 12807430 17022
lg03 12807817 17024
lg22 12808175 17027
lg22 12808198 17028
lg22 12808394 17031
lg22 12808413 17032
lg22 12808430 17033
lg13 12817204 17035
lg03 12817309 17036
lg23 12821115 17040
lg23 12821130 17041
lg23 12821454 17042
lg02 12828161 17043
lg18 12829208 17044
lg23 12833660 17048
lg23 12833756 17049
lg18 12834082 17050
lg19 12836577 17051
lg19 12836681 17052
lg10 12837648 17053
lg19 12839831 17055
lg09 12843669 17057
lg19 12845090 17059
lg19 12845092 17060
lg23 12850772 17062
lg19 12852091 17064
lg11 12853183 17071
lg03 12855890 17072
lg03 12856023 17074
lg11 12858914 17077
lg19 12863246 17078
lg08 12866409 17080
lg13 12872698 17082
lg10 12873086 17084
lg10 12873215 17085
lg10 12873216 17086
lg10 12873293 17088
lg19 12875699 17089
lg15 12879052 17093
lg15 12879400 17094
lg03 12881931 17095
lg06 12886370 17097
lg06 12886505 17098
lg02 12889424 17099
lg02 12889698 17100
lg02 12889714 17101
lg15 12892738 17102
lg22 12901936 17105
lg22 12901970 17106
lg22 12901972 17107
lg22 12901993 17108
lg22 12902027 17109
lg22 12902055 17110
lg22 12902069 17111
lg22 12902217 17112
lg18 12905118 17118
lg03 12909941 17122
lg03 12910190 17123
lg10 12923527 17128
lg10 12923531 17129
lg18 12927959 17130
lg18 12928202 17131
lg03 12931352 17132
lg19 12934111 17133
lg19 12934164 17134
lg19 12934246 17135
lg23 12941115 17136
lg23 12942058 17137
lg23 12942103 17138
lg08 12945196 17140
lg18 12946913 17143
lg03 12950704 17147
lg03 12950713 17148
lg03 12950790 17150
lg03 12956080 17152
lg14 12972248 17159
lg14 12972345 17160
lg14 12972530 17162
lg15 12975503 17163
lg15 12975528 17164
lg15 12975547 17165
lg03 13007114 17170
lg10 13017641 17171
lg22 13022855 17173
lg22 13022880 17174
lg14 13026016 17175
lg10 13026932 17177
lg02 13030254 17179
lg02 13030310 17180
lg02 13030321 17181
lg02 13030381 17182
lg13 13033360 17183
lg13 13033363 17184
lg13 13033534 17185
lg13 13033541 17186
lg13 13033703 17188
lg13 13033708 17189
lg06 13037024 17190
lg06 13037071 17191
lg06 13037093 17192
lg02 13040332 17196
lg09 13042043 17197
lg10 13044208 17198
lg10 13044231 17199
lg10 13044343 17200
lg10 13044451 17201
lg13 13045503 17202
lg13 13045524 17203
lg13 13045774 17205
lg15 13052537 17211
lg22 13054491 17213
lg10 13056621 17220
lg23 13056692 17221
lg13 13058560 17223
lg13 13058565 17224
lg19 13060280 17227
lg23 13060608 17229
lg23 13060610 17230
lg23 13060611 17231
lg13 13060958 17234
lg13 13064573 17240
lg11 13070705 17242
lg13 13072314 17243
lg15 13074519 17244
lg10 13075370 17245
lg11 13075884 17247
lg09 13078282 17248
lg10 13089180 17251
lg23 13089255 17252
lg10 13097897 17255
lg13 13102546 17258
lg22 13104181 17260
lg02 13104687 17261
lg10 13105402 17264
lg10 13105418 17265
lg03 13106904 17266
lg03 13106926 17267
lg11 13110833 17273
lg13 13120280 17275
lg23 13123097 17277
lg10 13138558 17280
lg03 13138707 17281
lg22 13138908 17282
lg22 13139038 17283
lg22 13142955 17287
lg11 13144591 17289
lg17 13149439 17290
lg11 13149690 17293
lg02 13153630 17294
lg02 13153689 17296
lg23 13158243 17300
lg03 13162030 17301
lg03 13169919 17302
lg14 13174741 17303
lg03 13186463 17304
lg03 13186511 17305
lg13 13187368 17307
lg19 13192479 17311
lg06 13193744 17312
lg19 13197282 17313
lg03 13198168 17315
lg03 13198462 17317
lg15 13200810 17318
lg15 13201025 17319
lg13 13204061 17320
lg15 13204974 17321
lg15 13206347 17322
lg10 13207705 17324
lg10 13207710 17325
lg10 13207720 17326
lg02 13210791 17330
lg02 13210820 17331
lg02 13211017 17334
lg02 13211044 17335
lg17 13212934 17336
lg02 13217303 17338
lg02 13222726 17339
lg22 13222784 17341
lg22 13222801 17342
lg22 13222812 17343
lg03 13229317 17344
lg03 13229376 17345
lg03 13229407 17346
lg08 13234917 17347
lg22 13244533 17348
lg22 13244665 17349
lg08 13254360 17351
lg17 13268718 17354
lg17 13268805 17355
lg17 13268931 17356
lg02 13269210 17358
lg17 13270809 17360
lg17 13270821 17361
lg10 13274288 17362
lg10 13274359 17363
lg10 13274396 17364
lg02 13274835 17366
lg02 13274897 17367
lg15 13278202 17370
lg15 13278210 17372
lg15 13278227 17373
lg15 13278243 17376
lg15 13278532 17380
lg15 13278540 17381
lg03 13287231 17382
lg14 13290952 17386
lg13 13299063 17387
lg15 13305130 17388
lg03 13312124 17390
lg03 13318977 17391
lg06 13320058 17393
lg06 13320059 17394
lg17 13320905 17397
lg14 13325798 17399
lg14 13325903 17400
lg14 13325965 17401
lg08 13339612 17402
lg19 13340118 17404
lg19 13350545 17407
lg19 13350546 17408
lg15 13351413 17410
lg14 13362569 17411
lg14 13362572 17412
lg14 13362589 17414
lg13 13363071 17417
lg13 13363209 17418
lg06 13367152 17420
lg13 13367530 17421
lg22 13371102 17424
lg22 13371339 17426
lg10 13376355 17432
lg22 13378433 17433
lg14 13378552 17434
lg22 13378685 17435
lg22 13378732 17436
lg15 13380232 17438
lg15 13380264 17439
lg15 13380372 17440
lg03 13382411 17441
lg06 13385090 17443
lg13 13385091 17444
lg13 13385347 17446
lg13 13385406 17447
lg13 13385416 17448
lg22 13392381 17450
lg22 13392437 17451
lg22 13392570 17452
lg22 13392654 17453
lg03 13393657 17454
lg13 13396805 17455
lg06 13397203 17456
lg19 13404655 17459
lg11 13405001 17461
lg11 13405324 17462
lg11 13405376 17463
lg11 13405392 17464
lg13 13407464 17465
lg15 13408573 17466
lg15 13408698 17467
lg03 13411015 17468
lg08 13412993 17471
lg13 13416378 17475
lg03 13423044 17476
lg14 13425050 17480
lg14 13425249 17482
lg15 13426590 17484
lg15 13427043 17486
lg15 13427150 17487
lg23 13428146 17488
lg23 13428373 17489
lg06 13438125 17493
lg10 13439905 17494
lg15 13441658 17495
lg22 13442786 17496
lg10 13445608 17497
lg02 13446840 17498
lg02 13446897 17499
lg02 13447009 17500
lg02 13447158 17501
lg11 13451476 17503
lg11 13451477 17504
lg10 13454983 17505
lg10 13455075 17506
lg19 13455663 17507
lg13 13457231 17508
lg13 13457232 17509
lg13 13457269 17510
lg13 13457312 17511
lg13 13457412 17512
lg11 13459058 17513
lg10 13465553 17514
lg10 13465557 17515
lg10 13465563 17516
lg10 13465574 17517
lg10 13465585 17518
lg11 13467484 17519
lg15 13468621 17521
lg15 13468622 17522
lg15 13468655 17523
