chr position .snp.id
lg03 12683137 9566
lg19 12683210 9567
lg22 12683369 9568
lg13 12705676 9572
lg11 12711017 9574
lg11 12711024 9575
lg23 12714746 9578
lg23 12714854 9580
lg23 12714869 9581
lg18 12717140 9583
lg23 12721729 9584
lg02 12722294 9585
lg18 12724335 9588
lg18 12724456 9589
lg02 12728823 9592
lg10 12730845 9594
lg09 12731476 9595
lg09 12731481 9596
lg09 12731542 9597
lg03 12749151 9599
lg02 12749577 9600
lg06 12752092 9601
lg06 12752112 9602
lg06 12752208 9603
lg03 12762869 9604
lg03 12768818 9607
lg22 12769481 9609
lg10 12792151 9610
lg15 12797668 9616
lg09 12807024 9619
lg03 12807817 9621
lg03 12807855 9622
lg03 12807958 9623
lg13 12817276 9625
lg23 12833632 9635
lg23 12833660 9636
lg18 12833981 9637
lg19 12836681 9638
lg10 12837648 9641
lg19 12857911 9647
lg11 12858914 9648
lg08 12866198 9649
lg10 12873086 9654
lg06 12886370 9662
lg02 12899541 9663
lg22 12902027 9664
lg22 12902069 9665
lg03 12931352 9672
lg03 12931357 9673
lg19 12934246 9674
lg02 12948370 9680
lg03 12950790 9681
lg14 12972345 9689
lg02 12997438 9691
lg10 13024864 9698
lg02 13026757 9700
lg02 13030254 9703
lg02 13030310 9704
lg02 13030321 9705
lg06 13036959 9708
lg06 13036960 9709
lg06 13037038 9710
lg23 13049182 9720
lg19 13060171 9726
lg19 13060280 9727
lg23 13060536 9728
lg23 13060539 9729
lg18 13063745 9732
lg10 13075370 9734
lg09 13078282 9735
lg23 13087140 9736
lg18 13088685 9737
lg23 13089255 9738
lg13 13102546 9745
lg02 13104788 9746
lg10 13105402 9748
lg13 13108416 9751
lg13 13108464 9752
lg19 13112276 9754
lg10 13138581 9761
lg22 13139038 9762
lg11 13139490 9763
lg22 13142825 9768
lg11 13149690 9773
lg23 13149845 9774
lg02 13153630 9777
lg13 13153878 9779
lg22 13154194 9781
lg03 13169919 9783
lg03 13186562 9788
lg19 13192479 9791
lg10 13198730 9795
lg15 13206347 9798
lg02 13210990 9805
lg02 13211027 9808
lg02 13211031 9809
lg02 13211044 9810
lg02 13211182 9811
lg02 13217237 9815
lg08 13234905 9821
lg08 13234917 9822
lg19 13262181 9823
lg03 13262923 9824
lg17 13268931 9825
lg10 13274288 9830
lg10 13274359 9831
lg02 13274835 9832
lg03 13274861 9833
lg15 13278342 9837
lg14 13290809 9840
lg03 13295969 9841
lg03 13312124 9842
lg03 13318977 9843
lg10 13319946 9844
lg06 13320058 9845
lg06 13320059 9846
lg14 13325798 9848
lg18 13347233 9852
lg13 13363126 9855
lg13 13363209 9856
lg13 13363269 9857
lg03 13364615 9858
lg10 13368932 9859
lg22 13371244 9861
lg22 13371339 9862
lg22 13378685 9864
lg22 13392570 9868
lg13 13396958 9870
lg06 13397203 9871
lg03 13411128 9873
lg03 13411198 9874
lg19 13414461 9876
lg13 13416378 9878
lg03 13423044 9879
lg19 13424799 9880
lg19 13424826 9881
lg19 13424827 9882
lg15 13426590 9886
lg15 13426609 9887
lg22 13433659 9890
lg06 13438125 9891
lg10 13445608 9893
lg02 13447009 9894
lg19 13455663 9897
lg19 13455819 9898
lg15 13468655 9903
lg15 13490034 9906
lg17 13490649 9908
lg22 13495577 9911
lg15 13507757 9914
lg15 13507883 9916
lg17 13519228 9921
lg23 13524785 9925
lg22 13524977 9926
lg19 13529711 9927
lg17 13532609 9929
lg22 13536434 9932
lg22 13547946 9937
lg10 13552704 9945
lg03 13558555 9946
lg22 13571052 9950
lg22 13571085 9951
lg11 13571338 9952
lg02 13575178 9953
lg15 13585926 9954
lg15 13585927 9955
lg19 13588945 9956
lg22 13591797 9958
lg22 13591813 9959
lg11 13592624 9960
lg19 13619319 9966
lg11 13619987 9968
lg18 13630483 9973
lg13 13640421 9975
lg13 13640551 9976
lg19 13649330 9979
lg09 13670945 9983
lg19 13672669 9984
lg03 13673221 9986
lg17 13684448 9991
lg17 13684484 9992
lg10 13687810 9993
lg10 13687838 9994
lg10 13687849 9996
lg10 13687856 9998
lg10 13687941 10001
lg10 13692670 10003
lg09 13697753 10006
lg09 13697756 10007
lg09 13697788 10008
lg11 13700055 10009
lg19 13707371 10010
lg19 13707489 10011
lg10 13710087 10017
lg10 13710130 10018
lg22 13713986 10020
lg22 13716803 10025
lg18 13737667 10027
lg19 13740305 10029
lg19 13740338 10030
lg03 13744494 10033
lg18 13777249 10046
lg18 13777268 10048
lg22 13781960 10049
lg06 13787154 10052
lg03 13799430 10054
lg15 13802158 10055
lg10 13803075 10056
lg10 13803098 10057
lg22 13805240 10060
lg17 13807507 10061
lg17 13807509 10062
lg17 13807533 10063
lg06 13810185 10065
lg09 13810889 10066
lg09 13810892 10067
lg06 13815428 10073
lg06 13820475 10074
lg06 13828578 10075
lg18 13832401 10078
lg18 13840615 10081
lg10 13860339 10085
lg03 13863062 10087
lg15 13877697 10088
lg22 13878511 10089
lg23 13887419 10090
lg06 13887787 10092
lg06 13887905 10093
lg18 13906772 10098
lg14 13916285 10101
lg02 13922148 10106
lg10 13924493 10107
lg02 13931773 10111
lg13 13931865 10112
lg09 13937841 10113
lg22 13940832 10114
lg15 13949443 10118
lg14 13951875 10119
lg03 13952589 10120
lg14 13955799 10121
lg06 13963415 10124
lg03 13965713 10125
lg06 13981376 10127
lg14 13990936 10128
lg14 13990962 10129
lg14 13990963 10130
lg14 13991062 10131
lg10 13992725 10136
lg06 14002340 10137
lg06 14002366 10140
lg22 14018756 10142
lg09 14033097 10143
lg13 14034156 10145
lg02 14044157 10149
lg06 14045681 10150
lg06 14050169 10152
lg10 14051090 10153
lg13 14052104 10154
lg17 14078225 10160
lg09 14084720 10164
lg10 14088722 10169
lg14 14095022 10171
lg14 14095099 10172
lg14 14095665 10174
lg10 14133656 10183
lg03 14137979 10185
lg09 14140022 10187
lg14 14145380 10193
lg10 14146295 10195
lg02 14151188 10201
lg03 14157547 10204
lg19 14160639 10207
lg22 14174206 10210
lg22 14194122 10216
lg22 14194146 10217
lg10 14196518 10218
lg10 14196520 10219
lg10 14196524 10220
lg13 14199711 10222
lg17 14210560 10225
lg19 14241190 10234
lg17 14242764 10237
lg13 14255121 10240
lg22 14256517 10241
lg18 14277578 10242
lg17 14286204 10244
lg17 14287031 10245
lg10 14287916 10246
lg09 14297256 10253
lg09 14297301 10254
lg09 14297306 10255
lg09 14297312 10256
lg09 14297313 10257
lg09 14297368 10258
lg09 14297371 10259
lg13 14298733 10260
lg10 14302185 10261
lg14 14304974 10265
lg14 14306556 10266
lg02 14325351 10270
lg03 14334670 10272
lg14 14337238 10273
lg19 14352217 10280
lg03 14363896 10287
lg03 14363959 10288
lg03 14368339 10290
lg23 14389075 10293
lg22 14413925 10298
lg06 14422269 10299
lg14 14429995 10302
lg19 14435179 10303
lg09 14439469 10304
lg14 14453867 10307
lg23 14465279 10310
lg23 14465364 10311
lg06 14475732 10315
lg11 14483501 10317
lg17 14491330 10321
lg17 14491373 10322
lg14 14506168 10325
lg02 14517318 10329
lg02 14517357 10330
lg22 14517647 10331
lg22 14517671 10332
lg22 14517700 10333
lg22 14517776 10334
lg03 14527800 10336
lg23 14535912 10337
lg18 14541338 10338
lg18 14541397 10339
lg22 14544556 10341
lg11 14549615 10345
lg18 14568037 10348
lg11 14569194 10349
lg11 14569222 10350
lg18 14584025 10358
lg22 14600683 10359
lg22 14609037 10362
lg22 14615371 10366
lg14 14625807 10369
lg14 14625887 10370
lg14 14625900 10371
lg03 14661131 10379
lg18 14673824 10381
lg13 14676636 10382
lg13 14676648 10383
lg13 14694191 10386
lg13 14694245 10387
lg06 14711757 10391
lg03 14713321 10392
lg11 14718678 10396
lg18 14720152 10398
lg09 14725150 10401
lg14 14726226 10402
lg06 14728226 10405
lg11 14728307 10407
lg06 14728319 10408
lg06 14728355 10409
lg14 14729550 10411
lg18 14735306 10412
lg13 14749331 10414
lg13 14749490 10415
lg22 14769788 10420
lg17 14777968 10426
lg11 14780470 10427
lg15 14781692 10428
lg13 14794117 10429
lg02 14802953 10431
lg22 14818358 10435
lg18 14819324 10436
lg09 14854459 10446
lg23 14854533 10447
lg03 14860744 10448
lg06 14868212 10450
lg03 14869682 10451
lg03 14869687 10452
lg06 14877051 10453
lg14 14878962 10454
lg14 14878963 10455
lg18 14895353 10458
lg15 14895980 10459
lg14 14904089 10460
lg18 14904384 10462
lg18 14904455 10463
lg02 14925140 10474
lg17 14928851 10478
lg19 14933835 10481
lg03 14936472 10482
lg22 14946917 10486
lg03 14949777 10487
lg15 14955798 10489
lg11 14959202 10490
lg14 14976844 10499
lg14 14976925 10500
lg02 14983938 10501
lg03 15001283 10504
lg11 15006222 10505
lg06 15014049 10508
lg17 15016953 10510
lg17 15016955 10512
lg09 15021034 10517
lg09 15021077 10519
lg09 15021174 10524
lg09 15021188 10525
lg09 15021190 10526
lg09 15021200 10527
lg09 15021330 10530
lg09 15021335 10531
lg09 15021344 10533
lg09 15021389 10534
lg09 15021395 10535
lg11 15030038 10538
lg19 15036491 10540
lg17 15039235 10545
lg17 15039254 10546
lg11 15044392 10548
lg14 15109502 10567
lg17 15115018 10571
lg17 15115089 10572
lg09 15142281 10606
lg09 15142346 10608
lg09 15142369 10609
lg09 15142406 10610
lg09 15142497 10612
lg02 15151927 10617
lg02 15151963 10618
lg23 15153190 10619
lg03 15154099 10620
lg11 15161666 10621
lg17 15170966 10623
lg17 15178919 10624
lg03 15183274 10627
lg03 15195647 10630
lg03 15195667 10631
lg03 15195678 10633
lg03 15203811 10636
lg03 15203843 10637
lg03 15217222 10646
lg03 15233611 10647
lg11 15235014 10648
lg09 15274531 10658
lg09 15274549 10659
lg09 15274620 10662
lg09 15274622 10663
lg03 15276770 10667
lg03 15276927 10668
lg02 15285374 10670
lg14 15296327 10672
lg02 15306058 10673
lg14 15309287 10674
lg17 15312272 10675
lg11 15321158 10676
lg09 15339369 10684
lg09 15339443 10685
lg09 15339478 10686
lg11 15344628 10697
lg17 15346534 10702
lg09 15360197 10708
lg09 15360201 10709
lg09 15360203 10710
lg09 15360211 10711
lg11 15394326 10714
lg02 15395572 10715
lg11 15398642 10716
lg09 15411377 10722
lg09 15411380 10723
lg09 15411405 10724
lg02 15418266 10727
lg17 15449772 10730
lg17 15454695 10732
lg17 15454794 10735
lg17 15454826 10736
lg17 15454868 10737
lg17 15457612 10746
lg02 15470770 10751
lg09 15482348 10761
lg11 15485529 10765
lg09 15488707 10772
lg09 15488725 10775
lg17 15489110 10776
lg17 15489324 10777
lg17 15489355 10778
lg17 15497793 10779
lg03 15502284 10781
lg02 15515785 10782
lg09 15559646 10789
lg09 15559647 10790
lg17 15562102 10801
lg14 15590064 10803
lg14 15643203 10813
lg17 15656526 10814
lg14 15673804 10817
lg17 15677300 10824
lg17 15681665 10826
lg17 15695798 10827
lg17 15695870 10828
lg17 15704176 10832
lg17 15704836 10834
lg19 15735259 10836
lg23 15746125 10844
lg02 15756864 10845
lg23 15766307 10849
lg23 15772467 10852
lg11 15789075 10854
lg17 15794961 10862
lg17 15795081 10864
lg17 15820733 10872
lg17 15820761 10873
lg17 15820949 10874
lg17 15825062 10875
lg17 15836977 10878
lg09 15838439 10893
lg09 15838463 10894
lg09 15838474 10895
lg09 15838478 10896
lg09 15838482 10897
lg09 15838494 10900
lg09 15838513 10901
lg11 15839442 10903
lg17 15840432 10904
lg17 15856117 10909
lg11 15884222 10913
lg11 15884372 10914
lg02 15893178 10917
lg17 15902363 10920
lg09 15920922 10933
lg09 15920924 10934
lg09 15920949 10936
lg09 15921115 10941
lg09 15921296 10943
lg02 15922896 10944
lg09 15927700 10946
lg09 15927707 10947
lg09 15932581 10951
lg11 15932725 10953
lg11 15941015 10956
lg11 15941042 10957
lg11 15941078 10958
lg11 15941097 10959
lg11 15941127 10960
lg11 15941129 10961
lg17 15948072 10962
lg17 15966574 10964
lg17 15984937 10974
lg17 15984983 10978
lg17 15985008 10980
lg17 15985070 10981
lg11 15992692 10990
lg17 15992923 10992
lg17 16007381 10994
lg11 16010719 10996
lg02 16032655 11002
lg11 16041754 11004
lg17 16072101 11010
lg02 16077287 11011
lg02 16103165 11014
lg02 16103233 11015
lg02 16103312 11016
lg14 16117103 11021
lg09 16158704 11027
lg14 16185698 11032
lg09 16194783 11034
lg14 16271067 11041
lg14 16290863 11043
lg17 16295549 11047
lg17 16295723 11052
lg17 16295724 11053
lg11 16312643 11054
lg11 16312660 11055
lg09 16315795 11057
lg17 16359507 11061
lg17 16367934 11064
lg17 16378179 11069
lg23 16386416 11071
lg17 16396681 11077
lg11 16399732 11080
lg11 16419271 11085
lg11 16419330 11087
lg11 16419332 11088
lg14 16431064 11089
lg14 16431068 11090
lg14 16431069 11091
lg02 16441503 11092
lg02 16453208 11095
lg11 16454194 11096
lg17 16477376 11105
lg17 16477496 11106
lg14 16493588 11107
lg14 16612181 11111
lg14 16612182 11112
lg14 16612193 11113
lg23 16628120 11115
lg23 16628147 11116
lg11 16639057 11117
lg23 16655691 11118
lg14 16677453 11123
lg14 16722359 11130
lg23 16762149 11137
lg23 16798505 11140
lg09 16818999 11141
lg14 16837862 11142
lg17 16843195 11144
lg14 16863501 11148
lg14 16863593 11149
lg14 16863596 11150
lg14 16863597 11151
lg14 16863600 11152
lg14 16863601 11153
lg14 16863602 11154
lg14 16863603 11155
lg14 16863604 11156
lg14 16863605 11157
lg14 16863606 11158
lg14 16863608 11160
lg02 16872671 11163
lg02 16890672 11165
lg11 16917158 11167
lg17 16925815 11171
lg17 16935318 11172
lg02 16952844 11174
lg02 16981230 11179
lg23 16985737 11181
lg23 16985827 11182
lg09 17079404 11188
lg02 17081801 11190
lg23 17081842 11191
lg23 17113588 11199
lg23 17113611 11200
lg14 17160817 11202
lg02 17175599 11203
lg17 17207853 11205
lg17 17218162 11206
lg14 17230624 11208
lg11 17244033 11213
lg23 17293017 11218
lg23 17293067 11220
lg23 17293078 11222
lg23 17293889 11224
lg23 17297720 11225
lg14 17315277 11226
lg17 17323064 11227
lg11 17354292 11232
lg11 17354312 11233
lg11 17354335 11234
lg11 17354369 11235
lg23 17390858 11241
lg23 17397214 11244
lg11 17449005 11246
lg11 17456383 11247
lg11 17456450 11249
lg14 17464558 11250
lg11 17477965 11252
lg11 17494752 11253
lg23 17500461 11256
lg14 17554197 11259
lg14 17554221 11260
lg23 17554668 11261
lg23 17607858 11266
lg23 17607911 11267
lg14 17632609 11268
lg14 17652374 11272
lg14 17652381 11273
lg11 17676200 11277
lg11 17676204 11278
lg11 17676208 11279
lg23 17689298 11280
lg23 17689299 11281
lg23 17689327 11282
lg09 17752473 11294
lg14 17785308 11295
lg23 17826371 11300
lg11 17835554 11302
lg11 17968362 11307
lg09 18032404 11310
lg11 18088492 11314
lg23 18206085 11319
lg11 18253322 11322
lg11 18292335 11324
lg23 18306031 11325
lg11 18353563 11329
lg11 18366967 11332
lg11 18367902 11333
lg09 18424508 11338
lg11 18443002 11342
lg11 18459932 11346
lg11 18460047 11348
lg11 18496876 11349
lg11 18499303 11350
lg11 18503798 11353
lg23 18507331 11355
lg23 18507363 11356
lg23 18507376 11358
lg23 18507400 11361
lg23 18507420 11363
lg11 18518490 11368
lg23 18605304 11371
lg23 18615866 11374
lg09 18639734 11376
lg09 18639756 11377
lg11 18650032 11378
lg11 18668813 11380
lg23 18685421 11381
lg23 18690924 11383
lg23 18700511 11384
lg11 18726215 11389
lg11 18748218 11393
lg11 18785110 11394
lg11 18820356 11396
lg09 18828937 11401
lg09 18828939 11402
lg11 18834960 11404
lg23 18836690 11407
lg23 18836705 11408
lg11 18836789 11409
lg11 18836793 11410
lg11 18836824 11411
lg09 18869117 11414
lg11 18892379 11415
lg11 18892380 11416
lg23 18892604 11424
lg09 18962477 11431
lg09 18962615 11432
lg09 18962618 11433
lg11 18988547 11434
lg11 18991503 11435
lg11 18992314 11436
lg11 19002870 11438
lg09 19031704 11441
lg09 19031724 11442
lg23 19033064 11443
lg23 19046950 11449
lg23 19047028 11450
lg23 19047050 11451
lg23 19060836 11454
lg23 19081012 11455
lg11 19081632 11456
lg11 19112193 11459
lg11 19168536 11461
lg11 19185430 11464
lg23 19225680 11467
lg23 19237533 11472
lg23 19239953 11473
lg23 19239954 11474
lg23 19318053 11479
lg11 19401562 11485
lg09 19456700 11489
lg23 19482797 11490
lg23 19644655 11495
lg23 19663178 11498
lg23 19703433 11501
lg23 19760385 11504
lg23 19771572 11507
lg23 19776694 11509
lg23 19795472 11518
lg23 19796389 11519
lg23 19892774 11524
lg23 19909374 11525
lg09 19973300 11527
lg23 19973836 11528
lg23 20058009 11531
lg23 20058086 11532
lg09 20144864 11533
lg23 20310919 11541
lg23 20310924 11542
lg09 20314070 11543
lg23 20315092 11544
lg23 20315105 11545
lg23 20336866 11547
lg23 20337109 11548
lg23 20337149 11551
lg23 20435877 11554
lg23 20503456 11558
lg23 20503457 11559
lg23 20519412 11562
lg23 20536404 11563
lg23 20536407 11564
lg23 20791093 11567
lg23 20819014 11569
lg23 21235091 11571
lg23 21235136 11573
lg09 21283687 11577
lg09 21405155 11579
lg23 21409517 11584
lg23 21417052 11586
lg23 21417057 11587
lg23 21509184 11598
lg23 21509279 11610
lg23 21509283 11611
lg23 21509286 11613
lg23 21509289 11614
lg23 21509298 11616
lg23 21509301 11617
lg23 21509309 11618
lg23 21509319 11619
lg09 21794583 11625
lg09 21809241 11630
lg09 21995317 11631
lg09 22004667 11638
lg09 22237707 11645
lg09 22390911 11652
lg09 22398215 11653
lg09 22578794 11654
lg09 22578797 11655
lg09 22594697 11658
lg09 22594744 11659
