chr position .snp.id
lg09 11864431 18187
lg09 11864722 18188
lg09 11864729 18189
lg14 11866678 18191
lg15 11866780 18192
lg14 11866887 18193
lg15 11866949 18194
lg22 11871518 18198
lg22 11872758 18199
lg02 11872859 18200
lg02 11879143 18207
lg02 11879227 18208
lg15 11879729 18211
lg10 11880069 18212
lg06 11882565 18213
lg01 11889501 18214
lg01 11889640 18215
lg09 11890601 18219
lg09 11890711 18220
lg09 11890735 18221
lg15 11900444 18231
lg15 11900653 18232
lg10 11904371 18234
lg06 11906037 18235
lg01 11912036 18237
lg15 11913131 18238
lg15 11913155 18239
lg06 11913195 18241
lg06 11913198 18242
lg15 11913257 18243
lg06 11913306 18244
lg06 11913312 18245
lg23 11913587 18247
lg17 11915736 18249
lg06 11918497 18251
lg02 11923659 18253
lg02 11923820 18254
lg02 11923928 18255
lg15 11925134 18257
lg15 11925366 18259
lg15 11925459 18260
lg06 11936030 18261
lg06 11939371 18262
lg11 11939712 18263
lg06 11939721 18265
lg06 11939722 18266
lg11 11939803 18267
lg22 11947510 18269
lg22 11947531 18270
lg22 11947631 18271
lg22 11947637 18272
lg22 11947639 18273
lg22 11947655 18274
lg10 11949124 18275
lg10 11949279 18276
lg03 11949911 18277
lg03 11950050 18280
lg01 11953637 18283
lg23 11959708 18284
lg23 11959711 18285
lg23 11959712 18286
lg01 11963837 18287
lg01 11963838 18288
lg23 11966697 18290
lg03 11970198 18292
lg22 11970980 18293
lg02 11975743 18294
lg02 11975794 18295
lg02 11975982 18296
lg09 11983501 18305
lg13 11983561 18306
lg13 11983835 18307
lg19 11985644 18308
lg02 11994835 18311
lg02 11994998 18313
lg02 11995106 18314
lg09 11996590 18315
lg13 11997404 18317
lg06 12000147 18318
lg06 12000229 18319
lg02 12001066 18320
lg13 12003391 18327
lg22 12003489 18328
lg17 12003869 18330
lg11 12008668 18331
lg02 12011484 18336
lg11 12016389 18340
lg11 12016390 18341
lg11 12016391 18342
lg06 12017480 18343
lg02 12017527 18344
lg06 12017675 18346
lg08 12018742 18347
lg06 12020412 18348
lg06 12020759 18349
lg03 12022054 18351
lg08 12023418 18352
lg08 12023529 18353
lg15 12026806 18355
lg15 12026820 18356
lg22 12029674 18360
lg22 12029743 18361
lg06 12032114 18362
lg06 12032157 18363
lg17 12034418 18364
lg17 12034513 18365
lg17 12034533 18366
lg18 12035486 18368
lg18 12035492 18369
lg14 12038044 18373
lg14 12038189 18374
lg06 12038799 18375
lg06 12038800 18376
lg22 12041201 18384
lg22 12041202 18385
lg22 12041203 18386
lg22 12041204 18387
lg22 12041278 18388
lg11 12051743 18391
lg11 12051895 18392
lg11 12052043 18393
lg11 12054290 18394
lg11 12054332 18395
lg23 12055209 18399
lg18 12058110 18402
lg13 12059880 18403
lg13 12059940 18404
lg11 12072460 18407
lg06 12075352 18408
lg06 12078189 18409
lg02 12096176 18412
lg06 12096945 18413
lg11 12097035 18414
lg06 12097284 18415
lg06 12097344 18416
lg11 12099748 18417
lg15 12103506 18420
lg15 12103552 18421
lg15 12103688 18422
lg02 12103872 18425
lg22 12105021 18427
lg23 12108918 18429
lg10 12109537 18432
lg11 12112709 18433
lg06 12117256 18438
lg02 12126382 18449
lg06 12128311 18453
lg06 12128465 18454
lg06 12128471 18455
lg11 12130276 18457
lg08 12138971 18461
lg06 12142346 18463
lg06 12147924 18466
lg18 12147977 18467
lg18 12148065 18469
lg02 12149046 18471
lg10 12149496 18472
lg01 12153966 18473
lg01 12153987 18474
lg06 12158050 18481
lg02 12158427 18483
lg02 12158431 18484
lg14 12158853 18487
lg08 12162443 18490
lg18 12165081 18492
lg13 12169990 18493
lg11 12170163 18495
lg13 12173479 18496
lg13 12175093 18499
lg10 12177524 18500
lg09 12182512 18502
lg09 12182591 18503
lg14 12183384 18506
lg14 12183477 18507
lg13 12183616 18508
lg13 12183740 18509
lg03 12184577 18511
lg03 12184579 18512
lg03 12184642 18513
lg19 12191790 18517
lg19 12191850 18521
lg19 12191965 18522
lg11 12192133 18523
lg10 12194245 18524
lg10 12194268 18525
lg10 12194476 18526
lg10 12194483 18527
lg10 12194607 18528
lg10 12194624 18529
lg10 12194650 18530
lg13 12194931 18531
lg22 12195015 18533
lg18 12195135 18535
lg11 12199939 18542
lg22 12200392 18545
lg22 12201444 18546
lg22 12202966 18555
lg22 12202980 18556
lg22 12203079 18558
lg09 12203168 18561
lg09 12207767 18564
lg17 12210741 18566
lg22 12212072 18568
lg14 12212927 18570
lg22 12212990 18572
lg22 12214809 18574
lg22 12214871 18575
lg22 12215005 18576
lg13 12219798 18581
lg13 12219821 18582
lg22 12219866 18584
lg13 12219878 18585
lg22 12219906 18586
lg13 12224190 18592
lg13 12224255 18593
lg13 12224349 18594
lg13 12224359 18595
lg06 12229173 18599
lg22 12231136 18601
lg03 12231615 18602
lg11 12234290 18603
lg11 12234536 18605
lg13 12238524 18606
lg13 12238528 18607
lg13 12238532 18608
lg13 12238534 18609
lg18 12245780 18610
lg18 12245792 18611
lg18 12246285 18613
lg18 12246528 18614
lg06 12247284 18615
lg06 12247285 18616
lg06 12247326 18617
lg06 12247398 18620
lg14 12249428 18621
lg08 12252279 18622
lg11 12254079 18623
lg22 12258231 18625
lg18 12258714 18626
lg22 12260385 18628
lg10 12261922 18630
lg15 12262305 18634
lg15 12262324 18635
lg15 12262354 18636
lg15 12262400 18637
lg15 12262446 18639
lg15 12262497 18640
lg08 12265508 18646
lg22 12268659 18647
lg22 12268703 18648
lg22 12268768 18649
lg03 12279035 18656
lg01 12280096 18657
lg02 12291431 18664
lg15 12296915 18665
lg15 12296957 18666
lg22 12297552 18669
lg22 12297556 18670
lg22 12297560 18672
lg22 12297564 18674
lg22 12297568 18675
lg22 12297570 18676
lg22 12297574 18677
lg13 12297690 18680
lg13 12297922 18682
lg22 12303060 18685
lg01 12306916 18686
lg23 12312578 18688
lg03 12314783 18689
lg01 12323323 18691
lg01 12323408 18693
lg13 12325144 18694
lg02 12327368 18696
lg15 12330935 18697
lg23 12331801 18699
lg23 12332042 18701
lg01 12332056 18702
lg01 12332057 18703
lg23 12332093 18704
lg01 12332334 18705
lg01 12332407 18706
lg01 12332422 18707
lg19 12336257 18709
lg19 12336348 18710
lg15 12337837 18714
lg23 12338362 18716
lg03 12346894 18719
lg06 12355119 18720
lg11 12355529 18721
lg08 12357261 18723
lg02 12358607 18726
lg02 12358632 18727
lg02 12358775 18729
lg09 12358798 18730
lg02 12358867 18731
lg09 12358984 18732
lg09 12359142 18734
lg13 12363636 18737
lg18 12363651 18738
lg13 12363926 18739
lg13 12366556 18740
lg13 12366612 18741
lg13 12366819 18742
lg13 12366879 18743
lg19 12367107 18745
lg19 12367119 18746
lg19 12367472 18747
lg19 12367488 18749
lg15 12378186 18753
lg15 12378310 18754
lg03 12379627 18755
lg18 12379782 18756
lg03 12379873 18757
lg18 12379967 18758
lg18 12379983 18760
lg10 12380112 18762
lg06 12382765 18767
lg23 12386070 18768
lg18 12386906 18770
lg18 12388368 18771
lg22 12389402 18777
lg22 12389408 18778
lg22 12389460 18784
lg22 12389614 18786
lg22 12391029 18787
lg19 12395935 18789
lg19 12395942 18790
lg13 12396998 18793
lg18 12399423 18799
lg18 12399611 18800
lg13 12406555 18801
lg10 12413582 18804
lg10 12413675 18805
lg01 12413809 18807
lg01 12413823 18808
lg01 12415220 18812
lg18 12416251 18819
lg18 12416272 18820
lg18 12416299 18821
lg10 12417456 18822
lg10 12417459 18823
lg22 12419594 18825
lg22 12419724 18826
lg03 12422935 18828
lg23 12431434 18835
lg01 12432638 18836
lg01 12432689 18837
lg15 12437226 18838
lg23 12440353 18840
lg02 12441636 18841
lg14 12455592 18851
lg14 12455624 18852
lg22 12458137 18856
lg08 12459161 18857
lg23 12462357 18859
lg23 12462479 18860
lg10 12462751 18862
lg03 12464970 18863
lg22 12468742 18864
lg22 12468764 18865
lg13 12470308 18868
lg13 12470392 18869
lg14 12472567 18872
lg14 12472754 18874
lg09 12477059 18876
lg09 12477194 18877
lg09 12477295 18878
lg01 12481042 18879
lg01 12481229 18880
lg11 12481991 18882
lg11 12481993 18883
lg11 12482014 18886
lg11 12482074 18887
lg11 12482076 18888
lg03 12483750 18892
lg02 12484173 18895
lg13 12484544 18896
lg18 12488169 18897
lg01 12494069 18898
lg01 12495035 18910
lg14 12497947 18920
lg14 12497951 18921
lg14 12497981 18922
lg14 12497991 18923
lg14 12498001 18924
lg18 12500317 18928
lg10 12502230 18933
lg02 12503415 18934
lg02 12503523 18935
lg02 12503535 18936
lg02 12503622 18937
lg23 12504189 18938
lg23 12504228 18939
lg23 12504234 18940
lg19 12507304 18947
lg10 12513548 18949
lg09 12517479 18957
lg23 12521361 18961
lg17 12523218 18962
lg14 12524485 18964
lg06 12524821 18965
lg06 12524883 18967
lg14 12531729 18972
lg14 12531731 18973
lg14 12531986 18974
lg10 12535356 18975
lg10 12543658 18980
lg10 12545901 18983
lg10 12546015 18985
lg10 12546165 18986
lg03 12549977 18989
lg14 12552402 18991
lg14 12552408 18992
lg14 12552415 18993
lg14 12552538 18994
lg23 12553276 18996
lg18 12557838 18997
lg18 12557848 18998
lg18 12557980 18999
lg18 12557981 19000
lg18 12558193 19002
lg18 12558205 19003
lg15 12559468 19004
lg11 12564782 19006
lg09 12565296 19010
lg09 12565373 19011
lg18 12565441 19012
lg22 12565828 19013
lg08 12569062 19014
lg08 12569110 19015
lg08 12569213 19016
lg10 12570429 19018
lg02 12572096 19019
lg09 12580832 19022
lg10 12583505 19023
lg10 12583636 19024
lg19 12586532 19025
lg19 12586738 19026
lg15 12592060 19031
lg15 12592125 19032
lg15 12592136 19033
lg14 12593680 19034
lg22 12604618 19036
lg18 12610773 19037
lg22 12613523 19038
lg22 12613524 19039
lg22 12613803 19042
lg22 12613804 19043
lg22 12613889 19044
lg19 12615810 19045
lg15 12616537 19046
lg10 12617390 19049
lg10 12617456 19050
lg10 12617470 19051
lg15 12625220 19052
lg22 12631764 19056
lg22 12631767 19057
lg22 12631768 19058
lg22 12631901 19059
lg15 12633717 19062
lg15 12633746 19063
lg15 12633760 19064
lg15 12636147 19066
lg15 12636236 19068
lg15 12636753 19070
lg15 12636755 19071
lg15 12636874 19072
lg23 12637512 19073
lg23 12637628 19074
lg03 12642806 19075
lg09 12644399 19076
lg08 12647604 19077
lg09 12648610 19079
lg09 12648616 19080
lg02 12654134 19083
lg02 12657173 19086
lg09 12659964 19087
lg15 12660354 19089
lg15 12660552 19090
lg22 12661571 19093
lg02 12665582 19095
lg09 12666125 19096
lg15 12666361 19097
lg11 12668888 19099
lg19 12673267 19101
lg03 12683219 19104
lg03 12683232 19105
lg14 12690147 19106
lg10 12703817 19107
lg10 12703829 19108
lg10 12703833 19109
lg10 12703889 19110
lg10 12704073 19112
lg13 12705676 19114
lg18 12709522 19115
lg11 12711017 19116
lg11 12711024 19117
lg23 12714664 19119
lg23 12714688 19120
lg23 12714746 19123
lg23 12714791 19124
lg23 12714854 19125
lg18 12718462 19131
lg15 12722349 19133
lg15 12722382 19136
lg15 12722383 19137
lg02 12722415 19138
lg02 12722502 19140
lg18 12724335 19142
lg18 12724591 19145
lg18 12724594 19146
lg17 12725680 19147
lg23 12729311 19150
lg10 12730654 19151
lg09 12731476 19152
lg09 12731542 19153
lg09 12731603 19154
lg09 12731605 19155
lg09 12731656 19156
lg19 12738037 19158
lg15 12738620 19159
lg19 12743124 19161
lg10 12744357 19162
lg13 12746361 19164
lg13 12746640 19165
lg06 12752092 19172
lg06 12752208 19173
lg11 12768381 19177
lg03 12768594 19178
lg03 12768818 19179
lg22 12769297 19182
lg02 12787366 19184
lg02 12787751 19186
lg13 12789030 19187
lg10 12792007 19189
lg10 12792010 19190
lg10 12792322 19193
lg10 12792344 19194
lg13 12793023 19197
lg15 12797754 19199
lg15 12797804 19200
lg09 12806888 19205
lg09 12807024 19207
lg06 12807410 19210
lg03 12808032 19215
lg22 12808198 19218
lg22 12808279 19219
lg02 12809558 19222
lg13 12817321 19223
lg03 12817444 19224
lg23 12821101 19225
lg23 12821115 19226
lg02 12828117 19228
lg02 12828161 19229
lg18 12829343 19230
lg23 12833451 19232
lg23 12833632 19233
lg23 12833660 19234
lg23 12833839 19235
lg18 12834175 19236
lg18 12834176 19237
lg19 12836529 19238
lg19 12836681 19239
lg10 12837648 19241
lg09 12843345 19244
lg09 12843430 19245
lg09 12843669 19246
lg19 12845092 19247
lg23 12850665 19248
lg10 12852620 19251
lg18 12854022 19254
lg03 12855890 19255
lg03 12855941 19256
lg03 12856023 19257
lg03 12856159 19258
lg19 12857668 19260
lg19 12863246 19268
lg08 12866409 19270
lg03 12871075 19271
lg13 12872698 19273
lg10 12873086 19276
lg10 12873215 19277
lg10 12873216 19278
lg10 12873293 19280
lg22 12873937 19282
lg22 12873938 19283
lg15 12879400 19293
lg03 12881931 19294
lg19 12882004 19295
lg06 12886370 19297
lg06 12886505 19298
lg13 12888785 19299
lg02 12889424 19300
lg02 12889698 19301
lg02 12889714 19302
lg15 12892738 19306
lg22 12901865 19309
lg22 12901936 19310
lg22 12901972 19311
lg22 12901993 19312
lg22 12902026 19313
lg22 12902027 19314
lg22 12902035 19315
lg22 12902069 19316
lg22 12902217 19317
lg18 12905118 19326
lg18 12907017 19329
lg18 12910586 19332
lg18 12910886 19333
lg10 12923414 19337
lg10 12923525 19339
lg10 12923527 19340
lg10 12923531 19341
lg18 12927959 19342
lg18 12928202 19343
lg18 12928208 19344
lg03 12931352 19346
lg19 12934246 19347
lg23 12941115 19348
lg23 12941116 19349
lg23 12942103 19351
lg08 12945163 19355
lg18 12946863 19359
lg18 12946913 19360
lg18 12946941 19361
lg02 12948412 19364
lg03 12950704 19367
lg18 12950754 19368
lg03 12950790 19369
lg18 12950856 19370
lg18 12958183 19375
lg03 12959769 19378
lg03 12959782 19379
lg18 12971385 19382
lg18 12971776 19383
lg14 12972097 19384
lg14 12972345 19386
lg14 12972464 19387
lg15 12975503 19390
lg15 12975528 19391
lg13 12996904 19395
lg03 12998698 19398
lg15 13010106 19401
lg22 13020583 19406
lg22 13020686 19407
lg10 13024985 19409
lg14 13025715 19411
lg14 13026016 19412
lg02 13026671 19414
lg10 13026930 19415
lg10 13026932 19416
lg02 13030154 19417
lg02 13030254 19418
lg18 13031988 19421
lg13 13033360 19422
lg13 13033361 19423
lg13 13033363 19424
lg13 13033534 19425
lg13 13033541 19426
lg06 13036914 19430
lg06 13036959 19431
lg06 13036960 19432
lg06 13037024 19433
lg06 13037038 19434
lg06 13037093 19435
lg06 13037102 19436
lg06 13037103 19437
lg06 13037153 19438
lg02 13040312 19439
lg02 13040332 19440
lg03 13045250 19441
lg13 13045503 19442
lg13 13045524 19443
lg13 13045615 19444
lg23 13048968 19445
lg23 13049013 19446
lg15 13052417 19450
lg22 13054561 19452
lg11 13055815 19453
lg11 13055830 19454
lg10 13056489 19458
lg23 13056692 19461
lg11 13058904 19464
lg19 13060141 19465
lg19 13060156 19466
lg19 13060280 19467
lg13 13060644 19473
lg23 13060646 19474
lg13 13060958 19475
lg18 13063745 19477
lg13 13064573 19480
lg13 13064656 19481
lg15 13074519 19485
lg10 13075370 19486
lg10 13075522 19487
lg11 13075790 19488
lg11 13075884 19489
lg23 13087140 19491
lg18 13088817 19492
lg10 13089180 19497
lg23 13089255 19498
lg10 13089535 19499
lg22 13091709 19500
lg22 13091833 19501
lg23 13092904 19502
lg10 13097897 19503
lg17 13100339 19508
lg13 13102546 19509
lg22 13104181 19511
lg10 13105168 19513
lg10 13105402 19514
lg10 13105418 19515
lg13 13108464 19521
lg19 13112231 19526
lg19 13112303 19527
lg13 13120280 19528
lg23 13123007 19533
lg13 13138012 19538
lg03 13138698 19541
lg03 13138707 19542
lg22 13138908 19543
lg22 13139038 19544
lg11 13139490 19546
lg11 13139522 19547
lg11 13139604 19548
lg11 13141722 19552
lg22 13142955 19555
lg11 13144399 19556
lg11 13144422 19557
lg11 13144545 19558
lg17 13149439 19559
lg17 13149642 19560
lg17 13149643 19561
lg22 13152966 19565
lg02 13153689 19566
lg02 13153775 19567
lg13 13153878 19568
lg23 13158243 19571
lg13 13160804 19573
lg11 13171711 19574
lg11 13171718 19575
lg14 13174741 19576
lg15 13178214 19580
lg03 13186772 19582
lg03 13186791 19583
lg13 13187368 19584
lg10 13190550 19585
lg15 13191995 19587
lg19 13192479 19589
lg19 13197282 19593
lg10 13197993 19594
lg03 13198462 19596
lg03 13198514 19597
lg10 13198730 19598
lg15 13203174 19600
lg15 13206347 19602
lg15 13206368 19603
lg02 13206397 19604
lg10 13207710 19607
lg10 13207720 19608
lg10 13207733 19609
lg10 13207814 19610
lg02 13210765 19612
lg02 13210820 19616
lg02 13210990 19617
lg02 13211027 19620
lg02 13211031 19621
lg02 13211044 19622
lg17 13212934 19623
lg02 13217205 19624
lg02 13217207 19625
lg22 13222754 19628
lg22 13222801 19629
lg22 13222803 19630
lg22 13222807 19631
lg22 13222812 19632
lg10 13225354 19633
lg08 13234905 19637
lg08 13234917 19638
lg08 13235067 19639
lg19 13243160 19640
lg19 13262269 19643
lg19 13262355 19644
lg03 13262775 19645
lg03 13262784 19646
lg17 13268805 19647
lg17 13268931 19648
lg02 13269210 19650
lg17 13271031 19654
lg02 13272618 19655
lg10 13274288 19656
lg03 13274716 19661
lg02 13274897 19662
lg15 13278219 19666
lg15 13278232 19668
lg15 13278235 19669
lg15 13278243 19670
lg15 13278248 19671
lg15 13278261 19672
lg15 13278509 19674
lg15 13278532 19675
lg15 13278540 19676
lg03 13287231 19678
lg14 13287618 19679
lg14 13288863 19682
lg14 13290809 19683
lg13 13308178 19687
lg13 13308198 19688
lg03 13311978 19689
lg03 13311981 19690
lg03 13312124 19691
lg03 13318977 19693
lg10 13319946 19694
lg06 13320058 19695
lg06 13320059 19696
lg13 13325381 19701
lg14 13325712 19702
lg14 13325798 19703
lg14 13325903 19704
lg19 13340118 19707
lg13 13346193 19708
lg13 13347259 19709
lg15 13351326 19712
lg15 13351344 19713
lg15 13351413 19714
lg15 13351561 19715
lg15 13351603 19716
lg15 13351613 19717
lg14 13353062 19718
lg14 13362569 19719
lg14 13362584 19720
lg14 13362587 19721
lg13 13363209 19726
lg13 13367530 19730
lg13 13367840 19731
lg22 13371102 19732
lg22 13371339 19734
lg22 13378685 19741
lg22 13378732 19742
lg15 13380292 19744
lg15 13380293 19745
lg15 13380323 19746
lg15 13380372 19747
lg03 13382309 19748
lg06 13385090 19750
lg13 13385091 19751
lg13 13385110 19752
lg13 13385347 19753
lg13 13385380 19754
lg13 13385406 19755
lg13 13385416 19756
lg22 13392381 19758
lg22 13392437 19759
lg22 13392570 19760
lg22 13392656 19761
lg03 13393657 19762
lg13 13396805 19763
lg06 13397203 19764
lg22 13401139 19766
lg22 13401229 19767
lg19 13404694 19770
lg11 13405324 19771
lg11 13405376 19772
lg11 13405392 19773
lg15 13408573 19774
lg15 13408580 19775
lg15 13408612 19776
lg03 13411279 19778
lg08 13413091 19779
lg19 13414461 19782
lg13 13416378 19783
lg19 13424799 19788
lg14 13425050 19791
lg14 13425184 19793
lg14 13425214 19794
lg14 13425289 19795
lg15 13427043 19798
lg23 13428146 19799
lg23 13428373 19800
lg19 13428890 19801
lg13 13429045 19802
lg22 13433561 19807
lg06 13437962 19808
lg06 13438125 19809
lg10 13439905 19810
lg15 13441614 19811
lg10 13445608 19813
lg02 13446897 19816
lg02 13447009 19817
lg23 13449888 19818
lg11 13451476 19820
lg11 13451477 19821
lg19 13455663 19822
lg13 13457269 19823
lg13 13457550 19826
lg11 13459058 19827
lg11 13460495 19829
lg14 13478337 19839
lg15 13480041 19840
lg15 13480248 19841
lg13 13481076 19842
lg15 13487930 19844
lg15 13488120 19845
lg15 13490087 19847
lg15 13490246 19848
lg17 13490566 19849
lg22 13495577 19853
lg03 13497374 19855
lg22 13498788 19857
lg13 13500999 19859
lg15 13501084 19860
lg08 13502265 19861
lg08 13502268 19862
lg08 13502277 19863
lg15 13507757 19864
lg15 13507770 19865
lg15 13507851 19866
lg15 13507982 19868
lg15 13511401 19869
lg15 13511559 19870
lg22 13511581 19871
lg22 13511582 19872
lg22 13511919 19873
lg11 13514617 19874
lg11 13514658 19875
lg11 13514659 19876
lg11 13514794 19877
lg17 13519027 19883
lg17 13519236 19884
lg23 13524686 19885
lg23 13524785 19888
lg06 13528941 19889
lg19 13529711 19890
lg13 13532778 19893
lg15 13532870 19894
lg22 13536434 19900
lg18 13542640 19902
lg22 13547946 19904
lg03 13548154 19906
lg03 13548169 19907
lg22 13548213 19908
lg19 13550035 19910
lg06 13550720 19911
lg19 13550997 19914
lg10 13552704 19917
lg19 13558478 19918
lg03 13558512 19919
lg03 13558555 19921
lg18 13560469 19925
lg17 13561930 19926
lg17 13561931 19927
lg22 13571085 19935
lg11 13571338 19936
lg02 13575062 19939
lg02 13575355 19940
lg10 13582118 19941
lg15 13585698 19943
lg15 13585719 19944
lg15 13585926 19945
lg15 13585927 19946
lg15 13586028 19948
lg15 13586035 19949
lg19 13588945 19950
lg22 13591795 19953
lg22 13591799 19955
lg17 13592660 19956
lg17 13592688 19957
lg15 13593561 19959
lg10 13593669 19960
lg22 13594075 19963
lg22 13594082 19964
lg22 13594092 19965
lg19 13596456 19970
lg19 13619319 19972
lg19 13626576 19974
lg19 13626758 19976
lg18 13627229 19978
lg18 13630654 19980
lg13 13640551 19981
lg13 13640603 19982
lg13 13644077 19983
lg19 13649330 19985
lg19 13649444 19987
lg18 13667428 19991
lg18 13667442 19992
lg18 13670425 19994
lg09 13670756 19996
lg09 13670759 19997
lg09 13670780 19998
lg19 13672669 20004
lg03 13673140 20006
lg03 13673505 20009
lg23 13677201 20012
lg10 13683360 20016
lg17 13684484 20018
lg17 13684488 20019
lg17 13684496 20020
lg10 13687844 20023
lg10 13687856 20024
lg10 13687861 20025
lg02 13688761 20026
lg10 13692729 20028
lg10 13705985 20033
lg19 13707371 20034
lg22 13707498 20036
lg22 13707765 20040
lg22 13707804 20042
lg02 13712120 20047
lg02 13712501 20048
lg22 13713986 20052
lg22 13716767 20056
lg22 13716889 20059
lg17 13719140 20062
lg17 13719159 20063
lg17 13719197 20064
lg17 13725926 20067
lg17 13726092 20068
lg10 13735377 20070
lg18 13737519 20071
lg18 13737667 20072
lg18 13737783 20073
lg10 13738617 20074
lg03 13744388 20076
lg03 13744547 20077
lg11 13755385 20079
lg17 13757350 20081
lg11 13762897 20084
lg03 13769586 20085
lg11 13770982 20087
lg11 13771277 20088
lg03 13774605 20090
lg14 13776933 20091
lg14 13777103 20092
lg18 13777163 20095
lg18 13777167 20096
lg18 13777254 20099
lg18 13777268 20100
lg11 13782403 20102
lg22 13785268 20106
lg22 13785295 20107
lg22 13785304 20108
lg22 13785307 20109
lg22 13785342 20110
lg06 13787039 20113
lg09 13795093 20115
lg09 13795153 20116
lg03 13799269 20117
lg08 13799533 20120
lg08 13799786 20122
lg08 13799872 20123
lg02 13802432 20126
lg10 13803017 20128
lg10 13803098 20130
lg22 13805240 20134
lg22 13805305 20135
lg22 13805311 20136
lg22 13805351 20137
lg06 13807069 20138
lg17 13807509 20141
lg13 13807731 20142
lg19 13814152 20148
lg19 13814218 20149
lg19 13814505 20150
lg19 13814582 20152
lg14 13814609 20153
lg14 13814615 20154
lg06 13815357 20156
lg06 13815428 20158
lg06 13815435 20159
lg06 13820351 20162
lg06 13820436 20163
lg06 13820475 20164
lg06 13820524 20165
lg22 13820531 20166
lg06 13820659 20173
lg02 13823901 20174
lg02 13824086 20175
lg02 13824138 20176
lg02 13824260 20177
lg06 13828578 20179
lg22 13831525 20181
lg22 13831611 20182
lg22 13831629 20183
lg18 13832401 20186
lg18 13832461 20187
lg11 13832777 20189
lg23 13834276 20191
lg23 13834277 20192
lg22 13839048 20193
lg18 13840811 20194
lg23 13846266 20196
lg15 13851319 20198
lg10 13860339 20203
lg10 13860341 20204
lg10 13860419 20211
lg02 13874966 20215
lg13 13878593 20217
lg17 13879320 20218
lg17 13879390 20219
lg17 13879627 20220
lg17 13883513 20222
lg08 13884066 20223
lg23 13887269 20224
lg23 13887419 20225
lg06 13887777 20226
lg06 13887787 20227
lg15 13888299 20229
lg15 13888713 20230
lg03 13890592 20232
lg10 13894348 20233
lg03 13909725 20238
lg03 13910058 20240
lg17 13911042 20241
lg17 13911340 20242
lg03 13913288 20243
lg19 13915231 20247
lg14 13916285 20248
lg14 13916389 20249
lg14 13916393 20250
lg14 13916401 20251
lg14 13919654 20254
lg14 13919671 20255
lg14 13919676 20256
lg14 13919687 20257
lg02 13922000 20258
lg10 13924493 20260
lg10 13927888 20262
lg03 13931042 20263
lg13 13931764 20264
lg09 13937841 20265
lg22 13940832 20266
lg22 13940934 20267
lg03 13941874 20269
lg15 13949443 20272
lg15 13949724 20273
lg14 13952023 20275
lg03 13952589 20276
lg06 13960023 20278
lg06 13963415 20283
lg08 13966910 20286
lg22 13967092 20287
lg06 13981074 20288
lg06 13981376 20291
lg19 13991606 20294
lg03 13992752 20295
lg10 13996123 20296
lg10 13996301 20297
lg10 13996379 20298
lg22 13997131 20300
lg02 14001757 20301
lg02 14001797 20302
lg06 14002150 20303
lg06 14002340 20306
lg06 14002452 20311
lg14 14004199 20313
lg14 14004207 20314
lg14 14004325 20315
lg22 14018810 20317
lg09 14032866 20319
lg09 14033097 20320
lg13 14034156 20323
lg13 14034597 20324
lg02 14044000 20330
lg02 14044157 20331
lg06 14045681 20332
lg06 14045812 20333
lg09 14046442 20334
lg06 14050424 20335
lg10 14051090 20336
lg10 14051121 20337
lg13 14052104 20338
lg03 14053022 20341
lg06 14059625 20342
lg09 14061426 20344
lg09 14061465 20346
lg09 14061731 20349
lg19 14062847 20355
lg19 14062877 20356
lg11 14063724 20358
lg11 14064079 20359
lg08 14069389 20365
lg17 14077995 20367
lg17 14078225 20369
lg17 14078235 20370
lg09 14084462 20371
lg09 14084541 20374
lg15 14086501 20382
lg10 14088638 20383
lg10 14088656 20385
lg10 14088911 20386
lg14 14095099 20387
lg14 14095665 20389
lg19 14095765 20390
lg14 14095840 20391
lg06 14103226 20393
lg11 14110829 20394
lg11 14110945 20395
lg10 14117090 20396
lg22 14124146 20397
lg14 14126558 20399
lg14 14126638 20401
lg13 14127564 20402
lg03 14137883 20405
lg15 14137942 20406
lg03 14137979 20407
lg03 14138052 20408
lg15 14138138 20409
lg09 14139893 20411
lg09 14139912 20412
lg09 14139948 20413
lg09 14140022 20415
lg09 14140177 20418
lg14 14145126 20426
lg22 14145436 20430
lg10 14146295 20432
lg09 14148735 20434
lg09 14149091 20436
lg13 14149789 20438
lg02 14151188 20441
lg02 14151218 20442
lg02 14151220 20443
lg02 14151410 20444
lg03 14157547 20445
lg03 14157683 20447
lg22 14174206 20453
lg22 14174356 20454
lg06 14175014 20455
lg19 14181369 20456
lg22 14188625 20457
lg15 14192211 20458
lg22 14194097 20460
lg22 14194122 20462
lg22 14194146 20463
lg10 14196462 20465
lg10 14196518 20466
lg10 14196520 20467
lg10 14196524 20468
lg10 14196805 20469
lg13 14199635 20471
lg13 14199711 20472
lg13 14199713 20473
lg13 14199775 20477
lg13 14199777 20478
lg13 14199781 20479
lg15 14207382 20481
lg15 14207407 20482
lg06 14214205 20485
lg03 14221330 20486
lg13 14222716 20487
lg13 14222752 20488
lg23 14228411 20491
lg18 14228458 20492
lg19 14241190 20494
lg19 14241589 20496
lg17 14242890 20497
lg13 14244701 20498
lg23 14244806 20499
lg13 14255146 20501
lg22 14256367 20502
lg22 14256398 20503
lg18 14277578 20505
lg19 14279514 20506
lg19 14279522 20507
lg17 14286126 20509
lg17 14287031 20511
lg10 14287982 20512
lg14 14288984 20513
lg22 14290026 20514
lg22 14290030 20515
lg22 14290075 20516
lg22 14290227 20517
