chr position .snp.id
lg12 5366997 7858
lg12 5367037 7860
lg12 5367041 7861
lg23 5369595 7863
lg19 5371009 7865
lg19 5371106 7867
lg19 5371257 7868
lg12 5371389 7870
lg12 5371408 7871
lg12 5371475 7872
lg05 5372541 7874
lg24 5373568 7878
lg24 5373702 7880
lg07 5379922 7883
lg05 5380145 7885
lg03 5381616 7889
lg03 5381822 7891
lg21 5385462 7898
lg12 5392031 7901
lg09 5393174 7903
lg23 5393182 7904
lg09 5393319 7906
lg23 5393441 7907
lg06 5393483 7908
lg07 5394420 7910
lg19 5394733 7913
lg04 5396198 7914
lg04 5396265 7915
lg21 5408065 7916
lg21 5408210 7917
lg06 5411374 7918
lg12 5412531 7921
lg19 5414500 7922
lg19 5414505 7923
lg19 5414683 7925
lg03 5422700 7928
lg03 5422850 7929
lg03 5422871 7930
lg21 5424631 7931
lg21 5424655 7932
lg21 5428422 7934
lg25 5429643 7935
lg25 5429914 7936
lg08 5435826 7940
lg08 5435837 7941
lg02 5441049 7945
lg18 5442118 7946
lg18 5442124 7947
lg09 5442688 7949
lg05 5442900 7951
lg09 5443005 7952
lg09 5443006 7953
lg23 5445311 7954
lg07 5445675 7955
lg25 5445814 7956
lg25 5445925 7958
lg25 5446184 7959
lg12 5452408 7963
lg24 5455070 7964
lg23 5460086 7965
lg23 5460096 7966
lg23 5460098 7967
lg12 5460113 7969
lg23 5460113 7970
lg11 5462428 7973
lg17 5462608 7974
lg26 5464173 7978
lg26 5464294 7979
lg26 5464357 7980
lg26 5464445 7981
lg08 5464833 7982
lg17 5468735 7987
lg17 5468796 7988
lg17 5468802 7989
lg24 5469351 7991
lg06 5469529 7993
lg06 5469613 7994
lg10 5474297 7995
lg10 5474340 7996
lg10 5474360 7997
lg13 5481322 8000
lg25 5482013 8001
lg10 5482364 8002
lg19 5483535 8008
lg19 5483546 8009
lg03 5483557 8010
lg19 5483719 8012
lg19 5483764 8013
lg19 5483767 8014
lg06 5484594 8015
lg09 5486622 8016
lg13 5487782 8019
lg13 5487803 8022
lg13 5487804 8023
lg13 5487834 8025
lg13 5487874 8027
lg13 5487905 8029
lg13 5487929 8030
lg13 5487979 8033
lg13 5488004 8036
lg13 5488023 8037
lg13 5488024 8038
lg13 5488070 8039
lg13 5488072 8040
lg13 5488079 8041
lg13 5488123 8043
lg13 5488160 8045
lg13 5488161 8046
lg21 5488698 8048
lg16 5490068 8049
lg10 5491050 8052
lg18 5494089 8053
lg18 5494200 8054
lg18 5494214 8055
lg23 5494413 8056
lg06 5496233 8057
lg05 5496458 8059
lg10 5500934 8060
lg02 5508142 8062
lg23 5521248 8066
lg08 5527062 8068
lg08 5527098 8069
lg08 5527113 8070
lg25 5530857 8072
lg09 5531327 8073
lg23 5539119 8075
lg23 5539121 8076
lg23 5539220 8077
lg23 5539760 8080
lg05 5541299 8085
lg05 5541333 8086
lg05 5541619 8089
lg05 5541626 8090
lg12 5544251 8097
lg23 5547476 8099
lg23 5547693 8102
lg09 5547739 8103
lg02 5547782 8104
lg11 5549001 8106
lg02 5554057 8109
lg02 5554089 8110
lg17 5554161 8111
lg02 5556431 8112
lg23 5574983 8118
lg23 5575087 8119
lg23 5575172 8120
lg18 5581132 8122
lg18 5581214 8123
lg18 5581264 8124
lg24 5582730 8125
lg19 5588915 8131
lg08 5595004 8135
lg05 5606221 8140
lg23 5610040 8144
lg23 5610058 8145
lg06 5610921 8146
lg10 5619106 8148
lg10 5619154 8150
lg23 5619681 8151
lg18 5622660 8153
lg19 5627694 8154
lg17 5632545 8158
lg05 5634840 8162
lg23 5636024 8163
lg08 5639074 8164
lg17 5639470 8165
lg18 5642147 8168
lg17 5642946 8169
lg25 5643563 8178
lg18 5650681 8181
lg18 5650687 8182
lg18 5650695 8184
lg18 5650703 8185
lg19 5655021 8187
lg03 5660574 8189
lg03 5660918 8191
lg09 5666839 8197
lg17 5671612 8200
lg04 5683342 8205
lg12 5687311 8210
lg23 5692825 8212
lg23 5693047 8213
lg04 5696746 8214
lg03 5698030 8215
lg09 5698086 8216
lg09 5698180 8217
lg09 5698183 8218
lg10 5702856 8220
lg17 5706379 8221
lg17 5706402 8222
lg17 5706451 8223
lg17 5706571 8224
lg11 5711877 8228
lg25 5711907 8229
lg11 5712068 8230
lg04 5713298 8232
lg01 5715218 8234
lg01 5715233 8235
lg12 5722111 8238
lg12 5722132 8239
lg16 5729162 8243
lg06 5731956 8245
lg19 5732837 8248
lg19 5732882 8249
lg09 5736289 8251
lg19 5737382 8254
lg19 5737598 8256
lg03 5737867 8257
lg05 5741261 8260
lg06 5741278 8261
lg05 5741435 8262
lg05 5756253 8267
lg05 5756267 8268
lg05 5756313 8269
lg05 5756320 8270
lg19 5758300 8272
lg08 5758676 8274
lg01 5760685 8277
lg01 5760912 8278
lg01 5760913 8279
lg09 5761875 8280
lg09 5761955 8281
lg06 5766382 8283
lg05 5766894 8285
lg05 5766912 8287
lg23 5767644 8292
lg23 5767850 8293
lg23 5767902 8295
lg02 5774219 8302
lg19 5774705 8303
lg19 5774903 8304
lg19 5774941 8305
lg01 5775159 8308
lg24 5775464 8310
lg04 5784519 8311
lg04 5784564 8312
lg04 5784626 8313
lg04 5784880 8314
lg12 5786287 8315
lg09 5791551 8317
lg18 5796930 8318
lg05 5799077 8319
lg02 5800256 8321
lg04 5805515 8327
lg24 5810758 8330
lg24 5810929 8331
lg09 5812509 8333
lg16 5815106 8334
lg25 5816602 8336
lg12 5818764 8340
lg12 5818881 8344
lg18 5819602 8349
lg24 5819839 8350
lg15 5820935 8353
lg02 5821747 8354
lg02 5821923 8355
lg01 5826164 8358
lg24 5827141 8360
lg10 5827346 8361
lg10 5827421 8362
lg03 5829918 8364
lg03 5829953 8365
lg03 5829980 8366
lg03 5830000 8367
lg03 5830040 8368
lg10 5832359 8371
lg15 5834792 8373
lg21 5835100 8374
lg03 5840991 8375
lg03 5841031 8376
lg10 5843530 8382
lg05 5844529 8384
lg18 5851034 8385
lg18 5851612 8387
lg18 5851616 8388
lg18 5851747 8392
lg08 5853388 8394
lg06 5853806 8396
lg19 5855980 8399
lg19 5856199 8400
lg14 5856285 8401
lg14 5856307 8402
lg09 5859784 8406
lg15 5861481 8409
lg12 5861661 8411
lg17 5862197 8412
lg19 5862450 8414
lg10 5863499 8417
lg10 5863500 8418
lg26 5866404 8421
lg17 5871814 8423
lg17 5875658 8424
lg05 5875687 8425
lg18 5885858 8436
lg18 5885947 8437
lg05 5886334 8438
lg05 5886487 8440
lg07 5887401 8441
lg03 5890111 8442
lg03 5890143 8443
lg23 5891917 8446
lg13 5891988 8447
lg13 5891996 8448
lg03 5893837 8449
lg01 5898252 8451
lg01 5898363 8452
lg12 5901189 8453
lg01 5912145 8455
lg01 5912250 8456
lg05 5913176 8461
lg05 5913192 8462
lg07 5913353 8463
lg08 5917984 8469
lg08 5917985 8470
lg08 5918031 8471
lg01 5919722 8472
lg17 5927841 8477
lg25 5930153 8484
lg25 5930267 8487
lg25 5930417 8490
lg25 5932264 8495
lg25 5932268 8496
lg25 5932283 8499
lg16 5933476 8502
lg03 5937935 8503
lg17 5938827 8504
lg19 5941625 8505
lg17 5941644 8506
lg19 5948390 8508
lg18 5949058 8509
lg18 5949219 8510
lg18 5949228 8511
lg23 5949860 8514
lg23 5949868 8515
lg17 5950418 8517
lg06 5951386 8518
lg12 5951887 8519
lg01 5952677 8520
lg01 5952708 8521
lg01 5952805 8523
lg19 5952820 8524
lg12 5956071 8527
lg12 5956175 8529
lg04 5961227 8532
lg23 5961653 8533
lg14 5976659 8535
lg01 5978252 8537
lg01 5978281 8538
lg12 5982758 8541
lg12 5982861 8542
lg12 5982863 8543
lg12 5982895 8544
lg12 5982937 8547
lg12 5982944 8548
lg12 5982981 8549
lg03 5988773 8551
lg15 5991563 8552
lg13 5998166 8556
lg10 6004076 8564
lg10 6004124 8565
lg24 6005088 8568
lg18 6014258 8569
lg24 6014738 8571
lg18 6022277 8575
lg18 6022512 8576
lg26 6025583 8578
lg08 6027515 8582
lg19 6034051 8588
lg19 6034071 8589
lg18 6035318 8591
lg03 6050559 8599
lg16 6050623 8600
lg16 6050642 8601
lg03 6058750 8610
lg10 6058847 8611
lg23 6062895 8612
lg23 6062992 8613
lg23 6072086 8615
lg11 6078521 8616
lg15 6080271 8617
lg16 6082397 8618
lg06 6082842 8620
lg17 6084286 8622
lg23 6085919 8624
lg11 6087306 8625
lg08 6089205 8627
lg10 6093089 8629
lg03 6095451 8630
lg25 6098593 8633
lg01 6102091 8635
lg01 6102093 8636
lg03 6103210 8637
lg26 6106146 8639
lg19 6108270 8640
lg03 6109523 8643
lg10 6111419 8644
lg10 6111420 8645
lg10 6111696 8646
lg12 6112915 8648
lg09 6113293 8653
lg05 6114719 8656
lg17 6117294 8657
lg08 6118858 8659
lg08 6119037 8660
lg10 6121225 8661
lg10 6121488 8664
lg04 6124787 8665
lg02 6125573 8666
lg02 6125720 8667
lg02 6125726 8668
lg02 6125747 8669
lg02 6125799 8671
lg02 6125809 8672
lg02 6125818 8673
lg02 6125821 8674
lg02 6125865 8675
lg17 6126384 8676
lg12 6126754 8678
lg05 6126895 8679
lg03 6129346 8681
lg07 6129378 8683
lg03 6129385 8684
lg03 6135931 8686
lg23 6139385 8687
lg25 6143964 8689
lg26 6148891 8691
lg26 6148901 8692
lg09 6151249 8693
lg09 6151341 8694
lg09 6151367 8695
lg03 6155481 8698
lg03 6155487 8699
lg05 6161437 8700
lg05 6161588 8701
lg05 6161589 8702
lg12 6165110 8703
lg05 6166823 8704
lg12 6174639 8709
lg12 6174817 8710
lg08 6179259 8711
lg08 6179263 8712
lg06 6184872 8715
lg06 6185006 8716
lg12 6188420 8719
lg15 6188754 8728
lg15 6188785 8729
lg25 6189658 8730
lg25 6189719 8731
lg05 6189935 8732
lg05 6190038 8733
lg05 6194156 8739
lg11 6211714 8747
lg19 6212222 8750
lg04 6215194 8754
lg04 6215197 8755
lg04 6215211 8756
lg16 6218076 8761
lg15 6221164 8762
lg25 6226242 8765
lg04 6229790 8767
lg22 6235470 8770
lg18 6238398 8772
lg19 6250136 8779
lg03 6252857 8784
lg03 6253133 8789
lg07 6255571 8794
lg22 6259146 8801
lg04 6260816 8802
lg12 6263309 8804
lg15 6265246 8806
lg15 6265348 8807
lg15 6269932 8810
lg15 6270018 8811
lg17 6273154 8812
lg25 6275399 8813
lg25 6275401 8814
lg12 6278189 8816
lg12 6278217 8820
lg12 6278279 8821
lg02 6281714 8822
lg10 6285023 8824
lg10 6285040 8825
lg12 6285883 8826
lg12 6286010 8827
lg23 6286487 8828
lg17 6289255 8831
lg17 6289270 8832
lg17 6289363 8833
lg17 6289426 8834
lg17 6289550 8835
lg17 6289607 8836
lg25 6298652 8839
lg12 6299147 8840
lg12 6299153 8841
lg11 6301730 8845
lg01 6302140 8846
lg06 6302574 8848
lg01 6303554 8849
lg09 6304358 8850
lg23 6304601 8852
lg22 6304636 8853
lg10 6308336 8854
lg10 6308594 8855
lg21 6308639 8856
lg12 6312386 8858
lg01 6313501 8864
lg15 6318557 8868
lg26 6319033 8869
lg10 6320674 8870
lg07 6321881 8871
lg07 6321939 8872
lg05 6322184 8873
lg07 6322201 8874
lg15 6323187 8876
lg10 6325191 8877
lg10 6325197 8878
lg04 6328295 8880
lg04 6328354 8881
lg04 6328355 8882
lg22 6328992 8884
lg12 6329298 8886
lg01 6333233 8887
lg01 6333277 8888
lg08 6339464 8890
lg10 6340555 8894
lg22 6344855 8897
lg23 6345303 8898
lg23 6349137 8901
lg18 6351284 8903
lg12 6359318 8906
lg04 6359899 8907
lg04 6360226 8908
lg12 6360840 8910
lg23 6365507 8912
lg23 6365795 8914
lg15 6366559 8916
lg09 6378371 8919
lg19 6385494 8923
lg23 6386113 8925
lg12 6386514 8926
lg12 6386698 8928
lg12 6386722 8929
lg02 6386769 8931
lg03 6386935 8932
lg21 6390265 8934
lg19 6392540 8936
lg12 6402093 8941
lg18 6402342 8944
lg18 6402386 8945
lg08 6405775 8946
lg06 6407550 8947
lg02 6408549 8948
lg05 6412047 8951
lg05 6412070 8952
lg22 6412338 8953
lg12 6414140 8955
lg22 6414603 8956
lg09 6420158 8957
lg05 6421360 8959
lg05 6421465 8960
lg05 6421662 8964
lg16 6421670 8965
lg02 6422122 8967
lg23 6422956 8968
lg15 6423656 8969
lg19 6424168 8970
lg19 6424174 8971
lg16 6425033 8973
lg10 6428250 8974
lg12 6435218 8976
lg09 6438418 8982
lg09 6438523 8983
lg17 6445289 8986
lg03 6446485 8990
lg10 6447364 8993
lg19 6447809 8994
lg23 6448626 8997
lg05 6449862 9000
lg08 6450660 9001
lg01 6451219 9002
lg01 6451229 9003
lg15 6453019 9006
lg21 6459471 9008
lg21 6459654 9009
lg15 6461181 9010
lg18 6463543 9011
lg23 6469269 9012
lg23 6469342 9013
lg17 6469647 9016
lg04 6471246 9018
lg15 6472990 9020
lg04 6473786 9022
lg11 6473806 9023
lg11 6473911 9024
lg15 6473980 9025
lg13 6477253 9028
lg13 6477310 9029
lg08 6479749 9031
lg12 6482178 9032
lg03 6482843 9039
lg03 6482930 9043
lg03 6483181 9044
lg03 6483191 9045
lg03 6483198 9046
lg03 6483201 9047
lg05 6492978 9052
lg03 6493041 9053
lg05 6493073 9054
lg05 6493074 9055
lg03 6493107 9056
lg05 6493182 9057
lg11 6499526 9062
lg06 6505068 9066
lg06 6505102 9067
lg06 6505337 9068
lg23 6507929 9071
lg09 6511354 9074
lg09 6511361 9075
lg10 6515970 9077
lg10 6516081 9078
lg10 6516181 9079
lg07 6520235 9081
lg07 6520558 9083
lg26 6520676 9084
lg22 6524349 9085
lg17 6524468 9087
lg10 6528381 9092
lg08 6536525 9094
lg08 6536611 9095
lg12 6546428 9096
lg12 6546643 9097
lg03 6547361 9098
lg03 6547431 9099
lg08 6552326 9102
lg08 6553628 9105
lg19 6559590 9106
lg18 6561360 9108
lg04 6563241 9109
lg04 6563352 9110
lg11 6563875 9111
lg07 6565582 9113
lg07 6565834 9114
lg05 6568145 9117
lg14 6574121 9120
lg14 6574195 9121
lg14 6574208 9122
lg10 6577204 9123
lg19 6583567 9124
lg19 6583661 9125
lg18 6584311 9127
lg01 6584756 9128
lg19 6588291 9131
lg19 6588391 9132
lg17 6591586 9133
lg18 6597196 9136
lg02 6599778 9138
lg03 6602505 9141
lg03 6602540 9142
lg03 6602543 9143
lg03 6602562 9144
lg03 6602746 9146
lg03 6602833 9147
lg15 6603549 9148
lg03 6610629 9150
lg03 6610632 9151
lg03 6610662 9152
lg03 6610710 9153
lg03 6610724 9154
lg03 6610733 9155
lg03 6610748 9156
lg03 6610773 9157
lg03 6610870 9158
lg03 6610884 9159
lg03 6610885 9160
lg03 6610886 9161
lg03 6610887 9162
lg10 6611164 9166
lg06 6613147 9170
lg03 6614613 9171
lg03 6614830 9172
lg15 6621193 9175
lg22 6622429 9176
lg11 6623571 9177
lg03 6624127 9178
lg15 6624243 9179
lg08 6627357 9182
lg19 6628863 9187
lg26 6630579 9190
lg03 6633903 9192
lg03 6633924 9193
lg03 6633954 9194
lg03 6633973 9195
lg01 6634129 9196
lg19 6634798 9197
lg13 6634908 9198
lg13 6635054 9199
lg03 6637517 9202
lg03 6637529 9203
lg03 6637560 9204
lg03 6637629 9205
lg19 6642068 9206
lg06 6642372 9207
lg06 6642400 9208
lg05 6644272 9209
lg06 6653644 9219
lg06 6653646 9220
lg06 6653660 9221
lg13 6655537 9223
lg12 6656298 9224
lg08 6656763 9225
lg26 6658367 9227
lg10 6658701 9229
lg10 6658928 9230
lg22 6666329 9232
lg22 6666330 9233
lg03 6668785 9234
lg26 6670495 9235
lg03 6674207 9243
lg23 6674328 9245
lg12 6674485 9246
lg10 6678224 9248
lg09 6680714 9252
lg09 6680745 9253
lg09 6680916 9255
lg26 6682751 9257
lg23 6687449 9261
lg23 6687457 9262
lg16 6690095 9263
lg17 6692084 9267
lg14 6701989 9271
lg04 6702958 9273
lg10 6705651 9274
lg19 6706191 9275
lg19 6706205 9276
lg19 6706248 9277
lg23 6708166 9280
lg03 6710506 9282
lg01 6714553 9283
lg06 6715045 9286
lg06 6715049 9288
lg17 6715177 9292
lg06 6715213 9293
lg06 6715265 9295
lg19 6717058 9297
lg11 6726705 9300
lg01 6731100 9302
lg16 6738551 9306
lg15 6739644 9307
lg22 6745122 9308
lg03 6753799 9313
lg18 6756382 9314
lg18 6756600 9315
lg01 6762012 9317
lg01 6762111 9318
lg01 6762175 9319
lg06 6763172 9320
lg09 6763203 9321
lg15 6763881 9322
lg12 6763899 9323
lg18 6767387 9325
lg18 6767436 9326
lg05 6768301 9328
lg13 6770565 9331
lg13 6774759 9334
lg13 6774826 9335
lg03 6774989 9336
lg23 6775259 9337
lg23 6775344 9338
lg01 6778181 9339
lg01 6778219 9340
lg01 6778220 9341
lg13 6779803 9344
lg13 6779902 9345
lg13 6785074 9353
lg13 6785095 9354
lg13 6785113 9355
lg13 6785114 9356
lg12 6786098 9357
lg14 6786523 9360
lg14 6786645 9361
lg14 6786809 9363
lg02 6787236 9364
lg12 6788862 9369
lg10 6789877 9371
lg10 6789878 9372
lg10 6789930 9373
lg10 6790003 9374
lg17 6801826 9379
lg10 6807189 9380
lg10 6808045 9381
lg12 6808108 9382
lg03 6808275 9383
lg19 6810339 9384
lg09 6812708 9385
lg09 6813003 9386
lg01 6822856 9391
lg15 6834944 9392
lg17 6837211 9393
lg23 6844242 9396
lg01 6844573 9397
lg17 6847704 9401
lg17 6847762 9402
lg06 6847945 9403
lg06 6847991 9404
lg05 6848294 9405
lg05 6848507 9406
lg26 6850190 9407
lg13 6853563 9409
lg13 6853742 9410
lg09 6854425 9414
lg09 6854633 9417
lg07 6857914 9420
lg07 6857923 9421
lg03 6859555 9422
lg03 6859578 9423
lg13 6861498 9424
lg13 6861503 9425
lg13 6861511 9427
lg13 6861515 9428
lg23 6864357 9435
lg19 6869966 9438
lg13 6884028 9444
lg03 6884544 9445
lg17 6886047 9446
lg06 6886113 9448
lg06 6886115 9449
lg08 6886968 9452
lg08 6887105 9453
lg09 6899454 9459
lg23 6900771 9460
lg18 6903172 9462
lg13 6904211 9463
lg05 6905045 9465
lg26 6907192 9469
lg23 6907199 9470
lg23 6907299 9472
lg21 6908794 9474
lg21 6909017 9475
lg12 6911427 9476
lg06 6918037 9482
lg03 6918234 9483
lg23 6924010 9484
lg15 6926486 9485
lg23 6928644 9486
lg19 6930465 9487
lg19 6930735 9488
lg06 6933183 9491
lg04 6939293 9495
lg02 6942754 9496
lg19 6944262 9499
lg19 6944306 9500
lg10 6945612 9501
lg10 6945837 9502
lg10 6953232 9504
lg07 6956129 9506
lg05 6957820 9507
lg09 6958281 9509
lg09 6969312 9518
lg12 6970645 9520
lg17 6971126 9521
lg17 6971435 9524
lg26 6971936 9525
lg12 6974984 9530
lg08 6977141 9532
lg07 6978172 9533
lg07 6978215 9534
lg21 6980485 9539
lg14 6983378 9541
lg14 6983462 9542
lg14 6983471 9543
lg26 6983867 9545
lg04 6984601 9549
lg04 6988050 9551
lg04 6991430 9553
lg26 6991799 9559
lg26 6991849 9560
lg26 6991853 9561
lg26 6991859 9562
lg26 6991871 9563
lg17 6994000 9565
lg10 7005159 9568
lg15 7006888 9570
lg06 7012606 9574
lg03 7013927 9575
lg13 7016561 9576
lg22 7017819 9579
lg10 7025432 9581
lg15 7026966 9583
lg18 7036555 9585
lg18 7036892 9586
lg15 7038929 9588
lg15 7038930 9589
lg15 7039248 9590
lg23 7039460 9591
lg03 7043414 9592
lg26 7045216 9593
lg26 7045239 9594
lg15 7046991 9600
lg14 7047477 9601
lg05 7049004 9603
lg10 7051879 9605
lg10 7051924 9606
lg10 7052044 9607
lg19 7052098 9608
lg18 7052750 9610
lg14 7053747 9611
lg23 7055826 9612
lg23 7055827 9613
lg18 7058032 9616
lg04 7058694 9618
lg05 7059133 9619
lg05 7059149 9620
lg19 7060418 9622
lg16 7063058 9626
lg16 7066195 9628
lg04 7067261 9630
lg15 7067382 9631
lg04 7067485 9632
lg08 7068544 9635
lg13 7068992 9637
lg02 7069180 9639
lg22 7069743 9640
lg03 7071959 9643
lg03 7071993 9644
lg13 7073332 9645
lg17 7077674 9647
lg18 7079275 9649
lg22 7079859 9651
lg22 7079938 9652
lg12 7079958 9654
lg04 7083385 9657
lg16 7083643 9660
lg01 7090517 9663
lg16 7091011 9665
lg05 7091690 9667
lg05 7091781 9668
lg05 7091787 9669
lg05 7091798 9670
lg18 7092774 9671
lg18 7092775 9672
lg22 7096469 9674
lg12 7099017 9675
lg12 7099183 9676
lg22 7099262 9677
lg22 7099400 9678
lg19 7100436 9679
lg06 7104248 9681
lg06 7104280 9682
lg06 7104399 9683
lg10 7104443 9684
lg10 7104464 9685
lg05 7107440 9686
lg05 7107475 9687
lg18 7120582 9693
lg01 7125446 9694
lg08 7126421 9697
lg08 7126456 9701
lg08 7126462 9702
lg08 7126559 9703
lg17 7130798 9704
lg17 7130994 9706
lg06 7136704 9707
lg14 7139444 9712
lg06 7140552 9714
lg04 7140714 9715
lg26 7147154 9716
lg15 7148533 9717
lg06 7150681 9718
lg06 7150687 9719
lg05 7151419 9720
lg16 7153642 9724
lg16 7153654 9725
lg21 7157177 9730
lg16 7158299 9732
lg16 7158382 9734
lg13 7159495 9736
lg13 7159690 9738
lg10 7160980 9739
lg10 7161037 9740
lg19 7162896 9741
lg06 7167009 9744
lg26 7167734 9745
lg04 7168341 9746
lg04 7168543 9747
lg08 7170675 9748
lg08 7170798 9749
lg21 7172337 9750
lg05 7172937 9752
lg13 7173384 9754
lg17 7173833 9755
lg17 7173851 9756
lg17 7173937 9757
lg05 7178221 9760
lg16 7178901 9761
lg16 7179022 9762
lg09 7180641 9763
lg01 7180972 9764
lg01 7180984 9765
lg01 7181081 9766
lg21 7185768 9767
lg21 7185966 9769
lg21 7186070 9770
lg18 7187478 9772
lg26 7189241 9774
lg03 7189690 9776
lg07 7191140 9777
lg26 7191970 9778
lg26 7191972 9779
lg04 7192015 9780
lg04 7192128 9781
lg03 7192673 9784
lg19 7192788 9786
lg03 7192901 9787
lg19 7193032 9788
lg11 7193693 9797
lg11 7193923 9800
lg03 7196443 9803
lg19 7196948 9805
lg19 7196952 9806
lg06 7201415 9808
lg03 7201717 9809
lg18 7202215 9810
lg17 7203299 9812
lg12 7206300 9814
lg16 7208567 9815
lg10 7211172 9816
lg05 7213739 9817
lg05 7213835 9822
lg26 7215291 9824
lg19 7215669 9826
lg22 7217803 9829
lg04 7221673 9833
lg23 7225506 9834
lg13 7227116 9838
lg03 7232997 9841
lg13 7234214 9842
lg13 7234363 9843
lg22 7244966 9844
lg16 7246322 9846
lg26 7247401 9847
lg09 7256485 9851
lg09 7256885 9855
lg03 7259972 9861
lg03 7259983 9862
lg14 7266261 9864
lg06 7270676 9865
lg06 7270944 9866
lg08 7277382 9867
lg05 7279196 9868
lg05 7279202 9869
lg13 7289847 9872
lg13 7290157 9873
lg12 7292257 9874
lg03 7292513 9875
lg08 7293216 9879
lg08 7293438 9880
lg12 7294473 9881
lg07 7296705 9883
lg07 7296836 9884
lg07 7297041 9885
lg26 7298883 9890
lg26 7298981 9891
lg16 7300121 9892
lg08 7303356 9894
lg14 7303361 9895
lg07 7303845 9896
lg07 7303953 9897
lg03 7305501 9898
lg03 7305520 9899
lg11 7307426 9901
lg06 7308554 9903
lg06 7308570 9904
lg13 7318395 9912
lg13 7318439 9913
lg03 7320412 9918
lg03 7320436 9919
lg13 7327538 9924
lg16 7329155 9926
lg16 7329193 9927
lg09 7331772 9929
lg09 7338206 9932
lg09 7338585 9933
lg26 7339813 9936
lg07 7339823 9937
lg26 7339902 9938
lg03 7340995 9940
lg23 7344690 9942
lg23 7344877 9944
lg13 7345848 9945
lg15 7346234 9948
lg19 7348930 9949
lg19 7350154 9950
lg02 7353664 9951
lg02 7353733 9952
lg07 7354487 9953
lg07 7354632 9954
lg10 7359081 9957
lg12 7361732 9959
lg06 7362504 9961
lg16 7364894 9962
lg09 7371270 9964
lg08 7371893 9965
lg19 7372948 9966
lg26 7374601 9967
lg26 7374602 9968
lg26 7374624 9969
lg08 7374713 9970
lg08 7374784 9973
lg11 7374868 9974
lg04 7379442 9977
lg02 7379459 9978
lg04 7379656 9979
lg12 7384430 9982
lg19 7384685 9983
lg01 7385787 9984
lg10 7386932 9987
lg12 7389511 9988
lg26 7390466 9990
lg02 7393033 9991
lg02 7393257 9992
lg19 7403848 9994
lg02 7405246 9996
lg02 7405471 9997
lg10 7407392 9998
lg10 7407393 9999
lg09 7410376 10001
lg01 7412897 10002
lg01 7412925 10003
lg07 7414032 10005
lg16 7420222 10006
lg16 7420223 10007
lg03 7423571 10010
lg03 7423599 10011
lg07 7428163 10012
lg01 7434688 10016
lg08 7436400 10017
lg08 7436586 10018
lg01 7441632 10020
lg11 7444048 10022
lg09 7446573 10023
lg23 7448128 10024
lg08 7449764 10025
lg19 7450652 10026
lg19 7450679 10027
lg19 7450827 10028
lg12 7452218 10030
lg12 7452380 10031
lg12 7452419 10032
lg08 7461775 10034
lg03 7467145 10037
lg03 7467171 10038
lg03 7467371 10039
lg06 7474433 10063
lg01 7474906 10064
lg08 7475444 10065
lg04 7483325 10068
lg04 7483539 10069
lg03 7487290 10071
lg18 7489350 10072
lg07 7489651 10073
lg26 7494134 10075
lg09 7494957 10078
lg09 7494981 10079
lg09 7495000 10080
lg17 7496152 10082
lg17 7496232 10083
lg06 7500605 10086
lg15 7510634 10090
lg17 7514894 10092
lg03 7520446 10094
lg01 7527706 10095
lg18 7528335 10096
lg18 7528391 10097
lg16 7528550 10098
lg18 7528605 10100
lg09 7528623 10101
lg13 7530015 10104
lg01 7536032 10106
lg18 7537009 10108
lg13 7542951 10110
lg18 7545162 10112
lg18 7545228 10113
lg26 7545973 10117
lg26 7546221 10120
lg01 7548075 10121
lg15 7550420 10123
lg15 7550455 10124
lg19 7553248 10125
lg23 7554447 10129
lg23 7554455 10130
lg18 7554887 10131
lg06 7554890 10132
lg06 7555129 10133
lg16 7556336 10134
lg16 7556337 10135
lg16 7556365 10136
lg21 7557338 10138
lg26 7560098 10140
lg06 7562384 10141
lg06 7562444 10142
lg07 7563792 10143
lg19 7564203 10145
lg21 7575540 10147
lg03 7578091 10148
lg19 7578102 10149
lg15 7578857 10151
lg09 7579109 10157
lg09 7579180 10159
lg09 7579393 10164
lg13 7581191 10166
lg13 7581302 10167
lg01 7584635 10169
lg09 7590519 10171
lg09 7590531 10172
lg09 7590594 10173
lg09 7590627 10174
lg09 7590708 10175
lg09 7590804 10176
lg01 7593551 10177
lg23 7602737 10182
lg19 7603032 10184
lg01 7608945 10186
lg04 7612419 10187
lg04 7612551 10188
lg23 7613695 10189
lg23 7613833 10190
lg23 7613834 10191
lg12 7617183 10193
lg10 7618755 10197
lg04 7625655 10202
lg04 7625845 10204
lg10 7625893 10205
lg01 7631992 10207
lg04 7634040 10210
lg04 7634362 10212
lg15 7638630 10215
lg04 7644183 10219
lg19 7649443 10224
lg06 7660792 10229
lg15 7663430 10234
lg21 7663920 10236
lg17 7673579 10241
lg15 7673992 10243
lg13 7677627 10245
lg13 7677745 10246
lg07 7680192 10249
lg04 7680384 10253
lg15 7680399 10254
lg15 7680494 10255
lg17 7682040 10258
lg16 7684957 10259
lg16 7684982 10260
lg16 7684994 10261
lg16 7685009 10262
lg19 7685900 10267
lg11 7686240 10269
lg06 7686363 10270
lg06 7686466 10271
lg04 7696395 10272
lg03 7701190 10275
lg03 7701191 10276
lg12 7706433 10277
lg12 7706435 10278
lg07 7709511 10282
lg17 7711904 10283
lg17 7711905 10284
lg03 7712626 10285
lg03 7712796 10286
lg22 7712956 10287
lg19 7714161 10289
lg03 7716852 10290
