chr position .snp.id
lg03 12135644 18644
lg03 12135765 18645
lg08 12138971 18646
lg08 12139139 18647
lg06 12142393 18648
lg06 12147648 18649
lg23 12147709 18650
lg06 12147801 18651
lg06 12147924 18652
lg18 12147977 18653
lg18 12148065 18655
lg02 12149046 18658
lg02 12149213 18659
lg10 12149337 18660
lg10 12149354 18661
lg10 12149395 18662
lg10 12149414 18663
lg10 12149488 18664
lg10 12149521 18665
lg10 12149578 18666
lg01 12153980 18671
lg10 12155408 18675
lg10 12155462 18676
lg10 12155463 18677
lg10 12155550 18678
lg10 12155556 18679
lg02 12158427 18680
lg08 12162443 18684
lg11 12169963 18686
lg11 12170163 18688
lg13 12173368 18689
lg14 12174781 18691
lg13 12175093 18693
lg13 12175348 18694
lg10 12177560 18695
lg09 12182512 18698
lg09 12182591 18699
lg01 12184253 18701
lg19 12191790 18708
lg19 12191850 18712
lg11 12192133 18714
lg11 12192368 18715
lg10 12194633 18716
lg22 12195015 18718
lg11 12199939 18726
lg22 12200378 18727
lg22 12200392 18728
lg23 12202221 18733
lg22 12202966 18736
lg09 12203027 18737
lg09 12203168 18742
lg09 12203177 18743
lg09 12207930 18746
lg17 12210741 18748
lg22 12212020 18749
lg22 12212072 18750
lg14 12212927 18752
lg19 12213975 18754
lg22 12214809 18756
lg22 12214871 18757
lg22 12215005 18759
lg22 12215011 18760
lg22 12215023 18761
lg13 12219878 18764
lg22 12219886 18765
lg22 12219906 18767
lg22 12220022 18770
lg09 12220192 18771
lg09 12220263 18772
lg11 12220328 18773
lg11 12220445 18774
lg02 12223811 18775
lg02 12224032 18776
lg13 12224190 18778
lg03 12226096 18781
lg03 12226273 18782
lg06 12229035 18784
lg02 12234449 18789
lg11 12234536 18790
lg13 12238522 18791
lg13 12238524 18792
lg13 12238528 18793
lg13 12238532 18794
lg18 12245792 18796
lg08 12252535 18804
lg11 12254079 18805
lg18 12258714 18808
lg18 12258787 18809
lg18 12258790 18810
lg18 12258793 18811
lg22 12260385 18813
lg10 12261692 18814
lg15 12262400 18821
lg15 12262446 18823
lg15 12262458 18824
lg15 12262657 18828
lg22 12268659 18833
lg22 12268703 18834
lg22 12268710 18835
lg22 12268768 18836
lg13 12277401 18840
lg18 12278324 18841
lg01 12280023 18842
lg01 12280096 18843
lg01 12280187 18844
lg01 12285266 18846
lg11 12290908 18849
lg02 12291205 18850
lg02 12291431 18851
lg15 12296915 18852
lg15 12297298 18854
lg22 12297549 18856
lg22 12297552 18857
lg22 12297556 18858
lg22 12297558 18859
lg22 12297560 18860
lg22 12297562 18861
lg22 12297570 18862
lg22 12302562 18869
lg22 12302852 18870
lg22 12303060 18871
lg01 12323404 18877
lg01 12323408 18878
lg13 12324903 18879
lg13 12325202 18880
lg23 12331801 18884
lg23 12331854 18885
lg23 12332042 18886
lg01 12332056 18887
lg01 12332057 18888
lg23 12332093 18889
lg01 12332334 18890
lg01 12332422 18891
lg23 12338362 18894
lg23 12338460 18895
lg02 12342117 18896
lg03 12346894 18898
lg15 12349238 18899
lg06 12354911 18900
lg02 12358775 18906
lg02 12358867 18908
lg09 12358984 18909
lg09 12359035 18910
lg09 12359142 18911
lg13 12363636 18914
lg13 12363747 18916
lg13 12363926 18917
lg13 12366556 18920
lg03 12366771 18922
lg13 12366879 18923
lg13 12366934 18924
lg19 12367119 18927
lg19 12367413 18928
lg19 12367485 18929
lg19 12367488 18930
lg03 12371615 18933
lg02 12377823 18934
lg17 12379635 18937
lg18 12379981 18939
lg06 12382765 18946
lg23 12386139 18948
lg18 12386906 18950
lg02 12387613 18951
lg18 12388368 18952
lg22 12389366 18955
lg22 12389370 18956
lg22 12389398 18957
lg22 12389404 18959
lg22 12389408 18960
lg22 12389412 18961
lg22 12389420 18962
lg22 12389460 18966
lg22 12391029 18968
lg19 12395935 18970
lg19 12395942 18971
lg03 12396359 18974
lg19 12398315 18978
lg19 12398543 18979
lg19 12398568 18980
lg19 12398569 18981
lg18 12399224 18982
lg18 12399611 18983
lg13 12406555 18984
lg13 12406576 18985
lg13 12406818 18988
lg10 12413675 18989
lg01 12413809 18990
lg01 12413823 18991
lg01 12413833 18992
lg01 12413840 18993
lg01 12415220 18996
lg18 12416251 19002
lg18 12416415 19004
lg02 12416967 19006
lg10 12417456 19007
lg10 12417528 19008
lg22 12419594 19010
lg01 12419776 19012
lg03 12423044 19014
lg01 12425681 19016
lg01 12432689 19024
lg23 12436487 19025
lg15 12437226 19027
lg23 12440344 19031
lg19 12447945 19033
lg03 12449752 19037
lg14 12455592 19040
lg22 12458137 19044
lg23 12462357 19045
lg23 12462479 19046
lg03 12464970 19048
lg22 12468443 19049
lg06 12469330 19053
lg15 12471438 19057
lg14 12472753 19060
lg01 12481042 19063
lg11 12481909 19064
lg11 12481991 19066
lg11 12481993 19067
lg11 12482076 19069
lg11 12482078 19070
lg11 12482080 19071
lg03 12483750 19075
lg13 12484544 19079
lg18 12488169 19081
lg13 12494569 19089
lg13 12494624 19090
lg13 12494722 19091
lg13 12494894 19093
lg01 12494977 19095
lg14 12497947 19097
lg14 12497995 19098
lg18 12500278 19101
lg10 12502172 19105
lg02 12503535 19107
lg02 12503555 19108
lg02 12503622 19109
lg23 12504234 19110
lg08 12505722 19112
lg08 12505724 19113
lg08 12505727 19114
lg03 12506154 19117
lg10 12513230 19121
lg10 12513548 19122
lg09 12517479 19127
lg14 12524112 19130
lg14 12524485 19133
lg06 12524821 19135
lg14 12528811 19137
lg14 12531729 19141
lg14 12531731 19142
lg10 12535358 19144
lg06 12543639 19147
lg10 12546015 19152
lg10 12546165 19153
lg10 12546176 19154
lg10 12546193 19155
lg14 12552408 19157
lg14 12552415 19158
lg23 12552944 19162
lg23 12553276 19163
lg18 12557848 19164
lg18 12558193 19166
lg18 12558205 19167
lg15 12559588 19168
lg15 12559614 19169
lg11 12564782 19171
lg11 12565209 19172
lg09 12565296 19174
lg18 12565338 19175
lg18 12565381 19176
lg22 12565828 19178
lg08 12569213 19180
lg10 12570311 19182
lg10 12570415 19183
lg02 12572154 19188
lg22 12584930 19191
lg23 12584965 19192
lg23 12585101 19193
lg19 12586729 19194
lg10 12590626 19197
lg15 12591782 19200
lg15 12592060 19201
lg15 12592136 19202
lg22 12604986 19204
lg18 12610773 19205
lg22 12613803 19207
lg22 12613804 19208
lg10 12617066 19209
lg10 12617390 19211
lg10 12617470 19213
lg15 12625220 19214
lg10 12626171 19216
lg10 12626215 19217
lg19 12629618 19218
lg13 12631283 19219
lg22 12631901 19221
lg15 12633663 19222
lg15 12633675 19224
lg15 12633682 19225
lg15 12633694 19226
lg15 12633784 19228
lg15 12636216 19230
lg15 12636275 19231
lg15 12636753 19233
lg15 12636755 19234
lg15 12636874 19235
lg03 12642806 19237
lg09 12644399 19238
lg08 12647604 19239
lg09 12648610 19241
lg09 12648616 19242
lg23 12652169 19243
lg23 12652271 19244
lg23 12652498 19245
lg02 12657173 19252
lg09 12659964 19253
lg15 12660354 19254
lg15 12660462 19255
lg15 12660552 19256
lg15 12660831 19257
lg11 12663508 19259
lg11 12663863 19260
lg02 12665375 19263
lg15 12666361 19266
lg11 12668579 19267
lg11 12668888 19268
lg03 12683137 19271
lg19 12683210 19272
lg14 12690147 19274
lg10 12703785 19277
lg10 12703819 19278
lg10 12703833 19279
lg10 12703889 19280
lg10 12704094 19281
lg10 12704095 19282
lg13 12705676 19284
lg09 12708810 19285
lg11 12710778 19286
lg11 12711024 19288
lg23 12714688 19289
lg23 12714746 19291
lg23 12714791 19292
lg23 12714854 19293
lg10 12716831 19295
lg18 12717140 19296
lg18 12718462 19299
lg15 12722349 19301
lg03 12722377 19303
lg02 12722415 19304
lg18 12724335 19305
lg18 12724341 19306
lg18 12724447 19307
lg18 12724594 19309
lg22 12724610 19310
lg23 12727074 19311
lg10 12730654 19318
lg09 12731476 19319
lg09 12731522 19320
lg09 12731542 19321
lg09 12731603 19322
lg09 12731656 19323
lg19 12746038 19331
lg13 12746361 19332
lg18 12748798 19333
lg03 12749151 19335
lg06 12752208 19341
lg03 12762939 19345
lg23 12767167 19346
lg11 12768381 19347
lg03 12768594 19348
lg03 12768818 19349
lg02 12773123 19351
lg02 12787361 19352
lg02 12787362 19353
lg02 12787366 19354
lg02 12787370 19355
lg13 12789030 19359
lg10 12792007 19361
lg10 12792010 19362
lg10 12792344 19365
lg13 12792843 19366
lg13 12793023 19367
lg15 12797754 19369
lg15 12797804 19370
lg09 12806877 19376
lg09 12806961 19377
lg19 12807029 19379
lg06 12807147 19380
lg06 12807410 19381
lg06 12807430 19383
lg03 12807817 19386
lg03 12807958 19387
lg22 12808175 19389
lg22 12808413 19392
lg22 12808430 19393
lg02 12809558 19394
lg09 12810217 19395
lg13 12817043 19396
lg11 12819486 19398
lg11 12819637 19399
lg23 12821101 19402
lg23 12821115 19403
lg23 12821130 19404
lg23 12821454 19405
lg02 12828161 19406
lg02 12829060 19407
lg02 12829072 19408
lg23 12833632 19412
lg23 12833839 19413
lg19 12836681 19415
lg10 12837648 19417
lg09 12843530 19421
lg09 12843666 19422
lg09 12843669 19423
lg19 12844732 19424
lg19 12845089 19425
lg19 12845090 19426
lg19 12845092 19427
lg23 12850882 19430
lg19 12852091 19431
lg03 12855890 19442
lg03 12856023 19444
lg03 12856163 19445
lg11 12858914 19450
lg19 12863246 19451
lg08 12866198 19452
lg13 12872698 19455
lg10 12873058 19456
lg10 12873086 19458
lg10 12873215 19459
lg10 12873216 19460
lg10 12873293 19462
lg19 12875699 19463
lg15 12879052 19470
lg15 12879400 19471
lg03 12881931 19472
lg06 12886370 19475
lg15 12888862 19477
lg02 12889424 19479
lg02 12889698 19480
lg02 12889714 19481
lg15 12892738 19483
lg15 12892740 19484
lg22 12901972 19489
lg22 12901993 19490
lg22 12902027 19491
lg22 12902035 19492
lg22 12902055 19493
lg22 12902069 19494
lg22 12902217 19495
lg18 12906871 19505
lg18 12906885 19506
lg18 12907017 19507
lg18 12907145 19509
lg11 12907340 19510
lg03 12910190 19511
lg18 12910586 19513
lg18 12910886 19514
lg10 12923414 19517
lg10 12923521 19519
lg10 12923525 19520
lg10 12923527 19521
lg10 12923531 19522
lg18 12927959 19523
lg18 12928208 19524
lg03 12931352 19525
lg19 12934111 19526
lg19 12934246 19527
lg23 12941115 19528
lg23 12942103 19530
lg02 12944998 19531
lg08 12945163 19532
lg03 12950704 19544
lg03 12950790 19546
lg18 12950859 19547
lg18 12951139 19549
lg03 12959782 19555
lg18 12971353 19557
lg18 12971634 19558
lg14 12972345 19561
lg14 12972464 19562
lg15 12975528 19565
lg02 12997508 19568
lg03 13001785 19569
lg15 13009923 19572
lg15 13010106 19573
lg15 13010109 19574
lg10 13017595 19575
lg22 13020583 19578
lg14 13026016 19582
lg10 13026930 19584
lg02 13030254 19586
lg02 13030310 19587
lg02 13030321 19588
lg13 13033360 19589
lg13 13033363 19590
lg13 13033534 19591
lg13 13033541 19592
lg18 13036623 19595
lg06 13036914 19596
lg06 13036972 19597
lg06 13037038 19599
lg06 13037086 19600
lg06 13037088 19601
lg06 13037093 19602
lg06 13037102 19603
lg06 13037103 19604
lg06 13037153 19605
lg02 13040332 19607
lg09 13042043 19608
lg09 13042309 19609
lg10 13044124 19610
lg10 13044125 19611
lg03 13045250 19612
lg13 13045503 19613
lg13 13045524 19614
lg23 13048955 19616
lg23 13049013 19618
lg15 13052537 19623
lg15 13052683 19624
lg11 13055815 19626
lg10 13056440 19629
lg10 13056489 19630
lg23 13056692 19633
lg19 13060141 19639
lg19 13060152 19640
lg19 13060155 19641
lg19 13060156 19642
lg19 13060280 19643
lg13 13060644 19645
lg13 13064573 19648
lg13 13071983 19651
lg13 13072314 19652
lg15 13074325 19654
lg15 13074519 19655
lg10 13075363 19656
lg10 13075370 19657
lg11 13075884 19659
lg09 13078282 19660
lg23 13087096 19661
lg10 13089180 19663
lg10 13089224 19664
lg23 13089255 19665
lg23 13089318 19666
lg10 13089535 19667
lg23 13092864 19669
lg11 13097860 19670
lg10 13097897 19671
lg10 13097970 19672
lg10 13097987 19673
lg11 13100006 19675
lg11 13100007 19676
lg13 13102546 19677
lg22 13104181 19678
lg02 13104697 19679
lg10 13105168 19680
lg13 13108464 19686
lg23 13123097 19690
lg13 13138012 19692
lg03 13138698 19695
lg11 13139490 19698
lg22 13142955 19701
lg11 13144545 19703
lg17 13149439 19704
lg22 13152966 19708
lg02 13153389 19709
lg02 13153551 19710
lg02 13153644 19711
lg02 13153645 19712
lg02 13153649 19713
lg02 13153689 19714
lg02 13153696 19715
lg13 13153878 19717
lg22 13154194 19719
lg23 13158243 19721
lg23 13158301 19722
lg03 13162030 19723
lg03 13162249 19724
lg11 13171779 19725
lg11 13172425 19726
lg14 13174741 19729
lg15 13178214 19731
lg15 13178370 19732
lg03 13186791 19734
lg13 13187368 19735
lg10 13190550 19736
lg15 13191995 19738
lg19 13192479 19740
lg19 13192611 19741
lg19 13192665 19742
lg06 13193744 19744
lg22 13196189 19745
lg19 13197282 19746
lg10 13197993 19747
lg03 13198514 19750
lg15 13200810 19752
lg13 13203906 19753
lg13 13204061 19754
lg15 13206347 19756
lg10 13207705 19758
lg10 13207720 19760
lg15 13208211 19763
lg09 13209668 19764
lg09 13209680 19765
lg09 13209689 19766
lg09 13209696 19767
lg09 13209698 19768
lg09 13209708 19769
lg02 13210765 19770
lg02 13210820 19774
lg02 13211009 19775
lg02 13211020 19778
lg02 13211044 19779
lg17 13212934 19780
lg02 13217205 19781
lg02 13217207 19782
lg22 13222801 19786
lg22 13222811 19787
lg22 13222812 19788
lg10 13225357 19789
lg03 13229376 19791
lg09 13230995 19792
lg08 13234659 19793
lg08 13234905 19794
lg19 13243142 19795
lg19 13243160 19796
lg02 13258039 19798
lg17 13268805 19801
lg17 13268931 19802
lg02 13269210 19804
lg10 13274288 19809
lg15 13278203 19817
lg15 13278210 19818
lg15 13278219 19819
lg15 13278227 19820
lg15 13278243 19823
lg15 13278248 19824
lg15 13278342 19826
lg15 13278509 19827
lg15 13278532 19828
lg15 13278540 19829
lg19 13297271 19835
lg13 13299063 19837
lg22 13299765 19839
lg10 13306566 19840
lg13 13308178 19841
lg03 13311978 19842
lg03 13311981 19843
lg03 13312752 19844
lg10 13319946 19846
lg06 13320058 19847
lg06 13320059 19848
lg06 13320189 19849
lg17 13320905 19850
lg13 13325381 19852
lg14 13325798 19853
lg14 13325903 19854
lg19 13340085 19855
lg19 13340118 19856
lg19 13340265 19857
lg19 13340388 19858
lg18 13347074 19860
lg13 13347259 19861
lg13 13347475 19862
lg19 13350771 19864
lg15 13351271 19866
lg15 13351326 19867
lg15 13351344 19868
lg15 13351413 19869
lg15 13351561 19870
lg15 13351603 19871
lg15 13351613 19872
lg14 13353062 19873
lg14 13362572 19874
lg13 13362954 19877
lg13 13363126 19878
lg13 13363209 19879
lg13 13363392 19880
lg06 13367490 19883
lg22 13371102 19884
lg22 13371244 19886
lg22 13371339 19887
lg22 13371407 19888
lg22 13371456 19889
lg09 13372001 19891
lg09 13372003 19892
lg14 13378552 19893
lg22 13378685 19894
lg22 13378732 19895
lg15 13380195 19896
lg15 13380323 19897
lg15 13380372 19898
lg06 13385090 19900
lg13 13385110 19901
lg13 13385347 19902
lg06 13385417 19903
lg19 13391240 19904
lg19 13391389 19905
lg22 13392381 19906
lg22 13392437 19907
lg22 13392570 19908
lg22 13392656 19909
lg03 13393657 19910
lg13 13396805 19911
lg06 13397203 19912
lg22 13401229 19915
lg19 13404604 19916
lg19 13404655 19917
lg19 13404694 19918
lg11 13405324 19919
lg11 13405376 19920
lg11 13405392 19921
lg15 13408580 19922
lg08 13413091 19924
lg19 13414461 19927
lg18 13416003 19928
lg13 13416378 19929
lg03 13423044 19930
lg19 13424611 19931
lg19 13424799 19932
lg14 13425010 19933
lg14 13425011 19934
lg14 13425171 19936
lg14 13425289 19937
lg15 13426590 19938
lg15 13427043 19940
lg15 13427150 19941
lg23 13428146 19942
lg19 13428890 19944
lg22 13433561 19947
lg06 13437962 19948
lg06 13438446 19950
lg13 13441198 19952
lg15 13441658 19953
lg10 13445608 19954
lg02 13446897 19955
lg11 13451476 19957
lg11 13451477 19958
lg19 13455559 19959
lg19 13455663 19960
lg19 13455819 19961
lg11 13459058 19963
lg11 13460690 19966
lg10 13465553 19968
lg10 13465557 19969
lg10 13465574 19970
lg10 13465585 19971
lg19 13468633 19975
lg15 13468655 19976
lg15 13480248 19980
lg15 13487930 19982
lg15 13488120 19983
lg15 13490034 19984
lg15 13490087 19985
lg15 13490134 19986
lg17 13490649 19987
lg17 13490800 19988
lg10 13492730 19990
lg22 13495525 19992
lg22 13495563 19993
lg03 13497374 19994
lg13 13500614 19997
lg13 13500999 19998
lg15 13501219 19999
lg08 13502265 20000
lg08 13502268 20001
lg08 13502277 20002
lg23 13505101 20003
lg03 13507509 20004
lg15 13507757 20006
lg15 13507851 20007
lg15 13507883 20008
lg15 13507982 20009
lg15 13511559 20010
lg22 13511903 20013
lg22 13511919 20014
lg11 13514617 20016
lg11 13514658 20017
lg11 13514659 20018
lg11 13514794 20019
lg11 13514852 20020
lg14 13518548 20021
lg14 13518763 20025
lg17 13519027 20027
lg17 13519072 20028
lg17 13519236 20029
lg22 13524756 20030
lg19 13529657 20033
lg19 13529711 20034
lg17 13532609 20036
lg13 13532727 20037
lg15 13532810 20038
lg22 13536434 20041
lg22 13536662 20042
lg18 13542395 20043
lg18 13542640 20044
lg18 13542671 20045
lg22 13548097 20048
lg03 13548154 20049
lg11 13549383 20051
lg19 13550035 20052
lg19 13551028 20054
lg10 13552488 20056
lg10 13552567 20057
lg03 13558555 20060
lg03 13558762 20061
lg18 13560469 20065
lg10 13567741 20067
lg02 13568152 20068
lg11 13571338 20071
lg02 13575178 20073
lg10 13582320 20075
lg13 13583823 20076
lg15 13585698 20078
lg15 13585926 20080
lg15 13585927 20081
lg15 13586028 20083
lg15 13586035 20084
lg19 13588945 20085
lg15 13590524 20086
lg15 13590855 20088
lg22 13591835 20090
lg11 13592624 20091
lg17 13592688 20093
lg11 13592875 20094
lg15 13593619 20095
lg10 13593669 20096
lg10 13593680 20097
lg22 13593880 20100
lg22 13594078 20101
lg22 13594082 20102
lg19 13596365 20110
lg19 13596433 20111
lg19 13596456 20112
lg03 13597643 20113
lg19 13619319 20116
lg11 13620180 20117
lg19 13626375 20119
lg19 13626390 20120
lg19 13626758 20122
lg13 13640366 20127
lg13 13644077 20128
lg19 13649393 20130
lg18 13658834 20131
lg18 13658836 20132
lg18 13667381 20134
lg18 13667387 20135
lg18 13667391 20136
lg18 13667428 20137
lg18 13667442 20138
lg18 13667516 20140
lg18 13670425 20141
lg09 13670829 20144
lg09 13671151 20145
lg19 13672669 20146
lg03 13673116 20148
lg03 13673492 20150
lg03 13673505 20151
lg18 13681057 20157
lg18 13681084 20158
lg10 13683360 20159
lg10 13687855 20164
lg10 13687856 20165
lg10 13692670 20168
lg09 13697568 20169
lg09 13697661 20170
lg09 13697788 20171
lg11 13699922 20172
lg11 13700055 20173
lg11 13700192 20174
lg11 13700240 20175
lg19 13707371 20177
lg19 13707574 20180
lg22 13707765 20183
lg22 13707779 20184
lg22 13707811 20186
lg02 13712120 20188
lg14 13713900 20191
lg22 13713968 20192
lg22 13713986 20193
lg14 13714232 20196
lg22 13716767 20198
lg22 13716889 20202
lg03 13717803 20203
lg03 13717818 20204
lg03 13717824 20205
lg17 13719140 20208
lg17 13719159 20209
lg22 13736771 20213
lg18 13737783 20214
lg03 13744465 20217
lg03 13744547 20218
lg13 13746104 20219
lg13 13746157 20220
lg11 13755594 20223
lg17 13757164 20224
lg17 13757350 20225
lg17 13757365 20226
lg03 13769646 20230
lg11 13770982 20231
lg14 13776699 20236
lg14 13776923 20237
lg14 13776933 20238
lg14 13777103 20239
lg18 13777143 20241
lg18 13777163 20242
lg18 13777254 20244
lg18 13777268 20245
lg11 13782403 20246
lg06 13786861 20250
lg06 13786930 20251
lg06 13787039 20252
lg06 13787154 20253
lg23 13794853 20254
lg09 13795093 20255
lg02 13802432 20261
lg10 13803017 20263
lg10 13803098 20265
lg06 13807225 20275
lg06 13807259 20276
lg17 13807387 20278
lg06 13809129 20280
lg09 13810744 20284
lg09 13810854 20285
lg09 13810889 20286
lg13 13811251 20287
lg22 13811539 20288
lg19 13814152 20291
lg19 13814218 20292
lg14 13814542 20294
lg19 13814582 20295
lg14 13814609 20296
lg14 13814650 20297
lg06 13815357 20299
lg06 13815428 20301
lg06 13820524 20304
lg06 13820659 20305
lg02 13824086 20307
lg06 13828578 20308
lg06 13828644 20309
lg06 13828870 20310
lg22 13831218 20313
lg22 13831525 20314
lg22 13831629 20316
lg22 13839031 20323
lg22 13839249 20324
lg22 13839287 20325
lg15 13851485 20329
lg15 13851511 20330
lg10 13859802 20333
lg10 13860339 20335
lg10 13860341 20336
lg10 13860377 20340
lg10 13860379 20341
lg10 13860383 20342
lg10 13860418 20343
lg10 13860419 20344
lg02 13874966 20348
lg03 13876364 20349
lg13 13878424 20350
lg22 13878511 20351
lg17 13879320 20352
lg23 13887269 20355
lg23 13887419 20356
lg06 13888052 20357
lg15 13888299 20358
lg15 13888713 20359
lg18 13906659 20364
lg22 13907047 20366
lg03 13909725 20368
lg03 13909933 20370
lg03 13910014 20371
lg03 13910058 20372
lg03 13913288 20374
lg03 13913298 20375
lg03 13913302 20376
lg03 13913309 20377
lg14 13916389 20380
lg14 13916393 20381
lg14 13916401 20382
lg14 13919496 20383
lg14 13919525 20384
lg14 13919609 20385
lg14 13919618 20386
lg14 13919654 20387
lg14 13919671 20388
lg14 13919676 20389
lg14 13919687 20390
lg10 13924493 20392
lg10 13927863 20395
lg03 13931042 20396
lg03 13931311 20397
lg02 13931773 20400
lg13 13931865 20401
lg09 13937955 20405
lg22 13940647 20406
lg15 13949332 20411
lg14 13951814 20414
lg03 13952495 20416
lg19 13965032 20421
lg08 13966911 20425
lg08 13967041 20426
lg22 13967092 20427
lg15 13969771 20428
lg06 13981074 20429
lg06 13981247 20431
lg14 13990936 20433
lg19 13991606 20435
lg03 13992639 20436
lg22 13997000 20440
lg02 14001757 20442
lg06 14002150 20443
lg06 14002340 20445
lg06 14002350 20446
lg06 14002362 20447
lg06 14002372 20448
lg14 14004199 20449
lg14 14004325 20450
lg11 14008937 20451
lg11 14009086 20452
lg22 14018885 20453
lg09 14032866 20456
lg09 14033097 20457
lg13 14034156 20460
lg03 14036846 20464
lg03 14036847 20465
lg03 14037048 20466
lg06 14042848 20468
lg02 14044000 20469
lg02 14044077 20470
lg06 14045933 20473
lg06 14050033 20475
lg06 14050169 20476
lg06 14050424 20477
lg10 14051090 20478
lg10 14051121 20479
lg09 14061455 20486
lg09 14061469 20488
lg19 14062779 20497
lg19 14062847 20498
lg11 14064047 20500
lg08 14069411 20506
lg17 14078225 20508
lg17 14078235 20509
lg17 14081011 20511
lg10 14088609 20523
lg10 14088610 20524
lg10 14088656 20526
lg19 14090367 20527
lg14 14095099 20529
lg19 14095618 20530
lg14 14095665 20531
lg10 14102000 20536
lg11 14110640 20538
lg10 14117090 20540
lg22 14124146 20541
lg13 14127564 20545
lg03 14137883 20548
lg09 14139842 20552
lg09 14139965 20556
lg09 14140222 20560
lg13 14145042 20566
lg14 14145126 20568
lg10 14146295 20573
lg09 14149091 20579
lg13 14149789 20580
lg17 14149805 20581
lg17 14149904 20583
lg17 14149917 20584
lg17 14150107 20589
lg02 14151218 20592
lg02 14151220 20593
lg03 14157460 20594
lg03 14157547 20595
lg03 14157618 20596
lg03 14157683 20597
lg19 14160624 20598
lg11 14166744 20599
lg22 14172544 20606
lg06 14175014 20608
lg22 14188625 20612
lg15 14192211 20613
lg22 14194097 20615
lg22 14194108 20616
lg22 14194122 20617
lg22 14194146 20618
lg22 14194392 20619
lg10 14196518 20622
lg10 14196520 20623
lg10 14196524 20624
lg10 14196805 20625
lg13 14199711 20626
lg13 14199773 20627
lg13 14199775 20628
lg19 14202725 20629
lg15 14207753 20630
lg17 14210435 20632
lg17 14210560 20633
lg17 14210651 20634
lg06 14214205 20635
lg06 14214276 20637
lg13 14222716 20639
lg13 14222752 20640
lg14 14225851 20641
lg14 14225886 20642
lg14 14226317 20643
lg14 14226392 20644
lg14 14226426 20645
lg23 14228411 20647
lg19 14241171 20650
lg19 14241182 20651
lg19 14241183 20652
lg19 14241190 20653
lg19 14241202 20654
lg19 14241589 20656
lg23 14244806 20659
lg10 14247220 20662
lg18 14250008 20664
lg13 14255121 20665
lg22 14256367 20667
lg22 14256398 20668
lg22 14256427 20669
lg18 14277578 20670
lg19 14279514 20671
lg17 14286072 20673
lg17 14286126 20674
lg17 14286204 20675
lg17 14286283 20676
lg10 14287916 20678
lg10 14287950 20679
lg10 14287982 20680
lg14 14288984 20681
lg22 14290026 20682
lg22 14290030 20683
lg22 14290032 20684
lg09 14297183 20688
lg09 14297256 20689
lg09 14297301 20690
lg09 14297306 20691
lg09 14297312 20692
lg09 14297313 20693
lg09 14297371 20695
lg09 14297438 20696
lg09 14297439 20697
lg13 14298733 20699
lg02 14300233 20700
lg02 14300392 20701
lg10 14302259 20702
lg10 14302385 20703
lg14 14304968 20708
lg14 14304974 20709
lg14 14306819 20715
lg19 14319379 20717
lg19 14319381 20718
lg23 14324850 20720
lg02 14325351 20721
lg02 14325531 20722
lg02 14325544 20723
lg22 14326477 20724
lg19 14328682 20726
lg03 14334670 20730
lg14 14337238 20740
lg19 14338426 20741
lg03 14340349 20744
lg06 14343328 20746
lg14 14345271 20749
lg06 14348358 20750
lg06 14348528 20754
lg06 14351309 20755
lg19 14354683 20758
lg19 14354773 20759
lg06 14358990 20760
lg06 14359027 20761
lg06 14359029 20762
lg22 14360645 20763
lg22 14361033 20764
lg03 14363959 20769
lg13 14364805 20771
lg13 14364975 20772
lg13 14364980 20773
lg22 14366837 20775
lg22 14366838 20776
lg22 14366839 20777
lg22 14366840 20778
lg22 14366842 20779
lg22 14366844 20780
lg03 14368391 20781
lg11 14384197 20785
lg11 14384202 20786
lg14 14387467 20788
lg14 14387565 20789
lg17 14396023 20790
lg17 14409119 20791
lg15 14412058 20793
lg22 14413973 20795
lg14 14414029 20796
lg14 14418302 20799
lg14 14422109 20801
lg14 14427723 20805
lg14 14429995 20806
lg19 14435063 20807
lg19 14435114 20808
lg19 14435179 20809
lg09 14439297 20810
lg09 14439469 20812
lg22 14444181 20815
lg17 14460931 20818
lg17 14461080 20819
lg11 14462857 20820
lg23 14465364 20821
lg06 14475704 20823
lg06 14475728 20825
lg06 14475732 20826
lg17 14481920 20836
lg17 14482121 20837
lg17 14482188 20838
lg17 14482264 20839
lg11 14483501 20841
lg11 14490996 20845
lg17 14491178 20847
lg17 14491330 20849
lg17 14491373 20850
lg17 14491436 20851
lg17 14491518 20852
lg17 14491524 20853
lg17 14491533 20854
lg17 14491534 20855
lg17 14491545 20856
lg17 14491567 20857
lg22 14493892 20862
lg14 14494466 20870
lg14 14494493 20871
lg18 14501091 20874
lg18 14501171 20875
lg18 14501212 20876
lg18 14501213 20877
lg17 14505101 20880
lg17 14505325 20881
lg17 14505415 20882
lg17 14505416 20883
lg15 14512143 20884
lg15 14512149 20885
lg11 14514799 20888
lg19 14516167 20890
lg19 14517055 20891
lg02 14517282 20892
lg02 14517318 20893
lg02 14517357 20894
lg22 14517500 20896
lg22 14517617 20897
lg22 14517647 20899
lg22 14517671 20900
lg22 14517700 20901
lg22 14517743 20902
lg11 14522372 20907
lg17 14532266 20908
lg23 14535912 20910
lg23 14535965 20911
lg22 14544425 20915
lg22 14544556 20916
lg02 14546591 20919
lg11 14555384 20922
lg19 14560794 20923
lg11 14561659 20924
lg11 14561820 20926
lg13 14563606 20929
lg18 14568037 20930
lg18 14568143 20931
lg11 14569040 20932
lg11 14569194 20934
