chr position .snp.id
lg06 14691893 11147
lg13 14694074 11148
lg13 14694191 11149
lg13 14694245 11150
lg22 14696393 11151
lg11 14718678 11157
lg11 14718782 11158
lg18 14720152 11159
lg06 14728226 11162
lg06 14728355 11164
lg14 14729550 11165
lg18 14735306 11166
lg02 14750626 11171
lg14 14763596 11176
lg22 14769788 11180
lg11 14780407 11185
lg11 14780461 11186
lg11 14780470 11187
lg15 14781692 11189
lg02 14802886 11190
lg02 14802953 11191
lg22 14818457 11195
lg18 14819324 11196
lg18 14819443 11198
lg03 14860744 11205
lg06 14868212 11210
lg03 14869682 11211
lg19 14870049 11212
lg22 14889181 11216
lg17 14919926 11223
lg11 14921238 11224
lg11 14921254 11225
lg23 14924185 11226
lg02 14925140 11228
lg17 14928851 11230
lg17 14928950 11231
lg11 14933047 11233
lg11 14959202 11245
lg14 14976922 11254
lg14 14976925 11255
lg14 14976941 11256
lg02 14983938 11257
lg15 14985971 11258
lg06 15000312 11260
lg11 15006087 11264
lg06 15014049 11269
lg17 15016949 11270
lg17 15016954 11271
lg17 15016955 11272
lg11 15017064 11273
lg09 15021015 11279
lg09 15021017 11280
lg09 15021034 11282
lg09 15021077 11284
lg09 15021174 11289
lg09 15021190 11290
lg09 15021200 11291
lg09 15021335 11292
lg09 15021338 11293
lg09 15021389 11294
lg09 15021395 11295
lg09 15021430 11297
lg11 15044392 11305
lg11 15044433 11306
lg22 15066850 11317
lg23 15100093 11326
lg09 15117932 11340
lg09 15142146 11352
lg09 15142173 11354
lg09 15142186 11355
lg09 15142199 11357
lg09 15142231 11360
lg09 15142234 11362
lg09 15142235 11363
lg09 15142236 11364
lg09 15142406 11368
lg14 15146771 11372
lg02 15151963 11373
lg02 15180198 11380
lg03 15183274 11382
lg03 15203843 11389
lg17 15212413 11390
lg03 15217273 11391
lg03 15233494 11395
lg03 15233552 11396
lg11 15235014 11397
lg09 15274504 11408
lg09 15274603 11413
lg09 15274632 11414
lg02 15305907 11425
lg02 15306058 11426
lg17 15312272 11428
lg11 15321218 11429
lg02 15330787 11431
lg03 15336647 11434
lg09 15339136 11436
lg09 15339199 11438
lg09 15339209 11439
lg09 15339264 11440
lg09 15339361 11442
lg09 15339482 11445
lg11 15344628 11459
lg17 15346534 11463
lg09 15360211 11472
lg14 15387821 11473
lg02 15395572 11475
lg11 15398642 11476
lg09 15411380 11480
lg09 15411405 11481
lg02 15418360 11486
lg17 15439116 11489
lg17 15454695 11491
lg17 15457849 11495
lg02 15470770 11499
lg09 15476998 11501
lg09 15477032 11503
lg09 15482348 11508
lg11 15485479 11510
lg11 15485529 11511
lg09 15488675 11517
lg09 15488711 11520
lg17 15489110 11525
lg23 15491984 11526
lg03 15502284 11531
lg19 15507505 11533
lg19 15507542 11534
lg02 15528772 11537
lg23 15545851 11543
lg17 15556888 11544
lg17 15556976 11545
lg09 15559684 11549
lg09 15559789 11551
lg02 15580520 11555
lg14 15590064 11556
lg17 15603458 11564
lg14 15635968 11572
lg02 15646769 11575
lg11 15658261 11579
lg14 15673804 11585
lg17 15677204 11589
lg17 15681526 11591
lg17 15695798 11594
lg11 15700031 11596
lg17 15704176 11599
lg17 15704190 11600
lg19 15735259 11603
lg14 15740582 11607
lg14 15740596 11608
lg14 15740650 11609
lg14 15745458 11611
lg23 15746125 11616
lg02 15756128 11617
lg23 15766312 11620
lg17 15767174 11623
lg17 15767325 11624
lg17 15767443 11625
lg23 15772502 11627
lg11 15789075 11630
lg14 15794271 11638
lg14 15794477 11640
lg14 15794487 11641
lg17 15794961 11642
lg17 15794973 11644
lg17 15795081 11645
lg02 15801264 11647
lg02 15814502 11649
lg11 15815695 11653
lg11 15815729 11654
lg17 15820718 11655
lg17 15820733 11656
lg17 15820741 11657
lg02 15836964 11667
lg09 15838336 11668
lg09 15838338 11669
lg09 15838346 11670
lg09 15838348 11671
lg09 15838375 11674
lg09 15838381 11675
lg09 15838439 11678
lg09 15838463 11679
lg09 15838464 11680
lg09 15838474 11681
lg09 15838478 11682
lg09 15838487 11683
lg09 15838489 11684
lg09 15838513 11685
lg11 15839572 11688
lg17 15856117 11692
lg11 15884222 11698
lg23 15887655 11699
lg11 15891400 11701
lg02 15893178 11705
lg11 15898484 11707
lg11 15898488 11708
lg11 15920437 11719
lg11 15920460 11720
lg11 15920484 11721
lg09 15920922 11725
lg09 15920924 11726
lg09 15921296 11731
lg02 15922710 11732
lg09 15927700 11735
lg09 15927707 11736
lg09 15927720 11737
lg09 15932581 11742
lg11 15932725 11745
lg11 15932748 11746
lg11 15941015 11749
lg11 15941042 11750
lg11 15941078 11751
lg11 15941097 11752
lg11 15941127 11753
lg11 15941129 11754
lg17 15984937 11770
lg17 15984983 11774
lg17 15985008 11776
lg17 15985070 11777
lg17 15985080 11778
lg17 15985085 11779
lg11 15992692 11780
lg17 16072101 11793
lg02 16077287 11794
lg17 16097495 11800
lg02 16103165 11801
lg02 16103233 11802
lg02 16107541 11803
lg17 16112205 11804
lg23 16113845 11806
lg23 16113868 11807
lg14 16117103 11808
lg23 16119796 11810
lg09 16158704 11816
lg14 16163070 11818
lg11 16173563 11819
lg23 16180179 11821
lg09 16194783 11824
lg23 16264515 11832
lg14 16271067 11834
lg11 16294195 11837
lg17 16295549 11838
lg17 16295570 11839
lg14 16313839 11843
lg09 16315795 11845
lg17 16333615 11850
lg14 16355788 11852
lg02 16363136 11853
lg09 16366100 11856
lg14 16374457 11860
lg23 16386416 11865
lg17 16413588 11870
lg14 16417038 11872
lg23 16471695 11883
lg17 16522741 11887
lg17 16594773 11892
lg14 16612148 11893
lg14 16612160 11894
lg14 16612214 11898
lg23 16628120 11900
lg11 16638970 11904
lg11 16639057 11905
lg23 16655833 11907
lg02 16666824 11909
lg14 16677453 11910
lg23 16682584 11912
lg23 16682587 11913
lg23 16682597 11914
lg23 16682696 11915
lg17 16697996 11916
lg02 16736536 11919
lg17 16745022 11922
lg23 16762149 11925
lg23 16798505 11929
lg02 16806260 11931
lg09 16818998 11933
lg09 16818999 11934
lg17 16843195 11936
lg14 16863593 11939
lg14 16863596 11940
lg14 16863597 11941
lg14 16863599 11942
lg14 16863600 11943
lg14 16863601 11944
lg14 16863602 11945
lg14 16863603 11946
lg14 16863604 11947
lg14 16863605 11948
lg14 16863606 11949
lg14 16863608 11951
lg14 16863612 11953
lg14 16863617 11954
lg11 16917158 11961
lg09 16920177 11963
lg14 16966313 11971
lg23 16985831 11977
lg17 17001858 11981
lg23 17065218 11989
lg09 17079404 11990
lg02 17081801 11993
lg11 17108722 11998
lg02 17140111 12000
lg14 17160865 12001
lg11 17204367 12004
lg11 17204396 12005
lg17 17218162 12006
lg17 17222575 12007
lg14 17230542 12008
lg14 17230872 12009
lg23 17276359 12015
lg23 17293017 12019
lg23 17293045 12020
lg23 17293067 12021
lg23 17297720 12025
lg14 17315194 12026
lg17 17323064 12028
lg09 17328929 12030
lg11 17340678 12032
lg11 17354312 12042
lg11 17354335 12043
lg11 17354369 12044
lg14 17408994 12053
lg23 17431047 12055
lg14 17437406 12056
lg14 17454605 12057
lg11 17477965 12063
lg23 17517635 12066
lg14 17554221 12068
lg23 17554668 12069
lg14 17612559 12076
lg23 17689298 12084
lg23 17689299 12085
lg14 17702858 12088
lg23 17709519 12090
lg11 17711066 12091
lg11 17711157 12092
lg23 17752389 12099
lg09 17752473 12100
lg14 17785308 12102
lg23 17826147 12104
lg23 17826175 12105
lg23 17826371 12106
lg23 17826423 12107
lg11 17835554 12111
lg23 17950913 12113
lg23 17985012 12119
lg11 18115268 12125
lg23 18227120 12128
lg11 18253322 12129
lg11 18253500 12130
lg23 18306021 12133
lg11 18443002 12138
lg11 18460025 12139
lg11 18460031 12140
lg23 18507331 12144
lg23 18507363 12146
lg23 18507367 12147
lg23 18507376 12148
lg23 18507397 12150
lg23 18507400 12151
lg23 18507406 12152
lg11 18518478 12169
lg23 18605077 12170
lg09 18639597 12175
lg09 18639734 12176
lg11 18656298 12178
lg23 18685421 12179
lg23 18690904 12181
lg23 18690924 12182
lg11 18707820 12184
lg11 18707860 12185
lg11 18779377 12190
lg11 18785110 12191
lg09 18828939 12198
lg23 18836705 12201
lg09 18869117 12204
lg11 18892380 12206
lg23 18892604 12210
lg23 18892623 12211
lg09 18962477 12223
lg09 18962615 12224
lg09 18962618 12225
lg23 18996206 12228
lg11 19002870 12229
lg23 19021625 12231
lg09 19031704 12232
lg23 19033064 12235
lg11 19040247 12236
lg23 19046950 12238
lg23 19047050 12239
lg23 19047093 12240
lg23 19060836 12244
lg23 19100423 12245
lg09 19178675 12250
lg11 19185430 12252
lg11 19188126 12253
lg23 19225680 12256
lg23 19239953 12259
lg23 19239954 12260
lg23 19240051 12261
lg23 19324547 12263
lg23 19350842 12267
lg11 19383465 12268
lg23 19388237 12269
lg23 19416032 12271
lg09 19422376 12273
lg23 19482797 12275
lg23 19482812 12276
lg09 19550734 12283
lg23 19579838 12284
lg23 19644492 12286
lg23 19644655 12288
lg11 19667958 12291
lg23 19703433 12292
lg23 19760385 12297
lg23 19760411 12298
lg23 19771566 12299
lg23 19776694 12301
lg23 19776716 12302
lg23 19776718 12303
lg23 19795472 12307
lg23 19796401 12309
lg23 19857511 12320
lg23 19909374 12323
lg23 19973865 12326
lg23 20057980 12328
lg09 20314070 12334
lg23 20336866 12340
lg23 20435918 12345
lg23 20435956 12346
lg23 20454326 12347
lg23 20536404 12349
lg23 20536407 12350
lg23 20791093 12352
lg23 20819014 12355
lg09 20892263 12356
lg23 21235091 12362
lg09 21405155 12366
lg23 21409407 12373
lg23 21409442 12374
lg23 21409448 12375
lg23 21417052 12379
lg23 21417057 12380
lg23 21509179 12392
lg23 21509184 12393
lg23 21509194 12394
lg23 21509208 12396
lg23 21509214 12398
lg23 21509217 12399
lg23 21509232 12401
lg23 21509242 12402
lg23 21509268 12403
lg23 21509274 12404
lg23 21509279 12405
lg23 21509283 12406
lg23 21509284 12407
lg23 21509286 12408
lg23 21509289 12409
lg23 21509297 12410
lg23 21509298 12411
lg23 21509301 12412
lg23 21509309 12413
lg23 21509319 12414
lg09 21538698 12426
lg09 21928300 12430
lg09 21997488 12434
lg09 22067001 12439
lg09 22245501 12446
lg09 22245566 12447
lg09 22390911 12450
lg09 22578794 12453
lg09 22578797 12454
lg09 22594744 12456
lg09 22635305 12457
