chr position .snp.id
lg18 11510353 18069
lg18 11510667 18070
lg03 11518638 18074
lg18 11519788 18078
lg18 11519905 18080
lg10 11521873 18081
lg10 11521918 18082
lg13 11523611 18087
lg09 11529990 18088
lg09 11529996 18089
lg09 11530362 18090
lg22 11533540 18091
lg01 11533657 18092
lg01 11533775 18094
lg22 11533877 18096
lg22 11533878 18097
lg18 11543102 18102
lg18 11543353 18105
lg09 11548715 18108
lg13 11553812 18109
lg13 11553823 18110
lg13 11553902 18111
lg23 11555166 18114
lg22 11558713 18121
lg22 11558842 18122
lg22 11560499 18126
lg15 11561404 18127
lg15 11561643 18128
lg09 11565001 18129
lg15 11565728 18130
lg15 11565865 18131
lg03 11570041 18132
lg11 11578080 18136
lg09 11584413 18140
lg14 11591971 18144
lg14 11592223 18146
lg09 11598162 18155
lg19 11599550 18156
lg19 11599555 18157
lg19 11599587 18158
lg19 11599686 18159
lg06 11615158 18161
lg15 11619352 18162
lg03 11619600 18165
lg09 11629253 18170
lg10 11631228 18172
lg10 11631339 18173
lg10 11631600 18174
lg10 11631606 18175
lg10 11631609 18177
lg10 11631614 18178
lg06 11633255 18182
lg06 11633287 18183
lg06 11633304 18184
lg18 11641079 18191
lg18 11641090 18192
lg18 11641121 18193
lg18 11641211 18194
lg18 11641225 18195
lg18 11641229 18196
lg02 11641967 18197
lg02 11642000 18198
lg18 11642475 18199
lg18 11642699 18200
lg18 11642753 18201
lg09 11643635 18202
lg09 11643636 18203
lg09 11643646 18204
lg14 11644390 18210
lg18 11648452 18213
lg18 11648649 18214
lg18 11648773 18215
lg18 11648788 18216
lg01 11652456 18219
lg11 11656654 18222
lg11 11658961 18223
lg11 11658982 18224
lg11 11658994 18225
lg11 11658997 18226
lg11 11659000 18227
lg11 11659003 18228
lg11 11659006 18229
lg11 11659036 18230
lg18 11677167 18234
lg18 11677191 18235
lg18 11677246 18237
lg18 11677311 18238
lg06 11678913 18240
lg06 11679077 18241
lg15 11679672 18243
lg10 11687783 18248
lg11 11692934 18249
lg13 11693204 18250
lg19 11693849 18251
lg19 11693850 18252
lg19 11693865 18253
lg19 11693869 18254
lg10 11696118 18256
lg23 11701085 18259
lg23 11701337 18260
lg11 11702020 18261
lg23 11706647 18264
lg13 11707731 18269
lg01 11711854 18275
lg11 11712245 18276
lg11 11712352 18277
lg14 11713403 18278
lg23 11714628 18280
lg23 11714669 18281
lg09 11715319 18283
lg18 11721315 18286
lg23 11722024 18288
lg23 11722086 18289
lg06 11726467 18290
lg06 11726474 18291
lg06 11729907 18295
lg10 11730727 18296
lg03 11737833 18297
lg18 11744088 18300
lg14 11744452 18302
lg02 11753742 18308
lg02 11753932 18309
lg15 11755590 18311
lg22 11756676 18314
lg15 11760782 18316
lg23 11763367 18319
lg23 11763452 18320
lg23 11763463 18321
lg02 11764737 18322
lg02 11764825 18323
lg02 11764886 18324
lg09 11766749 18327
lg22 11766894 18328
lg09 11766905 18329
lg09 11766947 18330
lg14 11767876 18335
lg06 11779909 18339
lg15 11782163 18340
lg15 11782210 18341
lg10 11782872 18342
lg10 11783044 18343
lg10 11783046 18344
lg10 11783058 18345
lg18 11785955 18347
lg18 11785963 18348
lg18 11785975 18349
lg18 11785977 18350
lg18 11785993 18351
lg18 11786006 18352
lg18 11786017 18353
lg18 11786020 18354
lg18 11786025 18355
lg18 11786030 18356
lg18 11786039 18357
lg18 11786040 18358
lg23 11794463 18369
lg23 11794487 18370
lg10 11801464 18372
lg06 11804595 18378
lg09 11805756 18379
lg06 11809667 18380
lg06 11809679 18381
lg06 11809687 18382
lg06 11809723 18383
lg06 11809732 18384
lg13 11810016 18385
lg13 11810040 18386
lg09 11813282 18390
lg09 11813381 18391
lg09 11813437 18392
lg13 11817710 18395
lg13 11817737 18396
lg18 11820385 18397
lg02 11821886 18402
lg02 11821911 18403
lg02 11821946 18404
lg15 11822499 18405
lg19 11824363 18409
lg13 11825937 18411
lg19 11827273 18413
lg15 11830194 18415
lg13 11830535 18417
lg13 11830553 18418
lg22 11834516 18421
lg14 11834567 18423
lg22 11834673 18425
lg13 11835668 18427
lg13 11835676 18428
lg06 11836939 18435
lg09 11844016 18440
lg09 11844017 18441
lg02 11844109 18442
lg02 11844126 18443
lg09 11845227 18445
lg10 11855095 18448
lg22 11856710 18449
lg22 11856727 18450
lg18 11857231 18452
lg08 11858213 18453
lg09 11864831 18466
lg14 11866678 18468
lg14 11866887 18470
lg15 11866894 18471
lg02 11872872 18477
lg08 11873629 18480
lg02 11878995 18482
lg02 11879143 18483
lg02 11879227 18484
lg15 11879345 18487
lg15 11879704 18488
lg15 11879729 18489
lg10 11880069 18490
lg06 11882213 18491
lg06 11882565 18492
lg01 11889501 18495
lg01 11889640 18496
lg01 11889781 18497
lg15 11900427 18508
lg15 11900444 18509
lg15 11900608 18510
lg15 11905793 18512
lg18 11908607 18515
lg01 11912036 18516
lg15 11913131 18517
lg23 11913177 18519
lg06 11913198 18521
lg15 11913257 18522
lg06 11913306 18523
lg23 11913402 18524
lg23 11913587 18525
lg22 11915331 18526
lg06 11918427 18527
lg02 11923648 18528
lg02 11923820 18530
lg02 11923907 18531
lg02 11923931 18532
lg17 11924387 18533
lg23 11928397 18537
lg23 11928540 18538
lg15 11936093 18539
lg11 11939404 18541
lg06 11939533 18542
lg11 11939712 18543
lg06 11939716 18544
lg11 11939803 18545
lg22 11947510 18549
lg22 11947637 18551
lg22 11947639 18552
lg22 11947655 18553
lg10 11949231 18555
lg23 11959711 18562
lg01 11963837 18565
lg01 11963838 18566
lg10 11966679 18568
lg10 11966873 18569
lg10 11966910 18570
lg03 11970104 18571
lg03 11970198 18572
lg22 11970980 18574
lg02 11975743 18575
lg02 11976030 18578
lg10 11978871 18582
lg09 11983501 18586
lg13 11983835 18587
lg19 11985644 18589
lg22 11989455 18592
lg02 11994835 18593
lg02 11994893 18594
lg13 11997404 18597
lg06 12000147 18598
lg06 12000229 18599
lg22 12001479 18602
lg23 12003059 18604
lg23 12003069 18605
lg23 12003351 18609
lg13 12003391 18610
lg17 12003528 18611
lg17 12003579 18612
lg22 12003596 18613
lg17 12003869 18614
lg11 12008713 18616
lg11 12009974 18617
lg02 12011484 18618
lg18 12012071 18619
lg18 12012290 18621
lg09 12014282 18622
lg09 12014372 18623
lg09 12014403 18624
lg09 12014607 18625
lg11 12016389 18626
lg11 12016390 18627
lg11 12016391 18628
lg08 12018991 18631
lg03 12022180 18634
lg08 12023418 18635
lg15 12026781 18637
lg15 12026806 18638
lg19 12028172 18642
lg22 12029743 18644
lg17 12034533 18647
lg18 12035422 18648
lg18 12035486 18650
lg18 12035492 18651
lg14 12037924 18655
lg14 12038044 18656
lg14 12038189 18657
lg06 12039067 18659
lg08 12039093 18660
lg08 12039167 18662
lg13 12046946 18670
lg17 12052819 18677
lg11 12054343 18679
lg23 12055109 18682
lg18 12058090 18686
lg18 12058110 18687
lg18 12058178 18688
lg13 12059880 18689
lg13 12059940 18690
lg02 12067935 18693
lg11 12072179 18694
lg11 12072460 18695
lg06 12078029 18697
lg06 12096945 18699
lg11 12097035 18700
lg06 12097255 18701
lg06 12097311 18702
lg15 12103552 18705
lg15 12103688 18706
lg15 12103764 18708
lg22 12105074 18710
lg10 12109415 18713
lg11 12112709 18714
lg09 12114431 18717
lg06 12117108 18720
lg06 12117372 18721
lg02 12126228 18725
lg06 12128069 18727
lg06 12128148 18729
lg06 12128311 18730
lg06 12128446 18731
lg06 12128464 18732
lg06 12134282 18735
lg08 12138944 18740
lg06 12142346 18743
lg18 12147907 18745
lg06 12147924 18746
lg18 12147977 18747
lg18 12148065 18749
lg02 12149046 18750
lg10 12149337 18752
lg10 12149352 18753
lg10 12149354 18754
lg10 12149395 18755
lg10 12149414 18756
lg10 12149488 18757
lg10 12149521 18758
lg10 12149578 18759
lg10 12149624 18760
lg10 12155611 18766
lg10 12155617 18767
lg10 12155629 18768
lg06 12157760 18769
lg06 12157820 18770
lg14 12158853 18773
lg09 12159838 18774
lg13 12169990 18782
lg11 12170163 18784
lg13 12173368 18786
lg06 12174317 18787
lg13 12175057 18788
lg13 12175093 18789
lg10 12177608 18790
lg10 12177617 18791
lg10 12177656 18793
lg10 12177665 18794
lg09 12182512 18797
lg14 12183384 18798
lg13 12183554 18799
lg13 12183556 18800
lg03 12184642 18804
lg19 12191790 18808
lg19 12191850 18812
lg19 12191965 18813
lg11 12192133 18814
lg22 12195015 18817
lg22 12195048 18818
lg11 12199939 18824
lg22 12201481 18826
lg23 12202044 18827
lg23 12202378 18829
lg22 12202966 18831
lg22 12202980 18832
lg09 12203027 18833
lg09 12203177 18834
lg09 12203217 18835
lg09 12207930 18837
lg22 12212020 18840
lg22 12212072 18841
lg14 12212927 18843
lg19 12214820 18847
lg22 12214871 18848
lg13 12219798 18851
lg11 12220058 18855
lg10 12220104 18856
lg09 12220192 18857
lg11 12220328 18858
lg02 12223719 18859
lg13 12224349 18863
lg13 12224359 18864
lg03 12226079 18866
lg03 12226166 18867
lg06 12229035 18870
lg06 12229058 18871
lg22 12231265 18874
lg11 12234536 18875
lg06 12247382 18877
lg11 12254079 18882
lg22 12257957 18883
lg22 12258217 18884
lg18 12259376 18887
lg22 12260385 18888
lg22 12260437 18889
lg22 12260576 18890
lg15 12262272 18893
lg15 12262305 18895
lg15 12262354 18897
lg15 12262400 18898
lg15 12262424 18899
lg15 12262446 18900
lg15 12262458 18901
lg15 12262497 18902
lg08 12265356 18906
lg22 12268659 18907
lg22 12268703 18908
lg22 12268768 18909
lg22 12268977 18912
lg22 12268988 18913
lg22 12269010 18915
lg22 12269018 18916
lg22 12269031 18918
lg18 12278361 18921
lg18 12278383 18922
lg01 12280245 18923
lg01 12280273 18924
lg01 12285266 18925
lg11 12290723 18927
lg02 12291205 18929
lg02 12291431 18930
lg15 12296915 18931
lg15 12297298 18932
lg22 12297529 18933
lg22 12297531 18934
lg22 12297546 18935
lg22 12302852 18945
lg22 12303060 18946
lg01 12323370 18952
lg01 12323372 18953
lg01 12323388 18957
lg01 12323404 18958
lg13 12325144 18959
lg13 12325158 18960
lg23 12331801 18965
lg23 12331854 18966
lg23 12332042 18968
lg01 12332057 18970
lg23 12332093 18971
lg01 12332098 18972
lg01 12332334 18973
lg19 12336348 18976
lg19 12336387 18977
lg10 12337078 18978
lg23 12338362 18980
lg23 12338460 18981
lg02 12342117 18982
lg02 12342435 18983
lg03 12346653 18984
lg03 12346894 18986
lg06 12355119 18988
lg11 12355529 18989
lg11 12355792 18991
lg09 12358798 18999
lg02 12358857 19000
lg09 12359035 19001
lg09 12359142 19002
lg01 12362726 19003
lg01 12362783 19004
lg18 12366088 19009
lg13 12366612 19011
lg03 12366651 19012
lg13 12366819 19013
lg15 12366877 19014
lg13 12366934 19017
lg22 12366945 19018
lg19 12367107 19019
lg19 12367485 19021
lg19 12367488 19022
lg02 12378124 19028
lg17 12379797 19031
lg18 12379981 19033
lg18 12379983 19034
lg18 12379991 19036
lg18 12379998 19037
lg06 12382765 19041
lg06 12383058 19042
lg22 12389378 19048
lg22 12389394 19049
lg22 12389406 19050
lg22 12389408 19051
lg22 12389410 19052
lg22 12389412 19053
lg22 12389414 19054
lg22 12389416 19055
lg22 12389420 19056
lg22 12389424 19057
lg22 12389428 19058
lg22 12389432 19059
lg22 12389444 19060
lg22 12389448 19061
lg22 12391029 19066
lg13 12397090 19072
lg23 12397924 19074
lg19 12398315 19075
lg19 12398495 19076
lg13 12406555 19078
lg13 12406587 19079
lg13 12406777 19081
lg13 12406865 19082
lg18 12416251 19095
lg18 12416280 19097
lg18 12416299 19098
lg10 12417456 19101
lg10 12417528 19102
lg03 12417953 19103
lg22 12419594 19108
lg01 12419776 19110
lg17 12425429 19112
lg23 12431417 19118
lg01 12432689 19120
lg23 12436592 19121
lg02 12441475 19124
lg02 12441612 19125
lg19 12447945 19127
lg19 12448123 19128
lg19 12448141 19129
lg19 12448187 19130
lg08 12451091 19133
lg14 12455592 19137
lg08 12459168 19142
lg23 12462479 19144
lg03 12464970 19147
lg06 12469328 19148
lg13 12470308 19152
lg18 12471952 19155
lg14 12472710 19158
lg09 12477194 19163
lg01 12481042 19165
lg11 12481976 19167
lg11 12482012 19168
lg11 12482072 19169
lg11 12482076 19170
lg11 12482078 19171
lg11 12482080 19172
lg11 12482082 19173
lg11 12482084 19174
lg11 12482086 19175
lg11 12482088 19176
lg11 12482090 19177
lg02 12483968 19186
lg13 12484544 19187
lg13 12494569 19196
lg13 12494624 19197
lg13 12494722 19198
lg13 12494894 19200
lg01 12495029 19204
lg01 12495034 19205
lg01 12495035 19206
lg01 12495048 19207
lg01 12495094 19208
lg14 12497947 19211
lg14 12497991 19212
lg18 12500278 19226
lg19 12501299 19231
lg10 12502054 19232
lg10 12502172 19233
lg03 12506154 19238
lg10 12513353 19241
lg10 12513529 19242
lg10 12513533 19243
lg10 12513543 19244
lg10 12513547 19245
lg10 12513548 19246
lg10 12513559 19247
lg10 12513568 19248
lg10 12513572 19249
lg10 12513611 19251
lg09 12517370 19257
lg09 12517479 19258
lg10 12523445 19261
lg14 12524112 19263
lg14 12524485 19264
lg06 12524821 19266
lg14 12528811 19269
lg14 12528979 19271
lg14 12528986 19272
lg14 12531729 19273
lg14 12531731 19274
lg10 12535358 19277
lg10 12536802 19278
lg06 12543639 19280
lg10 12546006 19282
lg10 12546165 19283
lg10 12546176 19284
lg03 12552267 19285
lg14 12552379 19286
lg14 12552402 19287
lg14 12552538 19288
lg06 12552663 19290
lg23 12553276 19291
lg18 12557993 19292
lg18 12558205 19293
lg11 12564782 19294
lg18 12565338 19297
lg09 12565373 19298
lg22 12565828 19301
lg08 12569062 19302
lg10 12570443 19303
lg02 12572103 19305
lg02 12572154 19307
lg10 12583636 19309
lg23 12585041 19312
lg19 12586738 19315
lg15 12592125 19322
lg15 12592136 19323
lg22 12604618 19325
lg22 12613573 19327
lg22 12613803 19328
lg22 12613804 19329
lg22 12613865 19330
lg10 12617066 19331
lg10 12617068 19332
lg10 12617162 19333
lg15 12625220 19336
lg15 12625232 19337
lg15 12625382 19338
lg10 12626215 19340
lg13 12631288 19341
lg15 12633784 19347
lg15 12636874 19349
lg15 12636921 19350
lg23 12637512 19352
lg23 12637628 19353
lg09 12644580 19356
lg09 12648610 19359
lg09 12648616 19360
lg23 12652169 19362
lg23 12652265 19363
lg02 12654134 19365
lg02 12657173 19370
lg09 12660017 19372
lg09 12660023 19373
lg15 12660354 19374
lg15 12660552 19375
lg11 12663508 19378
lg02 12665494 19380
lg09 12666125 19384
lg11 12668579 19386
lg11 12668888 19387
lg22 12683440 19394
lg08 12694989 19396
lg10 12703889 19401
lg13 12705676 19404
lg11 12711024 19405
lg23 12714664 19406
lg23 12714688 19407
lg23 12714746 19410
lg23 12714791 19411
lg23 12714854 19412
lg23 12714920 19413
lg02 12722294 19416
lg03 12722377 19418
lg15 12722382 19419
lg15 12722383 19420
lg18 12724335 19425
lg18 12724447 19426
lg18 12724594 19429
lg17 12725680 19430
lg02 12728823 19432
lg23 12729311 19433
lg10 12730654 19434
lg09 12731476 19435
lg09 12731522 19436
lg09 12731603 19437
lg09 12731605 19438
lg09 12731656 19439
lg03 12738842 19445
lg13 12746361 19450
lg13 12746569 19451
lg18 12748798 19452
lg03 12749151 19453
lg19 12750740 19457
lg13 12750901 19458
lg06 12752208 19460
lg03 12762939 19462
lg23 12764529 19463
lg11 12768022 19464
lg11 12768222 19465
lg11 12768381 19466
lg03 12768818 19467
lg15 12769254 19469
lg02 12787461 19475
lg02 12787751 19476
lg13 12789030 19477
lg15 12797668 19491
lg10 12804040 19494
lg09 12806961 19497
lg09 12807024 19498
lg19 12807176 19500
lg06 12807410 19501
lg03 12807633 19505
lg03 12807817 19506
lg03 12807958 19507
lg22 12808120 19508
lg22 12808198 19509
lg22 12808287 19511
lg22 12808295 19512
lg22 12808413 19513
lg02 12809558 19514
lg09 12810203 19515
lg03 12817444 19516
lg11 12819789 19518
lg23 12821161 19519
lg23 12821454 19520
lg02 12828117 19521
lg02 12828161 19522
lg18 12829343 19523
lg23 12833632 19526
lg18 12833834 19527
lg22 12835302 19528
lg19 12836806 19530
lg19 12839801 19531
lg09 12843669 19534
lg23 12850772 19540
lg19 12852091 19542
lg10 12852620 19545
lg03 12855890 19546
lg03 12856023 19549
lg03 12856152 19550
lg19 12857697 19553
lg19 12857802 19554
lg08 12866409 19561
lg10 12873039 19566
lg15 12879052 19579
lg15 12879400 19580
lg03 12881858 19581
lg03 12881931 19582
lg03 12881987 19583
lg19 12882365 19584
lg06 12886370 19586
lg06 12886403 19587
lg13 12888551 19589
lg02 12889424 19591
lg02 12889698 19592
lg02 12899675 19596
lg13 12901205 19597
lg13 12901444 19598
lg22 12901865 19601
lg22 12901936 19602
lg22 12901970 19603
lg22 12902035 19607
lg18 12907017 19621
lg18 12907029 19622
lg03 12910190 19623
lg03 12910243 19624
lg18 12910586 19625
lg18 12910915 19626
lg10 12923467 19629
lg10 12923527 19631
lg18 12927959 19634
lg18 12928202 19635
lg18 12928208 19636
lg03 12931352 19637
lg23 12941115 19639
lg23 12942103 19643
lg02 12948516 19652
lg03 12950704 19654
lg03 12950790 19656
lg18 12950856 19657
lg18 12951139 19659
lg03 12956391 19662
lg03 12959782 19669
lg14 12972345 19674
lg15 12975405 19678
lg15 12975503 19679
lg15 12975528 19680
lg02 12997151 19681
lg02 12997306 19682
lg02 12997508 19683
lg03 12998605 19684
lg03 12998632 19685
lg17 13022692 19690
lg02 13026757 19695
lg10 13026875 19696
lg10 13026930 19697
lg02 13030154 19698
lg02 13030310 19700
lg02 13030321 19701
lg13 13033363 19705
lg13 13033599 19706
lg06 13036898 19712
lg06 13036900 19713
lg06 13036901 19714
lg06 13036904 19716
lg06 13036911 19717
lg06 13036914 19718
lg06 13036960 19719
lg06 13036972 19720
lg06 13037024 19721
lg06 13037057 19722
lg06 13037058 19723
lg06 13037093 19724
lg02 13040250 19727
lg02 13040332 19728
lg09 13042309 19729
lg10 13044208 19730
lg10 13044231 19731
lg10 13044343 19732
lg10 13044451 19733
lg03 13045250 19734
lg13 13045503 19735
lg13 13045524 19736
lg13 13045615 19737
lg23 13048968 19738
lg22 13054427 19743
lg11 13055845 19746
lg11 13055875 19747
lg10 13056489 19749
lg23 13056692 19750
lg13 13058558 19751
lg19 13060093 19756
lg19 13060097 19757
lg19 13060101 19758
lg19 13060105 19759
lg19 13060109 19760
lg19 13060280 19761
lg19 13060373 19762
lg23 13060536 19765
lg23 13060539 19766
lg23 13060646 19767
lg13 13060864 19768
lg18 13063745 19770
lg18 13063874 19771
lg18 13063876 19772
lg18 13063877 19773
lg18 13063902 19775
lg13 13064573 19778
lg11 13070543 19779
lg13 13072314 19781
lg15 13074325 19783
lg09 13078282 19786
lg10 13078374 19787
lg23 13089255 19791
lg10 13089522 19793
lg10 13089535 19794
lg23 13092904 19796
lg23 13092997 19797
lg11 13097675 19798
lg11 13100006 19800
lg11 13100007 19801
lg13 13102546 19802
lg02 13104697 19804
lg02 13104788 19805
lg10 13105402 19807
lg15 13106819 19808
lg03 13106838 19809
lg15 13106871 19810
lg13 13109616 19815
lg19 13112375 19819
lg13 13120428 19820
lg13 13120479 19821
lg22 13129643 19823
lg10 13138587 19828
lg22 13138908 19829
lg22 13139038 19830
lg11 13139522 19831
lg11 13139604 19832
lg22 13142654 19833
lg22 13142955 19835
lg17 13149439 19836
lg11 13149663 19839
lg23 13149845 19841
lg02 13153630 19842
lg02 13153689 19843
lg13 13153878 19845
lg13 13153940 19846
lg13 13153974 19847
lg22 13154156 19848
lg22 13154194 19849
lg22 13154316 19850
lg22 13154390 19851
lg23 13158243 19852
lg13 13160762 19853
lg15 13178288 19858
lg15 13178302 19859
lg15 13178303 19860
lg03 13186534 19862
lg03 13186791 19864
lg13 13187368 19865
lg03 13198387 19873
lg03 13198462 19874
lg02 13205898 19878
lg02 13206397 19883
lg10 13207725 19885
lg10 13207733 19886
lg02 13210820 19893
lg02 13211027 19896
lg02 13211031 19897
lg17 13212934 19899
lg02 13217237 19900
lg02 13217303 19901
lg19 13219708 19903
lg22 13222795 19905
lg22 13222801 19906
lg03 13229317 19911
lg03 13229376 19912
lg08 13234905 19916
lg08 13235081 19917
lg19 13243160 19918
lg02 13257868 19920
lg03 13262775 19924
lg03 13262784 19925
lg03 13262952 19926
lg02 13269210 19928
lg10 13274359 19933
lg03 13274861 19937
lg02 13274934 19939
lg15 13278219 19943
lg15 13278235 19945
lg15 13278243 19947
lg15 13278540 19951
lg14 13290952 19955
lg13 13299438 19958
lg13 13308178 19959
lg03 13318908 19961
lg03 13318977 19962
lg10 13319946 19963
lg06 13320058 19964
lg06 13320059 19965
lg17 13320905 19967
lg14 13325798 19969
lg14 13325903 19970
lg19 13340118 19972
lg19 13340323 19973
lg02 13341350 19974
lg15 13351271 19978
lg15 13351413 19979
lg14 13353062 19980
lg13 13363071 19987
lg13 13363209 19988
lg13 13367530 19991
lg22 13371102 19993
lg09 13372001 19996
lg09 13372003 19997
lg09 13372360 19999
lg09 13372390 20000
lg09 13372419 20001
lg22 13378685 20005
lg22 13378732 20006
lg15 13380372 20008
lg03 13382186 20009
lg13 13385053 20013
lg06 13385090 20014
lg13 13385091 20015
lg13 13385406 20017
lg06 13385410 20018
lg19 13391389 20019
lg22 13392381 20020
lg22 13392437 20021
lg06 13397124 20026
lg06 13397188 20027
lg06 13397203 20028
lg22 13401229 20029
lg19 13404483 20030
lg11 13405376 20036
lg11 13405392 20037
lg15 13408580 20038
lg03 13411015 20039
lg03 13411198 20040
lg03 13411265 20041
lg08 13413091 20043
lg13 13416378 20046
lg03 13423044 20050
lg14 13425010 20055
lg14 13425011 20056
lg14 13425031 20057
lg14 13425050 20058
lg14 13425171 20059
lg14 13425192 20060
lg14 13425289 20061
lg15 13426609 20063
lg15 13427043 20064
lg15 13427150 20065
lg23 13428146 20066
lg23 13428373 20067
lg06 13437962 20073
lg10 13439905 20074
lg15 13441658 20075
lg22 13442627 20076
lg22 13442628 20077
lg02 13446840 20079
lg02 13446897 20080
lg02 13447009 20081
lg23 13449888 20082
lg10 13450331 20083
lg11 13451407 20084
lg11 13451476 20085
lg11 13451477 20086
lg10 13455075 20088
lg19 13455663 20089
lg13 13457312 20090
lg11 13460690 20093
lg10 13465542 20095
lg11 13467573 20096
lg19 13468633 20099
lg08 13470269 20100
lg11 13475460 20101
lg11 13475461 20102
lg15 13479928 20103
lg15 13480041 20104
lg13 13481076 20105
lg15 13487930 20107
lg17 13490649 20111
lg22 13495525 20112
lg22 13495563 20113
lg03 13497374 20114
lg10 13497937 20115
lg22 13498788 20116
lg13 13500999 20117
lg23 13505101 20123
lg15 13507757 20124
lg15 13507851 20126
lg15 13507883 20127
lg15 13507982 20128
lg15 13511401 20129
lg15 13511559 20130
lg22 13511581 20131
lg22 13511903 20133
lg11 13514617 20134
lg14 13518781 20139
lg17 13519027 20140
lg17 13519228 20142
lg17 13519236 20143
lg23 13524686 20145
lg06 13528941 20148
lg19 13529711 20149
lg03 13531609 20151
lg13 13532925 20154
lg18 13542489 20157
lg18 13542640 20158
lg13 13542715 20159
lg13 13542879 20160
lg22 13547946 20161
lg03 13548154 20163
lg06 13550825 20165
lg19 13558496 20172
lg03 13558555 20174
lg18 13560394 20176
lg17 13561930 20178
lg17 13561931 20179
lg09 13563156 20181
lg09 13563437 20182
lg09 13563493 20183
lg10 13567664 20186
lg10 13567741 20187
lg02 13568152 20188
lg02 13568473 20189
lg22 13571052 20190
lg22 13571085 20191
lg11 13571365 20192
lg11 13571391 20193
lg11 13571423 20194
lg02 13575062 20195
lg03 13578838 20197
lg15 13585926 20199
lg15 13585927 20200
lg15 13585977 20201
lg15 13590729 20202
lg15 13590855 20203
lg22 13591835 20205
lg22 13594092 20213
lg22 13594108 20218
lg22 13594113 20220
lg22 13594118 20222
lg22 13594129 20226
lg03 13597643 20236
lg10 13604210 20237
lg10 13604211 20238
lg19 13619226 20240
lg19 13626576 20242
lg19 13626661 20243
lg19 13626758 20245
lg18 13627229 20247
lg13 13640313 20251
lg13 13640349 20252
lg13 13640366 20253
lg13 13640421 20254
lg13 13640521 20255
lg13 13640551 20256
lg19 13649208 20258
lg19 13649393 20260
lg19 13649410 20261
lg18 13659036 20263
lg18 13667409 20266
lg18 13667428 20267
lg18 13667442 20268
lg18 13667467 20269
lg10 13669942 20271
lg10 13670059 20272
lg09 13670756 20274
lg09 13670759 20275
lg09 13670780 20276
lg09 13670828 20277
lg09 13670829 20278
lg09 13670847 20279
lg09 13670945 20280
lg19 13672669 20283
lg03 13673116 20286
lg03 13673221 20287
lg03 13673505 20289
lg06 13679818 20292
lg18 13680822 20293
lg10 13683360 20295
lg10 13683649 20296
lg17 13684484 20298
lg17 13684488 20299
lg10 13687878 20307
lg10 13687930 20310
lg10 13692670 20313
lg09 13697508 20314
lg09 13697568 20315
lg09 13697651 20316
lg09 13697753 20317
lg09 13697756 20318
lg11 13700055 20319
lg11 13700240 20320
lg19 13707318 20322
lg19 13707371 20323
lg10 13710130 20330
lg02 13712501 20333
lg14 13713900 20334
lg22 13716774 20338
lg03 13717803 20340
lg03 13717824 20341
lg17 13719140 20343
lg17 13719159 20344
lg18 13722726 20346
lg17 13726092 20348
lg18 13737783 20351
lg03 13744534 20354
lg03 13744547 20355
lg11 13755261 20357
lg11 13755385 20358
lg11 13755594 20359
lg06 13759090 20360
lg11 13762897 20361
lg11 13770982 20364
lg11 13771257 20366
lg08 13771762 20368
lg06 13772922 20372
lg14 13776773 20375
lg18 13777167 20381
lg18 13777268 20384
lg22 13781960 20385
lg22 13781962 20386
lg22 13781984 20387
lg11 13782405 20388
lg22 13785267 20390
lg22 13785268 20391
lg22 13785271 20392
lg22 13785295 20393
lg22 13785342 20394
lg06 13786861 20395
lg06 13786930 20396
lg06 13787039 20397
lg06 13787154 20398
lg03 13799270 20400
lg02 13802432 20404
lg10 13803146 20408
lg09 13805095 20414
lg09 13805106 20416
lg09 13805120 20418
lg09 13805145 20423
lg22 13805311 20429
lg22 13805328 20430
lg17 13807387 20432
lg19 13814218 20437
lg19 13814582 20439
lg14 13814609 20440
lg14 13814615 20441
lg14 13814650 20442
lg06 13815357 20444
lg06 13815374 20445
lg06 13815428 20446
lg03 13819876 20449
lg06 13820462 20450
lg06 13820524 20455
lg06 13820659 20458
lg02 13824086 20460
lg06 13828850 20463
lg22 13831525 20465
lg22 13831611 20466
lg18 13832401 20469
lg23 13834276 20474
lg23 13834277 20475
lg11 13837062 20476
lg22 13839287 20479
lg22 13839328 20480
lg18 13840397 20481
lg23 13846182 20483
lg23 13846266 20484
lg15 13851485 20485
lg10 13859755 20489
lg10 13859758 20490
lg10 13860325 20492
lg10 13860353 20493
lg10 13860355 20494
lg10 13860357 20495
lg10 13860359 20496
lg10 13860361 20497
lg10 13860363 20498
lg10 13860365 20499
lg10 13860381 20500
lg02 13874966 20502
lg13 13878424 20503
lg17 13879411 20511
lg08 13884066 20512
lg08 13884094 20513
lg13 13887220 20514
lg23 13887269 20515
lg23 13887419 20516
lg23 13887588 20517
lg15 13888299 20519
lg15 13888713 20520
lg03 13890867 20522
lg03 13890952 20523
lg10 13894400 20524
lg22 13906831 20530
lg03 13909763 20533
lg17 13911071 20536
lg17 13911072 20537
lg17 13911074 20538
lg17 13911332 20539
lg17 13911340 20540
lg03 13913288 20541
lg03 13913298 20542
lg03 13913302 20543
lg03 13913309 20544
lg19 13915231 20545
lg14 13919654 20550
lg14 13919657 20551
lg14 13919659 20552
lg14 13919663 20553
lg14 13919687 20554
lg11 13922213 20555
lg10 13924535 20558
lg10 13927720 20559
lg03 13931311 20561
lg13 13931764 20563
lg02 13931773 20564
lg02 13934685 20565
lg09 13937841 20566
lg10 13938457 20567
