chr position .snp.id
lg11 12482080 19349
lg13 12483631 19353
lg03 12483750 19354
lg13 12483855 19355
lg02 12483968 19356
lg18 12488169 19360
lg18 12494228 19362
lg13 12494569 19366
lg13 12494624 19367
lg13 12494722 19368
lg13 12494894 19370
lg01 12495034 19373
lg01 12495035 19374
lg01 12495088 19376
lg18 12497275 19377
lg14 12497947 19381
lg14 12497981 19382
lg14 12497991 19383
lg18 12500278 19387
lg18 12500317 19389
lg10 12502172 19393
lg02 12503415 19395
lg02 12503535 19396
lg02 12503622 19397
lg23 12504234 19398
lg08 12505742 19400
lg03 12505969 19402
lg10 12513230 19404
lg10 12513339 19405
lg09 12517370 19409
lg18 12520875 19410
lg18 12520899 19411
lg17 12523179 19412
lg14 12524161 19413
lg14 12524485 19414
lg06 12524821 19415
lg06 12524880 19416
lg14 12528805 19417
lg14 12528885 19420
lg14 12531729 19423
lg14 12531731 19424
lg14 12531827 19425
lg14 12531986 19426
lg10 12546006 19435
lg10 12546013 19436
lg10 12546015 19437
lg10 12546176 19438
lg10 12546193 19439
lg03 12549976 19440
lg03 12552267 19441
lg14 12552402 19442
lg23 12553276 19445
lg18 12557848 19446
lg18 12557993 19447
lg18 12558193 19448
lg15 12559588 19450
lg15 12559614 19451
lg11 12564782 19452
lg08 12565347 19456
lg09 12565373 19457
lg10 12570311 19462
lg02 12572126 19465
lg09 12580832 19467
lg23 12585180 19469
lg15 12592060 19473
lg15 12592125 19474
lg15 12592136 19475
lg14 12593680 19476
lg14 12593715 19477
lg22 12604618 19478
lg22 12604834 19479
lg18 12610773 19480
lg22 12613803 19482
lg22 12613804 19483
lg15 12616498 19484
lg10 12617066 19485
lg10 12617068 19486
lg10 12617162 19487
lg10 12617390 19488
lg10 12617470 19490
lg15 12625178 19491
lg15 12625382 19493
lg10 12626065 19494
lg10 12626215 19495
lg19 12629684 19496
lg15 12633682 19501
lg15 12633724 19504
lg15 12636147 19508
lg15 12636216 19509
lg15 12636753 19512
lg15 12636755 19513
lg23 12637870 19515
lg03 12642806 19516
lg09 12644399 19517
lg09 12644560 19518
lg09 12648610 19519
lg09 12648616 19520
lg23 12652169 19521
lg02 12657173 19525
lg09 12660045 19529
lg15 12660354 19530
lg15 12660552 19531
lg15 12660831 19532
lg02 12663853 19533
lg02 12665582 19535
lg11 12668579 19537
lg11 12668731 19538
lg11 12668888 19539
lg03 12683137 19542
lg03 12683219 19545
lg03 12683232 19546
lg22 12683372 19547
lg14 12690147 19548
lg10 12703785 19550
lg10 12703823 19551
lg10 12703827 19552
lg10 12703833 19553
lg10 12703889 19554
lg10 12704073 19556
lg13 12705627 19558
lg11 12711017 19560
lg11 12711024 19561
lg23 12714688 19563
lg23 12714705 19564
lg23 12714707 19565
lg23 12714791 19567
lg23 12714854 19568
lg10 12716730 19569
lg18 12717140 19573
lg02 12722294 19575
lg15 12722349 19576
lg03 12722377 19578
lg02 12722415 19579
lg02 12722430 19580
lg18 12724335 19583
lg18 12724591 19585
lg18 12724594 19586
lg02 12728823 19589
lg23 12729311 19591
lg10 12730654 19592
lg09 12731476 19593
lg09 12731481 19594
lg09 12731603 19596
lg19 12738037 19597
lg19 12738154 19598
lg15 12738620 19599
lg19 12746182 19605
lg13 12746361 19606
lg13 12746640 19607
lg18 12748798 19608
lg03 12749151 19609
lg06 12751923 19614
lg06 12752165 19616
lg22 12752606 19619
lg03 12762869 19620
lg03 12762939 19621
lg23 12764806 19622
lg11 12768381 19624
lg03 12768594 19625
lg03 12768818 19626
lg22 12769419 19628
lg02 12787361 19632
lg02 12787362 19633
lg02 12787366 19634
lg02 12787751 19636
lg13 12789030 19638
lg10 12792010 19642
lg13 12793023 19647
lg15 12797754 19649
lg10 12804040 19651
lg19 12807029 19657
lg06 12807144 19658
lg06 12807410 19659
lg03 12807688 19663
lg03 12807958 19665
lg22 12808175 19667
lg22 12808198 19668
lg22 12808279 19669
lg22 12808485 19671
lg02 12809416 19673
lg13 12817385 19675
lg03 12817444 19676
lg11 12819658 19677
lg11 12819789 19678
lg23 12821115 19679
lg23 12821130 19680
lg23 12821454 19681
lg02 12828117 19682
lg02 12828161 19683
lg23 12833446 19685
lg23 12833451 19686
lg23 12833632 19687
lg22 12835598 19688
lg19 12836590 19689
lg19 12836681 19690
lg19 12836806 19691
lg19 12836867 19692
lg10 12837648 19693
lg19 12845090 19698
lg23 12850702 19700
lg23 12850881 19701
lg18 12851619 19702
lg19 12852091 19704
lg10 12852508 19712
lg10 12852596 19713
lg10 12852597 19714
lg18 12854034 19717
lg03 12855941 19720
lg03 12855950 19721
lg03 12856023 19722
lg11 12858914 19727
lg19 12863246 19731
lg13 12872698 19737
lg22 12873892 19743
lg22 12873937 19744
lg22 12873938 19745
lg19 12875805 19746
lg10 12878266 19751
lg10 12878334 19753
lg10 12878368 19754
lg03 12881858 19759
lg03 12881987 19761
lg19 12882004 19762
lg06 12886370 19764
lg02 12889698 19766
lg02 12889714 19767
lg15 12892736 19769
lg15 12892738 19770
lg22 12901936 19776
lg22 12901972 19777
lg22 12901993 19778
lg22 12902027 19779
lg22 12902030 19780
lg22 12902069 19781
lg10 12902114 19782
lg22 12902217 19783
lg22 12902271 19784
lg10 12902318 19787
lg18 12906885 19791
lg03 12910047 19794
lg18 12910586 19795
lg18 12910886 19796
lg10 12923005 19803
lg10 12923032 19804
lg10 12923527 19809
lg10 12923531 19810
lg18 12927959 19811
lg18 12928202 19813
lg18 12928274 19814
lg03 12931352 19819
lg19 12934111 19820
lg19 12934246 19821
lg23 12942103 19824
lg08 12945163 19826
lg08 12945202 19828
lg18 12946913 19830
lg03 12950617 19857
lg03 12950704 19858
lg03 12950790 19860
lg18 12951139 19862
lg03 12956080 19864
lg18 12958183 19865
lg18 12971385 19873
lg14 12972345 19876
lg14 12972464 19877
lg14 12972526 19879
lg15 12975503 19881
lg15 12975528 19882
lg13 12996632 19884
lg13 12996904 19886
lg13 13006878 19888
lg03 13006974 19889
lg03 13007114 19890
lg02 13014945 19891
lg10 13017480 19892
lg10 13019538 19894
lg22 13022676 19898
lg14 13026016 19902
lg02 13026618 19904
lg02 13026671 19905
lg02 13026757 19906
lg10 13026930 19907
lg10 13026932 19908
lg02 13030154 19910
lg02 13030310 19911
lg13 13033363 19914
lg13 13033708 19916
lg06 13036914 19919
lg06 13037024 19920
lg06 13037093 19922
lg06 13037102 19923
lg06 13037103 19924
lg02 13040250 19925
lg02 13040332 19926
lg09 13042043 19927
lg09 13042309 19928
lg03 13045250 19930
lg13 13045503 19931
lg13 13045524 19932
lg13 13045630 19934
lg11 13051141 19937
lg11 13055815 19942
lg11 13055830 19943
lg10 13056447 19945
lg10 13056621 19947
lg10 13056688 19949
lg13 13058560 19952
lg13 13058616 19953
lg19 13060280 19955
lg23 13060444 19956
lg18 13063593 19961
lg18 13063664 19962
lg18 13063745 19963
lg13 13064573 19968
lg11 13070705 19970
lg13 13072194 19971
lg13 13072314 19972
lg10 13075363 19973
lg10 13075370 19974
lg11 13075884 19977
lg11 13076097 19978
lg09 13078269 19979
lg09 13078282 19980
lg23 13088801 19982
lg23 13089201 19986
lg10 13089315 19987
lg10 13089535 19988
lg23 13093098 19989
lg11 13097675 19990
lg10 13097897 19993
lg10 13097987 19994
lg11 13100006 19996
lg11 13100007 19997
lg17 13100339 19998
lg13 13102485 19999
lg13 13102546 20000
lg10 13105168 20004
lg03 13106838 20006
lg13 13108464 20011
lg19 13112127 20014
lg19 13112303 20015
lg13 13120218 20016
lg13 13120479 20017
lg23 13122931 20018
lg23 13123097 20021
lg22 13129895 20022
lg13 13136665 20023
lg10 13138558 20026
lg11 13138558 20027
lg22 13139038 20032
lg10 13139258 20033
lg11 13139382 20034
lg11 13139562 20036
lg11 13139563 20037
lg11 13139604 20038
lg17 13149642 20041
lg17 13149643 20042
lg23 13149950 20044
lg23 13149986 20045
lg02 13153689 20047
lg13 13153878 20049
lg22 13154390 20050
lg23 13158243 20051
lg23 13158262 20052
lg03 13170279 20053
lg11 13172478 20055
lg14 13174741 20056
lg23 13184183 20057
lg03 13186534 20059
lg03 13186791 20061
lg13 13187368 20062
lg15 13191995 20064
lg19 13192479 20066
lg06 13193733 20068
lg19 13197282 20069
lg10 13198730 20072
lg13 13204061 20073
lg15 13204974 20074
lg15 13206347 20075
lg10 13207710 20077
lg10 13207720 20078
lg10 13207814 20080
lg02 13210765 20083
lg02 13210791 20085
lg02 13210811 20087
lg02 13210820 20088
lg02 13217205 20095
lg02 13217207 20096
lg02 13217237 20097
lg22 13222754 20099
lg22 13222779 20100
lg22 13222784 20101
lg22 13222811 20103
lg22 13222812 20104
lg22 13222824 20105
lg10 13225664 20107
lg02 13257909 20112
lg02 13258039 20113
lg19 13262181 20114
lg19 13262355 20115
lg02 13269210 20119
lg17 13270809 20122
lg17 13270821 20123
lg17 13270939 20124
lg10 13274359 20126
lg03 13274716 20129
lg02 13274934 20132
lg15 13278202 20134
lg15 13278210 20135
lg15 13278216 20136
lg15 13278227 20137
lg15 13278232 20138
lg15 13278235 20139
lg15 13278243 20140
lg15 13278248 20141
lg15 13278261 20142
lg15 13278342 20143
lg15 13278532 20144
lg15 13278540 20145
lg03 13286892 20146
lg03 13287231 20147
lg14 13290832 20151
lg14 13290952 20152
lg13 13299063 20153
lg13 13299401 20154
lg13 13308178 20161
lg03 13312124 20163
lg06 13320189 20168
lg13 13320531 20169
lg17 13320891 20170
lg13 13325381 20171
lg14 13325798 20173
lg08 13339489 20174
lg08 13339495 20175
lg15 13351413 20185
lg14 13362589 20188
lg06 13367152 20194
lg13 13367501 20195
lg13 13367530 20196
lg13 13367840 20197
lg22 13371102 20198
lg22 13371137 20199
lg22 13371339 20200
lg22 13371359 20201
lg22 13371407 20202
lg22 13378685 20210
lg22 13378732 20211
lg13 13385091 20216
lg13 13385406 20218
lg22 13392381 20220
lg22 13392437 20221
lg22 13392656 20223
lg03 13393657 20224
lg19 13404435 20228
lg19 13404604 20229
lg19 13404655 20230
lg19 13404694 20231
lg11 13405324 20232
lg11 13405346 20233
lg11 13405376 20234
lg11 13405392 20235
lg13 13407464 20236
lg08 13413091 20238
lg19 13414461 20242
lg18 13416053 20243
lg13 13416401 20246
lg03 13423044 20249
lg19 13424799 20251
lg14 13425010 20252
lg14 13425011 20253
lg14 13425015 20254
lg14 13425171 20255
lg15 13426590 20256
lg15 13426609 20257
lg15 13427150 20258
lg23 13428146 20259
lg23 13428373 20260
lg19 13428890 20261
lg06 13438125 20265
lg10 13439905 20266
lg13 13441198 20267
lg13 13441369 20268
lg13 13441471 20269
lg10 13445608 20271
lg02 13446840 20272
lg02 13446897 20273
lg10 13450456 20277
lg11 13451476 20278
lg11 13451477 20279
lg10 13455075 20280
lg19 13455663 20281
lg19 13455819 20282
lg13 13457269 20283
lg13 13457312 20284
lg13 13457550 20286
lg10 13465465 20289
lg10 13465477 20290
lg11 13467484 20291
lg15 13468621 20293
lg19 13468633 20295
lg14 13478674 20300
lg15 13480041 20301
lg15 13480159 20302
lg15 13480248 20303
lg13 13480810 20305
lg13 13481155 20306
lg15 13487930 20307
lg15 13488120 20308
lg15 13490087 20310
lg17 13490649 20312
lg17 13490800 20313
lg10 13492730 20314
lg22 13495563 20316
lg03 13497187 20317
lg22 13498788 20318
lg13 13500999 20319
lg15 13507712 20320
lg15 13507757 20321
lg15 13507770 20322
lg15 13507851 20325
lg15 13507883 20326
lg15 13507982 20327
lg15 13507993 20328
lg15 13511559 20330
lg22 13511581 20331
lg22 13511582 20332
lg11 13514617 20334
lg11 13514658 20335
lg11 13514659 20336
lg11 13514794 20337
lg14 13518609 20339
lg14 13518611 20340
lg14 13518615 20341
lg17 13519236 20344
lg06 13528941 20347
lg19 13529711 20348
lg03 13531609 20349
lg17 13532609 20350
lg13 13532778 20351
lg22 13536348 20354
lg22 13536381 20355
lg22 13536662 20357
lg18 13542489 20359
lg18 13542640 20360
lg22 13547900 20367
lg22 13547946 20368
lg03 13548154 20370
lg19 13550035 20372
lg06 13550736 20373
lg19 13551003 20376
lg10 13552704 20378
lg18 13560469 20384
lg09 13563437 20388
lg10 13567741 20391
lg22 13571085 20393
lg11 13571288 20394
lg15 13585698 20397
lg15 13585719 20398
lg22 13587972 20404
lg19 13588945 20405
lg15 13590855 20407
lg22 13591797 20408
lg22 13591799 20409
lg11 13592624 20411
lg17 13592660 20412
lg17 13592688 20413
lg15 13593561 20416
lg15 13593619 20417
lg10 13593680 20419
lg22 13594074 20422
lg22 13594092 20423
lg19 13596456 20437
lg03 13597877 20438
lg19 13619205 20440
lg19 13619319 20441
lg19 13619390 20442
lg11 13620181 20444
lg19 13626576 20445
lg19 13626581 20446
lg18 13630440 20450
lg18 13630566 20452
lg18 13630654 20453
lg13 13640421 20454
lg13 13640551 20455
lg13 13640603 20456
lg13 13644077 20457
lg19 13649208 20459
lg19 13649393 20461
lg18 13659036 20463
lg18 13667442 20465
lg18 13667516 20466
lg09 13670780 20471
lg09 13670828 20472
lg09 13670829 20473
lg09 13670847 20474
lg09 13670945 20475
lg03 13673116 20477
lg03 13673221 20478
lg03 13673505 20480
lg18 13681084 20485
lg10 13687787 20487
lg10 13687856 20489
lg10 13687878 20490
lg02 13689034 20493
lg10 13692670 20494
lg09 13697651 20495
lg09 13697753 20496
lg09 13697756 20497
lg09 13697924 20498
lg11 13700055 20499
lg19 13707371 20501
lg22 13707762 20507
lg22 13707765 20508
lg22 13707804 20510
lg22 13707811 20511
lg02 13712501 20514
lg22 13716767 20521
lg22 13716774 20522
lg17 13719140 20527
lg17 13719159 20528
lg18 13722609 20529
lg17 13726037 20530
lg10 13735377 20532
lg18 13737443 20534
lg19 13740182 20536
lg03 13744304 20537
lg03 13744547 20539
lg13 13745984 20540
lg13 13746070 20541
lg11 13755385 20543
lg17 13757202 20544
lg17 13757350 20545
lg03 13769586 20547
lg11 13771277 20549
lg10 13771684 20550
lg03 13774605 20554
lg18 13777131 20557
lg18 13777140 20558
lg18 13777163 20560
lg18 13777268 20562
lg06 13786861 20566
lg06 13787039 20568
lg09 13795098 20570
lg09 13795153 20571
lg03 13799430 20573
lg08 13799533 20574
lg02 13802090 20577
lg22 13802293 20578
lg02 13802302 20579
lg22 13802315 20580
lg22 13802316 20581
lg10 13803098 20585
lg10 13803163 20587
lg09 13805064 20588
lg09 13805070 20589
lg22 13805122 20590
lg22 13805240 20595
lg22 13805311 20597
lg22 13805351 20598
lg17 13807513 20600
lg09 13810744 20605
lg09 13810892 20607
lg10 13814206 20609
lg19 13814218 20611
lg19 13814528 20612
lg19 13814582 20614
lg14 13814609 20615
lg14 13814615 20616
lg06 13815309 20617
lg06 13815374 20619
lg06 13815428 20620
lg14 13816121 20623
lg06 13820524 20626
lg02 13823901 20628
lg02 13824138 20629
lg06 13828573 20630
lg06 13828578 20631
lg06 13828644 20632
lg22 13831525 20634
lg22 13831611 20636
lg18 13832533 20640
lg11 13832732 20642
lg11 13832777 20643
lg22 13839031 20646
lg22 13839249 20647
lg22 13839287 20648
lg18 13840615 20649
lg10 13844853 20651
lg15 13851485 20653
lg10 13860339 20658
lg10 13860341 20659
lg10 13860373 20663
lg10 13860383 20664
lg10 13860418 20666
lg03 13863230 20669
lg02 13874966 20670
lg13 13878424 20671
lg17 13879320 20673
lg17 13879390 20674
lg17 13879661 20675
lg13 13887021 20676
lg23 13887269 20677
lg23 13887419 20678
lg06 13887787 20679
lg15 13888299 20681
lg15 13888713 20682
lg03 13890867 20684
lg22 13906840 20688
lg03 13909725 20689
lg03 13909726 20690
lg03 13909763 20691
lg17 13910954 20693
lg17 13911332 20695
lg19 13915231 20698
lg14 13916285 20699
lg14 13916389 20700
lg14 13916401 20701
lg14 13919654 20702
lg10 13927720 20707
lg03 13931311 20709
lg08 13931329 20710
lg02 13931773 20713
lg13 13931865 20714
lg09 13937841 20716
lg10 13938466 20718
lg22 13940832 20719
lg22 13940934 20720
lg03 13942012 20722
lg15 13949443 20723
lg15 13949724 20724
lg14 13951875 20725
lg14 13952140 20726
lg03 13952589 20727
lg10 13955037 20728
lg10 13955038 20729
lg14 13955795 20730
lg06 13960023 20731
lg06 13960159 20732
lg08 13966910 20739
lg08 13966911 20740
lg22 13966935 20741
lg08 13967041 20742
lg22 13967092 20743
lg06 13981074 20744
lg14 13990936 20749
lg14 13991180 20750
lg10 13992637 20752
lg10 13992638 20753
lg03 13992639 20754
lg10 13992841 20755
lg10 13992844 20756
lg10 13996123 20757
lg10 13996301 20758
lg10 13996379 20759
lg10 13996446 20760
lg02 14002117 20762
lg06 14002150 20763
lg06 14002201 20765
lg06 14002340 20766
lg06 14002350 20767
lg06 14002366 20769
lg06 14002374 20771
lg06 14002376 20772
lg14 14004199 20773
lg14 14004207 20774
lg22 14018736 20776
lg22 14018882 20777
lg09 14032866 20779
lg09 14033097 20780
lg13 14034048 20782
lg13 14034156 20784
lg13 14034597 20786
lg03 14036846 20789
lg03 14036847 20790
lg02 14044000 20792
lg02 14044300 20793
lg06 14045681 20794
lg06 14050169 20797
lg06 14050424 20798
lg13 14052104 20800
lg03 14052966 20802
lg03 14060800 20804
lg09 14061465 20806
lg09 14061474 20807
lg09 14061731 20810
lg19 14062847 20819
lg11 14064047 20820
lg17 14078011 20824
lg17 14078225 20825
lg09 14084462 20827
lg09 14084541 20830
lg10 14088638 20838
lg10 14088650 20839
lg10 14088656 20840
lg10 14088911 20841
lg19 14090105 20842
lg19 14095618 20843
lg14 14095665 20844
lg19 14095765 20845
lg10 14100805 20847
lg06 14103251 20848
lg19 14126226 20850
lg14 14126761 20853
lg13 14127564 20854
lg03 14137883 20856
lg03 14137979 20857
lg03 14138052 20858
lg09 14140022 20864
lg13 14144724 20869
lg13 14144754 20870
lg13 14145042 20873
lg14 14145192 20874
lg22 14145442 20876
lg09 14149082 20883
lg09 14149083 20884
lg09 14149091 20885
lg13 14149827 20888
lg22 14150668 20890
lg02 14151188 20891
lg02 14151218 20892
lg02 14151220 20893
lg02 14151410 20894
lg03 14157396 20895
lg03 14157547 20896
lg03 14157640 20898
lg15 14167347 20907
lg22 14174206 20909
lg22 14174356 20910
lg06 14178615 20912
lg19 14181369 20913
lg10 14186657 20915
lg22 14188625 20919
lg15 14192211 20920
lg22 14194097 20921
lg22 14194108 20922
lg22 14194122 20923
lg22 14194146 20924
lg14 14195684 20925
lg10 14196518 20926
lg10 14196520 20927
lg10 14196524 20928
lg10 14196714 20929
lg10 14196805 20930
lg13 14199635 20931
lg13 14199711 20932
lg13 14199713 20933
lg13 14199775 20935
lg13 14199781 20936
lg19 14202725 20937
lg09 14210347 20938
lg17 14210435 20939
lg09 14210471 20940
lg17 14210651 20941
lg17 14210739 20942
lg06 14214226 20944
lg03 14221330 20945
lg14 14226426 20948
lg23 14228411 20950
lg17 14238852 20951
lg19 14241164 20953
lg19 14241171 20954
lg19 14241182 20955
lg19 14241183 20956
lg19 14241190 20957
lg19 14241202 20958
lg06 14243906 20961
lg06 14243915 20962
lg06 14243918 20963
lg23 14244806 20966
lg22 14256257 20968
lg22 14256367 20969
lg18 14277578 20971
lg19 14279514 20972
lg19 14279522 20973
lg17 14286204 20976
lg14 14288984 20979
lg19 14292749 20983
lg09 14297183 20985
lg09 14297256 20986
lg09 14297301 20987
lg09 14297306 20988
lg09 14297312 20989
lg09 14297313 20990
lg09 14297438 20993
lg09 14297439 20994
lg13 14298733 20995
lg13 14299007 20996
lg10 14302296 20997
lg10 14302421 20998
lg14 14304894 21000
lg14 14304903 21001
lg14 14304968 21003
lg14 14304974 21004
lg06 14305126 21005
lg06 14305129 21006
lg06 14305131 21007
lg14 14306556 21010
lg14 14306819 21012
lg02 14325531 21015
lg02 14325544 21016
lg22 14326481 21017
lg03 14334670 21021
lg14 14334692 21023
lg14 14334706 21025
lg14 14334720 21026
lg14 14334734 21027
lg14 14334771 21029
lg14 14334912 21033
lg14 14334916 21035
lg14 14334919 21036
lg14 14334932 21037
lg06 14335771 21041
lg14 14337238 21042
lg19 14338426 21043
lg06 14343356 21047
lg14 14345154 21048
lg14 14345549 21049
lg06 14348528 21055
lg06 14348596 21057
lg06 14348597 21058
lg06 14348625 21059
lg06 14351309 21062
lg06 14351357 21063
lg06 14351375 21064
lg03 14353057 21067
lg19 14354683 21069
lg19 14354773 21070
lg06 14358990 21071
lg22 14360645 21072
lg22 14360997 21075
lg22 14361007 21076
lg22 14361019 21079
lg22 14366837 21089
lg22 14366838 21090
lg22 14366839 21091
lg22 14366840 21092
lg22 14366842 21093
lg22 14366844 21094
lg03 14368339 21095
lg03 14368391 21096
lg03 14368503 21098
lg13 14372876 21099
lg13 14372880 21100
lg11 14384197 21102
lg11 14384202 21103
lg14 14387320 21104
lg14 14387467 21105
lg14 14387565 21106
lg17 14409205 21109
lg15 14412058 21110
lg15 14412304 21111
lg06 14421992 21114
lg14 14422109 21115
lg19 14424569 21117
lg14 14429896 21121
lg19 14435114 21124
lg19 14435179 21125
lg09 14439403 21127
lg03 14443491 21130
lg22 14443951 21131
lg11 14445964 21134
lg15 14455420 21137
lg17 14460931 21138
lg17 14461305 21139
lg23 14465186 21141
lg23 14465364 21142
lg06 14475728 21145
lg06 14475732 21146
lg06 14476078 21147
lg17 14481920 21155
lg17 14482047 21156
lg17 14482188 21157
lg17 14482264 21158
lg11 14483678 21159
lg11 14488375 21160
lg11 14490945 21161
lg11 14490996 21162
lg17 14491293 21163
lg22 14493832 21164
lg22 14493878 21165
lg22 14493892 21166
lg22 14493911 21167
lg14 14494493 21172
lg23 14500693 21173
lg18 14501212 21174
lg18 14501213 21175
lg11 14504480 21176
lg17 14505047 21178
lg14 14506024 21183
lg15 14512143 21184
lg11 14514799 21186
lg02 14517318 21189
lg22 14517500 21191
lg22 14517617 21192
lg22 14517647 21194
lg22 14517671 21195
lg22 14517700 21196
lg11 14522372 21201
lg11 14522405 21202
lg17 14532266 21203
lg23 14535912 21205
lg22 14544425 21207
lg02 14546371 21210
lg02 14546591 21212
lg11 14549495 21213
lg11 14549615 21214
lg18 14568037 21220
lg18 14568206 21221
lg18 14568224 21222
lg11 14569131 21225
lg03 14574755 21228
lg17 14575927 21230
lg17 14575979 21231
lg17 14576084 21232
lg17 14576100 21233
lg17 14576154 21234
lg17 14576232 21235
lg11 14578390 21239
lg11 14578430 21242
lg11 14578523 21243
lg11 14578982 21247
lg09 14580622 21249
lg18 14583762 21251
lg18 14584025 21252
lg02 14600379 21256
lg22 14600513 21257
lg22 14600719 21260
lg22 14600846 21261
lg06 14601927 21262
lg06 14602797 21263
lg22 14609037 21266
lg22 14609054 21267
lg22 14609154 21269
lg06 14612807 21270
lg09 14615148 21272
lg22 14615371 21274
lg22 14615513 21276
lg13 14617813 21281
lg19 14625724 21283
lg14 14625887 21284
lg14 14625900 21285
lg19 14625964 21286
lg19 14626071 21288
lg17 14626212 21291
lg17 14626337 21292
lg06 14646302 21297
lg06 14646332 21298
lg22 14653863 21300
lg22 14653916 21301
lg22 14656082 21304
lg03 14661131 21305
lg19 14671355 21309
lg19 14671370 21310
lg13 14676495 21311
lg13 14676502 21312
lg13 14676648 21313
lg13 14676772 21314
lg13 14694074 21318
lg13 14694191 21319
lg13 14694245 21320
lg13 14694307 21321
lg22 14696393 21322
lg22 14696544 21323
lg03 14713321 21325
lg03 14713340 21326
lg14 14714338 21327
lg06 14717694 21328
lg11 14718678 21330
lg18 14720152 21331
lg18 14720180 21332
lg18 14720364 21333
lg06 14723538 21334
lg06 14723548 21335
lg14 14723800 21337
lg03 14723886 21338
lg22 14724475 21340
lg22 14724555 21341
lg22 14724819 21344
lg09 14725167 21345
lg06 14728139 21348
lg11 14728307 21350
lg11 14728348 21352
lg03 14729025 21355
lg09 14729048 21356
lg14 14729334 21357
lg14 14729550 21358
lg18 14735306 21359
lg14 14737867 21360
lg13 14737983 21361
lg18 14741471 21363
lg02 14748221 21364
lg02 14748234 21365
lg13 14749320 21367
lg02 14750500 21368
lg02 14750626 21369
lg09 14753899 21371
lg17 14762361 21372
lg14 14763596 21374
lg02 14764173 21375
lg09 14771757 21380
lg09 14772021 21381
lg17 14777749 21385
lg17 14777783 21386
lg17 14777885 21392
lg17 14777890 21393
lg17 14777896 21394
lg17 14777956 21395
lg17 14777968 21396
lg17 14777971 21397
lg17 14778025 21398
lg17 14778026 21399
lg17 14778029 21400
lg11 14780234 21402
lg23 14780334 21403
lg11 14780407 21404
lg11 14780470 21405
lg11 14780532 21406
lg15 14781692 21407
lg22 14785080 21409
lg13 14793955 21410
lg22 14804695 21415
lg22 14804707 21416
lg22 14804816 21417
lg22 14805050 21418
lg22 14811927 21419
lg13 14813976 21420
lg13 14814016 21421
lg13 14817846 21423
lg13 14817885 21424
lg22 14818457 21425
lg18 14819324 21426
lg18 14819428 21428
lg18 14819443 21429
lg18 14819444 21430
lg18 14819467 21431
lg18 14819525 21432
lg18 14819550 21433
lg18 14819559 21434
lg18 14842504 21438
lg11 14845925 21439
lg11 14846141 21440
lg11 14846144 21441
lg11 14846157 21442
lg11 14846159 21443
lg09 14853362 21444
lg03 14860744 21449
lg03 14860849 21450
lg03 14860867 21451
lg14 14864299 21452
lg14 14864303 21453
lg14 14864310 21454
lg14 14864311 21455
lg14 14864318 21456
lg14 14864460 21457
lg15 14864968 21458
lg15 14865104 21459
lg18 14866488 21460
lg18 14866492 21461
lg18 14866496 21462
lg06 14868212 21464
lg03 14869682 21467
lg03 14869687 21468
lg06 14876914 21470
lg06 14876980 21471
lg14 14878962 21473
lg14 14878963 21474
lg23 14883513 21475
lg15 14885725 21476
lg14 14888706 21478
lg18 14895239 21482
lg18 14895251 21484
lg18 14895353 21486
lg18 14895528 21487
lg18 14904524 21496
lg18 14904526 21497
lg17 14919796 21506
lg17 14919803 21507
lg17 14919810 21508
lg17 14919902 21509
lg17 14919926 21510
lg17 14920017 21512
lg11 14921278 21514
lg06 14922075 21516
lg06 14922084 21517
lg06 14922100 21518
lg06 14922273 21519
lg02 14925140 21522
lg18 14927255 21524
lg17 14928718 21526
lg17 14928851 21527
lg06 14933829 21529
lg19 14933835 21530
lg19 14934052 21531
lg19 14934053 21532
lg06 14934091 21533
lg03 14936595 21534
lg03 14936695 21535
lg11 14937159 21536
lg17 14941221 21538
lg17 14946139 21540
lg17 14946166 21541
lg22 14946917 21544
lg19 14948296 21546
lg19 14948354 21547
lg19 14948433 21548
lg22 14953017 21551
lg11 14959202 21555
lg11 14959404 21556
lg22 14960454 21563
lg22 14960467 21564
lg02 14960477 21565
lg03 14961140 21567
lg03 14961144 21568
lg17 14962967 21571
lg14 14976925 21580
lg14 14976982 21581
lg14 14977015 21582
lg02 14983938 21583
lg15 14985819 21585
lg19 14988653 21588
lg06 15000312 21589
lg03 15001283 21591
lg03 15001285 21592
lg03 15002991 21593
lg03 15003144 21594
lg11 15006222 21596
lg11 15006369 21597
lg11 15006433 21598
lg17 15017123 21605
lg17 15017128 21606
lg09 15020985 21609
lg09 15021015 21611
lg09 15021017 21612
lg09 15021034 21614
lg09 15021048 21615
lg09 15021077 21617
lg09 15021389 21624
lg09 15021414 21625
lg09 15021430 21626
lg19 15036229 21631
lg19 15036231 21632
lg19 15036417 21633
lg19 15036497 21634
lg19 15036502 21635
lg17 15038906 21636
lg11 15044392 21641
lg11 15044433 21642
lg22 15066978 21653
lg06 15076070 21665
lg06 15076219 21666
lg02 15081524 21669
lg03 15082000 21673
lg03 15082158 21674
lg23 15100169 21676
lg23 15100170 21677
lg17 15111370 21678
lg17 15111372 21679
lg17 15111473 21680
lg17 15112130 21684
lg17 15112144 21685
lg17 15115054 21691
lg17 15115089 21692
lg17 15115175 21693
lg09 15117861 21700
lg09 15118074 21716
lg09 15118083 21717
lg09 15118148 21723
lg17 15121693 21724
lg11 15139208 21726
lg11 15139508 21727
lg09 15142138 21728
