chr position .snp.id
lg03 6674089 10010
lg02 6676566 10014
lg03 6679893 10016
lg09 6680744 10017
lg09 6680745 10018
lg23 6682418 10022
lg23 6682421 10023
lg23 6682656 10024
lg15 6686792 10029
lg23 6687062 10030
lg10 6689774 10033
lg03 6690188 10035
lg15 6690448 10037
lg14 6702168 10045
lg19 6706191 10049
lg19 6706205 10050
lg19 6706248 10051
lg01 6714553 10055
lg06 6715036 10058
lg06 6715045 10059
lg06 6715252 10066
lg06 6715256 10067
lg06 6715269 10068
lg06 6715278 10069
lg22 6715503 10072
lg22 6715504 10073
lg11 6728289 10078
lg17 6730870 10079
lg17 6731082 10080
lg22 6732412 10082
lg22 6733215 10085
lg22 6745122 10088
lg18 6745275 10089
lg22 6747127 10091
lg22 6747148 10092
lg19 6749046 10093
lg13 6752889 10095
lg18 6756600 10099
lg16 6759398 10100
lg01 6762111 10101
lg15 6763881 10104
lg22 6766637 10105
lg18 6767436 10106
lg05 6768196 10107
lg05 6768301 10108
lg04 6768865 10109
lg21 6772567 10111
lg07 6774385 10113
lg13 6774826 10115
lg03 6774989 10116
lg23 6775344 10117
lg13 6779803 10121
lg01 6780687 10123
lg23 6783409 10126
lg13 6785047 10130
lg13 6785048 10131
lg13 6785050 10132
lg13 6785084 10134
lg13 6785154 10135
lg13 6785258 10136
lg05 6787232 10141
lg05 6788527 10144
lg10 6790003 10148
lg17 6801665 10155
lg03 6808252 10160
lg04 6813541 10163
lg04 6813570 10164
lg04 6813735 10165
lg17 6837211 10170
lg23 6844242 10172
lg23 6844361 10173
lg01 6844573 10174
lg01 6844862 10175
lg19 6845271 10176
lg06 6846594 10179
lg06 6846606 10180
lg17 6847762 10185
lg06 6847991 10187
lg09 6854633 10192
lg03 6859432 10195
lg03 6859555 10196
lg03 6859566 10197
lg13 6861511 10200
lg01 6865143 10205
lg19 6869863 10206
lg19 6869966 10207
lg17 6871813 10208
lg17 6872806 10209
lg03 6884544 10213
lg08 6887105 10219
lg23 6900570 10223
lg18 6903172 10225
lg05 6905061 10230
lg26 6907192 10233
lg18 6907260 10235
lg21 6908946 10237
lg21 6909017 10238
lg21 6909068 10239
lg10 6915708 10240
lg03 6918234 10244
lg06 6933073 10250
lg06 6933183 10251
lg12 6938051 10256
lg10 6938535 10258
lg08 6942957 10261
lg10 6945612 10262
lg10 6953383 10265
lg07 6955859 10267
lg22 6957850 10270
lg09 6958281 10272
lg12 6970645 10281
lg07 6971020 10282
lg17 6971258 10284
lg15 6971881 10286
lg26 6971936 10287
lg26 6972003 10288
lg26 6972134 10289
lg07 6978172 10295
lg09 6979479 10296
lg22 6981223 10298
lg22 6987958 10306
lg04 6988050 10307
lg04 6991430 10310
lg26 6991503 10313
lg26 6991636 10314
lg26 6991650 10315
lg18 6992176 10321
lg17 6994708 10324
lg17 6994777 10325
lg17 6994960 10326
lg04 6998687 10328
lg10 7005209 10329
lg03 7013927 10333
lg13 7016561 10334
lg22 7017819 10335
lg17 7025252 10338
lg15 7026966 10339
lg15 7038929 10349
lg15 7038940 10352
lg15 7039106 10353
lg23 7039460 10355
lg26 7045216 10358
lg26 7045239 10359
lg15 7046991 10365
lg03 7049516 10368
lg19 7052098 10372
lg03 7054004 10377
lg15 7058662 10379
lg05 7059117 10380
lg05 7059121 10381
lg19 7060418 10383
lg08 7068286 10390
lg08 7068442 10391
lg08 7068473 10392
lg08 7068544 10393
lg13 7068856 10395
lg13 7069008 10396
lg16 7073114 10407
lg16 7073127 10408
lg04 7078357 10410
lg04 7083190 10420
lg22 7083503 10424
lg22 7083505 10425
lg16 7083643 10427
lg16 7083692 10428
lg16 7083694 10429
lg16 7083746 10431
lg16 7086946 10433
lg16 7090782 10434
lg16 7091011 10436
lg05 7091781 10438
lg05 7091802 10440
lg05 7091997 10441
lg22 7099332 10450
lg19 7100436 10452
lg10 7104443 10458
lg10 7104464 10459
lg01 7109952 10464
lg16 7117216 10466
lg16 7117537 10469
lg18 7120412 10471
lg01 7125446 10472
lg08 7126388 10474
lg08 7126406 10475
lg08 7126462 10478
lg06 7136672 10483
lg06 7136704 10484
lg04 7138253 10485
lg04 7138290 10486
lg15 7139324 10488
lg04 7140714 10494
lg15 7148533 10497
lg06 7150681 10499
lg06 7150689 10500
lg23 7151573 10501
lg16 7153610 10505
lg16 7153642 10506
lg16 7153654 10507
lg13 7156357 10511
lg16 7158299 10514
lg13 7159568 10517
lg13 7159690 10518
lg10 7160980 10519
lg01 7164061 10524
lg06 7167009 10531
lg08 7170675 10532
lg21 7172337 10534
lg17 7173851 10537
lg05 7178221 10540
lg16 7178901 10542
lg16 7179032 10544
lg03 7179658 10549
lg03 7179709 10550
lg09 7180641 10552
lg01 7181081 10553
lg01 7184257 10557
lg01 7184269 10558
lg21 7186070 10562
lg03 7189690 10566
lg03 7189717 10567
lg26 7191970 10568
lg26 7191972 10569
lg10 7192154 10572
lg03 7192638 10575
lg03 7192901 10579
lg11 7193923 10588
lg03 7194661 10589
lg03 7196443 10591
lg19 7196945 10594
lg19 7196948 10595
lg19 7196952 10596
lg06 7201274 10600
lg06 7201415 10601
lg05 7213835 10612
lg26 7215291 10614
lg26 7215333 10615
lg19 7215669 10616
lg22 7217803 10618
lg03 7232997 10627
lg13 7234363 10628
lg23 7234510 10629
lg23 7237973 10632
lg22 7244966 10634
lg26 7247401 10638
lg05 7255300 10642
lg05 7255391 10643
lg09 7256885 10648
lg03 7259789 10650
lg03 7259961 10651
lg03 7259972 10652
lg05 7279196 10657
lg05 7279202 10658
lg05 7279256 10659
lg05 7279536 10660
lg19 7282037 10662
lg07 7286080 10664
lg07 7286081 10665
lg13 7289991 10668
lg03 7292513 10671
lg03 7292551 10672
lg12 7294606 10678
lg07 7297041 10679
lg12 7297838 10680
lg26 7298883 10684
lg26 7298981 10685
lg16 7300091 10687
lg16 7300102 10688
lg16 7300121 10689
lg14 7303164 10691
lg08 7303318 10692
lg07 7303845 10694
lg07 7303953 10695
lg06 7308949 10701
lg21 7313759 10704
lg13 7318395 10709
lg13 7318399 10710
lg15 7319804 10711
lg04 7321740 10716
lg16 7329193 10722
lg26 7329896 10723
lg03 7331168 10725
lg09 7331772 10726
lg26 7340041 10731
lg26 7340104 10733
lg16 7340782 10736
lg13 7345848 10740
lg13 7346014 10741
lg19 7348930 10743
lg02 7353733 10745
lg07 7354632 10746
lg19 7359006 10747
lg10 7359081 10748
lg19 7360527 10750
lg19 7360533 10751
lg06 7362501 10753
lg06 7362504 10754
lg06 7362658 10755
lg08 7371893 10758
lg19 7372948 10763
lg08 7374713 10765
lg19 7383843 10769
lg12 7384724 10773
lg01 7385798 10775
lg01 7385809 10776
lg01 7385825 10777
lg01 7386097 10778
lg08 7386244 10779
lg02 7405246 10791
lg09 7410376 10793
lg01 7412925 10794
lg04 7422525 10801
lg07 7428163 10804
lg18 7431965 10811
lg01 7434516 10812
lg08 7436400 10813
lg01 7441849 10817
lg17 7445047 10818
lg09 7446642 10821
lg12 7452380 10828
lg12 7452419 10829
lg08 7461775 10830
lg12 7468164 10846
lg12 7468169 10847
lg12 7468177 10848
lg12 7468178 10849
lg04 7470924 10850
lg04 7471097 10851
lg12 7471259 10854
lg06 7474433 10858
lg13 7475231 10860
lg04 7483325 10867
lg07 7489823 10870
lg15 7494596 10871
lg08 7498290 10876
lg03 7520446 10885
lg18 7528605 10889
lg18 7528616 10890
lg09 7528623 10891
lg18 7528658 10892
lg13 7530015 10895
lg22 7535538 10899
lg18 7537022 10902
lg18 7545228 10907
lg26 7545883 10910
lg26 7545973 10911
lg26 7546006 10912
lg06 7546360 10914
lg01 7548164 10915
lg19 7550115 10916
lg15 7550420 10917
lg15 7550455 10918
lg19 7553248 10919
lg23 7554455 10922
lg18 7554887 10923
lg16 7556234 10925
lg16 7556336 10926
lg16 7556337 10927
lg16 7556365 10928
lg16 7556447 10929
lg21 7557059 10931
lg06 7562314 10937
lg21 7575540 10942
lg03 7578088 10943
lg15 7578857 10946
lg09 7579173 10952
lg09 7579180 10953
lg09 7579309 10956
lg13 7581191 10959
lg13 7581271 10960
lg06 7584386 10962
lg13 7585247 10963
lg13 7585474 10964
lg09 7590531 10965
lg09 7590708 10967
lg06 7601732 10973
lg06 7601858 10975
lg01 7602895 10981
lg01 7608835 10983
lg01 7608944 10984
lg01 7609002 10985
lg15 7612213 10986
lg04 7612419 10987
lg23 7613834 10988
lg12 7617161 10991
lg13 7620902 10995
lg15 7636374 11001
lg13 7642662 11005
lg07 7645329 11006
lg07 7645937 11009
lg22 7646416 11010
lg07 7647972 11012
lg07 7648029 11013
lg12 7649975 11014
lg12 7650035 11015
lg19 7652688 11017
lg19 7652700 11018
lg01 7657518 11020
lg01 7657531 11021
lg15 7663430 11026
lg21 7663911 11027
lg21 7663920 11028
lg06 7672530 11032
lg17 7673579 11033
lg17 7673583 11034
lg15 7673986 11035
lg13 7677648 11039
lg26 7678883 11044
lg07 7680192 11046
lg07 7680252 11048
lg15 7680280 11049
lg07 7680295 11050
lg15 7680494 11052
lg17 7682040 11056
lg19 7684605 11059
lg19 7684613 11060
lg16 7684728 11061
lg11 7686067 11067
lg06 7686466 11070
lg04 7696391 11071
lg16 7699608 11073
lg12 7706433 11077
lg16 7707611 11079
lg16 7707701 11080
lg03 7712626 11085
lg22 7713151 11088
lg06 7721670 11094
lg17 7723982 11103
lg17 7724002 11104
lg17 7724005 11105
lg17 7724008 11106
lg17 7724010 11107
lg17 7724020 11108
lg17 7724036 11109
lg17 7724039 11110
lg17 7724057 11111
lg17 7724065 11112
lg17 7724096 11113
lg17 7724132 11114
lg12 7724780 11123
lg12 7725004 11124
lg01 7727968 11125
lg13 7733079 11127
lg13 7733081 11128
lg15 7745480 11133
lg26 7748097 11137
lg23 7751378 11139
lg23 7751497 11140
lg01 7753194 11142
lg01 7753199 11144
lg01 7753229 11145
lg01 7753313 11146
lg01 7753353 11147
lg06 7757617 11153
lg15 7768191 11158
lg07 7780514 11165
lg23 7781728 11166
lg09 7783928 11167
lg22 7788375 11169
lg07 7790291 11170
lg19 7794283 11171
lg19 7794375 11173
lg26 7798838 11176
lg26 7798849 11177
lg18 7799660 11180
lg18 7799779 11181
lg06 7808948 11185
lg06 7810400 11186
lg22 7811731 11187
lg22 7815494 11190
lg22 7815613 11191
lg06 7816765 11192
lg06 7816804 11193
lg19 7817481 11195
lg22 7823007 11198
lg07 7824558 11201
lg06 7838455 11209
lg18 7838499 11210
lg06 7838526 11211
lg06 7843589 11214
lg19 7847742 11216
lg19 7847759 11218
lg19 7847764 11219
lg19 7847765 11220
lg15 7849010 11221
lg15 7849025 11222
lg15 7849029 11223
lg19 7850025 11224
lg19 7850039 11225
lg19 7850047 11226
lg19 7850091 11227
lg19 7850093 11228
lg19 7850118 11230
lg07 7852147 11231
lg07 7856092 11234
lg17 7857655 11236
lg17 7857673 11237
lg17 7857703 11238
lg26 7859972 11241
lg15 7864620 11245
lg23 7866369 11247
lg04 7868487 11249
lg04 7878546 11252
lg08 7887168 11257
lg17 7891193 11261
lg07 7899635 11269
lg18 7908521 11276
lg18 7908658 11277
lg21 7917967 11282
lg21 7918027 11283
lg19 7926514 11287
lg15 7926733 11288
lg14 7928199 11289
lg19 7931203 11290
lg23 7935452 11294
lg23 7935501 11295
lg23 7935528 11296
lg23 7935536 11297
lg23 7935545 11298
lg17 7943972 11303
lg01 7946719 11305
lg15 7952234 11308
lg15 7952237 11309
lg12 7953636 11312
lg03 7954606 11313
lg14 7959503 11314
lg09 7960513 11315
lg09 7964163 11317
lg13 7965255 11318
lg26 7965901 11323
lg19 7969182 11326
lg19 7969263 11327
lg01 7972200 11330
lg17 7973014 11334
lg04 7975291 11335
lg04 7976344 11336
lg09 7979046 11339
lg09 7979088 11340
lg26 7989267 11345
lg10 7992479 11347
lg10 7993036 11348
lg10 7993102 11349
lg11 7994608 11351
lg11 7994610 11352
lg11 7994619 11353
lg11 7994708 11354
lg23 7996253 11358
lg23 7996263 11359
lg23 7996281 11360
lg10 8007552 11365
lg10 8007596 11366
lg08 8021837 11373
lg08 8021966 11375
lg18 8024486 11377
lg18 8025117 11379
lg08 8026408 11381
lg18 8026654 11382
lg10 8028138 11383
lg10 8028159 11384
lg07 8031769 11386
lg13 8033023 11387
lg13 8033214 11388
lg13 8033264 11389
lg13 8034082 11390
lg13 8034108 11391
lg04 8040395 11395
lg10 8043630 11398
lg10 8043762 11399
lg10 8046863 11401
lg10 8046874 11402
lg10 8046891 11403
lg10 8047000 11406
lg10 8047004 11407
lg10 8047050 11409
lg21 8051161 11413
lg02 8058606 11420
lg23 8059580 11421
lg15 8066075 11423
lg07 8066813 11424
lg10 8067121 11426
lg10 8067134 11427
lg26 8067964 11430
lg07 8070490 11436
lg07 8082377 11443
lg07 8082411 11445
lg07 8082417 11446
lg07 8082423 11447
lg17 8085434 11456
lg17 8085442 11457
lg23 8088196 11461
lg07 8089416 11462
lg13 8091676 11470
lg14 8091842 11472
lg08 8091975 11473
lg08 8091980 11474
lg08 8092110 11475
lg11 8092531 11476
lg10 8100896 11485
lg12 8109792 11488
lg08 8110814 11493
lg23 8111080 11495
lg23 8111089 11496
lg03 8114528 11500
lg17 8115929 11505
lg09 8119119 11506
lg09 8119125 11507
lg15 8121999 11509
lg04 8124256 11512
lg08 8127430 11513
lg15 8133685 11515
lg17 8137509 11521
lg17 8137512 11522
lg17 8137515 11523
lg17 8137689 11524
lg08 8137963 11525
lg08 8138051 11526
lg07 8144852 11533
lg01 8149822 11535
lg04 8152397 11537
lg18 8154589 11539
lg17 8156132 11543
lg18 8157220 11544
lg18 8157461 11545
lg06 8159965 11548
lg09 8160782 11551
lg08 8170691 11553
lg26 8172421 11558
lg19 8174962 11559
lg19 8175021 11560
lg17 8178068 11566
lg22 8179278 11569
lg10 8180573 11570
lg23 8182285 11571
lg23 8182286 11572
lg07 8183728 11575
lg26 8188231 11576
lg09 8190873 11577
lg14 8193891 11581
lg22 8200016 11587
lg23 8202967 11591
lg23 8208293 11595
lg04 8216655 11604
lg01 8229073 11610
lg23 8230953 11612
lg06 8230989 11613
lg23 8231709 11615
lg13 8233352 11616
lg13 8233354 11617
lg22 8236623 11619
lg11 8239240 11622
lg13 8254773 11624
lg15 8258024 11628
lg15 8258074 11629
lg01 8261766 11634
lg07 8262031 11635
lg07 8262092 11636
lg10 8264996 11640
lg11 8268905 11644
lg11 8268985 11645
lg26 8269632 11647
lg10 8271186 11651
lg13 8278816 11653
lg26 8281495 11659
lg26 8281506 11661
lg26 8281509 11662
lg26 8281519 11663
lg14 8283245 11664
lg14 8288769 11667
lg17 8294263 11676
lg17 8294307 11678
lg17 8294311 11679
lg17 8294364 11680
lg17 8294376 11681
lg17 8294392 11682
lg17 8294398 11683
lg09 8295352 11689
lg17 8295593 11691
lg09 8299683 11694
lg01 8303842 11696
lg18 8304406 11697
lg04 8308777 11705
lg01 8313944 11708
lg09 8325051 11712
lg01 8325683 11713
lg04 8334043 11715
lg04 8334045 11716
lg07 8336970 11718
lg04 8337078 11719
lg15 8338459 11724
lg13 8344201 11726
lg13 8344227 11727
lg21 8347844 11728
lg12 8349565 11729
lg10 8352403 11731
lg04 8355266 11735
lg15 8359768 11736
lg18 8359868 11737
lg26 8362113 11739
lg26 8362116 11740
lg26 8362119 11741
lg23 8363700 11743
lg02 8372263 11747
lg02 8377950 11750
lg02 8377960 11751
lg02 8377962 11752
lg02 8378094 11754
lg02 8378110 11755
lg19 8379492 11757
lg17 8384380 11761
lg15 8384750 11763
lg15 8384888 11764
lg10 8385138 11766
lg17 8387887 11767
lg17 8387919 11768
lg17 8387920 11769
lg15 8391620 11771
lg15 8391823 11772
lg06 8394498 11775
lg09 8409911 11787
lg09 8409923 11788
lg09 8409929 11789
lg09 8409933 11790
lg09 8409935 11791
lg09 8409939 11792
lg09 8409941 11793
lg09 8409947 11794
lg09 8409953 11795
lg09 8409959 11796
lg09 8410025 11797
lg23 8410890 11801
lg04 8413038 11802
lg14 8414814 11803
lg04 8418458 11811
lg17 8423175 11819
lg12 8424032 11821
lg07 8427639 11825
lg14 8428301 11828
lg14 8428360 11829
lg14 8428388 11830
lg07 8429491 11836
lg13 8431331 11839
lg06 8431401 11842
lg12 8431926 11843
lg26 8434945 11851
lg12 8436204 11853
lg12 8436227 11854
lg12 8442246 11861
lg12 8442365 11862
lg08 8444757 11867
lg08 8444887 11868
lg08 8444888 11869
lg13 8449068 11871
lg13 8449069 11872
lg11 8455156 11876
lg13 8455325 11878
lg22 8456880 11881
lg04 8457391 11882
lg04 8457919 11883
lg13 8458651 11884
lg12 8463421 11886
lg17 8465535 11890
lg23 8467307 11892
lg23 8467359 11893
lg22 8468933 11894
lg19 8469957 11895
lg19 8469958 11896
lg19 8470000 11897
lg19 8470015 11898
lg23 8473005 11899
lg08 8476583 11900
lg08 8476586 11901
lg08 8476595 11902
lg08 8476601 11903
lg08 8476736 11904
lg09 8478816 11905
lg15 8484005 11909
lg04 8484935 11910
lg04 8484997 11911
lg08 8486462 11912
lg04 8487883 11917
lg12 8490825 11919
lg01 8491024 11920
lg07 8492237 11924
lg17 8492493 11926
lg22 8496717 11931
lg04 8502702 11933
lg22 8507444 11936
lg22 8512947 11939
lg01 8514499 11944
lg15 8515477 11945
lg15 8517184 11947
lg18 8525188 11948
lg01 8528369 11956
lg01 8528458 11957
lg01 8528465 11958
lg23 8530575 11962
lg06 8531393 11964
lg23 8539589 11973
lg19 8539607 11974
lg19 8539609 11975
lg19 8543157 11983
lg19 8543243 11984
lg19 8543250 11985
lg06 8545093 11987
lg23 8548154 11989
lg23 8548354 11990
lg01 8548876 11991
lg19 8553382 11995
lg26 8553724 11997
lg07 8554292 11998
lg04 8560561 12003
lg07 8561498 12007
lg12 8561970 12008
lg13 8571344 12014
lg13 8571479 12015
lg13 8571518 12016
lg01 8575907 12017
lg11 8579739 12018
lg02 8582409 12020
lg14 8586874 12025
lg08 8588082 12027
lg22 8594108 12033
lg22 8596101 12037
lg12 8605713 12041
lg01 8608402 12043
lg12 8611798 12047
lg15 8618535 12051
lg22 8618813 12054
lg23 8623738 12060
lg23 8623882 12061
lg01 8624177 12064
lg04 8625181 12067
lg04 8625341 12068
lg14 8627335 12074
lg14 8627539 12075
lg14 8627713 12076
lg13 8647830 12085
lg13 8647929 12087
lg04 8659780 12096
lg15 8660651 12097
lg19 8662049 12102
lg17 8667753 12105
lg14 8676169 12107
lg04 8676615 12108
lg17 8680042 12111
lg01 8689333 12116
lg09 8689501 12117
lg09 8689677 12118
lg06 8690760 12120
lg12 8694470 12122
lg12 8694473 12123
lg12 8694573 12125
lg04 8695930 12127
lg04 8695991 12128
lg08 8696307 12129
lg12 8696706 12132
lg12 8696722 12133
lg12 8696830 12134
lg17 8698704 12136
lg13 8699591 12139
lg01 8706587 12140
lg01 8706636 12141
lg01 8706654 12142
lg01 8706660 12143
lg01 8706666 12144
lg06 8715884 12148
lg06 8715910 12149
lg06 8721163 12152
lg18 8722277 12157
lg18 8722306 12163
lg18 8722413 12164
lg18 8722419 12165
lg18 8722420 12166
lg22 8724632 12168
lg02 8724810 12170
lg12 8726489 12172
lg12 8726491 12173
lg10 8732555 12182
lg10 8732590 12184
lg09 8734016 12185
lg10 8735694 12189
lg13 8735879 12192
lg13 8735880 12193
lg13 8735985 12197
lg26 8737249 12202
lg26 8737408 12203
lg02 8743075 12205
lg07 8757903 12213
lg26 8763389 12216
lg26 8763495 12219
lg26 8763557 12220
lg26 8763559 12221
lg26 8763562 12222
lg15 8767701 12226
lg15 8767938 12229
lg15 8767940 12230
lg18 8770125 12232
lg26 8770845 12234
lg26 8770998 12235
lg08 8771776 12236
lg15 8773240 12237
lg15 8773242 12238
lg18 8778778 12239
lg18 8778865 12240
lg07 8779277 12241
lg07 8779331 12242
lg07 8785975 12243
lg01 8794054 12248
lg11 8794999 12252
lg11 8795212 12253
lg10 8795440 12256
lg19 8804428 12262
lg06 8805517 12264
lg06 8805531 12265
lg06 8805638 12266
lg06 8808304 12268
lg19 8809896 12269
lg06 8811674 12271
lg14 8812740 12273
lg14 8812755 12274
lg22 8817822 12275
lg22 8818464 12279
lg22 8819127 12280
lg04 8823104 12283
lg04 8823395 12284
lg09 8824618 12286
lg09 8824619 12287
lg10 8824784 12288
lg11 8825415 12289
lg19 8832281 12292
lg07 8833097 12294
lg10 8833231 12296
lg10 8833265 12297
lg02 8841011 12303
lg26 8841725 12304
lg09 8847650 12307
lg09 8858628 12308
lg09 8859400 12313
lg17 8867090 12316
lg17 8867115 12317
lg15 8867711 12320
lg01 8867972 12322
lg12 8869172 12325
lg10 8885385 12330
lg14 8890736 12331
lg26 8892553 12337
lg10 8893798 12338
lg13 8904192 12343
lg08 8914096 12344
lg07 8920552 12345
lg21 8926097 12346
lg04 8932045 12347
lg17 8933448 12352
lg17 8938528 12356
lg17 8938537 12357
lg08 8938688 12358
lg26 8953559 12365
lg10 8956686 12367
lg26 8957398 12371
lg26 8957435 12372
lg26 8957436 12373
lg04 8961017 12377
lg08 8975476 12383
lg19 8978493 12394
lg09 8987126 12398
lg09 8987189 12399
lg26 8989835 12404
lg06 8998916 12417
lg26 9000042 12420
lg26 9000060 12421
lg26 9000062 12422
lg26 9000066 12423
lg26 9000082 12428
lg26 9000105 12430
lg15 9001637 12435
lg15 9002328 12436
lg26 9006350 12439
lg26 9006400 12440
lg26 9010061 12444
lg17 9010103 12445
lg17 9010217 12446
lg26 9010229 12447
lg17 9010425 12448
lg14 9010518 12449
lg09 9020867 12452
lg21 9024461 12457
lg04 9025494 12459
lg26 9030318 12460
lg07 9032516 12462
lg10 9034513 12463
lg10 9034568 12464
lg21 9036159 12465
lg08 9036897 12466
lg08 9037005 12467
lg06 9041316 12468
lg06 9041393 12469
lg06 9041713 12472
lg22 9042026 12473
lg22 9042349 12475
lg08 9045833 12476
lg13 9052879 12480
lg13 9052999 12481
lg18 9058031 12484
lg22 9059900 12488
lg04 9068736 12490
lg11 9070767 12494
lg11 9076521 12495
lg01 9076679 12497
lg08 9079017 12500
lg09 9081865 12501
lg26 9082420 12502
lg26 9082458 12503
lg15 9092323 12509
lg15 9092326 12510
lg15 9092339 12512
lg15 9092352 12513
lg15 9092353 12514
lg08 9093251 12518
lg06 9094937 12520
lg26 9095114 12527
lg26 9095275 12529
lg13 9096700 12531
lg13 9096746 12532
lg09 9096778 12534
lg07 9096835 12535
lg07 9096898 12536
lg13 9096912 12538
lg11 9105114 12540
lg06 9106302 12543
lg10 9113722 12545
lg04 9113921 12546
lg26 9114344 12551
lg12 9123285 12557
lg26 9128245 12558
lg26 9128246 12559
lg26 9128351 12560
lg03 9131680 12563
lg08 9135121 12566
lg08 9135188 12567
lg04 9139883 12568
lg04 9139971 12570
lg10 9140380 12572
lg26 9143252 12576
lg09 9145335 12579
lg04 9147096 12581
lg17 9147191 12582
lg17 9147193 12583
lg17 9147195 12584
lg08 9147597 12585
lg09 9148382 12586
lg09 9148530 12587
lg13 9155521 12588
lg13 9155543 12589
lg14 9160560 12593
lg14 9160561 12594
lg17 9161044 12596
lg17 9161046 12597
lg26 9167075 12598
lg26 9167087 12599
lg09 9170578 12602
lg19 9171365 12603
lg17 9172955 12607
lg12 9190213 12611
lg12 9190223 12612
lg13 9190670 12613
lg21 9190693 12614
lg13 9190790 12615
lg18 9191644 12618
lg18 9191772 12619
lg21 9195750 12629
lg21 9195751 12630
lg13 9200295 12634
lg12 9200807 12636
lg09 9204209 12638
lg08 9204708 12641
lg08 9204908 12642
lg04 9213003 12645
lg04 9213237 12647
lg13 9215733 12650
lg04 9215785 12651
lg22 9216311 12652
lg22 9216384 12653
lg22 9216393 12655
lg22 9216565 12657
lg06 9221449 12658
lg11 9227076 12659
lg04 9228119 12660
lg04 9231548 12661
lg08 9232883 12662
lg09 9236168 12664
lg22 9236718 12665
lg11 9239340 12668
lg11 9239348 12670
lg04 9239577 12671
lg04 9239796 12672
lg04 9239944 12673
lg08 9245889 12677
lg08 9253568 12681
lg06 9256838 12685
lg14 9262345 12691
lg14 9262430 12692
lg19 9263588 12694
lg07 9267057 12698
lg07 9267071 12699
lg09 9271320 12703
lg09 9271414 12704
lg04 9272157 12709
lg04 9272159 12710
lg15 9273617 12720
lg15 9273845 12723
lg08 9276913 12726
lg08 9276940 12727
lg09 9297471 12737
lg22 9312319 12740
lg09 9315065 12741
lg03 9316230 12742
lg07 9319582 12744
lg07 9319645 12745
lg12 9325940 12754
lg12 9326075 12755
lg12 9326136 12756
lg04 9329032 12761
lg04 9331871 12765
lg04 9343772 12769
lg07 9363695 12781
lg07 9363701 12782
lg07 9363706 12783
lg07 9363819 12786
lg07 9363842 12787
lg07 9363845 12788
lg12 9370099 12793
lg12 9370264 12794
lg14 9373450 12797
lg14 9374395 12798
lg14 9374476 12799
lg14 9374504 12800
lg14 9374617 12801
lg12 9378564 12803
lg12 9378568 12804
lg19 9384020 12809
lg04 9386745 12814
lg14 9386749 12815
lg14 9386750 12816
lg14 9386916 12818
lg08 9400504 12822
lg08 9400657 12823
lg12 9402481 12825
lg12 9402539 12826
lg12 9423380 12835
lg12 9423383 12836
lg12 9423412 12837
lg12 9423413 12838
lg04 9423690 12841
lg22 9426660 12842
lg14 9429420 12845
lg01 9444246 12854
lg09 9445556 12855
lg09 9445656 12856
lg11 9450177 12867
lg09 9454831 12868
lg07 9462122 12870
lg07 9462235 12871
lg07 9462240 12872
lg02 9471741 12873
lg08 9472185 12875
lg03 9474113 12877
lg12 9475954 12878
lg14 9476663 12882
lg12 9477597 12886
lg12 9477722 12888
lg12 9477726 12889
lg12 9477889 12891
lg04 9479935 12895
lg08 9483192 12897
lg12 9484919 12898
lg12 9484970 12902
lg12 9485185 12908
lg04 9490266 12910
lg04 9490272 12911
lg11 9490820 12921
lg11 9490953 12922
lg14 9492859 12924
lg13 9494724 12926
lg11 9498721 12928
lg11 9498726 12929
lg11 9504372 12931
lg11 9511944 12937
lg19 9512465 12939
lg08 9516860 12943
lg08 9516997 12944
lg08 9519286 12946
lg08 9523621 12948
lg19 9523919 12949
lg04 9531871 12956
lg04 9532014 12957
lg04 9532138 12959
lg23 9534421 12960
lg23 9534434 12961
lg23 9534504 12962
lg19 9538271 12964
lg14 9538532 12967
lg12 9540087 12969
lg12 9540618 12970
lg01 9542461 12972
lg15 9551567 12974
lg11 9552863 12982
lg11 9552867 12983
lg09 9553219 12988
lg07 9567238 12996
lg14 9577488 13001
lg03 9579082 13004
lg19 9584624 13007
lg15 9594257 13016
lg15 9594372 13017
lg15 9594456 13018
lg04 9597429 13021
lg04 9600378 13024
lg04 9606063 13030
lg15 9621530 13044
lg12 9645508 13051
lg12 9645799 13055
lg23 9652958 13058
lg13 9654032 13062
lg13 9654153 13064
lg09 9657736 13066
lg12 9659199 13069
lg10 9661278 13071
lg17 9665310 13073
lg08 9668585 13076
lg18 9671302 13082
lg18 9671306 13083
lg17 9675388 13087
lg01 9682349 13092
lg01 9682527 13093
lg07 9689714 13100
lg07 9689716 13101
lg07 9689752 13102
lg07 9689753 13103
lg01 9690884 13105
lg23 9693073 13108
lg14 9697567 13113
lg06 9703475 13116
lg07 9712422 13124
lg01 9713421 13125
lg01 9713526 13126
lg10 9715162 13127
lg10 9721637 13134
lg03 9721831 13136
lg12 9733472 13140
lg12 9733588 13141
lg18 9733705 13142
lg07 9739233 13145
lg06 9743088 13148
lg06 9743099 13149
lg06 9743112 13150
lg06 9743120 13151
lg06 9743359 13153
lg04 9743454 13154
lg04 9743487 13155
lg04 9743490 13156
lg11 9747655 13160
lg12 9754299 13164
lg12 9760051 13167
lg08 9761438 13169
lg18 9761653 13170
lg18 9764529 13172
lg15 9765171 13173
lg15 9765288 13174
lg14 9774347 13176
lg11 9774530 13179
lg11 9774760 13180
lg01 9774908 13183
