chr position .snp.id
lg11 11158132 16137
lg10 11158167 16138
lg10 11158315 16139
lg10 11158421 16140
lg18 11158631 16141
lg18 11158704 16142
lg11 11169646 16143
lg11 11169928 16144
lg13 11180200 16145
lg13 11180355 16146
lg14 11182065 16148
lg03 11182283 16149
lg03 11182313 16150
lg04 11184989 16151
lg04 11185024 16153
lg11 11185367 16154
lg13 11186321 16155
lg13 11188538 16157
lg14 11188647 16159
lg14 11188648 16160
lg14 11188650 16161
lg14 11188725 16163
lg14 11196009 16165
lg04 11199422 16169
lg03 11204763 16170
lg08 11205267 16171
lg08 11206062 16172
lg14 11208039 16173
lg14 11208044 16174
lg04 11209401 16175
lg14 11210497 16178
lg14 11210520 16179
lg14 11210599 16181
lg14 11210604 16182
lg14 11210639 16183
lg14 11217926 16185
lg22 11226198 16188
lg22 11226263 16189
lg01 11229853 16191
lg02 11230724 16194
lg04 11231128 16195
lg03 11233764 16198
lg03 11233767 16199
lg03 11233769 16200
lg03 11234094 16202
lg09 11241644 16203
lg03 11244843 16204
lg03 11245164 16205
lg02 11249834 16207
lg01 11251680 16209
lg01 11251681 16210
lg06 11254264 16213
lg06 11254265 16214
lg06 11254333 16215
lg06 11254566 16216
lg14 11255780 16221
lg04 11258787 16222
lg04 11261719 16224
lg02 11263869 16228
lg02 11263975 16229
lg03 11270001 16232
lg03 11270054 16233
lg03 11270058 16234
lg23 11275101 16236
lg23 11275273 16237
lg23 11277268 16238
lg09 11283260 16241
lg01 11294588 16246
lg10 11295680 16250
lg09 11297442 16253
lg19 11298875 16256
lg03 11298985 16257
lg06 11299818 16258
lg02 11301913 16260
lg10 11305037 16262
lg06 11307190 16264
lg04 11310311 16265
lg04 11310320 16266
lg15 11310640 16268
lg15 11310696 16269
lg09 11312585 16270
lg09 11312980 16271
lg01 11317168 16272
lg01 11317296 16273
lg17 11324513 16277
lg14 11329836 16283
lg02 11333116 16285
lg02 11333257 16287
lg02 11333259 16288
lg02 11333304 16289
lg02 11333383 16290
lg02 11333504 16291
lg04 11335760 16292
lg04 11335763 16293
lg04 11335782 16294
lg10 11336923 16301
lg10 11337160 16302
lg19 11338379 16305
lg04 11339106 16306
lg04 11339109 16307
lg04 11339129 16308
lg04 11339143 16309
lg04 11339149 16310
lg04 11339177 16311
lg04 11339181 16312
lg04 11339183 16313
lg04 11339186 16314
lg04 11339225 16315
lg18 11344042 16320
lg03 11347479 16322
lg18 11347661 16323
lg18 11347674 16324
lg03 11350875 16325
lg03 11350924 16326
lg04 11361973 16330
lg04 11362069 16334
lg04 11362097 16335
lg04 11362279 16336
lg14 11362732 16337
lg09 11365650 16338
lg19 11369032 16339
lg13 11377126 16341
lg01 11378276 16342
lg18 11385014 16344
lg18 11385178 16345
lg01 11385460 16346
lg01 11385798 16347
lg14 11387436 16349
lg11 11387520 16350
lg04 11388825 16356
lg04 11388871 16357
lg04 11388876 16358
lg04 11388909 16362
lg14 11394707 16363
lg14 11394711 16364
lg08 11396987 16367
lg08 11397001 16368
lg08 11397079 16369
lg10 11402258 16372
lg10 11402269 16373
lg08 11406571 16374
lg02 11407096 16376
lg02 11407219 16377
lg02 11407225 16378
lg14 11407964 16380
lg09 11410902 16384
lg01 11413853 16385
lg18 11422080 16387
lg18 11422115 16388
lg15 11422153 16389
lg18 11427002 16392
lg10 11429162 16395
lg10 11430510 16397
lg22 11435119 16402
lg11 11439831 16404
lg10 11441296 16405
lg01 11444024 16406
lg19 11444942 16407
lg15 11449336 16409
lg19 11450075 16410
lg19 11450206 16411
lg03 11450534 16412
lg17 11452284 16413
lg17 11452343 16414
lg17 11452361 16415
lg06 11458511 16417
lg19 11460219 16418
lg19 11460224 16419
lg19 11460432 16420
lg19 11460495 16421
lg09 11462954 16422
lg09 11462998 16423
lg18 11480359 16425
lg18 11480363 16426
lg18 11480449 16428
lg13 11488374 16432
lg13 11492138 16433
lg13 11492318 16434
lg13 11492380 16435
lg15 11505902 16440
lg15 11505953 16441
lg18 11510667 16443
lg03 11518659 16448
lg03 11518844 16449
lg03 11518929 16450
lg03 11518975 16451
lg18 11519788 16452
lg18 11519806 16453
lg10 11521873 16455
lg13 11523412 16457
lg09 11529976 16458
lg09 11529996 16459
lg09 11530020 16460
lg09 11530321 16461
lg09 11530362 16462
lg01 11533657 16464
lg22 11533829 16465
lg01 11533859 16466
lg09 11548461 16476
lg09 11548550 16477
lg13 11553647 16478
lg13 11553812 16479
lg13 11553823 16480
lg18 11555121 16481
lg23 11555166 16483
lg22 11558713 16491
lg22 11558853 16492
lg18 11559935 16493
lg18 11560182 16495
lg22 11560499 16496
lg15 11561444 16497
lg15 11561643 16498
lg09 11564907 16499
lg15 11565865 16500
lg15 11565926 16501
lg11 11572949 16504
lg11 11578156 16505
lg09 11584413 16508
lg13 11585560 16510
lg13 11585658 16511
lg14 11591971 16512
lg15 11593526 16513
lg15 11593556 16514
lg22 11596844 16515
lg09 11597832 16518
lg18 11597864 16519
lg09 11597940 16520
lg09 11598071 16522
lg18 11598077 16523
lg18 11598139 16525
lg09 11598162 16526
lg19 11599550 16527
lg15 11619421 16535
lg15 11619551 16536
lg03 11619623 16537
lg14 11623228 16541
lg14 11623417 16542
lg09 11628874 16543
lg03 11629967 16544
lg10 11631533 16547
lg10 11631607 16548
lg10 11631609 16550
lg10 11631614 16551
lg06 11633112 16554
lg06 11633255 16555
lg06 11633304 16556
lg18 11635043 16558
lg18 11641090 16562
lg18 11641229 16564
lg02 11642000 16565
lg09 11643646 16568
lg09 11643677 16569
lg09 11643784 16570
lg18 11648452 16575
lg18 11648456 16576
lg18 11648457 16577
lg18 11648788 16580
lg23 11649660 16581
lg11 11656654 16585
lg23 11663105 16586
lg18 11677311 16591
lg06 11678913 16593
lg06 11679077 16594
lg01 11684371 16599
lg13 11693204 16600
lg19 11693850 16602
lg19 11693865 16603
lg19 11693869 16604
lg10 11696118 16606
lg23 11701085 16608
lg23 11701337 16609
lg18 11704678 16612
lg23 11706673 16614
lg13 11707796 16616
lg23 11714628 16620
lg18 11717761 16624
lg18 11721242 16626
lg18 11721315 16627
lg06 11729758 16631
lg06 11729907 16632
lg10 11730727 16633
lg03 11737986 16634
lg06 11750160 16640
lg15 11755590 16645
lg10 11756002 16646
lg22 11756474 16648
lg22 11756676 16649
lg15 11758949 16650
lg15 11760897 16651
lg02 11764737 16652
lg02 11764825 16653
lg02 11764973 16655
lg02 11765027 16656
lg02 11765114 16657
lg09 11766641 16658
lg09 11766749 16659
lg09 11766923 16662
lg09 11766965 16665
lg09 11767009 16667
lg14 11767842 16669
lg14 11767876 16670
lg06 11779909 16673
lg15 11782163 16674
lg15 11782210 16675
lg10 11782872 16676
lg10 11782992 16677
lg10 11783004 16678
lg10 11783044 16679
lg10 11783046 16680
lg10 11783058 16681
lg10 11783087 16682
lg23 11794487 16683
lg06 11809900 16693
lg08 11810628 16695
lg09 11813282 16698
lg09 11813381 16699
lg09 11813417 16700
lg09 11813437 16701
lg13 11817710 16703
lg13 11817737 16704
lg22 11817762 16705
lg18 11820113 16707
lg22 11821000 16708
lg02 11821886 16710
lg02 11821911 16711
lg02 11821946 16712
lg15 11822438 16713
lg15 11822499 16714
lg19 11824363 16718
lg09 11825520 16721
lg06 11827321 16723
lg13 11830535 16726
lg14 11834567 16731
lg14 11834644 16732
lg22 11834673 16733
lg13 11835668 16734
lg13 11835676 16735
lg13 11835680 16736
lg13 11835771 16737
lg13 11835803 16738
lg06 11836939 16740
lg17 11837243 16741
lg03 11841303 16743
lg03 11841645 16744
lg02 11843814 16745
lg02 11843855 16746
lg02 11843861 16747
lg02 11844126 16749
lg10 11854946 16754
lg18 11863150 16760
lg09 11864431 16763
lg09 11864722 16764
lg10 11866351 16765
lg14 11866678 16767
lg22 11871385 16771
lg22 11871424 16772
lg22 11871518 16774
lg22 11872706 16776
lg22 11872758 16777
lg02 11872859 16778
lg02 11873140 16780
lg08 11873629 16782
lg02 11878983 16783
lg02 11878995 16784
lg02 11879143 16785
lg02 11879227 16786
lg15 11879357 16789
lg08 11886737 16792
lg09 11890597 16795
lg09 11890622 16796
lg09 11890735 16797
lg02 11892000 16798
lg01 11892200 16800
lg01 11892201 16801
lg01 11892220 16802
lg15 11900444 16807
lg15 11900653 16808
lg10 11904737 16809
lg15 11905769 16810
lg06 11905804 16811
lg18 11908766 16812
lg18 11908852 16813
lg18 11911798 16814
lg15 11913155 16817
lg15 11913157 16818
lg15 11913159 16819
lg15 11913165 16820
lg06 11913195 16821
lg06 11913198 16822
lg15 11913257 16823
lg23 11913402 16824
lg06 11913566 16825
lg22 11916570 16827
lg23 11920679 16829
lg02 11923648 16830
lg02 11923659 16831
lg22 11923733 16832
lg02 11923931 16834
lg15 11925154 16836
lg15 11935684 16838
lg06 11939506 16840
lg06 11939721 16842
lg06 11939722 16843
lg11 11939803 16844
lg22 11947560 16849
lg22 11947634 16850
lg22 11947637 16851
lg22 11947639 16852
lg22 11947655 16853
lg17 11948699 16854
lg10 11949121 16855
lg10 11949124 16856
lg10 11949231 16857
lg03 11949944 16858
lg01 11953393 16860
lg01 11953567 16861
lg01 11953570 16862
lg01 11953575 16864
lg01 11953637 16865
lg23 11959708 16866
lg23 11959712 16867
lg01 11963837 16869
lg01 11963838 16870
lg03 11970104 16871
lg03 11970198 16872
lg22 11970794 16874
lg22 11970809 16875
lg22 11970980 16876
lg22 11970995 16877
lg02 11975743 16879
lg02 11975794 16880
lg02 11975982 16881
lg02 11976029 16882
lg02 11976030 16883
lg02 11976031 16884
lg11 11978506 16885
lg10 11978859 16886
lg19 11985644 16892
lg09 11986569 16893
lg22 11989661 16896
lg13 11997235 16901
lg06 12000147 16903
lg06 12000229 16904
lg02 12001066 16906
lg23 12003351 16911
lg17 12003869 16914
lg01 12004926 16915
lg11 12008668 16916
lg02 12011484 16919
lg18 12012096 16920
lg18 12012418 16922
lg09 12014282 16923
lg11 12016389 16926
lg11 12016390 16927
lg11 12016391 16928
lg02 12017527 16929
lg06 12017667 16930
lg06 12017675 16931
lg06 12020759 16934
lg08 12023418 16935
lg15 12026806 16938
lg22 12027985 16939
lg22 12028092 16940
lg19 12028172 16942
lg19 12028215 16943
lg22 12029743 16944
lg06 12032157 16945
lg17 12034418 16946
lg18 12035486 16951
lg18 12035492 16952
lg14 12038044 16955
lg14 12038189 16956
lg06 12038799 16957
lg06 12038800 16958
lg06 12038963 16959
lg06 12039123 16961
lg08 12039215 16963
lg22 12041201 16967
lg22 12041202 16968
lg22 12041203 16969
lg22 12041204 16970
lg22 12041278 16971
lg11 12052043 16974
lg23 12055280 16979
lg13 12059880 16982
lg13 12059940 16983
lg11 12072460 16985
lg06 12078189 16986
lg06 12096945 16988
lg11 12097035 16989
lg06 12097255 16990
lg11 12099748 16992
lg10 12102303 16993
lg10 12102318 16994
lg15 12103552 16995
lg02 12103717 16997
lg02 12103872 16999
lg22 12105074 17000
lg01 12106143 17001
lg01 12106149 17002
lg10 12109415 17004
lg11 12112709 17005
lg11 12113685 17006
lg09 12114431 17007
lg06 12117108 17009
lg02 12126354 17015
lg02 12126356 17016
lg02 12126361 17017
lg06 12128311 17020
lg06 12128464 17021
lg06 12128471 17022
lg11 12130276 17024
lg06 12134371 17025
lg08 12138971 17027
lg06 12142346 17029
lg06 12147648 17030
lg02 12149046 17033
lg10 12149352 17034
lg10 12155583 17043
lg10 12155648 17044
lg06 12157820 17045
lg06 12157872 17046
lg02 12158403 17047
lg02 12158415 17048
lg02 12158427 17049
lg02 12158431 17050
lg08 12162419 17051
lg11 12162614 17052
lg18 12164789 17053
lg18 12165073 17054
lg14 12174781 17057
lg10 12177524 17059
lg09 12182512 17060
lg09 12182591 17061
lg14 12183384 17063
lg03 12184579 17066
lg03 12184642 17067
lg19 12191778 17071
lg19 12191843 17075
lg19 12191965 17077
lg11 12192133 17078
lg11 12192227 17079
lg22 12195015 17080
lg22 12195048 17081
lg18 12195135 17083
lg02 12196065 17085
lg11 12199939 17087
lg22 12201444 17092
lg23 12202221 17097
lg23 12202378 17098
lg22 12202966 17100
lg22 12202980 17101
lg09 12203158 17103
lg09 12203168 17104
lg09 12203177 17105
lg09 12207930 17109
lg22 12212020 17112
lg22 12212072 17113
lg22 12212103 17114
lg14 12212927 17115
lg22 12212965 17116
lg22 12213062 17117
lg19 12213750 17118
lg19 12213791 17119
lg22 12214809 17121
lg22 12214871 17122
lg22 12215005 17123
lg13 12219878 17130
lg22 12219906 17131
lg22 12220022 17133
lg10 12220104 17134
lg11 12220157 17135
lg09 12220192 17136
lg11 12220328 17137
lg02 12223939 17139
lg02 12224040 17141
lg13 12224126 17142
lg03 12226112 17144
lg06 12229102 17145
lg22 12231265 17147
lg03 12231615 17148
lg11 12234536 17151
lg02 12234553 17152
lg13 12238524 17153
lg13 12238528 17155
lg18 12245792 17158
lg08 12252279 17163
lg11 12253897 17165
lg11 12254079 17166
lg18 12259376 17175
lg22 12260378 17176
lg22 12260385 17177
lg10 12261692 17178
lg10 12261922 17179
lg15 12262305 17182
lg15 12262354 17184
lg15 12262400 17185
lg15 12262446 17187
lg15 12262497 17189
lg15 12262657 17191
lg08 12265356 17192
lg22 12268703 17194
lg22 12268768 17195
lg22 12268962 17196
lg18 12278324 17198
lg18 12278361 17199
lg18 12278383 17200
lg01 12280096 17202
lg01 12280245 17203
lg01 12285266 17204
lg01 12286455 17205
lg01 12286591 17206
lg15 12296915 17208
lg22 12297562 17216
lg13 12297690 17223
lg13 12297707 17224
lg22 12302852 17227
lg22 12303060 17228
lg10 12311179 17231
lg01 12323404 17235
lg13 12325048 17236
lg13 12325144 17237
lg13 12325202 17238
lg23 12331801 17240
lg23 12331854 17241
lg23 12332042 17242
lg01 12332056 17243
lg01 12332057 17244
lg23 12332093 17245
lg01 12332334 17246
lg19 12336115 17248
lg19 12336387 17249
lg10 12337141 17250
lg23 12338362 17251
lg23 12338576 17253
lg03 12346859 17255
lg06 12355119 17259
lg08 12357425 17263
lg08 12357508 17264
lg08 12357518 17265
lg02 12358607 17266
lg09 12358984 17269
lg09 12359035 17270
lg09 12359142 17271
lg13 12363636 17275
lg18 12363651 17276
lg13 12366612 17279
lg13 12366819 17280
lg13 12366934 17282
lg22 12366945 17283
lg15 12367014 17284
lg03 12367092 17286
lg19 12367119 17288
lg19 12367441 17289
lg19 12367488 17291
lg03 12371615 17293
lg02 12372305 17294
lg02 12377823 17295
lg02 12378124 17296
lg15 12378363 17298
lg03 12379627 17299
lg18 12379971 17301
lg18 12379977 17302
lg09 12382277 17304
lg09 12382282 17305
lg09 12382284 17306
lg09 12382638 17307
lg18 12386852 17310
lg18 12386906 17312
lg02 12387673 17313
lg22 12389370 17317
lg22 12389408 17318
lg22 12389448 17320
lg22 12389452 17321
lg22 12389501 17324
lg22 12391029 17325
lg18 12393206 17326
lg19 12398315 17331
lg18 12399224 17332
lg18 12399611 17333
lg02 12401446 17334
lg13 12406555 17335
lg13 12406587 17336
lg13 12406620 17337
lg03 12410799 17339
lg10 12413675 17342
lg01 12413833 17346
lg01 12413840 17347
lg18 12416299 17351
lg10 12417456 17352
lg22 12419594 17355
lg03 12423044 17357
lg03 12423053 17358
lg17 12425429 17359
lg01 12432689 17362
lg23 12436487 17363
lg15 12437226 17364
lg02 12441612 17371
lg08 12451257 17378
lg08 12451293 17379
lg14 12455592 17380
lg22 12457853 17384
lg22 12458084 17385
lg08 12459161 17388
lg08 12459168 17389
lg23 12462357 17390
lg10 12462751 17393
lg03 12464970 17395
lg22 12468742 17396
lg06 12469328 17398
lg13 12470212 17399
lg18 12471957 17402
lg14 12472567 17403
lg14 12472754 17405
lg09 12477295 17409
lg01 12481042 17411
lg11 12481909 17412
lg11 12481991 17413
lg11 12481993 17414
lg11 12482070 17417
lg11 12482076 17418
lg11 12482078 17419
lg03 12483750 17421
lg13 12483839 17422
lg03 12483972 17424
lg02 12484173 17427
lg13 12484544 17428
lg18 12488169 17430
lg01 12494199 17432
lg13 12494569 17435
lg13 12494624 17436
lg13 12494722 17437
lg01 12495025 17441
lg01 12495088 17443
lg01 12495108 17444
lg14 12497923 17447
lg14 12497924 17448
lg14 12497929 17449
lg14 12497947 17450
lg14 12497991 17451
lg14 12498001 17452
lg18 12500278 17455
lg19 12501132 17460
lg19 12501133 17461
lg23 12504234 17464
lg23 12504436 17465
lg08 12505727 17466
lg03 12506154 17468
lg19 12506938 17471
lg10 12513548 17472
lg09 12517479 17474
lg17 12523218 17477
lg14 12524112 17478
lg06 12524821 17479
lg14 12528811 17481
lg14 12528979 17483
lg10 12543658 17488
lg10 12546015 17491
lg03 12552267 17494
lg14 12552430 17495
lg23 12553276 17498
lg18 12557848 17499
lg18 12558193 17501
lg11 12564782 17504
lg11 12564867 17505
lg11 12565014 17506
lg18 12565338 17508
lg09 12565373 17509
lg18 12565441 17510
lg22 12565828 17511
lg08 12569062 17512
lg10 12570311 17514
lg02 12572103 17516
lg02 12572154 17519
lg10 12583636 17521
lg22 12584930 17522
lg22 12584953 17523
lg23 12585041 17524
lg03 12589234 17526
lg15 12592136 17533
lg14 12593715 17534
lg22 12604618 17535
lg22 12613573 17536
lg22 12613803 17537
lg22 12613804 17538
lg10 12617162 17541
lg10 12617390 17542
lg10 12617456 17543
lg10 12617470 17544
lg15 12625178 17545
lg19 12629616 17548
lg22 12631756 17550
lg22 12631764 17551
lg22 12631767 17552
lg22 12631768 17553
lg22 12631901 17554
lg15 12633682 17557
lg15 12633784 17560
lg15 12636216 17561
lg15 12636874 17566
lg23 12637512 17567
lg09 12644399 17568
lg09 12644560 17569
lg08 12647640 17570
lg09 12648610 17571
lg23 12652169 17572
lg19 12653938 17573
lg02 12654134 17575
lg02 12657173 17577
lg09 12659964 17578
lg09 12660017 17579
lg09 12660023 17580
lg15 12660354 17581
lg15 12660552 17582
lg15 12660831 17583
lg02 12665419 17585
lg15 12666242 17587
lg15 12666361 17588
lg11 12668579 17589
lg11 12668888 17590
lg19 12683064 17593
lg03 12683095 17594
lg03 12683137 17595
lg03 12683219 17597
lg22 12683440 17599
lg10 12703845 17602
lg10 12703889 17603
lg10 12704094 17606
lg10 12704095 17607
lg13 12705676 17609
lg11 12711024 17610
lg23 12714688 17612
lg23 12714705 17613
lg23 12714746 17615
lg23 12714791 17616
lg23 12714854 17617
lg23 12714869 17618
lg10 12716730 17619
lg10 12716831 17620
lg02 12722294 17624
lg15 12722349 17625
lg03 12722350 17626
lg03 12722377 17627
lg18 12724335 17632
lg18 12724591 17634
lg17 12725680 17636
lg02 12728823 17638
lg10 12730657 17640
lg09 12731603 17643
lg09 12731605 17644
lg19 12738037 17646
lg15 12738698 17648
lg19 12746142 17651
lg13 12746361 17652
lg18 12748798 17653
lg03 12749151 17654
lg02 12749577 17656
lg19 12750740 17658
lg19 12751040 17660
lg06 12752208 17662
lg03 12762869 17664
lg23 12764692 17666
lg11 12768381 17667
lg03 12768594 17668
lg03 12768818 17669
lg10 12770639 17672
lg02 12787366 17675
lg02 12787376 17676
lg10 12792007 17679
lg10 12792010 17680
lg13 12793023 17685
lg15 12797421 17686
lg15 12797668 17687
lg15 12797754 17688
lg15 12797804 17689
lg06 12807378 17698
lg06 12807410 17699
lg06 12807430 17701
lg03 12807958 17704
lg22 12808120 17705
lg22 12808175 17706
lg22 12808295 17708
lg02 12809253 17710
lg09 12810217 17713
lg11 12819658 17715
lg11 12819789 17716
lg23 12821115 17717
lg02 12828161 17720
lg23 12833446 17721
lg23 12833632 17723
lg18 12834160 17724
lg19 12836681 17725
lg10 12837648 17727
lg19 12839831 17729
lg19 12845090 17733
lg19 12845092 17734
lg19 12852152 17736
lg10 12852521 17738
lg19 12857697 17743
lg19 12863246 17748
lg08 12866198 17749
lg13 12872698 17752
lg22 12873892 17758
lg22 12873937 17759
lg22 12873938 17760
lg10 12878141 17765
lg15 12879052 17768
lg15 12879400 17769
lg06 12886370 17773
lg13 12888551 17775
lg02 12889424 17776
lg02 12889698 17777
lg02 12889714 17778
lg15 12892734 17779
lg15 12892740 17780
lg14 12894408 17782
lg14 12894429 17783
lg13 12901451 17786
lg22 12901909 17789
lg22 12901936 17790
lg22 12902271 17796
lg18 12907017 17803
lg18 12907029 17804
lg03 12910089 17807
lg03 12910190 17808
lg18 12910547 17809
lg18 12910586 17810
lg18 12910632 17811
lg10 12923023 17813
lg10 12923527 17819
lg10 12923531 17820
lg18 12927959 17821
lg18 12927994 17822
lg18 12928122 17823
lg18 12928202 17824
lg18 12928211 17825
lg03 12931352 17826
lg03 12931357 17827
lg19 12934111 17828
lg19 12934246 17829
lg23 12941115 17830
lg23 12941117 17831
lg23 12942103 17832
lg08 12945163 17834
lg08 12945165 17835
lg02 12945176 17836
lg08 12945361 17838
lg18 12946688 17839
lg18 12946941 17841
lg03 12950629 17846
lg03 12950790 17848
lg18 12950859 17849
lg18 12971353 17858
lg18 12971634 17859
lg14 12972345 17862
lg14 12972526 17864
lg15 12975503 17865
lg13 12996904 17867
lg10 13023259 17875
lg14 13026016 17876
lg02 13026757 17877
lg10 13026930 17878
lg10 13026932 17879
lg02 13030310 17883
lg13 13033363 17885
lg06 13036914 17889
lg06 13037081 17890
lg06 13037093 17891
lg18 13037343 17894
lg09 13042043 17899
lg09 13042309 17900
lg03 13045250 17901
lg13 13045524 17903
lg13 13045615 17904
lg13 13045630 17905
lg23 13049048 17908
lg11 13050874 17909
lg10 13051759 17912
lg13 13051788 17913
lg13 13051841 17914
lg10 13056489 17922
lg10 13056621 17923
lg23 13056692 17925
lg13 13058560 17927
lg13 13058565 17928
lg11 13058904 17929
lg19 13060141 17930
lg19 13060171 17931
lg19 13060280 17932
lg18 13063745 17934
lg13 13064573 17938
lg13 13064674 17939
lg02 13071361 17940
lg13 13072314 17941
lg10 13075363 17943
lg11 13076044 17945
lg11 13076096 17946
lg11 13076097 17947
lg09 13078282 17948
lg18 13088685 17949
lg10 13089180 17950
lg10 13089218 17951
lg23 13089255 17952
lg10 13089315 17953
lg10 13089535 17954
lg22 13091745 17955
lg23 13092904 17956
lg11 13097702 17958
lg10 13097897 17959
lg10 13097987 17960
lg13 13102546 17963
lg15 13103990 17964
lg22 13104032 17965
lg02 13104880 17966
lg13 13107533 17970
lg19 13112303 17976
lg13 13120495 17978
lg23 13123097 17979
lg22 13129895 17980
lg22 13138908 17984
lg11 13139604 17987
lg11 13141722 17988
lg22 13142955 17990
lg11 13144545 17992
lg17 13149439 17993
lg11 13149572 17994
lg11 13149671 17997
lg11 13149690 17998
lg02 13153551 18000
lg02 13153775 18002
lg13 13153878 18003
lg13 13154096 18004
lg13 13154107 18005
lg22 13154194 18008
lg22 13154390 18009
lg23 13158243 18010
lg03 13162074 18011
lg11 13172432 18012
lg14 13174741 18013
lg23 13183986 18015
lg23 13183991 18016
lg03 13186534 18017
lg03 13186759 18018
lg03 13186791 18019
lg13 13187185 18020
lg13 13187368 18021
lg15 13191995 18022
lg19 13192479 18024
lg19 13192604 18025
lg19 13192665 18026
lg19 13197282 18027
lg03 13198387 18028
lg03 13198462 18029
lg15 13200810 18032
lg13 13204061 18033
lg15 13206347 18034
lg10 13207705 18035
lg10 13207710 18036
lg10 13207720 18037
lg09 13209668 18039
lg09 13209680 18040
lg09 13209689 18041
lg09 13209696 18042
lg09 13209698 18043
lg09 13209708 18044
lg09 13209720 18045
lg02 13210765 18047
lg02 13210791 18049
lg02 13210811 18051
lg02 13210820 18052
lg02 13210990 18053
lg02 13211027 18056
lg02 13211044 18057
lg17 13212934 18058
lg02 13217237 18061
lg02 13217303 18062
lg22 13222779 18064
lg22 13222784 18065
lg22 13222803 18067
lg22 13222811 18068
lg22 13222812 18069
lg10 13225664 18070
lg03 13229317 18071
lg03 13229376 18072
lg08 13234905 18073
lg08 13234917 18074
lg22 13244679 18076
lg10 13253147 18077
lg02 13258009 18078
lg02 13258039 18079
lg17 13268840 18082
lg17 13268931 18083
lg02 13269210 18085
lg17 13270809 18086
lg17 13270821 18087
lg02 13272618 18088
lg10 13274288 18089
lg10 13274396 18090
lg02 13274897 18093
lg03 13274978 18096
lg15 13278219 18098
lg15 13278243 18102
lg15 13278532 18106
lg15 13278540 18107
lg03 13286903 18108
lg14 13290952 18110
lg13 13299063 18111
lg03 13312124 18114
lg03 13318977 18116
lg10 13319802 18117
lg10 13319946 18118
lg06 13320058 18119
lg06 13320059 18120
lg13 13325381 18123
lg14 13325965 18124
lg08 13339495 18125
lg19 13340085 18126
lg19 13340388 18128
lg19 13350545 18131
lg19 13350546 18132
lg15 13351413 18135
lg14 13362589 18137
lg13 13363209 18140
lg03 13364796 18141
lg13 13367530 18143
lg13 13367840 18144
lg22 13371102 18145
lg22 13371339 18147
lg22 13371407 18148
lg09 13372001 18153
lg09 13372003 18154
lg22 13378634 18157
lg22 13378685 18158
lg22 13378732 18159
lg15 13380372 18161
lg06 13385090 18162
lg13 13385110 18163
lg13 13385347 18164
lg22 13392437 18167
lg22 13392570 18168
lg03 13393657 18169
lg13 13396805 18170
lg06 13397203 18171
lg22 13401036 18172
lg22 13401229 18173
lg19 13404604 18174
lg19 13404655 18175
lg11 13405027 18179
lg11 13405029 18180
lg11 13405032 18181
lg11 13405034 18182
lg11 13405044 18183
lg11 13405324 18184
lg11 13405346 18185
lg11 13405376 18186
lg11 13405392 18187
lg13 13407464 18188
lg15 13408698 18189
lg03 13411015 18190
lg08 13413091 18192
lg18 13413183 18193
lg13 13416378 18199
lg03 13423044 18200
lg19 13424799 18201
lg14 13425010 18202
lg14 13425011 18203
lg14 13425050 18204
lg14 13425171 18205
lg15 13426542 18206
lg15 13426590 18207
lg15 13426609 18208
lg15 13427150 18209
lg23 13428146 18210
lg23 13428373 18211
lg19 13428890 18212
lg13 13429287 18214
lg22 13433561 18216
lg06 13438125 18218
lg10 13439905 18220
lg13 13441198 18221
lg10 13445608 18222
lg02 13446897 18224
lg02 13447009 18225
lg23 13449888 18227
lg23 13449890 18228
lg23 13449891 18229
lg10 13450226 18230
lg10 13450331 18231
lg11 13451246 18232
lg11 13451445 18233
lg11 13451476 18234
lg11 13451477 18235
lg10 13454983 18236
lg19 13455663 18238
lg19 13455819 18239
lg13 13457231 18240
lg13 13457232 18241
lg13 13457297 18242
lg13 13457412 18244
lg11 13459058 18245
lg11 13460495 18246
lg10 13465477 18249
lg15 13468622 18252
lg15 13480041 18255
lg15 13480248 18256
lg13 13480810 18257
lg13 13481076 18258
lg15 13487930 18260
lg15 13488120 18261
lg15 13490034 18262
lg15 13490087 18263
lg15 13490134 18264
lg15 13490246 18265
lg17 13490649 18266
lg10 13492614 18267
lg10 13493247 18268
lg23 13505101 18273
lg15 13507722 18274
lg15 13507770 18276
lg15 13507883 18277
lg15 13507982 18278
lg15 13511559 18279
lg22 13511903 18282
lg11 13514617 18283
lg11 13514658 18284
lg11 13514659 18285
lg14 13518609 18287
lg14 13518611 18288
lg14 13518615 18289
lg17 13519027 18291
lg23 13524785 18295
lg06 13528630 18296
lg19 13529711 18298
lg03 13531565 18299
lg13 13532778 18302
lg15 13532870 18303
lg13 13532925 18304
lg22 13536381 18306
lg22 13536434 18308
lg18 13542640 18311
lg13 13542879 18313
lg03 13547949 18315
lg03 13548154 18317
lg11 13549397 18319
lg19 13558478 18324
lg19 13558496 18325
lg03 13558555 18327
lg17 13561930 18330
lg17 13561931 18331
lg09 13563156 18332
lg09 13563437 18333
lg11 13571162 18338
lg02 13575062 18340
lg15 13585698 18344
lg15 13585719 18345
lg15 13585926 18346
lg15 13585927 18347
lg15 13586028 18348
lg19 13588945 18350
lg15 13590729 18352
lg15 13590855 18353
lg22 13591797 18354
lg22 13591835 18355
lg11 13592624 18356
lg17 13592688 18358
lg15 13593561 18360
lg10 13593669 18361
lg22 13594078 18363
lg22 13594082 18364
lg22 13594087 18365
lg19 13596279 18374
