chr position .snp.id
lg24 5286640 8702
lg04 5288113 8703
lg04 5288122 8704
lg11 5293925 8710
lg05 5295811 8711
lg10 5298840 8712
lg10 5299038 8713
lg24 5310382 8719
lg05 5311460 8721
lg05 5311640 8722
lg08 5314404 8723
lg08 5314490 8724
lg01 5320846 8725
lg01 5320874 8726
lg06 5321193 8727
lg06 5321549 8729
lg17 5322764 8731
lg05 5330451 8736
lg25 5333692 8737
lg25 5333704 8738
lg14 5334159 8741
lg14 5334164 8742
lg24 5343358 8749
lg03 5345067 8750
lg18 5351052 8757
lg22 5356328 8763
lg01 5356468 8764
lg06 5364620 8770
lg06 5364641 8772
lg12 5366997 8777
lg12 5367023 8778
lg12 5367026 8779
lg12 5367041 8781
lg23 5369793 8782
lg19 5371096 8784
lg19 5371257 8785
lg05 5372541 8789
lg14 5375923 8794
lg14 5375952 8795
lg07 5379922 8796
lg03 5381616 8802
lg03 5381673 8803
lg06 5384331 8804
lg07 5384907 8806
lg17 5387162 8807
lg12 5390225 8810
lg23 5393441 8816
lg06 5393483 8817
lg07 5394420 8819
lg07 5394553 8820
lg19 5394733 8822
lg04 5403433 8824
lg21 5408210 8825
lg18 5412458 8828
lg12 5412531 8829
lg19 5414500 8830
lg10 5416441 8833
lg03 5422700 8836
lg03 5422850 8837
lg03 5422871 8838
lg14 5429549 8839
lg08 5435826 8843
lg08 5435837 8844
lg02 5441049 8847
lg18 5442124 8848
lg09 5442688 8849
lg09 5443005 8850
lg09 5443006 8851
lg07 5445675 8852
lg25 5445925 8855
lg25 5446184 8856
lg24 5446587 8858
lg12 5452408 8864
lg24 5455070 8865
lg23 5460086 8866
lg23 5460096 8867
lg23 5460098 8868
lg23 5460103 8869
lg23 5460111 8870
lg23 5460113 8871
lg11 5462068 8874
lg17 5462541 8876
lg17 5462608 8877
lg26 5464173 8880
lg26 5464233 8881
lg26 5464294 8882
lg26 5464445 8884
lg08 5464826 8885
lg04 5467368 8886
lg04 5467379 8887
lg24 5468105 8889
lg17 5468694 8892
lg17 5468735 8893
lg06 5469462 8895
lg10 5474297 8898
lg03 5477554 8902
lg25 5482263 8907
lg19 5483517 8909
lg19 5483523 8910
lg19 5483535 8912
lg03 5483545 8913
lg03 5483651 8916
lg19 5483719 8917
lg19 5483856 8918
lg19 5483892 8919
lg06 5484594 8920
lg18 5484791 8921
lg13 5487782 8924
lg13 5487834 8928
lg13 5487874 8930
lg13 5487929 8933
lg13 5487948 8936
lg13 5487979 8937
lg13 5488070 8943
lg13 5488072 8944
lg13 5488079 8945
lg13 5488123 8947
lg13 5488160 8949
lg13 5488161 8950
lg21 5488698 8953
lg16 5490464 8955
lg23 5494635 8960
lg10 5500934 8965
lg04 5507192 8967
lg04 5507196 8968
lg25 5513640 8974
lg24 5514518 8977
lg23 5521248 8978
lg08 5527098 8979
lg25 5530711 8980
lg25 5530857 8981
lg25 5530905 8982
lg23 5539069 8983
lg23 5539220 8987
lg05 5541299 8995
lg05 5541333 8996
lg25 5543966 9006
lg19 5546919 9010
lg09 5547739 9016
lg02 5547752 9017
lg11 5549001 9019
lg02 5554089 9029
lg08 5557278 9033
lg04 5557929 9034
lg23 5561608 9035
lg17 5562841 9036
lg19 5563080 9039
lg23 5574983 9041
lg18 5581132 9052
lg23 5586167 9055
lg19 5588915 9059
lg08 5595004 9062
lg06 5610921 9069
lg06 5611212 9070
lg10 5619106 9072
lg10 5619111 9073
lg10 5619112 9074
lg21 5621332 9076
lg21 5621430 9077
lg19 5628021 9081
lg17 5632456 9082
lg17 5632545 9083
lg23 5633751 9085
lg08 5638983 9088
lg18 5642310 9090
lg04 5643079 9096
lg25 5643563 9098
lg18 5650681 9100
lg18 5650687 9101
lg18 5650689 9102
lg18 5650691 9103
lg18 5650703 9104
lg21 5651057 9105
lg18 5652145 9106
lg06 5661940 9117
lg08 5662394 9118
lg17 5667249 9121
lg04 5669050 9122
lg04 5669066 9123
lg17 5672748 9125
lg08 5673919 9127
lg12 5677981 9128
lg12 5687311 9135
lg09 5698086 9138
lg09 5698183 9140
lg10 5702783 9141
lg17 5706451 9143
lg07 5709027 9144
lg06 5710478 9147
lg23 5710674 9148
lg11 5711877 9151
lg04 5713014 9154
lg04 5713325 9156
lg19 5714473 9157
lg01 5715262 9158
lg01 5715277 9159
lg09 5717728 9160
lg14 5719951 9163
lg12 5722111 9164
lg12 5722132 9165
lg14 5727455 9171
lg16 5729162 9173
lg24 5730876 9176
lg01 5732141 9180
lg25 5732372 9181
lg25 5732619 9182
lg19 5732773 9183
lg19 5732837 9184
lg19 5732882 9185
lg09 5736804 9187
lg19 5737382 9191
lg19 5737525 9193
lg23 5737553 9194
lg23 5737588 9195
lg19 5737598 9196
lg23 5737683 9197
lg03 5737867 9198
lg14 5740947 9200
lg14 5740989 9201
lg05 5741180 9204
lg05 5741261 9205
lg06 5741270 9206
lg05 5756253 9212
lg05 5756376 9215
lg19 5758081 9216
lg19 5758300 9217
lg03 5760144 9219
lg03 5760311 9221
lg09 5761955 9224
lg02 5763822 9225
lg18 5765661 9227
lg06 5766382 9228
lg05 5766980 9231
lg23 5767850 9232
lg19 5774705 9237
lg04 5784519 9248
lg04 5784626 9251
lg04 5784880 9252
lg02 5800140 9258
lg19 5801202 9262
lg04 5805556 9266
lg09 5812509 9270
lg16 5814969 9272
lg16 5815106 9273
lg06 5815289 9274
lg17 5819104 9280
lg24 5819839 9282
lg15 5820708 9284
lg02 5821747 9285
lg06 5822477 9287
lg01 5826164 9289
lg13 5827716 9294
lg03 5830040 9301
lg10 5832322 9305
lg23 5832762 9306
lg15 5834737 9308
lg15 5834792 9310
lg05 5844529 9320
lg18 5851612 9324
lg08 5853274 9328
lg19 5855980 9334
lg14 5856271 9336
lg14 5856272 9337
lg14 5856307 9338
lg04 5858815 9340
lg09 5859784 9341
lg09 5859832 9342
lg19 5862180 9345
lg05 5875687 9354
lg01 5883221 9360
lg17 5885776 9362
lg18 5885947 9364
lg05 5886487 9366
lg07 5887401 9367
lg03 5890111 9368
lg23 5891744 9370
lg10 5891821 9371
lg23 5891860 9372
lg13 5891988 9373
lg24 5896141 9376
lg01 5898252 9378
lg12 5901189 9379
lg12 5901288 9380
lg12 5901367 9381
lg12 5901474 9383
lg05 5910193 9385
lg01 5912250 9387
lg06 5912480 9389
lg07 5913141 9390
lg05 5913176 9391
lg05 5913192 9392
lg23 5913380 9393
lg23 5913381 9394
lg01 5919722 9399
lg18 5923193 9403
lg17 5927841 9405
lg17 5928076 9406
lg25 5930121 9408
lg25 5930126 9409
lg25 5930132 9410
lg25 5930185 9411
lg25 5930186 9412
lg25 5930267 9413
lg25 5930314 9414
lg25 5930382 9415
lg25 5930398 9416
lg25 5932189 9417
lg25 5932264 9418
lg25 5932268 9419
lg25 5932283 9421
lg25 5932311 9422
lg16 5933476 9425
lg03 5937935 9428
lg17 5941644 9429
lg03 5942180 9430
lg18 5949058 9435
lg18 5949191 9436
lg18 5949219 9437
lg18 5949228 9438
lg18 5949412 9439
lg17 5950158 9444
lg17 5950246 9445
lg17 5950418 9446
lg12 5951887 9448
lg19 5952820 9450
lg12 5956175 9458
lg08 5956495 9460
lg08 5956623 9462
lg08 5956637 9463
lg23 5961653 9466
lg19 5968236 9468
lg12 5982758 9475
lg03 5988773 9478
lg22 5989767 9479
lg04 5990688 9481
lg24 5995728 9483
lg10 5998007 9484
lg13 5998274 9486
lg07 6000380 9488
lg10 6004076 9491
lg18 6014258 9497
lg24 6014484 9500
lg08 6020827 9505
lg18 6022277 9507
lg18 6022512 9508
lg26 6025583 9510
lg08 6027515 9517
lg19 6034071 9521
lg19 6034251 9522
lg19 6034267 9523
lg18 6035318 9524
lg03 6046787 9528
lg03 6046793 9529
lg16 6050623 9532
lg19 6051583 9534
lg19 6051675 9536
lg17 6055145 9542
lg10 6058847 9545
lg10 6058893 9546
lg01 6071081 9549
lg08 6072196 9551
lg11 6078521 9553
lg16 6082397 9554
lg06 6082842 9556
lg06 6082915 9557
lg17 6084286 9558
lg08 6089205 9561
lg10 6093089 9563
lg25 6098404 9565
lg19 6108270 9571
lg25 6110658 9574
lg25 6110719 9575
lg10 6111347 9576
lg10 6111696 9579
lg09 6113293 9584
lg03 6114655 9587
lg05 6114719 9589
lg26 6116923 9590
lg23 6117613 9593
lg08 6118858 9594
lg08 6119037 9595
lg10 6121488 9599
lg02 6125720 9602
lg02 6125726 9603
lg02 6125747 9604
lg05 6126895 9612
lg05 6126917 9613
lg03 6129346 9614
lg07 6129348 9615
lg07 6129383 9616
lg03 6129469 9617
lg17 6133465 9618
lg09 6151341 9624
lg05 6152486 9625
lg03 6155481 9626
lg03 6155487 9627
lg12 6165249 9628
lg05 6166823 9629
lg17 6170778 9630
lg12 6174817 9636
lg25 6176060 9637
lg08 6179192 9638
lg08 6179259 9639
lg25 6183915 9641
lg06 6184872 9644
lg15 6188526 9650
lg15 6188651 9654
lg15 6188754 9655
lg25 6189658 9656
lg25 6189837 9657
lg05 6190038 9659
lg05 6190093 9660
lg17 6192632 9664
lg05 6194156 9667
lg23 6199188 9668
lg04 6202928 9672
lg04 6202939 9673
lg04 6203045 9674
lg17 6203562 9677
lg19 6212024 9681
lg19 6212081 9682
lg08 6212108 9683
lg04 6215194 9688
lg04 6215197 9689
lg18 6216522 9692
lg22 6220326 9696
lg22 6220423 9697
lg04 6229790 9702
lg04 6229986 9703
lg26 6240244 9707
lg05 6240289 9708
lg09 6242738 9714
lg13 6243499 9715
lg10 6243730 9716
lg03 6253114 9723
lg07 6255383 9729
lg07 6255571 9730
lg17 6255801 9732
lg19 6257359 9735
lg04 6260831 9739
lg04 6260854 9740
lg12 6263239 9741
lg12 6263309 9742
lg12 6263322 9743
lg17 6265079 9745
lg17 6265081 9746
lg17 6265085 9747
lg15 6265246 9748
lg25 6275399 9755
lg12 6278217 9760
lg02 6281806 9762
lg12 6285883 9764
lg17 6289363 9770
lg17 6289426 9771
lg17 6289550 9772
lg17 6289607 9773
lg17 6289637 9774
lg25 6298652 9776
lg25 6298740 9777
lg25 6298952 9779
lg25 6298989 9780
lg12 6299147 9781
lg09 6304243 9788
lg23 6304489 9790
lg22 6304636 9792
lg16 6308203 9794
lg16 6308309 9795
lg21 6308570 9796
lg10 6308594 9797
lg01 6313501 9805
lg15 6318541 9806
lg26 6318974 9808
lg26 6319033 9809
lg05 6322028 9813
lg05 6322184 9814
lg07 6322201 9815
lg10 6325197 9817
lg04 6328340 9819
lg25 6332020 9828
lg01 6333233 9829
lg01 6333277 9830
lg08 6339464 9832
lg10 6340700 9835
lg22 6344855 9836
lg18 6351314 9842
lg05 6354332 9845
lg02 6356204 9847
lg21 6357380 9848
lg04 6360094 9853
lg23 6365507 9855
lg23 6365538 9856
lg15 6366559 9857
lg19 6368337 9858
lg23 6374873 9860
lg09 6378371 9862
lg17 6379331 9863
lg08 6384009 9866
lg19 6385494 9867
lg23 6385930 9868
lg12 6386765 9872
lg13 6389625 9875
lg13 6389663 9876
lg13 6391526 9878
lg19 6392540 9880
lg12 6400062 9882
lg18 6402342 9887
lg18 6402386 9888
lg02 6408549 9891
lg02 6408652 9892
lg09 6420158 9902
lg09 6420296 9904
lg05 6421662 9910
lg16 6421670 9911
lg02 6422122 9913
lg23 6422956 9914
lg15 6423656 9915
lg06 6432972 9917
lg12 6435155 9920
lg12 6435201 9921
lg12 6435218 9922
lg02 6436341 9927
lg09 6438523 9928
lg12 6442970 9929
lg22 6444564 9930
lg17 6445341 9933
lg03 6446363 9935
lg03 6446483 9936
lg03 6446485 9937
lg03 6446493 9938
lg03 6446658 9939
lg19 6447809 9941
lg08 6448737 9946
lg23 6448750 9948
lg05 6449756 9951
lg08 6450660 9952
lg01 6451219 9953
lg01 6451229 9954
lg15 6453019 9957
lg17 6456998 9958
lg07 6471544 9964
lg15 6472990 9965
lg11 6473806 9967
lg15 6473980 9969
lg16 6476686 9970
lg22 6477771 9973
lg08 6479749 9975
lg12 6482178 9980
lg12 6482189 9981
lg12 6482190 9982
lg12 6482267 9983
lg03 6482843 9988
lg03 6483008 9993
lg03 6483161 9994
lg03 6483191 9995
lg03 6483198 9996
lg03 6483201 9997
lg04 6489374 10000
lg02 6492040 10001
lg03 6493026 10002
lg05 6493073 10003
lg05 6493074 10004
lg03 6493107 10005
lg05 6493182 10006
lg17 6496256 10010
lg06 6505068 10016
lg05 6506690 10020
lg23 6507929 10021
lg23 6507958 10022
lg10 6515970 10029
lg10 6516081 10030
lg22 6517794 10031
lg07 6520235 10034
lg07 6520558 10036
lg26 6520676 10037
lg26 6520981 10038
lg17 6524166 10039
lg17 6524322 10042
lg17 6524386 10043
lg17 6524422 10044
lg17 6524468 10045
lg10 6528381 10049
lg10 6528388 10050
lg10 6528397 10052
lg08 6536611 10055
lg03 6547361 10060
lg02 6548515 10061
lg08 6552326 10062
lg08 6553628 10064
lg15 6554338 10066
lg07 6565582 10075
lg07 6565834 10076
lg07 6565897 10077
lg03 6568742 10079
lg14 6574195 10086
lg14 6574208 10087
lg10 6577471 10089
lg06 6578184 10090
lg06 6578189 10091
lg18 6584311 10094
lg01 6584756 10096
lg04 6584864 10097
lg22 6586202 10098
lg22 6586369 10099
lg22 6586512 10100
lg19 6588391 10104
lg18 6597196 10111
lg03 6602505 10118
lg03 6602562 10120
lg03 6610629 10126
lg03 6610632 10127
lg03 6610662 10128
lg03 6610773 10130
lg03 6610870 10131
lg03 6610885 10132
lg03 6610886 10133
lg03 6610887 10134
lg12 6611652 10140
lg03 6614613 10145
lg22 6620424 10147
lg22 6622429 10148
lg03 6624127 10149
lg12 6625498 10150
lg12 6625534 10151
lg19 6628863 10156
lg01 6629635 10157
lg17 6631773 10160
lg03 6633903 10162
lg03 6633954 10163
lg03 6633973 10164
lg01 6634016 10165
lg01 6634129 10166
lg03 6637373 10170
lg06 6642618 10177
lg03 6643684 10179
lg06 6653626 10189
lg06 6653644 10190
lg08 6656763 10194
lg23 6658670 10198
lg10 6658701 10199
lg22 6666329 10204
lg22 6666330 10205
lg03 6666950 10206
lg07 6671256 10208
lg01 6671891 10209
lg03 6674149 10212
lg12 6674714 10215
lg02 6676532 10216
lg03 6679874 10221
lg03 6679893 10222
lg09 6680745 10224
lg16 6690095 10233
lg15 6690448 10236
lg03 6690509 10237
lg17 6691969 10238
lg17 6691980 10239
lg01 6693718 10241
lg14 6701989 10244
lg04 6702822 10246
lg04 6702958 10247
lg17 6703588 10250
lg22 6703821 10251
lg19 6706191 10252
lg19 6706205 10253
lg01 6714553 10258
lg06 6715045 10260
lg06 6715278 10266
lg06 6715369 10267
lg06 6715386 10268
lg22 6715503 10269
lg22 6715504 10270
lg13 6721380 10271
lg22 6732412 10279
lg22 6745122 10287
lg13 6746902 10288
lg22 6747148 10289
lg13 6747158 10290
lg13 6752889 10291
lg15 6753215 10292
lg15 6753346 10293
lg18 6756382 10296
lg18 6756600 10297
lg16 6759398 10298
lg09 6763203 10304
lg04 6768865 10308
lg04 6768979 10309
lg10 6773246 10311
lg07 6774279 10312
lg13 6774826 10313
lg03 6774989 10314
lg06 6776574 10317
lg06 6776662 10318
lg01 6778181 10319
lg13 6779803 10322
lg01 6780687 10324
lg23 6783558 10327
lg23 6783658 10328
lg13 6785084 10331
lg13 6785095 10332
lg13 6785113 10333
lg13 6785114 10334
lg13 6785194 10335
lg13 6785195 10336
lg12 6786098 10337
lg14 6786523 10339
lg14 6786645 10340
lg14 6786787 10341
lg14 6786809 10342
lg05 6788651 10346
lg12 6788862 10348
lg10 6789878 10351
lg10 6789930 10352
lg10 6790003 10353
lg17 6793567 10356
lg12 6797034 10357
lg12 6797325 10359
lg17 6801665 10363
lg17 6801826 10364
lg10 6808045 10365
lg12 6808108 10366
lg03 6808275 10367
lg09 6813003 10370
lg04 6813541 10371
lg15 6834944 10373
lg17 6837081 10375
lg17 6837170 10376
lg17 6837211 10377
lg06 6837943 10379
lg01 6844573 10382
lg19 6845271 10383
lg19 6845299 10384
lg14 6846243 10385
lg17 6847636 10387
lg17 6847762 10389
lg05 6848507 10391
lg09 6854633 10401
lg04 6856302 10402
lg04 6856314 10403
lg04 6856315 10404
lg04 6856340 10405
lg13 6861498 10410
lg13 6861511 10412
lg23 6864380 10418
lg19 6869863 10421
lg19 6869918 10422
lg19 6869966 10423
lg17 6871813 10424
lg04 6875957 10426
lg03 6884544 10430
lg06 6886105 10434
lg06 6886115 10435
lg06 6886232 10436
lg06 6886382 10438
lg08 6886968 10439
lg08 6887105 10440
lg23 6894694 10444
lg23 6894696 10445
lg23 6894759 10446
lg09 6899454 10447
lg09 6899657 10448
lg05 6905274 10454
lg19 6907079 10458
lg23 6907299 10460
lg19 6907346 10461
lg19 6907347 10462
lg19 6907371 10463
lg21 6909017 10466
lg21 6909068 10467
lg26 6915815 10470
lg26 6915993 10471
lg09 6916849 10475
lg06 6918037 10478
lg03 6918234 10479
lg23 6928789 10485
lg19 6930465 10486
lg19 6930735 10487
lg06 6933073 10488
lg06 6933183 10489
lg12 6935447 10490
lg22 6936485 10492
lg22 6936486 10493
lg16 6938002 10496
lg12 6938051 10497
lg10 6938535 10499
lg08 6942782 10502
lg08 6942957 10503
lg16 6952132 10506
lg16 6952158 10507
lg07 6955859 10510
lg07 6956129 10511
lg05 6957820 10512
lg22 6958008 10514
lg09 6958281 10515
lg10 6958844 10519
lg26 6958899 10520
lg09 6969394 10523
lg09 6969518 10524
lg12 6970645 10525
lg17 6971258 10526
lg17 6971323 10527
lg15 6971881 10528
lg26 6971936 10529
lg26 6972198 10532
lg14 6974972 10535
lg09 6975536 10537
lg07 6978172 10540
lg21 6980485 10544
lg14 6983378 10547
lg14 6983462 10548
lg14 6983471 10549
lg04 6988050 10556
lg04 6991430 10558
lg03 6991505 10562
lg26 6991859 10567
lg15 6991988 10569
lg18 6992176 10570
lg17 6994960 10574
lg10 7005209 10575
lg03 7013927 10584
lg13 7016561 10585
lg09 7017532 10586
lg22 7017627 10588
lg22 7017819 10589
lg17 7025252 10592
lg15 7026916 10593
lg15 7026966 10594
lg16 7031832 10595
lg16 7031861 10596
lg16 7031871 10597
lg16 7031991 10598
lg16 7032110 10599
lg19 7032226 10601
lg15 7038845 10605
lg23 7039451 10608
lg23 7039460 10609
lg03 7043331 10610
lg13 7046730 10614
lg15 7046991 10616
lg14 7047477 10617
lg21 7049069 10619
lg03 7049689 10621
lg10 7051924 10623
lg10 7052005 10624
lg10 7052044 10625
lg19 7052130 10626
lg14 7053718 10629
lg23 7056045 10633
lg05 7059117 10635
lg06 7059587 10636
lg19 7060418 10638
lg04 7067335 10642
lg04 7067366 10643
lg08 7068473 10646
lg08 7068544 10647
lg02 7069180 10651
lg05 7070687 10655
lg03 7071942 10656
lg03 7071993 10657
lg03 7072034 10658
lg03 7072085 10659
lg16 7073121 10663
lg17 7077674 10666
lg04 7078357 10667
lg22 7079859 10668
lg03 7080204 10671
lg03 7080224 10672
lg04 7081273 10673
lg05 7091716 10682
lg05 7091781 10683
lg05 7091787 10684
lg22 7096469 10688
lg12 7099017 10689
lg12 7099259 10692
lg12 7099260 10693
lg19 7100436 10696
lg06 7104077 10706
lg06 7104280 10709
lg06 7104399 10710
lg10 7104443 10711
lg06 7104453 10712
lg10 7104464 10713
lg01 7109818 10716
lg16 7117235 10720
lg12 7119443 10724
lg18 7120409 10726
lg08 7126421 10731
lg07 7136846 10737
lg07 7136932 10738
lg04 7138290 10740
lg15 7139173 10741
lg14 7139291 10742
lg15 7139324 10743
lg14 7139444 10744
lg04 7140639 10745
lg04 7140714 10746
lg15 7148533 10748
lg15 7148623 10749
lg12 7149017 10750
lg06 7150681 10752
lg05 7151419 10753
lg05 7151522 10754
lg23 7151573 10755
lg23 7151590 10756
lg16 7153610 10758
lg16 7153642 10759
lg16 7153654 10760
lg16 7158299 10765
lg16 7158382 10766
lg13 7159568 10768
lg06 7167009 10781
lg26 7167804 10782
lg26 7167818 10783
lg04 7168341 10784
lg17 7173851 10790
lg17 7173937 10791
lg16 7178860 10794
lg16 7178861 10795
lg16 7178876 10796
lg16 7178880 10797
lg16 7178901 10798
lg09 7180641 10802
lg01 7180942 10803
lg01 7180972 10804
lg01 7180984 10805
lg01 7181081 10806
lg01 7184060 10808
lg01 7184269 10810
lg21 7185966 10813
lg21 7186070 10814
lg03 7189690 10821
lg07 7191140 10823
lg07 7191360 10825
lg04 7192014 10826
lg04 7192110 10827
lg04 7192128 10828
lg11 7193693 10843
lg11 7193799 10845
lg11 7193923 10846
lg11 7193963 10847
lg07 7199567 10853
lg18 7202215 10854
lg17 7203257 10856
lg17 7203299 10857
lg16 7209333 10861
lg05 7213739 10862
lg05 7213835 10867
lg26 7215291 10870
lg19 7215810 10872
lg05 7217118 10873
lg05 7217269 10874
lg22 7217803 10875
lg22 7217883 10876
lg23 7225608 10881
lg23 7225609 10882
lg13 7227116 10883
lg03 7232997 10886
lg03 7233017 10887
lg03 7233019 10888
lg13 7234363 10889
lg06 7244929 10890
lg22 7244966 10891
lg18 7246351 10894
lg26 7247401 10896
lg08 7251749 10897
lg08 7251859 10899
lg08 7251908 10902
lg09 7256561 10906
lg09 7256646 10907
lg09 7256885 10909
lg03 7259692 10912
lg03 7259694 10913
lg03 7259789 10914
lg03 7259972 10915
lg21 7264297 10918
lg14 7266261 10919
lg15 7272122 10922
lg15 7272130 10923
lg08 7277382 10924
lg08 7277469 10925
lg05 7279256 10927
lg19 7282076 10930
lg13 7290157 10934
lg12 7292242 10935
lg12 7292257 10936
lg03 7292513 10937
lg03 7292551 10938
lg22 7292974 10939
lg08 7293216 10940
lg08 7293438 10941
lg12 7294473 10942
lg12 7298086 10946
lg26 7298981 10951
lg16 7300091 10953
lg16 7300102 10954
lg16 7300121 10955
lg16 7300326 10956
lg07 7303953 10960
lg15 7304949 10961
lg15 7305035 10962
lg15 7305042 10963
lg03 7305520 10964
lg06 7308944 10968
lg06 7308949 10969
lg06 7308961 10970
lg13 7318283 10976
lg15 7319804 10979
lg03 7320221 10981
lg03 7320370 10984
lg03 7320395 10985
lg03 7320412 10986
lg13 7327538 10989
lg16 7329155 10991
lg16 7329263 10993
lg26 7329922 10994
lg26 7339813 11006
lg26 7339902 11007
lg16 7340782 11011
lg03 7340995 11012
lg23 7344877 11016
lg13 7345848 11017
lg15 7346234 11020
lg19 7348930 11021
lg19 7350007 11023
lg02 7353876 11024
lg07 7354632 11025
lg07 7354700 11026
lg10 7359081 11028
lg10 7359241 11029
lg06 7362501 11034
lg06 7362504 11035
lg08 7363131 11036
lg16 7365131 11038
lg22 7369746 11040
lg22 7369748 11041
lg08 7371873 11042
lg08 7371893 11043
lg26 7374624 11045
lg08 7374713 11047
lg19 7383559 11052
lg01 7385745 11054
lg01 7385746 11055
lg01 7385787 11056
lg01 7385936 11058
lg10 7386893 11060
lg10 7386932 11061
lg10 7387092 11062
lg06 7388549 11063
lg02 7393257 11065
lg02 7405246 11070
lg01 7412897 11074
lg01 7412925 11075
lg16 7420089 11078
lg16 7420222 11079
lg16 7420223 11080
lg07 7421447 11084
lg04 7422525 11085
lg03 7423599 11086
lg07 7428163 11087
lg01 7434688 11094
lg08 7436400 11095
lg08 7436586 11096
lg17 7445047 11099
lg09 7446768 11103
lg09 7446868 11104
lg08 7449588 11106
lg08 7449764 11107
lg19 7450827 11109
lg12 7452182 11110
lg12 7452374 11111
lg12 7452380 11112
lg12 7452419 11113
lg22 7453415 11114
lg13 7459417 11115
lg13 7459431 11116
lg08 7461747 11118
lg08 7461775 11119
lg08 7461808 11120
lg08 7461809 11121
lg04 7467539 11125
lg12 7468179 11140
lg04 7471127 11144
lg12 7471285 11145
lg12 7471308 11146
lg08 7475480 11150
lg03 7482423 11154
lg04 7483325 11155
lg04 7483539 11156
lg18 7489251 11158
lg07 7489651 11161
lg09 7494957 11167
lg17 7496232 11170
lg12 7497505 11171
lg08 7498290 11173
lg17 7498837 11175
lg12 7509365 11177
lg12 7509375 11178
lg12 7509521 11179
lg12 7509596 11180
lg15 7510896 11182
lg23 7517923 11185
lg07 7519144 11186
lg07 7519187 11187
lg03 7520446 11188
lg01 7527579 11189
lg18 7528335 11190
lg16 7528550 11192
lg19 7529326 11198
lg13 7529811 11199
lg13 7530015 11200
lg13 7530092 11201
lg01 7535892 11202
lg18 7537002 11205
lg11 7545132 11211
lg18 7545228 11213
lg26 7545973 11216
lg15 7550455 11223
lg19 7553248 11224
lg12 7553918 11225
lg23 7554413 11228
lg23 7554455 11229
lg06 7555129 11232
lg16 7556234 11234
lg16 7556250 11235
lg16 7556295 11236
lg16 7556365 11237
lg21 7557059 11239
lg21 7557141 11241
lg21 7557338 11242
lg26 7560376 11244
lg18 7560604 11246
lg19 7564004 11249
lg19 7564012 11250
lg21 7575540 11251
lg03 7578091 11252
lg15 7578857 11255
lg09 7579065 11258
lg09 7579070 11259
lg09 7579104 11262
lg09 7579109 11263
lg09 7579180 11265
lg13 7581318 11272
lg06 7584386 11276
lg13 7585451 11277
lg09 7590531 11278
lg09 7590594 11279
lg01 7593551 11282
lg01 7593643 11283
lg02 7594051 11287
lg06 7601727 11289
lg23 7602737 11291
lg01 7608835 11293
lg01 7609002 11294
lg04 7612419 11295
lg23 7613699 11298
lg06 7613802 11299
lg19 7621818 11309
lg10 7622265 11310
lg04 7625655 11311
lg10 7625893 11312
lg10 7632495 11314
lg15 7636374 11318
lg07 7637216 11320
lg07 7637276 11321
lg26 7641255 11323
lg13 7642727 11325
lg16 7647344 11332
lg12 7649975 11335
lg12 7650035 11336
lg12 7650062 11337
lg22 7650627 11339
lg15 7660504 11342
lg15 7660546 11343
lg06 7660667 11344
lg06 7660792 11345
lg15 7663430 11350
lg21 7664025 11354
lg04 7672971 11358
lg17 7673579 11360
lg13 7677474 11362
lg13 7677745 11364
lg26 7678883 11367
lg26 7678890 11369
lg04 7680384 11373
lg15 7680388 11374
lg15 7680494 11376
lg17 7682040 11378
lg16 7684957 11380
lg16 7684982 11381
lg16 7684994 11382
lg16 7685009 11383
lg11 7686102 11389
lg11 7686240 11391
lg06 7686466 11392
lg16 7699488 11394
lg12 7706433 11397
lg12 7706435 11398
lg12 7706529 11399
lg16 7707710 11403
lg16 7707877 11404
lg17 7711904 11406
lg17 7711905 11407
lg22 7712921 11410
lg22 7713364 11411
lg19 7714161 11412
lg06 7721670 11414
lg17 7721690 11415
lg06 7721755 11416
lg17 7724002 11418
lg17 7724005 11419
lg17 7724008 11420
lg17 7724010 11421
lg17 7724020 11422
lg17 7724036 11423
lg17 7724039 11424
lg17 7724057 11425
lg17 7724065 11426
lg17 7724096 11427
lg17 7724132 11428
lg17 7724189 11429
lg17 7724194 11430
lg17 7724218 11431
lg17 7724219 11432
lg17 7724224 11433
lg12 7724780 11443
lg12 7725004 11445
lg01 7727968 11447
lg17 7735576 11449
lg15 7738525 11450
lg11 7740578 11451
lg19 7742426 11452
lg08 7744086 11457
lg15 7745480 11458
lg26 7748097 11463
lg23 7751573 11470
lg01 7753194 11473
lg01 7753229 11475
lg01 7753358 11476
lg12 7762470 11479
lg15 7767840 11480
lg15 7768061 11482
lg15 7768128 11483
lg15 7773337 11487
lg15 7773348 11488
lg26 7773930 11489
lg23 7781728 11493
lg09 7783928 11495
lg09 7783947 11496
lg22 7788375 11498
lg19 7794283 11501
lg19 7794467 11503
lg11 7795496 11504
lg11 7795600 11505
lg11 7795637 11506
lg26 7798752 11507
lg18 7799779 11512
lg12 7808428 11517
lg06 7808948 11519
lg06 7816804 11523
lg19 7817481 11524
lg22 7823079 11529
lg11 7823572 11530
lg11 7823584 11531
lg12 7829993 11533
lg21 7838310 11537
lg18 7838469 11538
lg18 7838523 11539
lg07 7840024 11540
lg23 7845364 11542
lg23 7845516 11543
lg17 7847750 11544
lg17 7847812 11545
lg19 7850093 11550
