chr position .snp.id
lg01 12323546 9120
lg23 12331987 9125
lg19 12336118 9128
lg15 12337828 9131
lg03 12346894 9134
lg06 12355119 9135
lg11 12355733 9137
lg02 12358607 9140
lg02 12358632 9141
lg01 12361768 9143
lg13 12366819 9146
lg03 12371322 9147
lg03 12371615 9148
lg15 12378310 9149
lg15 12378324 9150
lg22 12389456 9154
lg22 12389460 9155
lg22 12390956 9157
lg18 12391238 9158
lg03 12396494 9163
lg23 12397924 9166
lg13 12406587 9170
lg18 12416251 9178
lg02 12416878 9182
lg02 12416881 9183
lg02 12416902 9184
lg02 12416905 9185
lg03 12417703 9187
lg22 12419724 9188
lg22 12428780 9189
lg22 12428795 9190
lg15 12437379 9191
lg14 12455592 9197
lg14 12455644 9198
lg06 12469208 9202
lg15 12471631 9206
lg14 12472754 9209
lg11 12482076 9211
lg11 12482077 9212
lg02 12484068 9216
lg13 12494624 9220
lg13 12494722 9221
lg13 12494736 9223
lg02 12503535 9236
lg18 12520875 9240
lg18 12520899 9241
lg10 12535601 9251
lg14 12552627 9260
lg23 12553099 9261
lg18 12565338 9268
lg10 12570311 9271
lg10 12583636 9272
lg23 12585092 9274
lg15 12592060 9279
lg22 12631756 9284
lg22 12631764 9285
lg22 12631767 9286
lg22 12631768 9287
lg15 12636874 9292
lg15 12636907 9293
lg03 12642806 9295
lg03 12642809 9296
lg08 12647640 9297
lg08 12647642 9298
lg09 12648526 9299
lg09 12659964 9302
lg19 12683210 9307
lg14 12689996 9310
lg14 12690147 9311
lg13 12705627 9315
lg13 12705676 9316
lg23 12714854 9320
lg03 12722538 9326
lg18 12724335 9327
lg18 12724456 9328
lg02 12728674 9334
lg02 12728675 9335
lg02 12728677 9336
lg23 12729311 9338
lg09 12731476 9339
lg09 12731481 9340
lg09 12731542 9341
lg19 12743124 9342
lg18 12744765 9343
lg03 12749151 9346
lg06 12752165 9349
lg06 12752208 9350
lg11 12768137 9352
lg03 12768818 9353
lg10 12770849 9355
lg10 12792151 9356
lg13 12793023 9357
lg09 12807024 9362
lg19 12807029 9363
lg03 12807817 9364
lg03 12807958 9365
lg13 12817254 9368
lg11 12819658 9369
lg23 12821313 9371
lg23 12833632 9374
lg23 12833660 9375
lg19 12836681 9376
lg03 12855941 9383
lg03 12856023 9384
lg10 12873086 9389
lg19 12875691 9392
lg10 12878141 9395
lg03 12881987 9398
lg06 12886370 9399
lg13 12888655 9400
lg02 12899538 9401
lg22 12902035 9403
lg18 12905241 9407
lg18 12905262 9408
lg18 12905267 9409
lg03 12931352 9423
lg03 12931357 9424
lg19 12934246 9425
lg18 12958373 9428
lg03 12967855 9430
lg14 12972248 9434
lg15 13009957 9440
lg02 13014945 9441
lg06 13037024 9453
lg09 13042309 9455
lg03 13045031 9457
lg03 13045034 9458
lg03 13045045 9459
lg03 13045056 9460
lg10 13051849 9463
lg11 13058904 9466
lg19 13060141 9467
lg19 13060280 9468
lg23 13060536 9473
lg23 13060539 9474
lg18 13063745 9478
lg10 13075363 9481
lg10 13075370 9482
lg10 13078330 9484
lg23 13089255 9485
lg23 13092904 9487
lg02 13104907 9488
lg10 13105397 9490
lg13 13107533 9492
lg11 13110691 9493
lg10 13138558 9501
lg02 13153630 9510
lg13 13153878 9511
lg10 13190635 9518
lg15 13192163 9520
lg19 13192479 9521
lg03 13198462 9524
lg09 13209731 9532
lg09 13209734 9533
lg09 13209737 9534
lg02 13210990 9535
lg02 13217237 9539
lg19 13219596 9541
lg09 13230995 9548
lg08 13234905 9549
lg08 13234917 9550
lg02 13258039 9553
lg19 13262181 9554
lg10 13274288 9560
lg10 13274359 9561
lg15 13278342 9566
lg14 13287525 9569
lg15 13305130 9572
lg10 13319946 9574
lg06 13320058 9575
lg06 13320059 9576
lg14 13325903 9577
lg15 13351413 9583
lg15 13351516 9584
lg22 13371339 9592
lg22 13378685 9594
lg06 13385144 9597
lg06 13385145 9598
lg06 13385277 9599
lg19 13391389 9600
lg22 13392570 9602
lg13 13396998 9606
lg19 13404593 9610
lg19 13404594 9611
lg15 13408698 9612
lg13 13416378 9615
lg03 13423044 9616
lg14 13425215 9626
lg15 13426590 9627
lg15 13426609 9628
lg23 13428146 9629
lg06 13438207 9633
lg10 13445608 9635
lg19 13455663 9639
lg19 13455819 9640
lg13 13457494 9644
lg13 13457498 9645
lg13 13457501 9646
lg02 13467606 9649
lg02 13467612 9650
lg02 13467621 9651
lg15 13468721 9652
lg17 13490649 9658
lg10 13492730 9659
lg03 13497374 9663
lg15 13507770 9667
lg15 13507851 9668
lg15 13507883 9669
lg15 13511401 9671
lg23 13524686 9679
lg23 13524785 9681
lg03 13531609 9683
lg17 13532609 9684
lg13 13532727 9685
lg13 13532778 9686
lg13 13542687 9690
lg13 13542715 9691
lg22 13547946 9693
lg03 13548154 9695
lg06 13550933 9697
lg17 13561930 9701
lg17 13561931 9702
lg15 13585927 9707
lg22 13588174 9708
lg15 13590729 9710
lg10 13593763 9716
lg19 13596433 9717
lg03 13597877 9718
lg18 13615338 9719
lg19 13626576 9722
lg13 13644185 9725
lg19 13649330 9726
lg18 13659036 9728
lg15 13661682 9729
lg15 13661691 9730
lg15 13661704 9731
lg15 13661717 9732
lg19 13672669 9735
lg03 13673221 9737
lg03 13673231 9738
lg03 13673251 9739
lg03 13673258 9740
lg17 13684442 9745
lg10 13687930 9747
lg09 13697753 9749
lg09 13697756 9750
lg22 13707578 9753
lg22 13781984 9774
lg06 13787046 9776
lg08 13799757 9781
lg08 13799786 9782
lg08 13799795 9783
lg02 13802329 9784
lg10 13803017 9785
lg17 13807509 9789
lg17 13807531 9790
lg10 13816032 9804
lg06 13820491 9806
lg06 13820524 9807
lg22 13820602 9812
lg22 13820606 9813
lg22 13820608 9814
lg22 13820617 9815
lg02 13824086 9817
lg06 13828708 9820
lg18 13832401 9821
lg18 13840615 9823
lg23 13846266 9825
lg10 13860339 9827
lg22 13878511 9828
lg23 13887419 9829
lg23 13905983 9833
lg18 13906659 9834
lg22 13906840 9835
lg10 13924535 9844
lg02 13931773 9845
lg09 13937841 9846
lg10 13938466 9847
lg15 13949443 9851
lg14 13951875 9852
lg14 13955795 9854
lg19 13965106 9858
lg03 13965713 9859
lg08 13966910 9860
lg06 13981284 9861
lg10 13996301 9868
lg02 14001894 9870
lg06 14002340 9872
lg06 14002350 9873
lg06 14002372 9875
lg22 14018810 9881
lg09 14033097 9882
lg13 14034090 9883
lg13 14034156 9884
lg03 14036846 9885
lg03 14036847 9886
lg06 14045681 9887
lg10 14051090 9889
lg09 14061656 9891
lg10 14088722 9905
lg19 14090301 9906
lg19 14095618 9907
lg10 14100993 9909
lg22 14123924 9911
lg19 14126226 9913
lg13 14127823 9916
lg03 14137883 9917
lg03 14137979 9918
lg09 14140022 9919
lg10 14146295 9924
lg09 14148935 9925
lg13 14149789 9926
lg02 14151188 9928
lg03 14157547 9932
lg22 14174266 9936
lg19 14181637 9938
lg22 14188625 9939
lg15 14192327 9940
lg22 14194122 9941
lg22 14194146 9942
lg22 14194147 9943
lg10 14196520 9944
lg10 14196524 9945
lg13 14199635 9947
lg13 14199711 9948
lg13 14199713 9949
lg19 14202721 9950
lg19 14202725 9951
lg19 14202732 9952
lg19 14202739 9953
lg09 14210471 9956
lg13 14222716 9959
lg14 14226317 9960
lg17 14238769 9963
lg19 14241395 9966
lg17 14242804 9968
lg23 14244806 9970
lg22 14256367 9973
lg22 14256517 9974
lg18 14277578 9975
lg18 14277583 9976
lg17 14286204 9978
lg10 14287982 9980
lg09 14297256 9983
lg09 14297301 9984
lg09 14297306 9985
lg09 14297312 9986
lg09 14297313 9987
lg09 14297371 9989
lg10 14302259 9991
lg17 14304793 9992
lg17 14304796 9993
lg14 14304977 9997
lg19 14306010 9998
lg02 14325351 10002
lg03 14334670 10003
lg14 14337238 10007
lg03 14340166 10008
lg03 14340325 10009
lg03 14368391 10019
lg03 14368411 10020
lg19 14435179 10025
lg09 14439469 10027
lg23 14465279 10031
lg23 14465364 10032
lg11 14490945 10042
lg11 14490996 10043
lg17 14491330 10044
lg17 14491373 10045
lg17 14491436 10046
lg18 14501044 10055
lg18 14501045 10056
lg15 14512273 10057
lg02 14517318 10060
lg02 14517357 10061
lg22 14517647 10062
lg22 14517671 10063
lg22 14517743 10064
lg22 14517776 10065
lg23 14535912 10067
lg18 14541387 10069
lg22 14544556 10071
lg11 14555130 10075
lg11 14555154 10076
lg11 14555187 10077
lg11 14555194 10078
lg11 14555256 10079
lg13 14563726 10082
lg18 14568037 10083
lg11 14569175 10084
lg11 14569194 10085
lg11 14569222 10086
lg03 14570614 10087
lg17 14576126 10092
lg17 14576154 10093
lg11 14578928 10095
lg11 14582448 10096
lg22 14600719 10099
lg06 14602797 10101
lg22 14609037 10103
lg22 14609054 10104
lg22 14615252 10107
lg13 14617813 10109
lg14 14625807 10110
lg14 14625887 10111
lg14 14625900 10112
lg11 14629798 10116
lg06 14646162 10121
lg09 14651780 10122
lg09 14651790 10123
lg09 14651802 10124
lg09 14651820 10126
lg22 14653863 10128
lg03 14663359 10134
lg18 14664601 10135
lg18 14673824 10136
lg13 14676648 10139
lg22 14685586 10141
lg13 14694245 10145
lg22 14696393 10146
lg03 14713321 10148
lg03 14713340 10149
lg11 14718678 10150
lg18 14720152 10152
lg22 14724721 10154
lg14 14726226 10156
lg06 14728319 10162
lg06 14728355 10163
lg09 14729048 10164
lg03 14729234 10165
lg14 14729550 10166
lg18 14735306 10167
lg14 14763596 10177
lg17 14777956 10183
lg17 14777968 10184
lg17 14777971 10185
lg23 14780334 10186
lg11 14780470 10187
lg15 14781692 10188
lg22 14784907 10189
lg22 14784909 10190
lg22 14804816 10196
lg22 14804910 10197
lg22 14811927 10199
lg13 14813976 10200
lg22 14818358 10203
lg23 14823438 10208
lg18 14842212 10210
lg23 14854443 10211
lg23 14854533 10212
lg18 14858028 10214
lg18 14866527 10224
lg06 14868212 10225
lg03 14869682 10227
lg14 14878963 10230
lg22 14889181 10233
lg18 14895443 10235
lg18 14904384 10238
lg06 14907155 10239
lg06 14907195 10240
lg06 14907226 10241
lg17 14919794 10244
lg17 14919796 10245
lg17 14919803 10246
lg17 14919810 10247
lg11 14921238 10250
lg11 14921254 10251
lg06 14922219 10256
lg02 14925092 10259
lg02 14925111 10260
lg02 14925141 10261
lg17 14928851 10263
lg11 14933047 10265
lg19 14933835 10266
lg03 14936538 10267
lg22 14946897 10270
lg22 14946917 10271
lg03 14949777 10273
lg11 14959202 10274
lg02 14960229 10275
lg02 14960379 10276
lg14 14976925 10280
lg15 14985971 10281
lg06 15000312 10282
lg11 15006222 10286
lg06 15014049 10288
lg17 15016949 10289
lg17 15016953 10290
lg17 15016954 10291
lg17 15016955 10292
lg09 15021034 10299
lg09 15021048 10301
lg09 15021077 10302
lg09 15021122 10306
lg09 15021145 10307
lg09 15021153 10308
lg09 15021174 10309
lg09 15021188 10310
lg09 15021190 10311
lg09 15021389 10313
lg09 15021395 10314
lg09 15021430 10316
lg06 15022186 10317
lg11 15030038 10318
lg11 15044392 10322
lg22 15066816 10325
lg22 15066818 10326
lg22 15066850 10330
lg14 15095071 10334
lg23 15100093 10335
lg17 15115018 10339
lg09 15142173 10368
lg09 15142186 10369
lg09 15142199 10371
lg09 15142231 10373
lg09 15142234 10375
lg09 15142235 10376
lg09 15142236 10377
lg09 15142346 10379
lg09 15142369 10380
lg02 15151963 10387
lg23 15153190 10388
lg03 15154099 10389
lg02 15180198 10396
lg03 15183274 10397
lg03 15195674 10401
lg03 15195678 10402
lg03 15203774 10403
lg03 15203843 10405
lg03 15203862 10406
lg03 15209098 10409
lg03 15209101 10410
lg03 15209169 10411
lg03 15209174 10412
lg03 15209175 10413
lg11 15235105 10417
lg03 15237364 10418
lg03 15237384 10419
lg03 15237406 10420
lg11 15238604 10422
lg09 15274531 10427
lg09 15274603 10430
lg09 15274620 10431
lg09 15274622 10432
lg02 15306058 10439
lg17 15312272 10441
lg03 15336647 10445
lg09 15339348 10450
lg09 15339390 10451
lg09 15339443 10452
lg09 15339482 10453
lg09 15339498 10454
lg09 15339634 10459
lg09 15339639 10460
lg09 15339650 10461
lg09 15339675 10462
lg11 15344042 10463
lg11 15344052 10464
lg11 15344628 10465
lg17 15346534 10466
lg09 15360148 10469
lg09 15360151 10470
lg09 15360197 10472
lg09 15360201 10473
lg09 15360211 10474
lg11 15366128 10476
lg11 15398642 10482
lg09 15411377 10486
lg09 15411380 10487
lg09 15411405 10488
lg09 15411448 10489
lg17 15414824 10494
lg02 15418307 10495
lg17 15454826 10499
lg17 15454868 10500
lg19 15465253 10502
lg02 15470934 10505
lg02 15470957 10506
lg02 15470960 10507
lg11 15485529 10516
lg09 15488673 10517
lg23 15491984 10526
lg17 15497920 10527
lg11 15501050 10529
lg02 15539230 10534
lg02 15539316 10535
lg19 15551662 10537
lg17 15556976 10539
lg09 15559646 10540
lg09 15559647 10541
lg17 15603458 10554
lg17 15656526 10569
lg23 15660005 10571
lg14 15673804 10572
lg17 15677232 10574
lg17 15681559 10575
lg17 15695870 10579
lg17 15704813 10584
lg02 15724282 10585
lg02 15724288 10586
lg19 15735259 10587
lg14 15740659 10592
lg14 15745458 10593
lg23 15766307 10599
lg23 15766431 10600
lg17 15767325 10601
lg23 15772467 10602
lg17 15794966 10613
lg17 15794989 10614
lg17 15795080 10616
lg17 15795081 10617
lg17 15804200 10618
lg17 15825019 10623
lg17 15825020 10624
lg11 15829331 10625
lg17 15833790 10627
lg02 15836738 10629
lg09 15838437 10639
lg09 15838439 10640
lg09 15838463 10641
lg09 15838464 10642
lg09 15838474 10643
lg09 15838478 10644
lg11 15839442 10649
lg11 15839465 10650
lg11 15884222 10660
lg23 15887805 10662
lg02 15894956 10668
lg11 15898484 10669
lg11 15898488 10670
lg17 15902363 10671
lg17 15917764 10673
lg17 15917771 10674
lg09 15921296 10687
lg09 15927700 10688
lg09 15932581 10694
lg11 15932725 10696
lg11 15932776 10697
lg11 15941015 10700
lg11 15941042 10701
lg11 15941078 10702
lg11 15941097 10703
lg11 15941127 10704
lg11 15941129 10705
lg17 15947990 10706
lg17 15948072 10707
lg17 15973150 10708
lg17 15973219 10709
lg17 15984937 10716
lg17 15984967 10717
lg17 15985008 10719
lg17 15992981 10724
lg17 16007257 10725
lg17 16013636 10736
lg11 16041720 10738
lg11 16041754 10739
lg17 16071999 10743
lg17 16072101 10744
lg11 16084477 10747
lg14 16117103 10757
lg23 16119587 10758
lg23 16119796 10759
lg09 16158704 10764
lg11 16173563 10767
lg09 16194782 10771
lg14 16271067 10784
lg17 16295549 10787
lg17 16295554 10788
lg17 16295570 10789
lg17 16295724 10793
lg11 16312660 10794
lg09 16315795 10795
lg23 16320222 10796
lg17 16333599 10797
lg17 16378079 10804
lg17 16378095 10805
lg23 16378922 10808
lg11 16387940 10810
lg11 16387957 10811
lg11 16399634 10822
lg11 16419271 10827
lg11 16419330 10829
lg14 16430982 10831
lg02 16460994 10839
lg02 16461039 10840
lg23 16471695 10844
lg14 16493588 10847
lg02 16510328 10848
lg11 16581722 10852
lg14 16612148 10853
lg23 16628147 10857
lg02 16666824 10864
lg14 16677453 10866
lg23 16682696 10872
lg14 16714656 10873
lg23 16762149 10876
lg14 16788690 10877
lg14 16837862 10881
lg17 16843182 10882
lg17 16843234 10884
lg14 16863593 10887
lg14 16863596 10888
lg14 16863597 10889
lg14 16863599 10890
lg14 16863600 10891
lg14 16863601 10892
lg14 16863602 10893
lg14 16863603 10894
lg14 16863604 10895
lg14 16863606 10896
lg14 16863613 10899
lg09 16920177 10902
lg23 16923290 10903
lg14 16966466 10906
lg11 16982473 10908
lg02 16998212 10911
lg17 17001858 10912
lg02 17031726 10913
lg14 17033478 10914
lg14 17058866 10917
lg09 17079404 10918
lg09 17079436 10919
lg09 17079468 10920
lg09 17079477 10921
lg02 17081795 10922
lg02 17081801 10923
lg23 17109622 10929
lg14 17160810 10934
lg02 17175599 10935
lg17 17218162 10937
lg14 17230788 10939
lg23 17276359 10943
lg23 17293017 10945
lg23 17293067 10947
lg23 17293068 10948
lg23 17293081 10950
lg23 17293086 10951
lg11 17340678 10953
lg11 17340762 10954
lg11 17354292 10957
lg11 17354456 10961
lg23 17397214 10966
lg11 17456403 10969
lg14 17464450 10971
lg23 17517635 10975
lg14 17554221 10977
lg11 17676206 10988
lg11 17676208 10989
lg23 17689298 10992
lg23 17689299 10993
lg14 17702858 10996
lg23 17716790 10999
lg14 17721905 11001
lg23 17725152 11004
lg23 17752389 11008
lg09 17752473 11009
lg14 17785308 11010
lg23 17826423 11014
lg11 17835554 11015
lg11 17846247 11016
lg23 17950791 11018
lg09 18032404 11026
lg23 18306031 11041
lg09 18424508 11047
lg11 18443002 11048
lg11 18459932 11052
lg11 18460031 11053
lg11 18499357 11056
lg11 18499428 11057
lg23 18507331 11059
lg23 18507363 11060
lg23 18507367 11061
lg23 18507376 11062
lg23 18507397 11064
lg23 18507400 11065
lg23 18507406 11066
lg11 18518478 11069
lg09 18639734 11076
lg23 18685421 11077
lg23 18690904 11079
lg23 18690924 11080
lg11 18707875 11083
lg11 18726215 11084
lg11 18785110 11087
lg11 18812381 11088
lg11 18812495 11089
lg11 18820408 11091
lg09 18828217 11093
lg09 18828939 11095
lg11 18834928 11097
lg23 18836690 11101
lg23 18836705 11102
lg09 18869081 11107
lg09 18869117 11108
lg11 18892382 11109
lg11 18892400 11111
lg11 18942393 11115
lg09 18962477 11117
lg11 18988515 11118
lg09 19031704 11123
lg23 19033063 11125
lg23 19033064 11126
lg11 19040206 11127
lg23 19047028 11130
lg11 19055104 11132
lg23 19081012 11134
lg11 19090948 11135
lg09 19129072 11136
lg11 19185589 11141
lg11 19185591 11142
lg23 19239953 11150
lg23 19239954 11151
lg11 19266588 11155
lg23 19318064 11156
lg11 19341690 11159
lg11 19341778 11160
lg11 19383465 11162
lg11 19383487 11163
lg09 19456700 11166
lg23 19482797 11167
lg23 19644655 11172
lg11 19667958 11176
lg23 19703433 11177
lg23 19729527 11179
lg23 19729547 11180
lg23 19729563 11181
lg23 19729571 11182
lg23 19729603 11183
lg23 19741365 11185
lg23 19760385 11186
lg23 19760411 11187
lg23 19771566 11188
lg23 19771572 11189
lg23 19776694 11191
lg23 19776716 11192
lg23 19776718 11193
lg23 19795472 11195
lg23 20058086 11203
lg23 20132144 11204
lg09 20179538 11205
lg23 20266149 11207
lg23 20287166 11209
lg23 20291520 11210
lg23 20291524 11211
lg09 20314070 11214
lg23 20315092 11216
lg23 20337137 11223
lg23 20337149 11224
lg23 20337162 11225
lg23 20536404 11231
lg23 20536407 11232
lg23 20803655 11236
lg23 20819014 11237
lg09 20985409 11238
lg23 20994384 11239
lg09 21061127 11241
lg23 21235091 11242
lg09 21283687 11243
lg23 21409442 11246
lg23 21409448 11247
lg23 21509194 11259
lg23 21509208 11261
lg23 21509217 11264
lg23 21509232 11266
lg23 21509242 11267
lg23 21509268 11268
lg23 21509274 11269
lg23 21509279 11270
lg23 21509286 11273
lg23 21509298 11276
lg23 21509309 11278
lg23 21518254 11285
lg09 21809201 11289
lg09 21809241 11291
lg09 21928300 11293
lg09 22004587 11298
lg09 22018910 11300
lg09 22067001 11302
lg09 22188756 11305
lg09 22237578 11306
lg09 22237592 11307
lg09 22390911 11311
lg09 22578794 11315
lg09 22578797 11316
lg09 22594744 11319
