chr position .snp.id
lg08 10968902 20114
lg06 10970673 20118
lg14 10970935 20119
lg18 10970976 20121
lg14 10971373 20123
lg18 10971756 20124
lg10 10976721 20126
lg01 10978405 20128
lg04 10984392 20129
lg10 10984516 20131
lg22 10984713 20133
lg22 10984918 20134
lg09 10992983 20135
lg18 10993007 20136
lg18 10993015 20138
lg18 10993025 20139
lg18 10993174 20140
lg15 10997320 20142
lg15 10997321 20143
lg19 11002746 20144
lg11 11003898 20148
lg11 11004149 20151
lg08 11004437 20153
lg08 11004685 20154
lg08 11004686 20155
lg11 11007747 20158
lg02 11010008 20160
lg14 11011056 20161
lg08 11012582 20162
lg04 11013849 20163
lg04 11013986 20164
lg08 11017737 20169
lg14 11017792 20171
lg02 11019517 20175
lg02 11019624 20176
lg17 11025671 20178
lg17 11025697 20179
lg17 11025701 20180
lg17 11025707 20181
lg17 11025951 20182
lg17 11026039 20183
lg10 11028425 20184
lg19 11028946 20186
lg15 11028961 20187
lg13 11030716 20188
lg13 11030752 20189
lg13 11030781 20190
lg02 11031628 20192
lg11 11035613 20196
lg10 11042546 20201
lg10 11042673 20202
lg10 11046201 20204
lg06 11047135 20206
lg06 11047140 20207
lg14 11053671 20210
lg03 11054844 20211
lg03 11055159 20214
lg02 11056732 20216
lg18 11057001 20217
lg18 11057270 20220
lg18 11057361 20221
lg18 11057403 20222
lg19 11059414 20223
lg23 11063840 20224
lg10 11068014 20227
lg10 11068273 20228
lg04 11069715 20230
lg03 11071175 20231
lg03 11071270 20232
lg03 11071481 20233
lg15 11082424 20236
lg15 11082441 20237
lg15 11082528 20238
lg15 11082546 20239
lg09 11084392 20240
lg09 11084478 20241
lg06 11086380 20247
lg04 11089490 20251
lg04 11089525 20252
lg04 11089557 20253
lg10 11092039 20255
lg10 11092047 20256
lg18 11094217 20257
lg22 11097287 20258
lg14 11099102 20260
lg14 11099145 20261
lg14 11099221 20264
lg14 11099225 20265
lg23 11101924 20268
lg23 11102019 20269
lg11 11103851 20271
lg02 11109712 20278
lg02 11109738 20279
lg02 11109893 20282
lg11 11112060 20287
lg11 11112134 20288
lg11 11112254 20289
lg03 11112728 20290
lg23 11113126 20291
lg04 11113200 20294
lg18 11113224 20295
lg23 11113315 20296
lg04 11113570 20297
lg19 11116047 20298
lg19 11116129 20299
lg19 11116185 20300
lg23 11116232 20301
lg10 11122402 20303
lg10 11122408 20305
lg10 11122412 20306
lg10 11122414 20307
lg10 11122437 20309
lg10 11122800 20310
lg10 11122808 20311
lg04 11129947 20314
lg04 11129981 20315
lg04 11143961 20319
lg04 11144199 20321
lg10 11145850 20323
lg04 11145994 20325
lg23 11147484 20327
lg11 11148563 20328
lg11 11148662 20329
lg11 11148692 20330
lg18 11150164 20331
lg18 11150228 20332
lg18 11150397 20333
lg04 11151926 20335
lg04 11152066 20336
lg04 11152120 20337
lg18 11153590 20338
lg19 11155636 20341
lg19 11155700 20342
lg10 11158167 20344
lg10 11158315 20345
lg10 11158421 20346
lg18 11158631 20347
lg11 11169939 20349
lg01 11180148 20351
lg13 11180221 20352
lg13 11180355 20353
lg03 11182015 20356
lg03 11182283 20358
lg11 11185080 20360
lg19 11186683 20362
lg13 11188445 20363
lg13 11188538 20364
lg14 11188650 20366
lg14 11188654 20367
lg14 11188725 20369
lg18 11191016 20371
lg18 11191134 20372
lg18 11191483 20373
lg18 11191484 20374
lg19 11194247 20375
lg14 11195856 20377
lg04 11197561 20378
lg09 11197967 20379
lg03 11204564 20382
lg03 11204566 20383
lg08 11205267 20384
lg14 11208169 20387
lg04 11209401 20388
lg04 11209711 20390
lg17 11210086 20391
lg14 11210497 20392
lg14 11210520 20393
lg14 11210527 20394
lg14 11210639 20395
lg14 11217926 20397
lg09 11225938 20401
lg22 11226198 20402
lg22 11226245 20403
lg22 11226263 20404
lg22 11226356 20405
lg02 11230724 20408
lg04 11231128 20409
lg04 11231136 20410
lg03 11233754 20412
lg03 11234094 20415
lg09 11241644 20416
lg02 11249834 20418
lg01 11251680 20420
lg06 11254264 20423
lg06 11254265 20424
lg06 11254333 20425
lg14 11255562 20428
lg04 11258787 20429
lg04 11258943 20430
lg18 11259082 20431
lg04 11262014 20433
lg02 11263869 20435
lg15 11264530 20439
lg14 11269342 20441
lg03 11270054 20443
lg03 11270058 20444
lg23 11275101 20446
lg23 11277268 20448
lg09 11283234 20449
lg09 11283256 20450
lg09 11283260 20451
lg10 11284794 20453
lg01 11294588 20458
lg19 11294979 20460
lg10 11295680 20461
lg10 11295754 20462
lg09 11297238 20464
lg09 11297286 20466
lg09 11297442 20467
lg19 11298719 20471
lg03 11298985 20473
lg06 11299818 20474
lg02 11301853 20475
lg02 11301913 20476
lg02 11302267 20477
lg01 11303564 20478
lg01 11303572 20479
lg01 11303573 20480
lg13 11303937 20481
lg10 11305171 20482
lg10 11305234 20483
lg06 11307190 20484
lg06 11307373 20485
lg04 11310204 20486
lg15 11310640 20489
lg15 11310696 20490
lg09 11312585 20494
lg01 11317168 20495
lg01 11317296 20496
lg10 11322500 20499
lg13 11322834 20500
lg13 11323186 20501
lg17 11324513 20502
lg23 11328824 20504
lg02 11333185 20510
lg02 11333246 20511
lg02 11333257 20512
lg02 11333259 20513
lg02 11333504 20514
lg02 11333505 20515
lg02 11333513 20516
lg04 11335760 20517
lg10 11336923 20520
lg06 11338190 20523
lg19 11338419 20524
lg04 11339082 20526
lg04 11339129 20528
lg04 11339143 20529
lg04 11339149 20530
lg04 11339186 20531
lg04 11339225 20532
lg18 11344042 20539
lg18 11344246 20540
lg09 11347129 20543
lg03 11347479 20546
lg18 11347489 20547
lg03 11350875 20548
lg03 11350924 20549
lg08 11358615 20553
lg08 11358627 20554
lg09 11358894 20555
lg18 11360899 20557
lg04 11362002 20561
lg04 11362004 20562
lg04 11362097 20564
lg04 11362279 20565
lg09 11365481 20566
lg09 11365650 20568
lg19 11369032 20570
lg02 11369491 20571
lg14 11370446 20573
lg13 11377126 20574
lg01 11378276 20576
lg01 11378564 20577
lg18 11385178 20580
lg13 11388530 20586
lg04 11388690 20587
lg04 11388691 20588
lg04 11388871 20590
lg04 11388876 20591
lg04 11388883 20592
lg04 11388884 20593
lg14 11394929 20598
lg18 11395508 20599
lg08 11397079 20601
lg10 11402039 20604
lg08 11406518 20606
lg14 11407964 20611
lg22 11408677 20612
lg18 11410178 20615
lg18 11410179 20616
lg09 11410902 20617
lg01 11413690 20618
lg14 11417492 20620
lg06 11419833 20622
lg06 11420299 20623
lg18 11421999 20625
lg15 11422153 20629
lg18 11422413 20630
lg22 11435119 20638
lg11 11439829 20640
lg11 11439831 20641
lg19 11440408 20642
lg10 11441296 20643
lg19 11444942 20646
lg19 11449962 20649
lg03 11450534 20653
lg17 11452284 20654
lg17 11452343 20655
lg17 11452361 20656
lg15 11453120 20659
lg06 11458503 20661
lg06 11458504 20662
lg06 11458511 20663
lg19 11460234 20664
lg19 11460432 20665
lg09 11462954 20667
lg09 11463213 20669
lg22 11465455 20670
lg22 11465504 20671
lg22 11465517 20672
lg06 11476202 20673
lg18 11480178 20675
lg18 11480359 20676
lg18 11480447 20677
lg18 11480451 20678
lg18 11480493 20679
lg18 11480516 20680
lg13 11488267 20681
lg13 11488374 20682
lg13 11492380 20685
lg10 11492799 20686
lg10 11501015 20690
lg10 11503192 20692
lg10 11504565 20694
lg15 11505902 20695
lg15 11505990 20696
lg18 11510353 20697
lg18 11510667 20698
lg18 11519788 20704
lg18 11519905 20705
lg10 11521873 20706
lg13 11523251 20709
lg09 11529990 20712
lg09 11529996 20713
lg09 11530020 20714
lg09 11530362 20715
lg23 11536539 20723
lg13 11538733 20724
lg18 11543102 20727
lg18 11543400 20731
lg18 11543472 20732
lg18 11543506 20733
lg13 11553812 20735
lg13 11553823 20736
lg18 11555141 20738
lg09 11555164 20739
lg09 11555244 20742
lg18 11555302 20743
lg18 11555324 20744
lg18 11555325 20745
lg18 11555326 20746
lg22 11558554 20751
lg22 11558678 20752
lg22 11558853 20754
lg18 11560146 20760
lg18 11560152 20761
lg18 11560168 20762
lg13 11572166 20768
lg13 11572191 20769
lg13 11572311 20770
lg06 11578551 20773
lg09 11584369 20777
lg09 11584413 20778
lg13 11585574 20782
lg13 11585576 20783
lg13 11585781 20785
lg22 11596457 20789
lg06 11596962 20790
lg09 11597742 20792
lg09 11597832 20793
lg09 11597940 20795
lg18 11597944 20796
lg09 11598071 20798
lg18 11598148 20801
lg18 11598158 20802
lg09 11598162 20803
lg19 11599555 20806
lg19 11599587 20807
lg19 11599686 20808
lg15 11619352 20810
lg15 11619368 20811
lg03 11619371 20812
lg03 11619623 20814
lg15 11619771 20815
lg14 11623483 20818
lg10 11631182 20822
lg10 11631228 20823
lg10 11631606 20825
lg10 11631608 20826
lg10 11631609 20827
lg06 11633255 20832
lg06 11633304 20833
lg02 11640216 20836
lg02 11640218 20837
lg18 11641079 20839
lg18 11641090 20840
lg18 11641121 20841
lg18 11641197 20842
lg18 11641225 20844
lg18 11641229 20845
lg09 11643677 20852
lg19 11644143 20856
lg23 11644517 20857
lg23 11644665 20858
lg18 11648452 20859
lg18 11648456 20860
lg18 11648475 20861
lg18 11648649 20862
lg23 11649808 20863
lg22 11651623 20864
lg22 11651795 20865
lg22 11651798 20866
lg01 11652116 20867
lg15 11654553 20868
lg11 11656654 20870
lg06 11661305 20871
lg06 11661401 20872
lg18 11661803 20874
lg18 11662127 20875
lg18 11662128 20876
lg10 11673033 20879
lg18 11677241 20880
lg06 11678913 20885
lg06 11679077 20886
lg09 11680624 20889
lg09 11680641 20890
lg01 11684371 20891
lg06 11686981 20892
lg10 11687902 20893
lg13 11693204 20896
lg19 11693869 20900
lg10 11696031 20901
lg09 11697642 20903
lg23 11701085 20904
lg23 11701337 20905
lg11 11701848 20907
lg18 11704935 20909
lg10 11710576 20919
lg01 11711547 20920
lg11 11712245 20922
lg14 11713435 20923
lg09 11713460 20924
lg23 11714628 20927
lg09 11715389 20929
lg18 11718000 20931
lg18 11721242 20933
lg18 11721315 20934
lg23 11722086 20935
lg06 11726644 20936
lg06 11726798 20937
lg06 11729758 20938
lg10 11730727 20939
lg06 11743753 20942
lg06 11743886 20943
lg18 11744466 20948
lg18 11744473 20949
lg06 11750160 20950
lg02 11753742 20953
lg02 11753932 20954
lg10 11756002 20956
lg10 11756012 20957
lg15 11760782 20964
lg02 11764737 20968
lg02 11765069 20971
lg02 11765114 20972
lg09 11766749 20973
lg09 11766905 20974
lg09 11766923 20975
lg09 11766947 20976
lg09 11766965 20978
lg09 11767009 20980
lg14 11767943 20983
lg14 11768088 20985
lg06 11773848 20986
lg06 11776526 20987
lg06 11779874 20989
lg06 11779909 20990
lg15 11782210 20992
lg10 11783044 20996
lg10 11783046 20997
lg10 11783058 20998
lg10 11783087 20999
lg15 11797734 21009
lg15 11798004 21010
lg06 11804291 21011
lg06 11804438 21012
lg09 11805756 21014
lg23 11808788 21015
lg08 11810628 21021
lg08 11810978 21023
lg09 11813179 21024
lg09 11813282 21025
lg09 11813381 21026
lg09 11813437 21027
lg09 11813521 21028
lg15 11816113 21029
lg22 11817612 21032
lg13 11817710 21033
lg13 11817737 21034
lg10 11818418 21035
lg15 11822499 21038
lg15 11822609 21039
lg08 11823684 21041
lg08 11823712 21042
lg08 11823720 21043
lg19 11824363 21044
lg09 11825509 21045
lg09 11825520 21046
lg14 11834567 21055
lg14 11834644 21056
lg22 11834673 21057
lg14 11834751 21058
lg14 11834929 21062
lg13 11835668 21063
lg13 11835676 21064
lg13 11835680 21065
lg13 11835780 21068
lg13 11835844 21070
lg03 11841645 21074
lg02 11844109 21076
lg02 11844126 21077
lg08 11849279 21079
lg08 11849376 21080
lg08 11849461 21081
lg10 11854933 21083
lg10 11854946 21084
lg10 11855033 21085
lg22 11856710 21086
lg22 11856731 21087
lg18 11857528 21089
lg09 11864422 21096
lg09 11864431 21097
lg09 11864669 21099
lg09 11864722 21100
lg09 11864831 21101
lg14 11866678 21103
lg15 11866949 21105
lg22 11871385 21108
lg22 11871424 21109
lg02 11872859 21111
lg02 11873140 21113
lg02 11878983 21116
lg02 11879143 21117
lg02 11879227 21118
lg15 11879322 21119
lg15 11879729 21121
lg10 11880069 21122
lg01 11889501 21124
lg01 11889640 21125
lg09 11890322 21128
lg09 11890622 21129
lg02 11892000 21130
lg01 11892026 21131
lg01 11892200 21134
lg10 11893992 21138
lg15 11900444 21151
lg18 11908503 21153
lg18 11908766 21154
lg18 11908852 21155
lg01 11912036 21157
lg15 11913131 21159
lg15 11913155 21160
lg15 11913159 21161
lg06 11913195 21162
lg06 11913198 21163
lg15 11913257 21164
lg06 11913566 21166
lg22 11916712 21168
lg23 11920679 21170
lg02 11923659 21171
lg22 11923733 21172
lg02 11923820 21173
lg02 11923928 21174
lg02 11923931 21175
lg22 11924028 21176
lg17 11924387 21177
lg15 11925122 21178
lg15 11925154 21180
lg23 11928397 21182
lg23 11928540 21183
lg23 11928698 21184
lg06 11939716 21185
lg11 11939803 21186
lg22 11947510 21188
lg22 11947560 21190
lg22 11947637 21191
lg22 11947639 21192
lg22 11947655 21193
lg22 11947702 21194
lg10 11948932 21196
lg10 11949231 21198
lg03 11949944 21199
lg01 11953393 21201
lg01 11953575 21204
lg01 11953637 21205
lg23 11959708 21206
lg23 11959711 21207
lg23 11959712 21208
lg23 11959717 21210
lg01 11963615 21211
lg01 11963837 21212
lg01 11963838 21213
lg03 11970104 21214
lg22 11970980 21216
lg02 11975715 21217
lg02 11975743 21218
lg02 11976029 21219
lg02 11976030 21220
lg02 11976031 21221
lg02 11976145 21222
lg11 11978506 21223
lg10 11978859 21224
lg01 11979508 21227
lg13 11983561 21231
lg09 11983669 21233
lg19 11985204 21235
lg19 11985422 21236
lg19 11985644 21237
lg02 11994835 21241
lg02 11994998 21243
lg09 11996590 21244
lg02 12001066 21248
lg02 12001359 21249
lg02 12001367 21250
lg02 12001379 21251
lg23 12003055 21255
lg23 12003102 21256
lg22 12003199 21257
lg23 12003351 21259
lg13 12003391 21260
lg22 12003489 21261
lg22 12003596 21263
lg17 12003869 21264
lg01 12005254 21265
lg11 12008713 21266
lg11 12008757 21267
lg02 12011253 21268
lg02 12011484 21269
lg18 12012539 21272
lg11 12016389 21274
lg11 12016390 21275
lg11 12016391 21276
lg02 12017527 21277
lg06 12017667 21278
lg06 12017675 21279
lg06 12020759 21282
lg03 12021749 21283
lg08 12023418 21284
lg15 12026806 21286
lg15 12026820 21287
lg22 12027985 21289
lg19 12028172 21292
lg22 12029674 21297
lg22 12029743 21298
lg06 12032114 21300
lg17 12034418 21302
lg17 12034533 21303
lg18 12035486 21307
lg18 12035492 21308
lg14 12037924 21309
lg14 12038044 21310
lg14 12038299 21311
lg06 12038799 21312
lg06 12038800 21313
lg06 12038883 21314
lg06 12039067 21316
lg22 12041005 21321
lg22 12041018 21322
lg22 12041027 21323
lg22 12041201 21324
lg22 12041202 21325
lg22 12041204 21327
lg13 12046999 21330
lg13 12047181 21331
lg11 12052006 21333
lg11 12052043 21334
lg11 12054290 21336
lg23 12055109 21339
lg23 12055195 21340
lg23 12055209 21341
lg23 12055280 21342
lg23 12055283 21343
lg23 12055298 21344
lg23 12055361 21345
lg18 12058315 21346
lg13 12059880 21347
lg13 12059940 21348
lg13 12059946 21349
lg02 12067697 21350
lg11 12072460 21352
lg06 12078071 21357
lg06 12078189 21358
lg02 12095972 21359
lg02 12096165 21360
lg06 12096945 21362
lg11 12097035 21363
lg11 12097047 21364
lg06 12097284 21365
lg06 12097344 21366
lg22 12101148 21368
lg10 12102318 21369
lg15 12103688 21371
lg02 12103717 21372
lg02 12103872 21374
lg22 12105021 21376
lg10 12109415 21380
lg10 12109537 21381
lg10 12109601 21382
lg11 12112709 21383
lg02 12113437 21385
lg11 12113685 21387
lg11 12113769 21388
lg09 12114431 21390
lg09 12114677 21391
lg06 12117108 21392
lg06 12117372 21393
lg09 12121132 21394
lg02 12126382 21401
lg06 12128069 21403
lg06 12128311 21405
lg11 12130276 21408
lg03 12135473 21409
lg08 12138971 21411
lg06 12142346 21413
lg06 12147648 21414
lg06 12147924 21415
lg18 12148018 21416
lg18 12148065 21417
lg02 12149046 21419
lg10 12149337 21421
lg10 12149354 21422
lg10 12149395 21423
lg10 12149414 21424
lg10 12149488 21425
lg10 12149521 21426
lg10 12149578 21427
lg10 12149624 21428
lg02 12152510 21429
lg01 12153966 21431
lg01 12154340 21433
lg01 12154364 21434
lg10 12155648 21440
lg06 12157792 21443
lg06 12157817 21444
lg06 12157820 21445
lg06 12157842 21446
lg14 12158853 21448
lg08 12162419 21450
lg13 12162971 21452
lg18 12164851 21454
lg18 12165073 21455
lg13 12169929 21456
lg13 12169990 21457
lg13 12173262 21460
lg13 12173368 21461
lg13 12175093 21465
lg13 12175146 21466
lg10 12177584 21467
lg10 12178242 21468
lg01 12182403 21470
lg09 12182512 21471
lg03 12184579 21478
lg03 12184642 21479
lg19 12191746 21482
lg19 12191778 21483
lg19 12191820 21485
lg19 12191831 21486
lg19 12191843 21487
lg11 12192133 21490
lg22 12194762 21491
lg13 12194931 21494
lg22 12195015 21496
lg13 12195096 21497
lg18 12195135 21498
lg22 12198212 21504
lg11 12199939 21509
lg11 12200113 21510
lg22 12200384 21513
lg22 12200390 21514
lg22 12200392 21515
lg22 12201444 21516
lg23 12202044 21518
lg23 12202128 21521
lg23 12202378 21523
lg23 12202405 21524
lg22 12202966 21525
lg22 12202980 21526
lg09 12203158 21529
lg09 12203177 21530
lg11 12207469 21531
lg09 12207930 21533
lg17 12210728 21534
lg17 12210741 21535
lg22 12212020 21536
lg22 12212103 21537
lg14 12212927 21538
lg14 12212995 21540
lg22 12214871 21544
lg22 12215005 21545
lg22 12215011 21546
lg13 12219798 21550
lg13 12219855 21552
lg13 12219878 21554
lg10 12220104 21558
lg09 12220192 21560
lg22 12220932 21562
lg22 12221023 21563
lg02 12223939 21565
lg02 12224032 21566
lg13 12224211 21568
lg13 12224349 21570
lg06 12229102 21574
lg22 12231058 21578
lg22 12231170 21579
lg11 12234290 21582
lg11 12234536 21584
lg13 12235841 21587
lg13 12238524 21588
lg13 12238528 21589
lg13 12238532 21591
lg13 12238534 21592
lg13 12241103 21593
lg18 12245780 21594
lg18 12245792 21595
lg18 12246528 21596
lg06 12247398 21600
lg11 12254079 21602
lg22 12258231 21606
lg18 12258787 21607
lg22 12260385 21611
lg10 12261692 21612
lg10 12261922 21614
lg15 12262324 21618
lg15 12262424 21619
lg15 12262657 21623
lg08 12265168 21626
lg08 12265454 21628
lg22 12268659 21629
lg22 12268703 21630
lg22 12268768 21631
lg22 12268950 21632
lg22 12268965 21633
lg22 12268980 21634
lg22 12268988 21635
lg22 12268991 21636
lg18 12278361 21639
lg03 12279160 21640
lg03 12279189 21641
lg01 12280096 21642
lg01 12285266 21644
lg02 12291205 21646
lg15 12296915 21647
lg15 12297298 21648
lg22 12297552 21650
lg22 12297556 21651
lg22 12297558 21652
lg22 12297560 21653
lg22 12297562 21654
lg22 12297566 21655
lg22 12297570 21656
lg13 12297690 21660
lg13 12297707 21661
lg22 12302562 21663
lg22 12303060 21665
lg01 12307224 21668
lg01 12307226 21669
lg01 12307281 21670
lg01 12307300 21671
lg10 12310938 21672
lg13 12325048 21676
lg02 12327368 21678
lg23 12331854 21683
lg23 12332042 21684
lg01 12332056 21685
lg01 12332057 21686
lg01 12332334 21687
lg19 12336257 21690
lg19 12336348 21691
lg19 12336387 21692
lg19 12336407 21693
lg22 12336741 21694
lg10 12337141 21695
lg23 12338288 21696
lg23 12338460 21698
lg03 12346894 21700
lg13 12347911 21701
lg06 12355119 21703
lg11 12355529 21704
lg11 12355992 21705
lg02 12358564 21709
lg02 12358867 21712
lg09 12359035 21713
lg09 12359142 21714
lg18 12363567 21717
lg18 12363576 21718
lg13 12363636 21719
lg18 12365976 21723
lg13 12366556 21724
lg13 12366612 21725
lg13 12366879 21726
lg13 12366934 21727
lg15 12367020 21729
lg02 12377823 21737
lg02 12378124 21738
lg15 12378324 21740
lg15 12378355 21741
lg18 12380064 21747
lg09 12382277 21748
lg09 12382282 21749
lg09 12382284 21750
lg18 12386877 21754
lg18 12388458 21758
lg22 12389370 21760
lg22 12389396 21761
lg22 12389400 21762
lg22 12389404 21763
lg22 12389408 21764
lg22 12389416 21765
lg22 12389460 21770
lg13 12389704 21772
lg22 12391029 21773
lg18 12393206 21774
lg03 12396199 21776
lg03 12396359 21777
lg13 12396998 21779
lg13 12397004 21780
lg19 12398523 21782
lg18 12399224 21783
lg18 12399611 21784
lg02 12401303 21785
lg13 12406555 21786
lg13 12406777 21787
lg03 12410848 21789
lg03 12411132 21790
lg10 12413675 21791
lg01 12413802 21792
lg01 12413809 21793
lg01 12413823 21794
lg01 12413833 21795
lg01 12413840 21796
lg01 12415218 21797
lg01 12415275 21798
lg18 12416415 21801
lg02 12416705 21802
lg02 12417089 21803
lg10 12417456 21805
lg10 12417528 21806
lg22 12419724 21807
lg03 12422935 21809
lg03 12423044 21810
lg03 12423053 21811
lg17 12425429 21812
lg01 12426038 21814
lg22 12428726 21816
lg22 12428833 21817
lg23 12431434 21820
lg19 12432233 21821
lg15 12437226 21823
lg19 12448123 21828
lg19 12448278 21831
lg03 12449526 21833
lg08 12450929 21834
lg14 12455592 21841
lg14 12455600 21842
lg14 12455828 21844
lg14 12455829 21845
lg22 12457974 21846
lg22 12458137 21847
lg08 12459168 21849
lg10 12462687 21852
lg22 12468726 21854
lg22 12468742 21855
lg22 12468764 21856
lg22 12468792 21857
lg13 12470212 21860
lg18 12471952 21864
lg14 12472753 21867
lg09 12477295 21870
lg01 12481042 21871
lg11 12481909 21872
lg11 12481991 21873
lg11 12481993 21874
lg11 12481999 21876
lg11 12482012 21877
lg11 12482072 21878
lg11 12482074 21879
lg11 12482078 21880
lg11 12482080 21881
lg13 12483631 21885
lg03 12483750 21886
lg13 12483973 21889
lg13 12484544 21891
lg13 12484595 21892
lg18 12488169 21894
lg01 12494199 21896
lg18 12494228 21897
lg13 12494419 21900
lg13 12494569 21901
lg13 12494624 21902
lg13 12494722 21903
lg13 12494894 21905
lg01 12495029 21908
lg01 12495034 21909
lg01 12495035 21910
lg01 12495088 21912
lg18 12497275 21914
lg18 12497276 21915
lg14 12497947 21918
lg14 12497995 21919
lg14 12498001 21920
lg18 12500278 21925
lg18 12500317 21927
lg18 12500320 21930
lg19 12501132 21931
lg19 12501133 21932
lg02 12503524 21937
lg23 12504189 21938
lg23 12504228 21939
lg23 12504234 21940
lg08 12505724 21942
lg08 12505727 21943
lg08 12505808 21945
lg10 12513548 21948
lg10 12513582 21949
lg10 12513677 21954
lg09 12517479 21956
lg17 12523218 21959
lg06 12524821 21960
lg14 12528986 21968
lg14 12531729 21969
lg14 12531731 21970
lg14 12531986 21971
lg06 12543796 21979
lg10 12545901 21980
lg10 12546006 21981
lg10 12546165 21982
lg10 12546193 21984
lg11 12551212 21987
lg03 12552267 21988
lg14 12552402 21989
lg14 12552408 21990
lg14 12552415 21991
lg14 12552538 21992
lg14 12552627 21993
lg23 12553099 21994
lg23 12553276 21995
lg18 12557993 21996
lg18 12558193 21997
lg11 12564782 21999
lg09 12565262 22001
lg09 12565292 22002
lg18 12565441 22003
lg22 12565828 22004
lg10 12568655 22005
lg02 12572103 22010
lg02 12572126 22011
lg09 12580832 22014
lg10 12583505 22016
lg03 12589234 22021
lg11 12590859 22023
lg15 12592125 22027
lg15 12592136 22028
lg14 12593715 22029
lg18 12610427 22031
lg18 12610428 22032
lg18 12610773 22033
lg22 12613470 22034
lg22 12613526 22035
lg22 12613573 22036
lg22 12613803 22037
lg22 12613804 22038
lg10 12617068 22041
lg10 12617390 22042
lg10 12617392 22043
lg10 12617456 22044
lg10 12617470 22045
lg22 12624151 22046
lg22 12624253 22047
lg15 12625382 22049
lg19 12629618 22050
lg13 12631288 22051
lg15 12633663 22054
lg15 12633670 22055
lg15 12633675 22056
lg15 12633694 22058
lg15 12633741 22059
lg15 12636753 22066
lg15 12636755 22067
lg23 12637870 22069
lg09 12644399 22071
lg09 12648610 22073
lg23 12652271 22074
lg23 12652279 22075
lg02 12654134 22078
lg02 12654141 22079
lg02 12654698 22080
lg02 12656979 22082
lg09 12659964 22084
lg09 12660017 22085
lg15 12660354 22086
lg15 12660552 22087
lg15 12660918 22089
lg11 12663508 22090
lg02 12665576 22092
lg15 12666361 22094
lg11 12668741 22096
lg03 12683219 22101
lg14 12690255 22103
lg10 12703825 22107
lg10 12703889 22108
lg10 12704094 22110
lg10 12704095 22111
lg13 12705676 22114
lg09 12708659 22115
lg23 12714688 22119
lg23 12714705 22120
lg23 12714791 22124
lg23 12714854 22125
lg18 12718462 22131
lg02 12722294 22133
lg03 12722350 22134
lg02 12722415 22135
lg02 12722494 22136
lg02 12722517 22137
lg18 12724335 22139
lg17 12725680 22142
lg23 12727074 22143
lg23 12727436 22144
lg02 12728674 22145
lg02 12728675 22146
lg02 12728677 22147
lg02 12728823 22148
lg22 12728828 22149
lg22 12728850 22150
lg22 12728922 22151
lg23 12729311 22152
lg09 12731522 22155
lg09 12731542 22156
lg09 12731603 22157
lg09 12731605 22158
lg09 12731656 22159
lg19 12737916 22160
lg19 12738037 22161
lg15 12738894 22164
lg19 12743124 22165
lg10 12744610 22167
lg13 12746361 22169
lg13 12746640 22170
lg03 12748963 22171
lg13 12750561 22175
lg06 12752092 22178
lg06 12752346 22179
lg03 12762869 22182
lg11 12768304 22184
lg11 12768381 22185
lg03 12768594 22186
lg15 12769120 22188
lg22 12769202 22189
lg15 12769254 22190
lg22 12769566 22191
lg22 12769608 22192
lg02 12787361 22193
lg02 12787362 22194
lg02 12787366 22195
lg02 12787376 22196
lg13 12792808 22207
lg13 12793023 22208
lg15 12797754 22210
lg10 12804357 22218
lg09 12806888 22219
lg09 12807024 22221
lg06 12807410 22225
lg03 12807633 22228
lg03 12807817 22229
lg03 12807958 22230
lg22 12808198 22232
lg22 12808279 22233
lg22 12808413 22235
lg22 12808430 22236
lg22 12808527 22237
lg02 12809558 22239
lg09 12810217 22240
lg03 12817444 22242
lg11 12819789 22244
lg23 12821115 22245
lg23 12821130 22246
lg02 12828161 22247
lg02 12829060 22248
lg02 12829067 22249
lg02 12829072 22250
lg18 12829208 22251
lg18 12829343 22252
lg23 12833839 22256
lg19 12836681 22257
lg19 12836806 22258
lg10 12837648 22259
lg10 12837658 22260
lg09 12843669 22263
lg19 12845089 22265
lg19 12845090 22266
lg19 12845091 22267
lg19 12845092 22268
lg23 12850548 22270
lg23 12850772 22272
lg18 12851619 22273
lg19 12852091 22274
lg19 12852187 22276
lg10 12852521 22283
lg03 12855890 22289
lg03 12856023 22291
lg03 12856243 22292
lg19 12857637 22293
lg11 12858623 22296
lg11 12858914 22297
lg11 12859078 22302
lg19 12863246 22303
lg08 12866409 22305
lg13 12872698 22310
lg10 12873215 22311
lg10 12873216 22312
lg22 12873892 22315
lg22 12873937 22316
lg22 12873938 22317
lg10 12878056 22321
lg10 12878334 22327
lg10 12878368 22328
lg10 12878402 22329
lg10 12878413 22330
lg10 12878420 22331
lg03 12881858 22333
lg03 12881931 22334
lg03 12881987 22335
lg03 12882193 22336
lg06 12886079 22337
lg06 12886370 22338
lg13 12888551 22340
lg15 12888862 22341
lg02 12889698 22343
lg02 12889714 22344
lg15 12892738 22348
lg02 12899354 22350
lg22 12901865 22354
lg22 12901936 22355
lg22 12901970 22356
lg22 12901993 22358
lg22 12902026 22359
lg22 12902027 22360
lg22 12902035 22361
lg22 12902069 22363
lg22 12902217 22364
lg22 12902271 22365
lg22 12902286 22366
lg18 12905118 22368
lg18 12906572 22369
lg18 12907017 22373
lg18 12907145 22374
lg11 12907340 22375
lg03 12910190 22377
lg18 12910586 22379
lg18 12910915 22380
