chr position .snp.id
lg14 11591971 18022
lg06 11596829 18025
lg09 11598058 18031
lg18 11598139 18033
lg19 11599550 18034
lg19 11599555 18035
lg19 11599587 18036
lg06 11615158 18040
lg15 11619352 18041
lg15 11619368 18042
lg15 11619421 18043
lg03 11619571 18044
lg03 11619623 18045
lg15 11619771 18046
lg14 11623024 18048
lg09 11628915 18050
lg10 11631228 18055
lg10 11631339 18056
lg10 11631604 18057
lg10 11631606 18058
lg10 11631608 18059
lg10 11631614 18060
lg10 11631615 18061
lg06 11633255 18064
lg06 11633304 18065
lg18 11634313 18066
lg17 11638845 18068
lg18 11641090 18072
lg18 11641121 18073
lg18 11641211 18074
lg18 11641225 18075
lg18 11641229 18076
lg18 11642475 18078
lg18 11642699 18079
lg09 11643635 18082
lg09 11643636 18083
lg09 11643646 18084
lg09 11643677 18085
lg19 11643712 18086
lg09 11643784 18087
lg09 11643813 18088
lg09 11643823 18089
lg23 11644517 18090
lg18 11648452 18091
lg18 11648649 18092
lg18 11648788 18093
lg01 11652456 18095
lg15 11654553 18096
lg15 11654602 18097
lg15 11654635 18098
lg11 11656654 18099
lg11 11658961 18100
lg11 11658982 18101
lg11 11658994 18102
lg11 11658997 18103
lg11 11659000 18104
lg11 11659003 18105
lg11 11659006 18106
lg11 11659036 18107
lg11 11659039 18108
lg06 11678913 18114
lg06 11679077 18115
lg15 11679672 18117
lg01 11684467 18120
lg06 11687259 18121
lg19 11693849 18123
lg19 11693850 18124
lg19 11693865 18125
lg19 11693869 18126
lg23 11701125 18130
lg11 11701848 18133
lg06 11704560 18134
lg18 11704900 18137
lg23 11706647 18138
lg13 11707796 18140
lg11 11712245 18145
lg11 11712352 18146
lg14 11713403 18147
lg23 11714628 18149
lg23 11714688 18150
lg23 11714689 18151
lg18 11721315 18155
lg23 11722274 18157
lg10 11730909 18162
lg03 11737833 18163
lg06 11750160 18172
lg02 11753498 18175
lg02 11753932 18176
lg15 11755640 18179
lg15 11760938 18186
lg23 11763338 18188
lg02 11764737 18189
lg02 11764825 18190
lg02 11764886 18191
lg02 11765027 18192
lg02 11765117 18194
lg22 11766894 18196
lg14 11767876 18199
lg06 11779857 18202
lg06 11779874 18203
lg06 11779909 18204
lg15 11782210 18206
lg10 11782872 18208
lg10 11783044 18209
lg10 11783046 18210
lg10 11783058 18211
lg10 11783087 18212
lg18 11785955 18214
lg18 11785963 18215
lg18 11785975 18216
lg18 11785977 18217
lg18 11785993 18218
lg18 11786006 18219
lg18 11786017 18220
lg18 11786020 18221
lg18 11786025 18222
lg18 11786030 18223
lg18 11786039 18224
lg18 11786040 18225
lg18 11786060 18226
lg18 11786065 18227
lg23 11794291 18236
lg23 11794443 18237
lg23 11794488 18238
lg06 11804438 18244
lg09 11813282 18251
lg09 11813381 18252
lg22 11817717 18255
lg13 11817737 18256
lg10 11818406 18257
lg10 11818418 18258
lg02 11821825 18259
lg02 11821886 18260
lg02 11822190 18261
lg15 11822499 18262
lg19 11824363 18266
lg09 11825310 18267
lg06 11827329 18272
lg06 11827575 18274
lg13 11830398 18275
lg13 11830520 18276
lg22 11834516 18278
lg22 11834521 18279
lg14 11834567 18280
lg22 11834673 18281
lg14 11834751 18282
lg13 11835803 18289
lg06 11836830 18290
lg02 11844109 18298
lg02 11844126 18299
lg10 11854711 18305
lg10 11854946 18306
lg10 11855033 18307
lg22 11856727 18308
lg22 11856731 18309
lg08 11858398 18312
lg09 11864722 18322
lg09 11864831 18323
lg14 11866631 18324
lg10 11866636 18325
lg14 11866678 18326
lg14 11866887 18327
lg02 11872859 18328
lg02 11873080 18329
lg08 11873629 18331
lg02 11878983 18332
lg02 11878995 18333
lg02 11879143 18334
lg02 11879227 18335
lg15 11879729 18338
lg10 11880069 18339
lg06 11882581 18341
lg08 11886825 18343
lg18 11889024 18348
lg01 11889501 18349
lg01 11889781 18351
lg09 11890319 18352
lg09 11890322 18353
lg02 11892000 18355
lg15 11900444 18362
lg10 11904371 18364
lg06 11905804 18365
lg18 11911788 18368
lg06 11913198 18371
lg06 11913566 18374
lg23 11913587 18375
lg22 11915406 18377
lg22 11915452 18378
lg02 11923648 18379
lg02 11923659 18380
lg02 11923820 18381
lg02 11923931 18382
lg15 11925154 18384
lg15 11925459 18385
lg15 11936093 18387
lg11 11939803 18389
lg22 11944803 18390
lg22 11947510 18395
lg22 11947637 18397
lg22 11947639 18398
lg22 11947655 18399
lg22 11947750 18400
lg10 11949121 18401
lg10 11949124 18402
lg10 11949231 18403
lg03 11949944 18404
lg23 11959708 18409
lg23 11959711 18410
lg10 11966811 18416
lg03 11970104 18417
lg22 11970980 18419
lg02 11975743 18420
lg02 11976030 18422
lg10 11978859 18425
lg10 11981624 18428
lg09 11983501 18429
lg09 11983733 18430
lg19 11985644 18433
lg09 11986569 18434
lg09 11986630 18435
lg13 11997235 18440
lg22 12001488 18443
lg09 12002630 18444
lg13 12003258 18448
lg23 12003323 18449
lg23 12003351 18450
lg13 12003391 18451
lg22 12003489 18452
lg22 12003596 18454
lg17 12003869 18455
lg11 12008668 18456
lg02 12011535 18459
lg18 12012418 18461
lg11 12016389 18464
lg11 12016390 18465
lg11 12016391 18466
lg02 12017527 18467
lg08 12018779 18469
lg08 12023418 18471
lg15 12026806 18473
lg19 12028146 18475
lg19 12028172 18476
lg22 12029743 18478
lg06 12032157 18479
lg17 12034418 18480
lg18 12034530 18481
lg17 12034533 18482
lg18 12035422 18484
lg14 12037882 18489
lg14 12038044 18491
lg14 12038189 18492
lg06 12038799 18493
lg06 12038800 18494
lg06 12038883 18495
lg08 12039323 18500
lg22 12041059 18503
lg22 12041278 18507
lg22 12041302 18508
lg11 12052043 18514
lg17 12053218 18516
lg11 12054290 18517
lg23 12055209 18521
lg13 12059880 18526
lg13 12059940 18527
lg13 12059946 18528
lg11 12072460 18529
lg06 12076070 18531
lg06 12078189 18533
lg02 12096120 18534
lg06 12096945 18536
lg11 12097035 18537
lg06 12097344 18538
lg11 12099748 18539
lg11 12099968 18540
lg22 12100757 18541
lg10 12102084 18542
lg10 12102303 18543
lg10 12102318 18544
lg15 12103506 18545
lg15 12103550 18546
lg15 12103554 18548
lg02 12103672 18550
lg15 12103675 18551
lg15 12103688 18552
lg02 12103717 18553
lg11 12112709 18556
lg11 12113664 18557
lg11 12113685 18558
lg09 12114431 18560
lg09 12114677 18561
lg06 12117108 18562
lg06 12117205 18563
lg06 12117207 18564
lg06 12117372 18565
lg09 12121424 18566
lg11 12130276 18573
lg11 12130351 18574
lg06 12147768 18580
lg06 12147924 18581
lg18 12148065 18583
lg02 12149046 18584
lg02 12149223 18585
lg01 12154340 18589
lg01 12154364 18590
lg10 12155437 18592
lg10 12155462 18593
lg10 12155463 18594
lg10 12155611 18595
lg10 12155617 18596
lg06 12157842 18600
lg08 12162419 18603
lg18 12164966 18609
lg18 12165073 18610
lg13 12169929 18611
lg13 12169988 18612
lg13 12169989 18613
lg11 12170163 18615
lg13 12173368 18619
lg06 12174317 18620
lg13 12175040 18621
lg13 12175093 18623
lg13 12175348 18624
lg09 12182591 18626
lg14 12183384 18627
lg13 12183554 18628
lg03 12184642 18630
lg19 12191746 18632
lg19 12191778 18633
lg19 12191820 18635
lg19 12191831 18636
lg19 12191843 18637
lg19 12191965 18639
lg11 12192227 18641
lg13 12194931 18643
lg22 12195015 18644
lg23 12202378 18654
lg22 12202966 18656
lg09 12203027 18657
lg09 12203158 18659
lg09 12203168 18660
lg09 12203177 18661
lg09 12203209 18662
lg11 12207233 18664
lg11 12207234 18665
lg09 12207717 18668
lg09 12207930 18669
lg22 12212020 18672
lg22 12212059 18673
lg22 12212103 18674
lg19 12213791 18677
lg19 12214746 18679
lg22 12214871 18681
lg22 12214915 18682
lg13 12219921 18687
lg11 12220058 18688
lg11 12220328 18689
lg13 12224126 18691
lg13 12224255 18692
lg13 12224349 18693
lg13 12224359 18694
lg06 12229010 18698
lg06 12229102 18699
lg06 12229173 18701
lg03 12231615 18703
lg09 12236119 18705
lg08 12238956 18708
lg06 12247382 18713
lg06 12247384 18714
lg22 12257957 18719
lg22 12258231 18721
lg22 12258263 18722
lg22 12260385 18723
lg10 12261831 18724
lg15 12262305 18729
lg15 12262354 18731
lg15 12262400 18732
lg15 12262446 18734
lg15 12262497 18736
lg15 12262590 18737
lg08 12265356 18742
lg22 12268768 18743
lg22 12268950 18744
lg22 12268977 18745
lg22 12268991 18746
lg22 12269010 18748
lg22 12269016 18749
lg22 12269018 18750
lg22 12269025 18751
lg22 12269031 18752
lg18 12278324 18753
lg18 12278383 18754
lg01 12280096 18755
lg01 12285266 18756
lg11 12290723 18758
lg11 12290913 18759
lg02 12291205 18761
lg02 12291431 18762
lg02 12291462 18763
lg15 12296915 18764
lg15 12297298 18765
lg22 12297488 18766
lg22 12297529 18767
lg22 12297546 18768
lg22 12297550 18769
lg13 12301008 18777
lg13 12301028 18778
lg22 12303060 18782
lg22 12303082 18783
lg10 12310901 18785
lg10 12311179 18787
lg23 12312604 18788
lg08 12317431 18789
lg01 12323370 18790
lg01 12323372 18791
lg01 12323376 18792
lg01 12323388 18795
lg01 12323392 18796
lg01 12323404 18797
lg13 12325144 18798
lg13 12325202 18799
lg02 12327368 18800
lg02 12327397 18801
lg15 12331257 18802
lg23 12331801 18804
lg23 12332042 18806
lg01 12332056 18807
lg01 12332057 18808
lg01 12332098 18810
lg01 12332334 18811
lg19 12336348 18814
lg19 12336387 18815
lg23 12338460 18819
lg03 12346859 18822
lg03 12346894 18823
lg03 12347024 18824
lg06 12355119 18826
lg11 12355529 18827
lg11 12355733 18828
lg11 12355992 18829
lg08 12357261 18831
lg02 12358607 18835
lg02 12358670 18836
lg09 12359035 18838
lg09 12359142 18839
lg01 12362783 18841
lg13 12363722 18845
lg03 12366651 18850
lg13 12366819 18851
lg13 12366879 18852
lg13 12366934 18853
lg22 12366945 18854
lg03 12367064 18856
lg03 12367092 18857
lg19 12367119 18859
lg19 12367485 18860
lg19 12367488 18861
lg03 12371615 18862
lg02 12372417 18864
lg02 12377823 18865
lg02 12378124 18866
lg10 12379969 18870
lg18 12379979 18871
lg18 12379981 18872
lg18 12379983 18873
lg10 12380112 18876
lg09 12382572 18881
lg18 12386877 18884
lg18 12386906 18885
lg18 12388404 18888
lg22 12389370 18890
lg22 12389378 18891
lg22 12389382 18892
lg22 12389404 18893
lg22 12389406 18894
lg22 12389408 18895
lg22 12389410 18896
lg22 12389412 18897
lg22 12389424 18898
lg22 12389428 18899
lg22 12389432 18900
lg22 12389436 18901
lg22 12389440 18902
lg22 12389444 18903
lg22 12389452 18905
lg22 12391029 18910
lg18 12391213 18911
lg19 12395981 18915
lg19 12395989 18916
lg03 12396494 18918
lg13 12396998 18920
lg23 12397805 18923
lg23 12397965 18924
lg19 12398256 18925
lg19 12398315 18926
lg19 12398430 18927
lg19 12398523 18928
lg19 12398543 18929
lg13 12406555 18931
lg13 12406587 18932
lg01 12413809 18942
lg01 12413823 18943
lg01 12413833 18944
lg01 12413840 18945
lg18 12416251 18946
lg18 12416272 18947
lg18 12416299 18948
lg18 12416415 18949
lg10 12417456 18951
lg22 12419594 18957
lg22 12419657 18958
lg17 12419659 18959
lg22 12419724 18960
lg08 12422056 18962
lg17 12425301 18963
lg17 12425429 18964
lg01 12425681 18965
lg22 12428890 18974
lg15 12437226 18979
lg03 12449470 18985
lg03 12449474 18986
lg03 12449477 18987
lg03 12449480 18988
lg03 12449501 18989
lg03 12449526 18990
lg03 12449752 18991
lg03 12449770 18992
lg08 12451257 18994
lg08 12451293 18995
lg14 12455592 18997
lg08 12459161 19001
lg08 12459168 19002
lg23 12462357 19003
lg23 12462479 19004
lg10 12462982 19006
lg03 12464925 19007
lg03 12464970 19008
lg13 12470230 19014
lg13 12470308 19015
lg14 12472567 19019
lg14 12472753 19020
lg09 12476452 19021
lg09 12476461 19023
lg01 12481042 19027
lg11 12481909 19028
lg11 12481976 19029
lg11 12481993 19030
lg11 12481994 19031
lg11 12482012 19032
lg11 12482074 19033
lg11 12482076 19034
lg11 12482078 19035
lg11 12482084 19037
lg11 12482086 19038
lg11 12482088 19039
lg11 12482090 19040
lg13 12483553 19045
lg13 12483631 19046
lg02 12483846 19048
lg13 12484544 19050
lg18 12488169 19053
lg13 12494569 19057
lg13 12494624 19058
lg13 12494681 19059
lg13 12494682 19060
lg13 12494722 19061
lg13 12494894 19062
lg01 12495048 19064
lg03 12497366 19066
lg03 12497367 19067
lg14 12497804 19068
lg14 12497947 19069
lg18 12500278 19082
lg18 12500317 19083
lg18 12500319 19085
lg23 12504436 19088
lg10 12513520 19091
lg10 12513529 19092
lg10 12513543 19094
lg10 12513548 19095
lg10 12513560 19097
lg10 12513568 19098
lg10 12513572 19099
lg17 12516343 19103
lg09 12517213 19104
lg09 12517479 19106
lg06 12524821 19113
lg14 12531729 19118
lg14 12531731 19119
lg14 12531827 19120
lg10 12536802 19123
lg10 12546006 19126
lg10 12546097 19128
lg10 12546165 19129
lg10 12546193 19131
lg03 12552151 19132
lg03 12552267 19133
lg14 12552402 19135
lg14 12552588 19137
lg14 12552627 19138
lg23 12553099 19139
lg23 12553276 19140
lg18 12557848 19141
lg18 12558205 19143
lg11 12564782 19145
lg11 12565209 19146
lg18 12565338 19149
lg22 12565828 19151
lg22 12566109 19152
lg08 12569062 19153
lg02 12572103 19155
lg09 12580832 19158
lg10 12583636 19160
lg22 12584930 19161
lg23 12585101 19162
lg19 12586421 19163
lg11 12590552 19165
lg15 12592060 19168
lg15 12592136 19170
lg14 12593715 19171
lg22 12604618 19172
lg22 12605037 19173
lg18 12610430 19174
lg22 12613572 19176
lg22 12613803 19178
lg22 12613804 19179
lg10 12617162 19182
lg10 12617390 19183
lg10 12617437 19184
lg15 12625178 19187
lg15 12625220 19188
lg15 12625304 19189
lg15 12625382 19190
lg19 12629619 19191
lg22 12631756 19192
lg22 12631901 19193
lg15 12636921 19203
lg03 12642806 19204
lg09 12644560 19205
lg09 12644571 19206
lg08 12647245 19207
lg09 12648610 19209
lg09 12648616 19210
lg23 12652169 19212
lg23 12652279 19213
lg02 12654134 19215
lg02 12657173 19218
lg09 12659964 19219
lg09 12660023 19220
lg15 12660354 19222
lg15 12660831 19223
lg02 12665345 19225
lg15 12666361 19227
lg11 12668579 19228
lg11 12668888 19229
lg19 12673252 19231
lg19 12683210 19233
lg19 12683252 19235
lg08 12695307 19237
lg08 12695311 19238
lg10 12703889 19241
lg13 12705676 19244
lg18 12709299 19245
lg11 12711024 19246
lg23 12714688 19247
lg23 12714746 19251
lg23 12714854 19253
lg23 12721693 19259
lg02 12722294 19261
lg03 12722350 19262
lg03 12722377 19263
lg03 12722666 19267
lg18 12724456 19269
lg18 12724591 19270
lg18 12724594 19271
lg23 12727351 19273
lg02 12728823 19274
lg23 12729311 19275
lg10 12730654 19276
lg09 12731522 19279
lg19 12738037 19283
lg15 12738620 19284
lg22 12738939 19285
lg19 12743124 19287
lg18 12744553 19288
lg13 12746361 19291
lg13 12746386 19292
lg18 12748798 19293
lg03 12748984 19294
lg13 12750901 19299
lg06 12752208 19301
lg03 12762790 19304
lg23 12764529 19306
lg23 12767379 19307
lg11 12768360 19308
lg11 12768381 19309
lg03 12768594 19310
lg03 12768818 19311
lg15 12769254 19313
lg22 12769481 19314
lg02 12787461 19320
lg13 12789030 19321
lg09 12807024 19339
lg09 12807128 19341
lg06 12807410 19342
lg03 12807633 19345
lg03 12807958 19348
lg22 12808175 19351
lg22 12808198 19352
lg22 12808413 19355
lg02 12809558 19358
lg03 12817580 19361
lg11 12819658 19362
lg11 12819789 19363
lg23 12821101 19364
lg02 12828117 19366
lg02 12828161 19367
lg23 12833632 19369
lg19 12836681 19370
lg19 12836867 19372
lg09 12843669 19374
lg19 12852091 19379
lg19 12852165 19381
lg03 12855890 19385
lg08 12866031 19395
lg08 12866198 19396
lg08 12866409 19397
lg13 12871758 19398
lg13 12872698 19399
lg10 12873018 19400
lg10 12873039 19401
lg10 12873215 19403
lg10 12873216 19404
lg10 12873245 19405
lg22 12873892 19407
lg19 12875691 19410
lg19 12875699 19411
lg15 12879052 19417
lg06 12886370 19421
lg06 12886403 19422
lg06 12886420 19423
lg15 12888613 19424
lg02 12889424 19426
lg02 12889698 19427
lg02 12889714 19428
lg15 12892687 19430
lg02 12899538 19432
lg02 12899675 19433
lg13 12901502 19435
lg22 12901972 19439
lg22 12901993 19440
lg22 12902026 19441
lg22 12902027 19442
lg22 12902035 19443
lg22 12902069 19445
lg10 12902082 19446
lg10 12902291 19450
lg18 12905118 19451
lg18 12907017 19452
lg18 12907029 19453
lg03 12910190 19456
lg18 12910586 19457
lg18 12910915 19459
lg10 12923517 19463
lg10 12923523 19464
lg10 12923527 19465
lg10 12923531 19467
lg18 12927959 19468
lg18 12927994 19469
lg18 12928122 19470
lg18 12928202 19471
lg19 12934111 19473
lg23 12941115 19474
lg18 12946941 19483
lg10 12947111 19485
lg03 12950593 19487
lg03 12950704 19488
lg03 12950786 19490
lg18 12951139 19494
lg18 12954090 19495
lg18 12958384 19498
lg18 12971526 19503
lg14 12972345 19506
lg15 12975503 19510
lg15 12975547 19512
lg13 12996904 19513
lg02 12997159 19515
lg02 12997438 19516
lg15 13010109 19519
lg22 13020583 19521
lg17 13022878 19522
lg14 13025642 19527
lg14 13025691 19528
lg14 13026016 19529
lg10 13026930 19530
lg10 13026932 19531
lg02 13030154 19533
lg02 13030254 19534
lg02 13030321 19535
lg13 13033361 19538
lg13 13033363 19539
lg13 13033534 19540
lg13 13033541 19541
lg06 13036829 19546
lg06 13036898 19549
lg06 13036902 19550
lg06 13036914 19551
lg06 13037093 19555
lg06 13037102 19556
lg06 13037103 19557
lg06 13037153 19558
lg02 13040307 19560
lg10 13044124 19562
lg10 13044125 19563
lg10 13044451 19564
lg03 13045250 19565
lg13 13045503 19566
lg13 13045524 19567
lg13 13045615 19568
lg23 13049013 19570
lg11 13055875 19578
lg11 13055890 19580
lg10 13056489 19581
lg13 13058558 19584
lg13 13058560 19585
lg13 13058616 19586
lg19 13060093 19590
lg19 13060097 19591
lg19 13060105 19593
lg19 13060109 19594
lg19 13060280 19595
lg19 13060373 19596
lg23 13060536 19600
lg23 13060539 19601
lg18 13063745 19603
lg18 13063876 19604
lg15 13074325 19613
lg10 13075163 19614
lg10 13075370 19615
lg11 13075884 19618
lg23 13087096 19620
lg18 13088817 19621
lg18 13088818 19622
lg10 13089166 19626
lg10 13089180 19627
lg10 13089224 19628
lg10 13089315 19630
lg23 13092997 19632
lg11 13100006 19634
lg11 13100007 19635
lg13 13102546 19636
lg22 13104032 19637
lg02 13104788 19639
lg10 13105402 19640
lg03 13107130 19643
lg03 13107204 19644
lg13 13120280 19651
lg13 13120318 19652
lg13 13120428 19653
lg22 13129643 19656
lg22 13129895 19657
lg13 13138229 19659
lg10 13138558 19661
lg22 13139038 19664
lg11 13139490 19666
lg11 13139604 19668
lg22 13142955 19670
lg17 13149439 19673
lg11 13149572 19674
lg17 13149642 19675
lg17 13149643 19676
lg11 13149663 19677
lg11 13149671 19678
lg11 13149690 19679
lg23 13149845 19680
lg02 13153551 19681
lg02 13153630 19682
lg02 13153644 19683
lg02 13153645 19684
lg02 13153649 19685
lg02 13153689 19686
lg13 13153878 19688
lg22 13154390 19689
lg23 13158209 19690
lg23 13158243 19691
lg23 13158262 19692
lg11 13172478 19694
lg14 13174683 19695
lg14 13174741 19696
lg03 13186511 19697
lg03 13186534 19698
lg03 13186562 19699
lg03 13186759 19700
lg03 13186791 19701
lg13 13187368 19702
lg15 13191995 19704
lg15 13192166 19705
lg15 13192184 19706
lg19 13192404 19707
lg19 13192479 19708
lg19 13192665 19709
lg19 13197282 19712
lg03 13198462 19714
lg13 13204061 19716
lg02 13206054 19719
lg10 13207720 19723
lg10 13207725 19724
lg02 13210724 19727
lg02 13210811 19729
lg02 13211009 19731
lg02 13211020 19734
lg02 13211044 19735
lg17 13212934 19737
lg02 13217237 19738
lg02 13217303 19739
lg22 13222801 19742
lg22 13222812 19743
lg03 13229317 19744
lg03 13229376 19745
lg03 13229407 19746
lg08 13234905 19749
lg08 13234917 19750
lg17 13268706 19755
lg02 13269210 19759
lg17 13270775 19761
lg10 13274288 19765
lg10 13274359 19766
lg10 13274396 19767
lg10 13274461 19768
lg03 13274716 19770
lg02 13274897 19771
lg15 13278202 19774
lg15 13278235 19777
lg15 13278243 19779
lg15 13278261 19781
lg15 13278342 19782
lg15 13278540 19783
lg22 13299765 19790
lg09 13309810 19792
lg03 13312067 19793
lg03 13312124 19794
lg03 13318908 19795
lg06 13319872 19797
lg06 13320058 19798
lg06 13320059 19799
lg17 13320891 19801
lg17 13320905 19802
lg17 13321145 19803
lg14 13325798 19805
lg14 13325903 19806
lg19 13340085 19807
lg19 13340118 19808
lg19 13340184 19809
lg18 13347230 19811
lg18 13347233 19812
lg19 13350545 19814
lg19 13350546 19815
lg15 13351206 19817
lg15 13351344 19818
lg15 13351516 19819
lg15 13351561 19820
lg15 13351603 19821
lg15 13351613 19822
lg14 13353062 19823
lg13 13363209 19830
lg03 13364796 19831
lg06 13367125 19832
lg13 13367840 19833
lg10 13368643 19834
lg22 13371102 19835
lg09 13372001 19842
lg09 13372003 19843
lg09 13372360 19844
lg09 13372390 19845
lg22 13378634 19848
lg22 13378685 19849
lg15 13380232 19851
lg13 13385053 19856
lg13 13385091 19859
lg13 13385347 19861
lg19 13391389 19863
lg22 13392570 19866
lg22 13392718 19868
lg22 13392723 19869
lg03 13393657 19870
lg22 13401229 19873
lg19 13404655 19875
lg15 13408698 19882
lg03 13411265 19883
lg08 13413091 19885
lg13 13416384 19888
lg13 13416401 19889
lg03 13423044 19894
lg14 13425010 19895
lg14 13425011 19896
lg14 13425050 19897
lg14 13425171 19898
lg14 13425289 19899
lg15 13427043 19901
lg15 13427150 19902
lg23 13428123 19903
lg23 13428146 19904
lg23 13428373 19905
lg13 13429287 19907
lg06 13437962 19913
lg06 13438125 19914
lg10 13439540 19915
lg10 13445608 19919
lg02 13446897 19921
lg02 13447009 19922
lg23 13449888 19923
lg11 13451476 19924
lg11 13451477 19925
lg10 13455075 19927
lg19 13455663 19928
lg19 13455819 19929
lg13 13457269 19930
lg11 13459058 19932
lg10 13465518 19934
lg10 13465542 19935
lg15 13468621 19938
lg15 13468622 19939
lg19 13468633 19940
lg11 13475460 19941
lg11 13475461 19942
lg14 13478337 19943
lg15 13480041 19944
lg15 13480248 19945
lg13 13481076 19946
lg15 13490034 19949
lg15 13490087 19950
lg17 13490566 19951
lg17 13490649 19952
lg22 13495563 19954
lg03 13497374 19955
lg22 13498788 19957
lg22 13498884 19958
lg13 13500765 19959
lg13 13500999 19960
lg15 13501200 19962
lg08 13502265 19963
lg08 13502268 19964
lg08 13502277 19965
lg23 13505101 19966
lg15 13507851 19969
lg15 13507883 19970
lg15 13507982 19971
lg15 13511401 19972
lg15 13511559 19973
lg11 13514617 19977
lg11 13514658 19978
lg11 13514659 19979
lg14 13518609 19981
lg14 13518611 19982
lg14 13518615 19983
lg17 13519027 19984
lg17 13519236 19985
lg23 13524686 19986
lg23 13524885 19987
lg22 13524977 19989
lg19 13529711 19991
lg03 13531579 19993
lg03 13531609 19994
lg17 13532546 19995
lg15 13532870 19997
lg18 13542395 20000
lg18 13542671 20002
lg13 13542879 20004
lg22 13548097 20006
lg03 13548154 20007
lg03 13548169 20008
lg06 13550933 20011
lg19 13550980 20012
lg03 13558555 20022
lg18 13560161 20026
lg18 13560394 20027
lg09 13563063 20029
lg09 13563156 20030
lg09 13563437 20031
lg03 13568942 20034
lg22 13571224 20037
lg22 13571228 20038
lg11 13571365 20039
lg15 13585698 20043
lg15 13585719 20044
lg19 13588945 20049
lg19 13589105 20050
lg15 13590855 20052
lg22 13591797 20053
lg22 13591987 20055
lg17 13592688 20058
lg17 13592944 20061
lg15 13593561 20063
lg22 13594078 20065
lg22 13594082 20066
lg22 13594092 20067
lg22 13594117 20072
lg22 13594124 20075
lg22 13594129 20076
lg03 13597643 20092
lg03 13597877 20093
lg11 13619936 20096
lg11 13620181 20097
lg19 13626576 20098
lg19 13626758 20100
lg18 13627229 20102
lg18 13630563 20103
lg18 13630566 20104
lg15 13630801 20107
lg13 13640366 20110
lg13 13640388 20111
lg13 13640603 20112
lg13 13644077 20115
lg13 13644185 20116
lg19 13649208 20117
lg19 13649330 20118
lg19 13649393 20119
lg18 13667516 20123
lg18 13670425 20125
lg09 13670756 20126
lg09 13670759 20127
lg09 13670780 20128
lg09 13670828 20129
lg09 13670829 20130
lg09 13670847 20131
lg09 13670945 20132
lg19 13672669 20135
lg03 13673116 20137
lg03 13673221 20138
lg03 13673492 20139
lg03 13673505 20140
lg18 13680853 20144
lg18 13681057 20145
lg10 13683360 20146
lg17 13684484 20147
lg17 13684488 20148
lg10 13687856 20154
lg10 13687872 20155
lg10 13687883 20156
lg02 13688761 20159
lg10 13692670 20160
lg09 13697508 20161
lg09 13697651 20162
lg09 13697753 20163
lg09 13697756 20164
lg11 13700240 20165
lg22 13707539 20167
lg22 13707548 20168
lg22 13707578 20169
lg10 13710087 20174
lg22 13713968 20177
lg22 13713986 20178
lg22 13716803 20182
lg22 13716889 20183
lg03 13718161 20184
lg17 13718951 20186
lg17 13718952 20187
lg17 13719159 20188
lg18 13722445 20189
lg17 13726092 20191
lg10 13735356 20192
lg10 13735377 20193
lg03 13744547 20199
lg13 13746406 20201
lg11 13755594 20203
lg17 13757350 20204
lg03 13769586 20207
lg11 13770982 20209
lg18 13771764 20211
lg06 13772917 20216
lg06 13772922 20218
lg14 13777103 20223
lg11 13782405 20236
lg22 13785267 20237
lg22 13785268 20238
lg22 13785271 20239
lg22 13785295 20240
lg22 13785304 20241
lg22 13785307 20242
lg22 13785342 20243
lg06 13786930 20245
lg06 13787039 20246
lg06 13787154 20247
lg09 13795350 20252
lg03 13799270 20254
lg08 13799910 20258
lg08 13799917 20259
lg02 13802432 20261
lg10 13802964 20262
lg10 13803146 20265
lg22 13805305 20278
lg22 13805311 20279
lg22 13805328 20280
lg17 13807533 20284
lg13 13807735 20285
lg09 13810854 20288
lg09 13810892 20289
lg19 13814152 20290
lg19 13814218 20291
lg06 13815357 20296
lg06 13815374 20297
lg22 13820510 20303
lg22 13820516 20304
lg06 13820524 20305
lg22 13820531 20306
lg22 13820588 20308
lg22 13820591 20309
lg22 13820599 20310
lg22 13820606 20312
lg22 13820621 20315
lg06 13820659 20316
lg06 13828578 20319
lg22 13831375 20323
lg22 13831525 20324
lg22 13831629 20326
lg18 13832401 20329
lg23 13834244 20332
lg23 13834276 20333
lg23 13834277 20334
lg22 13839031 20336
lg22 13839287 20337
lg10 13845096 20340
lg23 13846266 20341
lg15 13851511 20342
lg10 13860325 20346
lg10 13860355 20349
lg10 13860357 20350
lg10 13860359 20351
lg10 13860361 20352
lg10 13860365 20353
lg10 13860381 20354
lg10 13860383 20355
lg10 13860385 20356
lg02 13874966 20359
lg13 13878424 20360
lg22 13878630 20362
lg13 13878689 20363
lg17 13879320 20365
lg17 13879390 20366
lg17 13879428 20367
lg08 13884085 20368
lg08 13884164 20369
lg23 13887269 20370
lg23 13887419 20371
lg23 13887503 20372
lg23 13887645 20373
lg06 13887787 20374
lg06 13888052 20375
lg15 13888299 20376
lg15 13888713 20377
lg18 13906659 20381
lg22 13906840 20382
lg18 13906904 20383
lg18 13906906 20384
lg18 13906910 20385
lg13 13907172 20386
lg15 13907452 20387
lg17 13911071 20394
lg17 13911072 20395
lg17 13911074 20396
lg17 13911227 20397
lg17 13911340 20398
lg03 13913288 20400
lg19 13915231 20404
lg14 13919657 20408
lg14 13919658 20409
lg14 13919659 20410
lg14 13919663 20411
lg14 13919671 20412
lg14 13919676 20413
lg02 13922140 20414
lg10 13927863 20418
