chr position .snp.id
lg23 12714688 19414
lg23 12714746 19417
lg23 12714791 19418
lg23 12714854 19419
lg23 12714883 19420
lg18 12718174 19425
lg18 12718462 19426
lg15 12722077 19428
lg02 12722294 19429
lg15 12722349 19430
lg03 12722360 19432
lg02 12722430 19433
lg02 12722493 19434
lg02 12722517 19435
lg18 12724335 19436
lg18 12724591 19438
lg18 12724594 19439
lg23 12727074 19440
lg10 12730654 19443
lg09 12731476 19444
lg09 12731481 19445
lg09 12731542 19447
lg09 12731603 19448
lg22 12733793 19449
lg19 12737916 19450
lg19 12738037 19451
lg13 12746361 19456
lg03 12749151 19458
lg13 12750901 19462
lg06 12752092 19464
lg06 12752208 19465
lg06 12752346 19466
lg03 12762869 19468
lg03 12762939 19469
lg11 12768022 19471
lg11 12768381 19472
lg03 12768594 19473
lg03 12768818 19474
lg15 12769254 19475
lg22 12769419 19476
lg22 12769481 19477
lg02 12787351 19479
lg02 12787366 19481
lg10 12791993 19483
lg10 12792007 19484
lg10 12792010 19485
lg10 12792322 19488
lg10 12792344 19489
lg13 12793023 19490
lg15 12797754 19492
lg15 12797804 19493
lg10 12804236 19497
lg09 12806877 19500
lg09 12807024 19502
lg09 12807054 19504
lg06 12807410 19506
lg06 12807430 19508
lg03 12807633 19509
lg03 12807636 19510
lg03 12807817 19511
lg03 12807958 19512
lg22 12808413 19516
lg02 12809558 19518
lg09 12810217 19519
lg03 12817444 19520
lg11 12819637 19521
lg11 12819658 19522
lg11 12819789 19523
lg23 12821101 19524
lg23 12821130 19525
lg23 12821454 19526
lg02 12828161 19527
lg02 12829100 19528
lg18 12829118 19529
lg23 12833446 19530
lg23 12833451 19531
lg23 12833660 19533
lg23 12833839 19534
lg19 12836681 19537
lg10 12837648 19538
lg09 12843669 19542
lg19 12844972 19544
lg19 12845089 19545
lg19 12845090 19546
lg19 12845092 19547
lg19 12845094 19548
lg23 12850665 19549
lg18 12851619 19550
lg19 12852091 19551
lg11 12853183 19557
lg11 12853220 19558
lg03 12855845 19561
lg03 12855890 19562
lg19 12857697 19564
lg11 12858914 19567
lg19 12863246 19568
lg08 12866198 19569
lg08 12866409 19570
lg10 12873086 19576
lg10 12873245 19579
lg10 12873293 19580
lg22 12873892 19581
lg22 12873937 19582
lg22 12873938 19583
lg15 12879400 19592
lg06 12886370 19595
lg15 12888613 19596
lg02 12889698 19598
lg15 12892734 19602
lg02 12899538 19605
lg22 12901865 19607
lg22 12901936 19608
lg22 12901972 19609
lg22 12901993 19610
lg22 12902026 19611
lg22 12902027 19612
lg22 12902069 19613
lg22 12902217 19614
lg22 12902271 19615
lg18 12906869 19624
lg18 12907017 19627
lg18 12907029 19628
lg18 12907145 19629
lg11 12907340 19630
lg18 12910586 19634
lg10 12923505 19641
lg10 12923525 19642
lg10 12923527 19643
lg10 12923531 19644
lg18 12928202 19646
lg03 12931352 19647
lg03 12931357 19648
lg23 12941115 19650
lg23 12942103 19653
lg08 12945163 19655
lg08 12945361 19658
lg18 12946771 19659
lg18 12947018 19662
lg02 12948370 19665
lg03 12950704 19669
lg03 12950790 19671
lg18 12950859 19672
lg18 12951139 19673
lg18 12958183 19678
lg03 12968081 19682
lg14 12972248 19685
lg14 12972345 19686
lg14 12972464 19687
lg15 12975503 19690
lg15 12975528 19691
lg13 12996904 19692
lg08 13005834 19697
lg03 13006974 19699
lg03 13007114 19701
lg10 13017537 19703
lg22 13020583 19705
lg10 13024793 19710
lg10 13024985 19711
lg14 13026016 19712
lg10 13026617 19713
lg02 13026671 19714
lg10 13026930 19715
lg10 13026932 19716
lg10 13027022 19717
lg02 13030154 19718
lg02 13030254 19719
lg02 13030310 19720
lg02 13030321 19721
lg18 13031740 19722
lg18 13031857 19723
lg13 13033360 19724
lg13 13033363 19725
lg06 13036972 19730
lg06 13037024 19731
lg06 13037093 19732
lg06 13037102 19733
lg06 13037103 19734
lg02 13040332 19735
lg09 13042043 19736
lg10 13044189 19737
lg03 13045250 19738
lg13 13045503 19739
lg13 13045524 19740
lg13 13045630 19742
lg23 13049048 19745
lg11 13051023 19746
lg10 13051675 19747
lg10 13051677 19748
lg13 13051788 19749
lg15 13052417 19751
lg11 13055815 19753
lg11 13055830 19754
lg10 13056489 19759
lg10 13056688 19761
lg23 13056692 19762
lg13 13058560 19765
lg19 13060141 19767
lg19 13060280 19768
lg23 13060623 19772
lg13 13060644 19773
lg13 13060958 19775
lg13 13064573 19780
lg11 13070705 19783
lg13 13072314 19784
lg15 13074519 19785
lg10 13075363 19786
lg10 13075522 19787
lg23 13088746 19788
lg10 13089180 19790
lg23 13089318 19791
lg23 13092864 19794
lg23 13092904 19795
lg11 13097860 19797
lg10 13097897 19798
lg11 13099187 19800
lg11 13100006 19801
lg11 13100007 19802
lg13 13102382 19803
lg13 13102546 19804
lg15 13103990 19805
lg02 13104788 19808
lg10 13105168 19809
lg10 13105402 19810
lg10 13105542 19811
lg15 13106871 19812
lg03 13106904 19813
lg13 13108387 19816
lg13 13108397 19817
lg13 13108416 19818
lg13 13108464 19819
lg11 13110884 19821
lg19 13112303 19822
lg13 13120218 19823
lg13 13120479 19824
lg23 13123097 19825
lg13 13136665 19827
lg13 13138244 19828
lg10 13138558 19829
lg03 13138707 19830
lg22 13138908 19831
lg22 13139038 19832
lg11 13139604 19835
lg11 13141722 19837
lg22 13142911 19838
lg11 13144399 19839
lg11 13144490 19840
lg11 13144545 19841
lg17 13149439 19842
lg11 13149663 19845
lg23 13149845 19847
lg22 13152966 19849
lg02 13153689 19850
lg22 13154395 19855
lg23 13158243 19856
lg03 13162030 19857
lg14 13174741 19859
lg03 13186496 19861
lg03 13186511 19862
lg03 13186791 19864
lg10 13190645 19867
lg15 13191995 19868
lg15 13192166 19869
lg19 13192479 19870
lg19 13192665 19871
lg19 13197282 19873
lg03 13198387 19874
lg03 13198462 19875
lg10 13198730 19876
lg15 13203102 19878
lg13 13204061 19879
lg15 13204958 19880
lg15 13206347 19881
lg02 13206397 19882
lg10 13207710 19884
lg10 13207720 19885
lg10 13207733 19886
lg10 13207778 19887
lg10 13207814 19889
lg15 13207982 19890
lg09 13209708 19891
lg02 13210765 19892
lg02 13210791 19894
lg02 13210811 19896
lg02 13210990 19898
lg02 13211027 19901
lg02 13211044 19902
lg17 13212934 19903
lg02 13217205 19905
lg02 13217207 19906
lg02 13217237 19907
lg02 13217303 19908
lg02 13222726 19910
lg22 13222754 19911
lg22 13222795 19912
lg22 13222811 19914
lg22 13222812 19915
lg10 13225664 19916
lg03 13229317 19917
lg08 13234917 19920
lg19 13243160 19921
lg10 13253147 19922
lg10 13253245 19923
lg02 13258039 19924
lg19 13261976 19925
lg19 13262355 19927
lg03 13262775 19928
lg03 13262784 19929
lg17 13268931 19930
lg02 13269210 19932
lg10 13274281 19936
lg10 13274288 19937
lg03 13274716 19941
lg02 13274895 19942
lg02 13274958 19945
lg15 13278202 19947
lg15 13278210 19949
lg15 13278219 19950
lg15 13278227 19951
lg15 13278235 19952
lg15 13278243 19954
lg15 13278509 19958
lg15 13278532 19959
lg15 13278540 19960
lg03 13287231 19961
lg14 13288808 19965
lg14 13290809 19966
lg03 13295969 19967
lg15 13305130 19971
lg13 13308178 19972
lg03 13312046 19973
lg03 13312124 19974
lg03 13312269 19975
lg03 13318977 19976
lg10 13319946 19977
lg06 13320058 19978
lg06 13320059 19979
lg17 13320905 19981
lg13 13325381 19983
lg14 13325798 19984
lg14 13325903 19985
lg14 13325965 19986
lg08 13339440 19987
lg19 13340118 19989
lg19 13340265 19990
lg19 13340388 19991
lg13 13346193 19993
lg13 13347259 19994
lg19 13350483 19996
lg15 13351413 19998
lg14 13362583 19999
lg14 13362589 20001
lg13 13363209 20004
lg03 13364508 20005
lg03 13364563 20006
lg03 13364593 20007
lg03 13364594 20008
lg03 13364796 20009
lg06 13367151 20010
lg22 13371102 20012
lg22 13371339 20014
lg09 13372001 20016
lg09 13372003 20017
lg22 13378685 20019
lg22 13378732 20020
lg15 13380232 20022
lg15 13380292 20023
lg15 13380293 20024
lg15 13380328 20025
lg15 13380372 20026
lg03 13382511 20027
lg06 13385090 20028
lg13 13385347 20029
lg13 13385447 20030
lg22 13392437 20033
lg22 13392722 20035
lg03 13393657 20036
lg13 13396805 20037
lg06 13397203 20038
lg19 13400234 20039
lg22 13401229 20041
lg19 13404483 20042
lg19 13404655 20044
lg19 13404694 20045
lg11 13405324 20047
lg11 13405346 20048
lg11 13405376 20049
lg11 13405392 20050
lg15 13408580 20051
lg15 13408698 20052
lg15 13408846 20053
lg15 13408850 20054
lg15 13408851 20055
lg03 13411198 20056
lg19 13414527 20061
lg19 13414711 20062
lg13 13416378 20063
lg03 13422776 20064
lg03 13422780 20065
lg03 13422782 20066
lg03 13423044 20067
lg03 13423097 20068
lg19 13424611 20069
lg19 13424799 20070
lg14 13425010 20071
lg14 13425011 20072
lg14 13425050 20073
lg14 13425171 20074
lg15 13426590 20075
lg15 13427043 20077
lg15 13427150 20078
lg23 13428146 20079
lg23 13428373 20080
lg19 13428890 20081
lg13 13429363 20087
lg22 13433561 20088
lg10 13439905 20091
lg10 13445608 20093
lg02 13446840 20094
lg02 13446897 20095
lg02 13447009 20096
lg23 13449669 20097
lg23 13449670 20098
lg23 13449680 20099
lg23 13449888 20100
lg10 13450331 20102
lg11 13451445 20103
lg11 13451476 20104
lg11 13451477 20105
lg10 13454824 20106
lg19 13455663 20107
lg19 13455819 20108
lg13 13457550 20111
lg11 13459058 20112
lg11 13460690 20115
lg10 13465553 20116
lg11 13467484 20117
lg11 13467573 20118
lg19 13468633 20121
lg15 13479978 20125
lg15 13480041 20126
lg15 13480248 20127
lg15 13487930 20129
lg15 13488120 20130
lg15 13490034 20131
lg15 13490087 20132
lg17 13490566 20133
lg17 13490649 20134
lg10 13492614 20136
lg03 13497374 20140
lg22 13498788 20141
lg15 13501219 20144
lg08 13502010 20145
lg15 13507757 20148
lg15 13507770 20149
lg15 13507851 20150
lg15 13507883 20151
lg15 13507982 20152
lg15 13511559 20153
lg22 13511581 20154
lg22 13511582 20155
lg22 13511919 20156
lg11 13514440 20157
lg11 13514617 20158
lg11 13514794 20159
lg14 13518517 20161
lg14 13518548 20162
lg14 13518609 20163
lg14 13518611 20164
lg14 13518615 20165
lg19 13529711 20171
lg03 13531495 20172
lg17 13532392 20174
lg15 13532870 20176
lg22 13536381 20179
lg18 13542446 20181
lg22 13547946 20184
lg22 13548097 20185
lg03 13548154 20186
lg22 13548253 20187
lg19 13550035 20188
lg10 13552699 20193
lg10 13552704 20194
lg03 13558555 20197
lg18 13560431 20201
lg18 13560469 20202
lg09 13563156 20204
lg09 13563437 20205
lg02 13568577 20210
lg02 13575062 20214
lg02 13575178 20215
lg15 13585698 20217
lg15 13585719 20218
lg15 13585773 20219
lg15 13585926 20220
lg15 13585927 20221
lg19 13588672 20223
lg19 13588945 20225
lg15 13590855 20227
lg22 13591799 20228
lg22 13591987 20230
lg11 13592529 20231
lg11 13592624 20232
lg17 13592688 20234
lg17 13592944 20235
lg10 13593669 20236
lg10 13593763 20237
lg19 13596456 20246
lg19 13596718 20247
lg03 13597643 20248
lg19 13619319 20250
lg11 13620181 20251
lg03 13625009 20252
lg19 13626576 20254
lg19 13626745 20255
lg19 13626758 20256
lg18 13627227 20257
lg18 13627229 20258
lg18 13630440 20259
lg13 13640366 20261
lg13 13644077 20262
lg13 13644185 20263
lg19 13649194 20264
lg18 13667428 20270
lg18 13667516 20272
lg18 13670425 20274
lg09 13670756 20275
lg09 13670759 20276
lg09 13670780 20277
lg09 13670828 20278
lg09 13670829 20279
lg09 13670847 20280
lg09 13670945 20281
lg09 13671168 20282
lg19 13672669 20284
lg03 13673116 20285
lg03 13673221 20286
lg03 13673505 20288
lg23 13677201 20290
lg18 13681084 20294
lg10 13683360 20295
lg17 13684484 20297
lg17 13684488 20298
lg17 13684492 20299
lg10 13687844 20302
lg10 13687856 20303
lg10 13687941 20304
lg10 13692670 20306
lg09 13697651 20307
lg09 13697753 20308
lg09 13697756 20309
lg11 13700055 20310
lg10 13705071 20312
lg10 13706023 20313
lg19 13707371 20314
lg22 13707765 20321
lg22 13707804 20323
lg22 13707811 20324
lg10 13710130 20326
lg02 13712501 20328
lg14 13713900 20330
lg22 13713968 20331
lg22 13713986 20332
lg22 13716767 20337
lg03 13717824 20341
lg17 13726092 20345
lg10 13735377 20348
lg10 13735712 20349
lg18 13737667 20350
lg19 13740604 20352
lg03 13744547 20355
lg11 13755385 20357
lg11 13755594 20358
lg17 13757350 20359
lg06 13758872 20360
lg11 13770982 20366
lg11 13771277 20367
lg06 13772856 20368
lg18 13777254 20377
lg18 13777268 20378
lg23 13794853 20386
lg09 13795153 20387
lg03 13799269 20388
lg03 13799430 20389
lg08 13799533 20390
lg02 13802432 20394
lg10 13803098 20397
lg09 13805070 20400
lg22 13805311 20413
lg22 13805351 20414
lg06 13807148 20416
lg17 13807509 20418
lg06 13808964 20419
lg06 13810133 20421
lg09 13810744 20424
lg09 13810845 20425
lg09 13810854 20426
lg09 13810889 20428
lg19 13814218 20430
lg19 13814582 20432
lg14 13814609 20433
lg14 13814615 20434
lg06 13815260 20435
lg06 13815357 20437
lg06 13815428 20439
lg10 13815952 20440
lg06 13820475 20443
lg06 13820524 20444
lg06 13820659 20445
lg06 13828578 20448
lg22 13831218 20450
lg22 13831525 20451
lg18 13832108 20455
lg18 13832111 20456
lg18 13832401 20457
lg11 13832777 20459
lg22 13839031 20461
lg22 13839048 20462
lg22 13839287 20463
lg15 13851485 20466
lg15 13851511 20467
lg10 13859755 20470
lg10 13860325 20472
lg10 13860339 20473
lg10 13860419 20481
lg02 13874966 20485
lg03 13876421 20486
lg13 13878593 20488
lg08 13884066 20493
lg23 13887269 20494
lg23 13887419 20495
lg23 13887645 20496
lg06 13887787 20497
lg06 13888052 20498
lg15 13888299 20499
lg15 13888713 20500
lg03 13890541 20501
lg03 13890592 20502
lg02 13895553 20505
lg18 13906659 20506
lg22 13906713 20507
lg13 13907172 20509
lg13 13907239 20510
lg03 13909725 20511
lg03 13910058 20512
lg17 13910921 20513
lg14 13916285 20520
lg14 13916389 20521
lg14 13916393 20522
lg14 13916401 20523
lg14 13919525 20524
lg14 13919654 20525
lg11 13922179 20526
lg10 13924308 20527
lg10 13924535 20528
lg10 13924602 20529
lg10 13927863 20530
lg03 13931042 20531
lg08 13931374 20532
lg13 13931764 20533
lg02 13931773 20534
lg02 13931823 20535
lg02 13934677 20537
lg02 13934685 20538
lg15 13949443 20546
lg03 13952532 20549
lg10 13954954 20550
lg15 13961501 20553
lg06 13963331 20555
lg06 13963415 20556
lg03 13965713 20557
lg22 13966710 20558
lg22 13967092 20560
lg06 13981074 20561
lg06 13981085 20563
lg06 13981284 20564
lg06 13981376 20565
lg10 13992725 20569
lg03 13992772 20570
lg10 13996123 20571
lg10 13996379 20572
lg22 13997131 20573
lg02 14001757 20574
lg06 14002150 20575
lg06 14002155 20576
lg06 14002340 20577
lg06 14002350 20578
lg06 14002372 20579
lg06 14002430 20580
lg14 14004199 20581
lg14 14004207 20582
lg10 14028781 20585
lg09 14032866 20586
lg13 14034090 20589
lg13 14034156 20590
lg13 14034597 20592
lg03 14036765 20594
lg03 14036846 20595
lg03 14036847 20596
lg02 14044000 20597
lg06 14045681 20598
lg06 14045814 20600
lg06 14050169 20601
lg06 14050424 20602
lg10 14051090 20603
lg03 14052966 20606
lg03 14053022 20607
lg09 14061683 20612
lg11 14064047 20621
lg09 14065510 20622
lg09 14065569 20623
lg17 14078011 20625
lg17 14078225 20626
lg17 14078235 20627
lg17 14078367 20628
lg17 14080934 20629
lg17 14080962 20630
lg09 14084541 20633
lg10 14088638 20641
lg10 14088656 20643
lg14 14095099 20644
lg14 14095665 20646
lg11 14099647 20649
lg11 14110611 20651
lg11 14110945 20653
lg22 14124146 20654
lg14 14126599 20657
lg14 14126845 20659
lg13 14127564 20662
lg13 14127701 20663
lg03 14137883 20667
lg03 14137979 20668
lg03 14138052 20669
lg09 14139842 20670
lg09 14139976 20675
lg09 14140022 20676
lg09 14140177 20679
lg13 14140539 20681
lg13 14144909 20685
lg13 14145025 20686
lg14 14145126 20689
lg10 14146295 20693
lg10 14146297 20694
lg09 14148983 20700
lg17 14149817 20704
lg17 14149818 20705
lg22 14150591 20707
lg22 14150668 20708
lg02 14151188 20709
lg02 14151410 20712
lg03 14157379 20713
lg03 14157683 20716
lg11 14166928 20718
lg15 14167034 20722
lg11 14167102 20723
lg15 14167347 20724
lg22 14174356 20726
lg06 14175014 20727
lg06 14175020 20728
lg19 14181369 20730
lg19 14181767 20731
lg22 14194097 20734
lg22 14194122 20736
lg22 14194146 20737
lg14 14195684 20738
lg10 14196518 20741
lg10 14196520 20742
lg10 14196524 20743
lg10 14196805 20744
lg13 14199711 20745
lg13 14199713 20746
lg13 14199773 20747
lg13 14199777 20748
lg13 14199781 20749
lg15 14207407 20751
lg06 14214205 20754
lg06 14214236 20755
lg06 14214541 20756
lg03 14221352 20758
lg13 14222716 20759
lg14 14225851 20760
lg23 14228411 20763
lg17 14238769 20764
lg19 14241171 20765
lg19 14241182 20766
lg19 14241183 20767
lg19 14241190 20768
lg06 14243657 20771
lg06 14243906 20772
lg06 14243928 20774
lg18 14250008 20778
lg13 14255171 20779
lg18 14277578 20781
lg19 14279434 20782
lg19 14279514 20783
lg19 14279522 20784
lg17 14286204 20787
lg17 14287059 20789
lg10 14287982 20790
lg14 14288984 20791
lg22 14290026 20792
lg22 14290030 20794
lg22 14290032 20795
lg19 14292642 20797
lg19 14292749 20798
lg09 14297183 20800
lg09 14297256 20801
lg09 14297301 20802
lg09 14297306 20803
lg09 14297312 20804
lg09 14297313 20805
lg09 14297368 20806
lg09 14297371 20807
lg09 14297438 20808
lg09 14297439 20809
lg13 14298733 20810
lg14 14304894 20812
lg14 14304903 20813
lg06 14304954 20815
lg14 14304968 20816
lg14 14304974 20817
lg19 14305918 20820
lg14 14306556 20822
lg14 14306770 20823
lg14 14306819 20824
lg14 14306845 20825
lg19 14311587 20826
lg19 14319381 20827
lg23 14324850 20828
lg02 14325351 20830
lg02 14325531 20831
lg02 14325544 20832
lg22 14326400 20833
lg03 14334490 20836
lg03 14334491 20837
lg03 14334670 20838
lg14 14334757 20841
lg14 14334771 20842
lg14 14337238 20846
lg03 14340476 20849
lg06 14343356 20850
lg06 14348391 20853
lg06 14348528 20856
lg06 14351287 20857
lg03 14353385 20859
lg19 14354768 20861
lg19 14354769 20862
lg19 14354773 20863
lg19 14354777 20864
lg06 14358990 20865
lg22 14360960 20867
lg22 14361015 20868
lg22 14361017 20869
lg22 14361021 20870
lg22 14361023 20871
lg22 14361029 20872
lg22 14361033 20873
lg22 14361035 20874
lg22 14361039 20875
lg03 14363959 20878
lg13 14364980 20879
lg22 14366837 20880
lg22 14366838 20881
lg22 14366839 20882
lg22 14366840 20883
lg22 14366842 20884
lg22 14366844 20885
lg03 14368411 20886
lg03 14368503 20887
lg13 14372876 20888
lg13 14372881 20890
lg23 14388940 20895
lg15 14412058 20897
lg14 14422109 20900
lg14 14422162 20901
lg14 14429821 20905
lg14 14429896 20906
lg19 14435148 20908
lg19 14435179 20909
lg22 14443951 20914
lg22 14443987 20915
lg22 14444181 20916
lg15 14455461 20919
lg17 14460931 20920
lg06 14475728 20925
lg06 14475732 20926
lg06 14476078 20928
lg22 14476868 20932
lg17 14481920 20936
lg17 14482188 20937
lg17 14482264 20938
lg11 14483659 20939
lg11 14488224 20940
lg11 14488375 20941
lg11 14490945 20942
lg11 14490996 20943
lg17 14491178 20945
lg17 14491293 20946
lg17 14491330 20947
lg17 14491373 20948
lg22 14493817 20950
lg22 14493832 20951
lg22 14493878 20952
lg22 14493892 20953
lg22 14494118 20956
lg18 14501179 20961
lg18 14501212 20962
lg18 14501213 20963
lg11 14504539 20964
lg17 14505047 20966
lg17 14505307 20967
lg15 14512143 20970
lg11 14514799 20972
lg11 14514811 20973
lg02 14517318 20977
lg02 14517357 20978
lg22 14517500 20980
lg22 14517617 20982
lg22 14517700 20986
lg22 14517743 20987
lg22 14517776 20988
lg11 14522372 20992
lg03 14527850 20993
lg17 14532266 20995
lg17 14532269 20996
lg06 14537232 20999
lg06 14540152 21000
lg18 14541387 21001
lg22 14544556 21006
lg02 14546591 21009
lg11 14549495 21013
lg11 14549615 21014
lg11 14555097 21015
lg19 14558102 21017
lg19 14560548 21018
lg19 14560794 21019
lg11 14561739 21020
lg11 14561820 21021
lg18 14568037 21023
lg18 14568172 21024
lg18 14568206 21025
lg18 14568224 21026
lg11 14569040 21028
lg03 14574755 21033
lg17 14576084 21036
lg17 14576154 21037
lg17 14576232 21038
lg11 14582270 21054
lg18 14583762 21055
lg18 14584072 21057
lg02 14600379 21060
lg22 14600511 21061
lg22 14600683 21063
lg19 14601320 21064
lg06 14601927 21065
lg06 14602797 21066
lg22 14609037 21069
lg22 14609054 21070
lg06 14612807 21073
lg06 14612877 21074
lg09 14615192 21076
lg22 14615371 21077
lg02 14618159 21079
lg19 14625691 21080
lg14 14625807 21081
lg14 14625887 21082
lg14 14625900 21083
lg14 14626010 21084
lg17 14626210 21086
lg17 14626212 21087
lg17 14626433 21089
lg11 14629914 21090
lg06 14646332 21093
lg09 14651925 21094
lg22 14653863 21096
lg22 14653916 21097
lg22 14654000 21098
lg22 14656082 21101
lg03 14663359 21103
lg19 14667502 21105
lg19 14671355 21106
lg13 14676478 21108
lg13 14676495 21109
lg13 14676502 21110
lg13 14676636 21111
lg13 14676648 21112
lg13 14676721 21113
lg13 14676772 21114
lg22 14685532 21116
lg22 14685810 21117
lg06 14691893 21118
lg13 14694117 21120
lg13 14694245 21121
lg22 14696393 21122
lg22 14696544 21123
lg03 14713321 21128
lg03 14713340 21129
lg14 14714338 21130
lg03 14715516 21131
lg03 14716978 21133
lg06 14717694 21134
lg11 14718678 21135
lg18 14720152 21137
lg18 14720364 21138
lg06 14723538 21139
lg06 14723548 21140
lg14 14723800 21143
lg03 14723856 21144
lg14 14724057 21145
lg22 14724555 21146
lg22 14724792 21148
lg22 14724819 21149
lg09 14725153 21151
lg14 14725989 21153
lg06 14728122 21155
lg11 14728254 21158
lg11 14728307 21159
lg09 14729048 21163
lg14 14729334 21164
lg14 14729478 21165
lg18 14735306 21169
lg13 14737983 21171
lg14 14738075 21173
lg14 14738117 21174
lg02 14748221 21175
lg02 14748340 21177
lg13 14749264 21178
lg13 14749314 21179
lg13 14749320 21180
lg09 14753704 21181
lg09 14753899 21182
lg22 14758182 21183
lg22 14758192 21184
lg22 14758198 21185
lg22 14758201 21186
lg17 14762361 21187
lg02 14764173 21190
lg02 14764184 21191
lg22 14769556 21197
lg22 14769613 21198
lg22 14769618 21199
lg22 14769788 21200
lg17 14777749 21207
lg17 14777885 21214
lg17 14777890 21215
lg17 14777896 21216
lg17 14777956 21217
lg17 14777968 21218
lg17 14777971 21219
lg17 14778025 21223
lg17 14778026 21224
lg17 14778098 21229
lg17 14778100 21230
lg17 14778105 21231
lg17 14778107 21232
lg17 14778110 21233
lg17 14778115 21234
lg11 14780234 21237
lg11 14780470 21238
lg15 14781692 21240
lg15 14781783 21241
lg22 14784909 21243
lg22 14785080 21244
lg13 14793845 21246
lg13 14793955 21247
lg23 14802669 21250
lg22 14804816 21255
lg22 14811927 21257
lg13 14813932 21258
lg22 14818457 21259
lg18 14819393 21260
lg18 14819428 21261
lg18 14819525 21264
lg23 14823684 21267
lg11 14841783 21269
lg18 14842242 21270
lg18 14842255 21271
lg18 14842520 21272
lg11 14846141 21274
lg11 14846157 21276
lg11 14846159 21277
lg11 14848290 21278
lg18 14858153 21283
lg14 14864269 21288
lg14 14864276 21289
lg14 14864278 21290
lg14 14864299 21292
lg14 14864303 21293
lg14 14864460 21297
lg15 14864968 21300
lg18 14866492 21303
lg18 14866496 21304
lg18 14866527 21305
lg23 14867203 21306
lg23 14867356 21307
lg06 14876980 21312
lg06 14877051 21313
lg14 14878962 21314
lg14 14878963 21315
lg14 14888804 21317
lg18 14895251 21323
lg18 14895443 21325
lg18 14895528 21326
lg18 14895542 21327
lg14 14903838 21330
lg14 14903843 21331
lg14 14904089 21332
lg18 14904534 21335
lg18 14910066 21338
lg18 14910067 21339
lg17 14919771 21341
lg17 14919796 21342
lg17 14919810 21343
lg17 14919926 21345
lg17 14920017 21347
lg06 14922084 21349
lg06 14922100 21350
lg03 14922314 21351
lg03 14922383 21352
lg23 14924278 21353
lg17 14928718 21356
lg17 14928851 21357
lg17 14928950 21358
lg11 14933047 21359
lg06 14933838 21362
lg03 14936567 21365
lg11 14937159 21367
lg17 14946166 21369
lg19 14948027 21373
lg19 14948354 21374
lg03 14949574 21377
lg15 14955716 21379
lg15 14955798 21380
lg15 14955805 21381
lg11 14959050 21383
lg11 14959202 21384
lg11 14959404 21385
lg22 14960467 21393
lg03 14961150 21395
lg17 14962967 21398
lg09 14963929 21403
lg14 14976925 21409
lg14 14976941 21410
lg14 14976982 21411
lg14 14977052 21412
lg02 14983938 21414
lg15 14985772 21415
lg15 14985819 21416
lg15 14985971 21417
lg06 15000312 21419
lg03 15001099 21420
lg03 15003217 21422
lg11 15006157 21423
lg11 15006222 21424
lg11 15006400 21426
lg06 15013811 21427
lg06 15013862 21428
lg06 15014049 21429
lg06 15014187 21430
lg17 15016949 21431
lg17 15016954 21433
lg17 15016955 21434
lg09 15020985 21438
lg09 15021015 21441
lg09 15021017 21442
lg09 15021034 21444
lg09 15021077 21448
lg09 15021335 21451
lg09 15021389 21453
lg09 15021414 21454
lg09 15021430 21455
lg19 15036319 21460
lg19 15036502 21462
lg17 15038906 21463
lg17 15038911 21464
lg17 15038928 21465
lg11 15044300 21470
lg11 15044392 21471
lg11 15044433 21472
lg23 15056186 21473
lg22 15066745 21479
lg22 15066782 21482
lg22 15066810 21485
lg22 15066845 21490
lg22 15066978 21496
lg11 15067573 21502
lg06 15076219 21505
lg06 15076313 21507
lg06 15076317 21508
lg02 15081524 21510
lg02 15081763 21511
lg02 15081836 21512
lg03 15082158 21513
lg14 15094802 21514
lg14 15095107 21515
lg23 15100093 21516
lg17 15111370 21519
lg17 15111372 21520
lg17 15111424 21521
lg17 15111811 21524
lg17 15112130 21525
lg17 15112144 21526
lg19 15113941 21529
lg17 15115054 21533
lg17 15115089 21534
lg17 15115175 21535
lg09 15117836 21540
lg09 15117853 21541
lg09 15118074 21561
lg09 15118083 21562
lg09 15118094 21563
lg09 15118119 21567
lg09 15118148 21570
lg11 15139208 21576
lg09 15142186 21580
lg09 15142231 21584
lg09 15142234 21586
lg09 15142236 21588
lg09 15142281 21589
lg09 15142497 21592
lg09 15142544 21593
lg14 15146771 21598
lg14 15146828 21599
lg14 15146829 21600
lg23 15152723 21603
lg23 15153190 21604
lg03 15153971 21606
lg03 15154099 21607
lg09 15172395 21611
lg17 15179081 21612
lg17 15179082 21613
lg17 15179124 21614
lg03 15195649 21622
lg03 15195761 21626
lg03 15195767 21627
lg03 15195773 21628
lg03 15195775 21629
lg03 15195781 21630
lg03 15195789 21631
lg03 15203597 21632
lg03 15203619 21633
lg03 15203668 21634
lg03 15204021 21640
lg03 15204022 21641
lg03 15204039 21642
lg03 15208877 21643
lg19 15214362 21649
lg19 15220391 21650
lg19 15220397 21653
lg19 15220414 21654
lg19 15220416 21655
lg17 15222024 21657
lg03 15233494 21658
lg03 15233552 21659
lg03 15233708 21660
lg03 15237460 21663
lg03 15237527 21664
lg03 15237541 21665
lg03 15237580 21666
lg03 15237583 21667
lg11 15238509 21668
lg11 15238518 21669
lg11 15238543 21670
lg11 15238604 21671
lg11 15238808 21672
lg03 15240354 21673
lg03 15240360 21674
lg14 15240680 21675
lg17 15266982 21678
lg03 15267561 21679
lg03 15267576 21680
lg03 15267724 21681
