chr position .snp.id
lg13 11997235 19274
lg13 11997404 19275
lg06 12000147 19276
lg06 12000229 19277
lg02 12001066 19278
lg02 12001359 19279
lg22 12001518 19281
lg09 12002630 19282
lg23 12003069 19283
lg23 12003351 19287
lg17 12003869 19290
lg01 12004926 19291
lg01 12005254 19292
lg11 12008713 19293
lg11 12008757 19294
lg02 12011484 19297
lg18 12012418 19300
lg09 12014372 19302
lg11 12016389 19303
lg11 12016390 19304
lg11 12016391 19305
lg11 12016408 19306
lg06 12017675 19308
lg06 12020412 19310
lg03 12021749 19312
lg08 12023418 19313
lg15 12026741 19316
lg15 12026806 19317
lg15 12026820 19318
lg22 12027985 19319
lg22 12028092 19320
lg19 12028146 19321
lg22 12029674 19322
lg22 12029743 19323
lg06 12032114 19327
lg06 12032157 19328
lg18 12035422 19330
lg14 12037924 19335
lg14 12038044 19336
lg14 12038299 19337
lg06 12038799 19338
lg06 12038800 19339
lg06 12039067 19341
lg22 12041059 19347
lg22 12041201 19348
lg22 12041202 19349
lg22 12041204 19351
lg22 12041278 19352
lg11 12051968 19356
lg11 12052006 19357
lg11 12054290 19360
lg23 12055209 19364
lg23 12055283 19365
lg23 12055298 19366
lg23 12055361 19367
lg13 12059880 19368
lg13 12059940 19369
lg06 12077949 19374
lg06 12078189 19375
lg02 12095972 19376
lg02 12096176 19378
lg02 12096405 19379
lg06 12096945 19380
lg11 12097035 19381
lg06 12097101 19382
lg11 12097162 19383
lg06 12097255 19384
lg06 12097344 19385
lg11 12099748 19386
lg11 12099767 19387
lg15 12103688 19391
lg02 12103872 19394
lg22 12105021 19396
lg10 12109415 19399
lg11 12112709 19401
lg11 12113685 19403
lg11 12113755 19404
lg09 12114677 19406
lg06 12117108 19407
lg06 12117311 19408
lg06 12117372 19409
lg09 12121336 19410
lg02 12122179 19411
lg06 12128464 19423
lg06 12128471 19424
lg02 12129877 19426
lg11 12130276 19427
lg06 12134419 19428
lg03 12135765 19430
lg06 12142346 19433
lg06 12147648 19434
lg18 12147903 19435
lg06 12147924 19436
lg23 12147924 19437
lg18 12148018 19438
lg18 12148065 19439
lg18 12148301 19440
lg02 12149046 19441
lg10 12149521 19443
lg10 12155462 19451
lg10 12155463 19452
lg10 12155611 19453
lg02 12158101 19456
lg02 12158427 19457
lg11 12169828 19463
lg13 12169929 19464
lg11 12170159 19465
lg11 12170163 19466
lg13 12173502 19468
lg10 12177524 19470
lg10 12178169 19471
lg01 12182015 19472
lg09 12182512 19474
lg03 12182541 19475
lg09 12182591 19476
lg14 12183384 19478
lg14 12183427 19479
lg01 12184253 19480
lg03 12184579 19482
lg03 12184642 19483
lg03 12184815 19485
lg19 12191746 19486
lg19 12191790 19488
lg19 12191843 19491
lg19 12191850 19492
lg11 12192133 19493
lg22 12194928 19494
lg22 12194973 19498
lg22 12195015 19499
lg11 12199939 19512
lg22 12200378 19514
lg22 12200382 19515
lg22 12200392 19516
lg22 12200411 19517
lg22 12201444 19518
lg23 12202221 19521
lg23 12202378 19522
lg22 12202966 19524
lg09 12203158 19528
lg11 12207218 19529
lg11 12207469 19530
lg17 12210741 19533
lg22 12212103 19535
lg14 12212927 19536
lg19 12213975 19538
lg22 12214809 19540
lg22 12214871 19541
lg22 12215005 19542
lg13 12219651 19544
lg13 12219653 19545
lg22 12219866 19549
lg22 12219900 19551
lg22 12219906 19552
lg22 12220022 19554
lg11 12220058 19555
lg13 12224255 19560
lg13 12224275 19561
lg13 12224349 19562
lg06 12229102 19564
lg03 12231317 19566
lg13 12238524 19571
lg13 12238528 19573
lg13 12240974 19577
lg18 12245792 19578
lg18 12246274 19580
lg18 12246528 19581
lg11 12254079 19585
lg22 12260385 19595
lg22 12260576 19596
lg10 12261692 19597
lg15 12262400 19604
lg15 12262458 19606
lg08 12265356 19610
lg08 12265454 19611
lg22 12268659 19612
lg22 12268703 19613
lg22 12268962 19615
lg22 12268977 19617
lg01 12280096 19621
lg01 12285266 19623
lg02 12291205 19627
lg02 12291431 19628
lg15 12297298 19630
lg22 12297552 19632
lg22 12297566 19634
lg22 12297570 19636
lg22 12297584 19641
lg13 12297704 19642
lg13 12297707 19643
lg13 12297922 19644
lg22 12302562 19645
lg22 12303060 19647
lg10 12310938 19649
lg01 12323321 19652
lg01 12323323 19653
lg01 12323404 19655
lg13 12324903 19656
lg13 12325158 19657
lg02 12327368 19659
lg01 12332334 19665
lg19 12336160 19668
lg19 12336257 19669
lg19 12336348 19670
lg19 12336407 19671
lg23 12338288 19673
lg23 12338362 19674
lg02 12342117 19676
lg03 12346859 19678
lg03 12346894 19679
lg15 12349442 19681
lg06 12355119 19682
lg09 12358798 19690
lg02 12358867 19691
lg09 12359142 19693
lg03 12363273 19696
lg13 12363636 19699
lg13 12363961 19701
lg13 12366556 19703
lg13 12366612 19704
lg15 12366877 19706
lg13 12366879 19707
lg13 12366891 19708
lg13 12366934 19709
lg22 12366945 19710
lg15 12367020 19711
lg03 12367064 19712
lg19 12367119 19714
lg19 12367485 19715
lg19 12367488 19716
lg03 12371615 19718
lg02 12377823 19719
lg02 12378124 19720
lg17 12379635 19723
lg03 12379873 19724
lg18 12379983 19727
lg06 12382765 19733
lg02 12387673 19736
lg18 12388368 19737
lg22 12389370 19742
lg22 12389396 19743
lg22 12389400 19744
lg22 12389404 19745
lg22 12389408 19746
lg13 12389616 19752
lg13 12389628 19753
lg22 12391029 19755
lg13 12397004 19763
lg23 12397924 19764
lg23 12397965 19765
lg19 12398315 19766
lg19 12398523 19767
lg18 12399224 19768
lg18 12399611 19769
lg13 12406555 19771
lg13 12406587 19772
lg13 12406777 19773
lg13 12406818 19775
lg03 12411132 19776
lg10 12413582 19777
lg10 12413675 19778
lg01 12413802 19779
lg01 12413809 19780
lg01 12413823 19781
lg01 12413833 19782
lg01 12413840 19783
lg01 12415218 19784
lg10 12415361 19787
lg18 12416280 19793
lg18 12416299 19794
lg18 12416396 19795
lg02 12416967 19797
lg10 12417528 19800
lg10 12417546 19801
lg22 12419594 19802
lg22 12419724 19803
lg01 12419776 19804
lg03 12423044 19806
lg03 12423112 19807
lg17 12425219 19808
lg23 12431571 19816
lg19 12432163 19817
lg01 12432862 19819
lg23 12436649 19820
lg15 12437226 19821
lg15 12437379 19822
lg19 12448141 19826
lg14 12455592 19836
lg22 12458137 19837
lg23 12462357 19838
lg23 12462479 19839
lg10 12462791 19842
lg03 12464970 19843
lg22 12468751 19845
lg13 12470308 19849
lg14 12472567 19853
lg09 12477194 19857
lg01 12481042 19859
lg11 12481909 19860
lg11 12481991 19862
lg11 12481999 19865
lg11 12482074 19868
lg11 12482076 19869
lg11 12482078 19870
lg18 12488169 19879
lg01 12491401 19880
lg01 12494069 19882
lg13 12494624 19888
lg13 12494722 19891
lg13 12494894 19893
lg01 12495088 19897
lg01 12495090 19898
lg01 12495108 19899
lg01 12495111 19900
lg01 12495116 19901
lg01 12495117 19902
lg14 12497947 19910
lg14 12497981 19911
lg14 12497995 19912
lg18 12500278 19915
lg18 12500317 19917
lg19 12501132 19921
lg02 12503415 19923
lg02 12503524 19924
lg02 12503535 19925
lg02 12503622 19926
lg23 12504436 19927
lg08 12505724 19928
lg08 12505727 19929
lg03 12506168 19932
lg10 12513230 19937
lg10 12513547 19940
lg10 12513548 19941
lg09 12517479 19945
lg09 12517536 19946
lg18 12520875 19947
lg18 12520899 19948
lg23 12521323 19949
lg17 12523218 19950
lg14 12524485 19951
lg06 12524821 19952
lg06 12525033 19954
lg14 12528979 19958
lg14 12531729 19960
lg14 12531731 19961
lg14 12531986 19962
lg10 12535358 19963
lg10 12538124 19967
lg10 12543658 19969
lg06 12543749 19972
lg10 12545940 19974
lg10 12546006 19975
lg10 12546015 19976
lg10 12546097 19977
lg10 12546193 19979
lg03 12550376 19980
lg03 12552267 19981
lg14 12552402 19983
lg14 12552408 19984
lg14 12552415 19985
lg14 12552430 19986
lg14 12552471 19987
lg14 12552538 19988
lg23 12553099 19990
lg23 12553276 19991
lg18 12557848 19992
lg18 12557993 19993
lg18 12558193 19994
lg18 12558205 19995
lg11 12564782 19997
lg09 12565296 19999
lg18 12565441 20000
lg10 12570125 20005
lg10 12570311 20006
lg02 12572126 20008
lg02 12572154 20009
lg09 12580832 20011
lg09 12580927 20012
lg10 12583636 20015
lg10 12583728 20016
lg22 12584930 20017
lg19 12586729 20018
lg19 12586738 20019
lg15 12592125 20025
lg14 12593599 20027
lg14 12593715 20028
lg22 12604618 20029
lg22 12605013 20030
lg18 12610773 20031
lg22 12613526 20032
lg22 12613803 20034
lg22 12613804 20035
lg10 12617162 20037
lg10 12617390 20038
lg10 12617437 20039
lg10 12617456 20040
lg10 12617470 20041
lg15 12625178 20042
lg15 12625382 20044
lg15 12625475 20045
lg19 12629418 20046
lg19 12629618 20047
lg22 12631527 20048
lg22 12631901 20050
lg15 12633675 20052
lg15 12633682 20053
lg15 12636147 20057
lg15 12636216 20058
lg15 12636284 20060
lg15 12636753 20062
lg15 12636755 20063
lg15 12636874 20064
lg23 12637512 20065
lg03 12642806 20066
lg09 12644399 20067
lg09 12644560 20068
lg09 12648610 20069
lg09 12648616 20070
lg23 12652204 20072
lg02 12654134 20073
lg02 12654527 20075
lg02 12657173 20078
lg09 12659964 20079
lg09 12660017 20080
lg15 12660354 20081
lg15 12660552 20082
lg15 12660831 20083
lg11 12663508 20085
lg02 12665419 20087
lg02 12665582 20088
lg15 12666361 20090
lg11 12668579 20091
lg11 12668888 20092
lg19 12673040 20094
lg19 12673267 20095
lg03 12683219 20097
lg14 12690239 20098
lg10 12703889 20099
lg10 12704094 20101
lg10 12704095 20102
lg13 12705627 20104
lg11 12711024 20106
lg23 12714688 20107
lg23 12714732 20110
lg23 12714746 20111
lg23 12714791 20112
lg23 12714854 20113
lg23 12714869 20114
lg10 12716831 20117
lg18 12717140 20118
lg02 12722294 20120
lg15 12722407 20122
lg02 12722415 20123
lg02 12722430 20124
lg18 12724335 20129
lg18 12724591 20132
lg18 12724594 20133
lg23 12727074 20134
lg02 12728675 20136
lg02 12728677 20137
lg23 12729311 20139
lg10 12730654 20140
lg09 12731476 20141
lg09 12731522 20142
lg09 12731542 20143
lg09 12731603 20144
lg09 12731656 20146
lg19 12737916 20148
lg15 12738620 20150
lg10 12744610 20154
lg19 12746038 20156
lg19 12746142 20157
lg13 12746361 20158
lg18 12748798 20159
lg03 12749151 20161
lg13 12750569 20165
lg06 12751923 20167
lg03 12762869 20173
lg03 12762939 20174
lg11 12768269 20175
lg11 12768381 20176
lg03 12768594 20177
lg03 12768818 20178
lg22 12769608 20182
lg10 12770927 20183
lg02 12773023 20184
lg02 12787528 20193
lg02 12787751 20194
lg13 12789030 20195
lg10 12792322 20203
lg10 12792344 20204
lg13 12792745 20206
lg13 12793023 20207
lg15 12797754 20209
lg15 12797804 20210
lg09 12806888 20217
lg09 12807024 20219
lg09 12807054 20221
lg06 12807410 20222
lg03 12807633 20225
lg03 12807958 20227
lg22 12808295 20231
lg02 12809558 20233
lg11 12819658 20236
lg11 12819789 20237
lg23 12821130 20238
lg23 12821454 20239
lg02 12828117 20240
lg02 12828161 20241
lg18 12829118 20246
lg23 12833632 20249
lg22 12835318 20250
lg19 12836681 20251
lg10 12837648 20252
lg19 12844972 20258
lg19 12845089 20259
lg19 12845090 20260
lg19 12845092 20261
lg23 12850548 20262
lg23 12850772 20264
lg19 12852091 20265
lg03 12855890 20271
lg03 12856023 20273
lg03 12856163 20274
lg19 12857697 20277
lg11 12858914 20282
lg13 12872698 20288
lg10 12873086 20290
lg10 12873293 20294
lg22 12873892 20295
lg22 12873937 20296
lg22 12873938 20297
lg19 12875691 20298
lg10 12878117 20301
lg15 12879400 20305
lg03 12881931 20307
lg03 12881987 20308
lg06 12886370 20310
lg15 12888862 20311
lg02 12889424 20312
lg02 12889698 20313
lg02 12889714 20314
lg14 12894450 20319
lg22 12901936 20322
lg22 12901972 20323
lg22 12901993 20324
lg22 12902027 20325
lg22 12902035 20326
lg22 12902069 20327
lg22 12902217 20328
lg22 12902271 20329
lg18 12906869 20336
lg18 12906871 20337
lg18 12907017 20338
lg18 12907056 20339
lg03 12910190 20341
lg18 12910586 20342
lg10 12923525 20349
lg10 12923527 20350
lg10 12923531 20352
lg18 12928202 20354
lg18 12928274 20355
lg03 12931352 20356
lg03 12931357 20357
lg19 12934246 20358
lg14 12939054 20359
lg23 12941115 20360
lg23 12942058 20362
lg23 12942103 20363
lg23 12942122 20364
lg08 12945163 20366
lg08 12945202 20368
lg03 12950704 20375
lg18 12950754 20376
lg03 12950758 20377
lg03 12950790 20378
lg18 12950859 20379
lg18 12951139 20381
lg18 12958183 20385
lg18 12958384 20386
lg18 12958525 20387
lg14 12972248 20393
lg14 12972345 20394
lg14 12972526 20397
lg15 12975528 20399
lg02 12997151 20400
lg08 13005834 20401
lg22 13020583 20407
lg17 13022878 20409
lg14 13026016 20413
lg02 13026671 20415
lg10 13026930 20417
lg10 13026932 20418
lg02 13030316 20422
lg13 13033360 20424
lg13 13033363 20425
lg13 13033703 20427
lg06 13037024 20432
lg06 13037038 20433
lg06 13037093 20434
lg06 13037102 20435
lg06 13037103 20436
lg02 13040332 20437
lg09 13042043 20438
lg10 13044124 20439
lg10 13044125 20440
lg10 13044343 20441
lg13 13045503 20443
lg13 13045524 20444
lg09 13050222 20451
lg10 13051675 20452
lg10 13051677 20453
lg13 13051841 20455
lg10 13051849 20456
lg11 13055815 20458
lg11 13055830 20459
lg10 13056440 20465
lg10 13056621 20467
lg10 13056688 20469
lg23 13056692 20470
lg13 13058560 20472
lg11 13058904 20473
lg13 13060644 20481
lg18 13063601 20484
lg18 13064009 20488
lg11 13070705 20492
lg13 13071983 20493
lg13 13072194 20494
lg10 13075363 20497
lg11 13075790 20500
lg11 13075884 20501
lg09 13078282 20502
lg13 13086910 20503
lg10 13089180 20506
lg23 13089201 20507
lg23 13089255 20508
lg23 13092904 20511
lg11 13097675 20512
lg10 13097897 20513
lg10 13097975 20514
lg11 13100006 20519
lg11 13100007 20520
lg13 13102546 20523
lg22 13104032 20524
lg10 13105168 20526
lg10 13105402 20528
lg10 13105418 20529
lg03 13106904 20530
lg13 13108416 20533
lg13 13108464 20534
lg11 13110691 20536
lg19 13112375 20538
lg13 13120495 20541
lg23 13123097 20542
lg22 13129643 20543
lg13 13138012 20547
lg10 13138558 20549
lg22 13138908 20550
lg22 13139296 20552
lg11 13139604 20555
lg11 13141562 20558
lg11 13141722 20560
lg11 13149559 20563
lg11 13149572 20564
lg11 13149638 20565
lg11 13149671 20568
lg23 13149986 20570
lg22 13152966 20573
lg02 13153551 20575
lg02 13153689 20577
lg23 13158243 20581
lg23 13158262 20582
lg13 13160762 20583
lg11 13172266 20586
lg14 13174741 20588
lg23 13183986 20591
lg03 13186769 20594
lg03 13186791 20595
lg13 13187368 20597
lg15 13191995 20599
lg19 13192479 20601
lg19 13192611 20602
lg19 13192665 20603
lg22 13195974 20604
lg19 13197341 20606
lg10 13197993 20607
lg03 13198387 20608
lg03 13198462 20609
lg10 13198730 20610
lg13 13204061 20612
lg15 13206130 20613
lg15 13206347 20614
lg02 13206526 20615
lg10 13207720 20616
lg02 13210791 20623
lg02 13210820 20625
lg02 13211016 20626
lg02 13211017 20627
lg02 13211044 20628
lg02 13216427 20631
lg02 13217205 20632
lg02 13217207 20633
lg02 13217303 20635
lg02 13222726 20638
lg22 13222754 20639
lg22 13222811 20641
lg22 13222812 20642
lg10 13225664 20644
lg03 13229505 20647
lg08 13235067 20648
lg19 13243160 20649
lg02 13251736 20650
lg19 13262273 20653
lg03 13262775 20655
lg03 13262784 20656
lg02 13269210 20658
lg02 13272618 20664
lg10 13274288 20665
lg03 13274688 20669
lg02 13274934 20672
lg15 13278216 20676
lg15 13278219 20677
lg15 13278227 20678
lg15 13278232 20679
lg15 13278243 20682
lg15 13278532 20686
lg15 13278540 20687
lg14 13287606 20689
lg14 13288795 20691
lg14 13288800 20692
lg13 13308178 20698
lg03 13312124 20699
lg03 13312269 20700
lg03 13313317 20701
lg03 13318977 20702
lg03 13319111 20703
lg06 13320058 20705
lg06 13320059 20706
lg17 13320891 20709
lg17 13320905 20710
lg13 13325381 20712
lg14 13325903 20714
lg19 13340085 20716
lg19 13340118 20717
lg19 13340388 20718
lg13 13347475 20723
lg15 13351207 20725
lg15 13351413 20726
lg15 13351516 20727
lg14 13362569 20729
lg14 13362572 20730
lg14 13362583 20731
lg14 13362587 20732
lg14 13362589 20733
lg14 13362591 20734
lg14 13363003 20736
lg13 13363209 20737
lg03 13364796 20739
lg06 13367490 20740
lg13 13367530 20741
lg13 13367840 20742
lg22 13371102 20743
lg22 13371407 20746
lg22 13371423 20747
lg22 13371428 20748
lg22 13378685 20752
lg22 13378732 20753
lg15 13380241 20755
lg15 13380372 20756
lg06 13385090 20758
lg13 13385347 20760
lg13 13385406 20761
lg06 13385410 20762
lg06 13385417 20763
lg03 13393657 20767
lg13 13396805 20768
lg06 13397124 20769
lg06 13397203 20770
lg19 13404604 20772
lg19 13404694 20774
lg11 13405324 20776
lg11 13405376 20777
lg11 13405392 20778
lg15 13408580 20780
lg03 13411015 20781
lg08 13412967 20782
lg18 13413278 20784
lg19 13413549 20786
lg19 13414461 20788
lg13 13416378 20789
lg03 13422780 20793
lg03 13422782 20794
lg03 13423044 20795
lg03 13423097 20796
lg19 13424611 20797
lg19 13424799 20798
lg14 13425010 20800
lg14 13425011 20801
lg14 13425171 20802
lg14 13425289 20803
lg15 13426590 20804
lg15 13426609 20805
lg15 13427043 20806
lg23 13428146 20807
lg23 13428373 20808
lg19 13428890 20809
lg13 13429102 20810
lg13 13429287 20811
lg06 13438125 20814
lg10 13439905 20816
lg15 13441658 20817
lg10 13445608 20818
lg02 13446840 20819
lg02 13447009 20821
lg23 13449888 20824
lg11 13451476 20826
lg11 13451477 20827
lg10 13455075 20829
lg19 13455663 20830
lg13 13457259 20832
lg13 13457269 20833
lg13 13457278 20834
lg13 13457409 20836
lg13 13457550 20838
lg11 13459058 20839
lg11 13460495 20843
lg10 13465553 20848
lg15 13480041 20853
lg15 13480248 20854
lg15 13487930 20856
lg15 13490034 20857
lg15 13490087 20858
lg15 13490208 20859
lg17 13490566 20860
lg17 13490649 20861
lg22 13495525 20862
lg22 13495577 20864
lg22 13495618 20865
lg10 13498077 20868
lg22 13498724 20869
lg15 13500982 20871
lg15 13501075 20873
lg23 13505101 20875
lg15 13507757 20879
lg15 13507851 20880
lg15 13511559 20882
lg22 13511627 20885
lg11 13514617 20886
lg11 13514794 20887
lg14 13518609 20889
lg14 13518611 20890
lg14 13518615 20891
lg17 13518969 20892
lg17 13519236 20894
lg22 13524756 20895
lg22 13524763 20896
lg19 13529711 20898
lg03 13531609 20899
lg13 13532778 20902
lg13 13532925 20904
lg22 13536381 20906
lg22 13536564 20907
lg18 13542395 20909
lg18 13542671 20911
lg13 13542879 20913
lg22 13547900 20914
lg22 13547946 20915
lg03 13548154 20917
lg19 13551028 20921
lg10 13552679 20925
lg10 13552699 20926
lg10 13552704 20927
lg19 13558478 20928
lg19 13558496 20929
lg19 13558537 20930
lg03 13558555 20931
lg10 13567741 20939
lg11 13571338 20941
lg10 13582745 20944
lg13 13584043 20945
lg15 13585698 20946
lg15 13585926 20948
lg15 13585927 20949
lg15 13585977 20950
lg15 13586028 20951
lg15 13586035 20952
lg22 13588029 20953
lg19 13588945 20954
lg15 13590855 20957
lg22 13591799 20959
lg11 13592529 20960
lg17 13592660 20962
lg17 13592688 20963
lg17 13592944 20964
lg15 13593408 20965
lg10 13593669 20966
lg22 13593880 20969
lg22 13594092 20970
lg19 13596365 20975
lg19 13596456 20977
lg11 13620181 20981
lg19 13626576 20982
lg19 13626745 20983
lg19 13626758 20984
lg18 13627249 20986
lg13 13640366 20988
lg13 13640551 20990
lg10 13642013 20991
lg13 13644077 20992
lg19 13649208 20993
lg19 13649393 20995
lg15 13661656 20999
lg18 13667391 21000
lg18 13667428 21001
lg18 13667442 21002
lg18 13667467 21003
lg18 13667516 21004
lg18 13670425 21005
lg19 13672669 21007
lg23 13677201 21015
lg17 13684488 21022
lg10 13687810 21026
lg10 13687838 21027
lg10 13687844 21028
lg10 13687856 21029
lg10 13687872 21030
lg10 13687878 21031
lg02 13689016 21033
lg11 13700055 21035
lg11 13700192 21036
lg11 13700240 21037
lg10 13705928 21039
lg10 13706128 21040
lg19 13707371 21041
lg22 13707548 21043
lg22 13707578 21044
lg22 13707741 21046
lg22 13707765 21048
lg22 13707779 21049
lg02 13712120 21054
lg14 13713827 21056
lg14 13713900 21058
lg22 13713986 21060
lg22 13716767 21064
lg22 13716889 21068
lg17 13719159 21071
lg17 13726037 21074
lg10 13735377 21075
lg13 13746104 21082
lg11 13755594 21085
lg06 13759090 21086
lg19 13767799 21088
lg03 13769445 21089
lg03 13769586 21090
lg03 13769646 21091
lg11 13770982 21092
lg10 13771673 21094
lg18 13771804 21095
lg03 13774605 21097
lg18 13777163 21100
lg18 13777249 21101
lg18 13777268 21102
lg22 13781984 21103
lg06 13786861 21106
lg23 13794963 21110
lg09 13795153 21111
lg03 13799269 21112
lg03 13799430 21113
lg15 13802020 21116
lg02 13802432 21121
lg10 13803098 21123
lg06 13804109 21125
lg22 13805311 21130
lg22 13805351 21131
lg06 13807259 21132
lg17 13807509 21136
lg06 13809129 21139
lg06 13810342 21141
lg09 13810825 21142
lg09 13810845 21143
lg09 13810854 21144
lg09 13810889 21145
lg13 13811199 21146
lg13 13811251 21147
lg19 13814218 21149
lg19 13814485 21150
lg14 13814609 21153
lg14 13814615 21154
lg06 13815357 21158
lg06 13815374 21159
lg06 13815428 21160
lg06 13820475 21165
lg06 13820524 21166
lg06 13820659 21167
lg02 13824260 21169
lg06 13828578 21171
lg06 13828644 21172
lg22 13831525 21175
lg18 13832495 21181
lg23 13834244 21184
lg22 13839031 21186
lg22 13839048 21187
lg22 13839287 21188
lg23 13846182 21190
lg23 13846266 21191
lg15 13851604 21193
lg10 13860339 21197
lg10 13860367 21200
lg10 13860373 21201
lg10 13860383 21202
lg10 13860419 21204
lg02 13874966 21208
lg13 13878424 21210
lg17 13879320 21212
lg17 13879390 21213
lg23 13887269 21215
lg23 13887419 21216
lg06 13887787 21217
lg06 13888052 21218
lg15 13888299 21220
lg10 13894400 21222
lg08 13906402 21225
lg22 13906713 21227
lg18 13906772 21228
lg22 13906831 21229
lg22 13906840 21230
lg17 13911042 21235
lg03 13913288 21237
lg03 13913298 21238
lg14 13916389 21242
lg14 13916401 21243
lg14 13919618 21245
lg14 13919687 21247
lg02 13922298 21248
lg10 13924535 21251
lg03 13931311 21253
lg13 13931865 21255
lg09 13937841 21257
lg10 13938457 21258
lg10 13938466 21259
lg22 13940832 21260
lg22 13940934 21261
lg15 13949538 21265
lg14 13952010 21268
lg19 13958631 21269
lg06 13960023 21270
lg15 13961867 21273
lg06 13963331 21274
lg06 13963498 21276
lg08 13966911 21280
lg22 13967092 21281
lg14 13990936 21287
lg10 13992725 21290
lg03 13992752 21291
lg10 13996379 21293
lg22 13997037 21295
lg06 14002221 21300
lg06 14002340 21301
lg06 14002370 21304
lg06 14002372 21305
lg09 14032866 21312
lg13 14033935 21314
lg13 14034156 21316
lg03 14036846 21320
lg03 14036847 21321
lg03 14037048 21322
lg02 14044000 21324
lg02 14044300 21325
lg06 14050169 21329
lg06 14050424 21330
lg10 14051090 21331
lg13 14052104 21332
lg15 14052414 21333
lg15 14052524 21334
lg15 14052588 21335
lg06 14059806 21338
lg09 14061465 21341
lg09 14061474 21342
lg09 14061656 21343
lg09 14061683 21344
lg19 14062847 21351
lg11 14063724 21353
lg11 14064047 21354
lg17 14078225 21363
lg17 14078235 21364
lg09 14084462 21365
lg10 14088650 21377
lg10 14088656 21378
lg19 14090367 21379
lg14 14095099 21380
lg19 14095608 21384
lg14 14095665 21386
lg11 14099507 21390
lg10 14100830 21391
lg10 14100953 21392
lg10 14100993 21393
lg10 14101929 21394
lg10 14101931 21395
lg22 14124096 21398
lg19 14126428 21399
lg14 14126558 21401
lg14 14126638 21404
lg14 14126761 21405
lg13 14127564 21406
lg13 14127701 21407
lg03 14137785 21410
lg03 14137883 21411
lg03 14137979 21412
lg03 14138052 21413
lg15 14138138 21415
lg09 14139948 21419
lg09 14139976 21421
lg09 14140022 21422
lg09 14140177 21425
lg09 14140222 21426
lg13 14144909 21430
lg13 14145032 21431
lg13 14145042 21432
lg14 14145192 21433
lg10 14146295 21436
lg09 14149082 21441
lg09 14149083 21442
lg17 14149904 21447
lg17 14149917 21448
lg17 14149949 21449
lg17 14150066 21450
lg17 14150072 21451
lg17 14150093 21452
lg17 14150097 21453
lg17 14150107 21454
lg02 14151218 21457
lg02 14151220 21458
lg02 14151410 21459
lg03 14157379 21461
lg03 14157547 21462
lg03 14157618 21463
lg03 14157683 21464
lg19 14160624 21465
lg11 14166744 21466
lg15 14167346 21474
lg15 14167347 21475
lg22 14172544 21476
lg22 14174060 21477
lg22 14174356 21478
lg06 14175014 21479
lg19 14181369 21482
lg15 14192327 21484
lg22 14194097 21486
lg22 14194122 21488
lg22 14194146 21489
lg10 14196518 21493
lg10 14196524 21495
lg13 14199635 21497
lg13 14199711 21498
lg13 14199713 21499
lg13 14199775 21501
lg13 14199777 21502
lg13 14199779 21503
lg19 14202725 21504
lg15 14207407 21505
lg17 14210435 21507
lg17 14210740 21509
lg06 14214205 21510
lg06 14214226 21511
lg13 14222716 21513
lg13 14222752 21514
lg14 14226317 21516
lg14 14226426 21517
lg23 14228411 21519
lg17 14238741 21521
lg17 14238769 21522
lg17 14242890 21526
lg06 14243928 21528
lg23 14244806 21529
lg10 14247351 21532
lg13 14255171 21533
lg13 14255304 21534
lg22 14256257 21535
lg18 14277583 21539
lg19 14279514 21541
lg17 14286072 21544
lg17 14286099 21545
lg17 14286126 21546
lg17 14286204 21547
lg14 14288984 21549
lg22 14290026 21550
lg22 14290075 21551
lg22 14290365 21552
lg19 14292749 21554
lg09 14297181 21555
lg09 14297183 21556
lg09 14297256 21557
lg09 14297301 21558
lg09 14297306 21559
lg09 14297312 21560
lg09 14297313 21561
lg09 14297368 21562
lg09 14297371 21563
lg09 14297438 21564
lg09 14297439 21565
lg13 14298733 21567
lg02 14300412 21568
lg10 14302234 21569
lg17 14304763 21571
lg14 14304894 21574
lg14 14304903 21575
lg14 14304968 21577
lg14 14304974 21578
lg17 14305057 21579
lg06 14305126 21580
lg06 14305129 21581
lg06 14305131 21582
lg14 14306770 21588
lg14 14306819 21589
lg02 14325351 21592
lg02 14325531 21593
lg02 14325544 21594
lg22 14326481 21595
lg03 14334670 21600
lg14 14334757 21607
lg14 14337238 21611
lg14 14345549 21615
lg06 14348528 21620
lg03 14353057 21623
lg19 14354683 21625
lg19 14354773 21626
lg06 14358990 21627
lg22 14361013 21630
lg22 14361023 21631
lg22 14361029 21632
lg22 14361039 21635
lg03 14363959 21641
lg13 14364975 21643
lg13 14364980 21644
lg22 14366837 21646
lg22 14366838 21647
lg22 14366839 21648
lg22 14366840 21649
lg22 14366842 21650
lg22 14366844 21651
lg03 14368503 21653
lg13 14372876 21654
lg11 14384197 21655
lg11 14384225 21656
lg11 14384355 21657
lg14 14387212 21659
lg14 14387213 21660
lg14 14387467 21661
lg15 14412058 21665
lg22 14414123 21666
lg14 14422109 21667
lg14 14422162 21668
lg14 14427723 21671
lg14 14429896 21672
lg19 14435063 21673
lg19 14435148 21674
lg15 14455461 21685
lg17 14460931 21686
lg17 14461305 21687
lg11 14462770 21688
lg11 14462857 21689
lg03 14470704 21690
lg06 14475728 21692
lg06 14475732 21693
lg06 14476078 21696
lg15 14477612 21702
lg15 14477822 21703
lg17 14482188 21704
lg17 14482264 21705
lg11 14483388 21706
lg11 14483659 21707
lg11 14488375 21708
